FinishTime,ArrivalTime,ServiceTime,ID
2.136861323733244e+00,3.721554413803028e-01,5.882352941176471e-01,28472545
2.859233694633169e+00,1.094527812280228e+00,5.882352941176471e-01,28472547
4.623939576986111e+00,2.598274964469139e+00,5.882352941176471e-01,28472549
5.666273088439127e+00,2.952953471778434e+00,5.882352941176471e-01,28472550
5.848493662161528e+00,5.543760151027048e-01,1.764705882352941e+00,28472546
6.388645459339052e+00,4.337540888401577e+00,5.882352941176471e-01,28472551
7.430978970792068e+00,5.473650182659032e+00,5.882352941176471e-01,28472552
8.153351341691993e+00,6.174698542189746e+00,5.882352941176471e-01,28472554
9.195684853145009e+00,1.866937658603163e+00,1.176470588235294e+00,28472548
1.114261130922035e+01,5.817428332823114e+00,1.764705882352941e+00,28472553
1.153637290962484e+01,9.771667027271902e+00,5.882352941176471e-01,28472555
1.279349916494819e+01,1.102879328259525e+01,5.882352941176471e-01,28472556
1.869063468163590e+01,1.339651703457708e+01,1.764705882352941e+00,28472557
1.885061814314846e+01,1.355650049608964e+01,1.764705882352941e+00,28472558
2.045534056398884e+01,1.784356472971567e+01,5.882352941176471e-01,28472562
2.112811937431528e+01,1.925468983066868e+01,5.882352941176471e-01,28472564
2.236027536746358e+01,1.973271492524622e+01,5.882352941176471e-01,28472566
2.412498124981652e+01,2.189342798753143e+01,5.882352941176471e-01,28472568
2.460717121885103e+01,1.558914460715017e+01,1.764705882352941e+00,28472559
2.605041712184763e+01,2.355908352327151e+01,5.882352941176471e-01,28472569
2.621114711152580e+01,1.686290818387776e+01,1.764705882352941e+00,28472560
2.637187710120397e+01,2.453449981981101e+01,5.882352941176471e-01,28472571
2.787885007382180e+01,2.467151116890378e+01,5.882352941176471e-01,28472572
2.964355595617474e+01,2.750209025794188e+01,5.882352941176471e-01,28472576
3.150526475858462e+01,2.617787126109009e+01,1.764705882352941e+00,28472574
3.317296772088063e+01,3.063603484014803e+01,5.882352941176471e-01,28472579
3.387741067551800e+01,2.653055121677032e+01,1.764705882352941e+00,28472575
3.493767360323357e+01,3.306097293653740e+01,5.882352941176471e-01,28472580
3.503467652329050e+01,2.933513035155905e+01,1.764705882352941e+00,28472578
3.699385905484247e+01,3.522915317248953e+01,5.882352941176471e-01,28472581
3.729986792405945e+01,3.553516204170651e+01,5.882352941176471e-01,28472582
3.747684168329135e+01,3.571213580093841e+01,5.882352941176471e-01,28472583
3.875856493719541e+01,3.685044972560242e+01,5.882352941176471e-01,28472584
3.911193828118044e+01,3.734723239882750e+01,5.882352941176471e-01,28472585
4.236027866553227e+01,4.059557278317933e+01,5.882352941176471e-01,28472586
4.251537455263919e+01,4.075066867028625e+01,5.882352941176471e-01,28472587
4.799087775682310e+01,4.622617187447016e+01,5.882352941176471e-01,28472589
4.975558363917604e+01,4.726918685200553e+01,5.882352941176471e-01,28472591
5.012717572515498e+01,4.815362215264173e+01,5.882352941176471e-01,28472592
5.052910572966797e+01,4.523498808260914e+01,1.764705882352941e+00,28472588
5.152028952152898e+01,4.923370355439423e+01,5.882352941176471e-01,28472593
5.189188160750792e+01,4.991255163487643e+01,5.882352941176471e-01,28472594
5.328499540388192e+01,5.114180796825254e+01,5.882352941176471e-01,28472595
5.405851749437385e+01,4.659776396044910e+01,1.764705882352941e+00,28472590
5.702683720518501e+01,5.526213132283207e+01,5.882352941176471e-01,28472598
5.756699420941326e+01,5.227287656235444e+01,1.764705882352941e+00,28472596
5.857911305094075e+01,5.296234016158950e+01,1.764705882352941e+00,28472597
5.885533343862444e+01,5.592890895696596e+01,5.882352941176471e-01,28472599
6.210852481564663e+01,5.969653640025589e+01,5.882352941176471e-01,28472604
6.286111185647208e+01,5.715441790735799e+01,1.764705882352941e+00,28472601
6.464673223105952e+01,6.107491990993462e+01,1.176470588235294e+00,28472605
6.601423010076524e+01,5.935261458400069e+01,1.764705882352941e+00,28472603
6.601423010076524e+01,5.849210590101216e+01,1.764705882352941e+00,28472602
6.750543640917704e+01,6.311317615873245e+01,5.882352941176471e-01,28472606
6.750543640917704e+01,6.345059932697838e+01,5.882352941176471e-01,28472608
6.927014229152998e+01,6.667193392674693e+01,5.882352941176471e-01,28472611
6.927014229152998e+01,6.668697985688281e+01,5.882352941176471e-01,28472612
6.927014229152998e+01,6.692871087440018e+01,5.882352941176471e-01,28472613
7.103484817388292e+01,6.913986783328717e+01,5.882352941176471e-01,28472615
7.103484817388292e+01,6.920342692401925e+01,5.882352941176471e-01,28472616
7.279955405623586e+01,6.780885079476761e+01,1.176470588235294e+00,28472614
7.456425993858880e+01,7.160614115657132e+01,5.882352941176470e-01,28472618
7.456425993858880e+01,6.334257474009268e+01,1.764705882352941e+00,28472607
7.638535489260079e+01,7.109123724554197e+01,1.764705882352941e+00,28472617
7.809367170329468e+01,7.349428049380445e+01,1.176470588235294e+00,28472619
7.985837758564762e+01,7.772312639316481e+01,5.882352941176471e-01,28472622
8.162308346800056e+01,7.884727575957912e+01,5.882352941176471e-01,28472623
