FinishTime,ArrivalTime,ServiceTime,ID
7.605690888155133e+00,5.840985005802192e+00,5.882352941176471e-01,31966749
7.905027194759156e+00,2.610909547700332e+00,1.764705882352941e+00,31966747
9.669733077112097e+00,7.191286021379694e+00,5.882352941176471e-01,31966751
1.008050857693182e+01,4.786390929872994e+00,1.764705882352941e+00,31966748
1.184521445928476e+01,8.224973644360647e+00,5.882352941176471e-01,31966753
1.289980853521396e+01,7.142661731492791e+00,1.764705882352941e+00,31966750
1.319914484181798e+01,7.587327867947492e+00,1.176470588235294e+00,31966752
1.466451441756690e+01,8.904211814779643e+00,5.882352941176471e-01,31966755
1.496385072417092e+01,9.483740825654058e+00,5.882352941176471e-01,31966756
1.537462622399064e+01,8.897930438330469e+00,1.176470588235294e+00,31966754
1.713933210634358e+01,1.295730793136292e+01,5.882352941176471e-01,31966759
1.849326248887680e+01,1.209407336095967e+01,1.176470588235294e+00,31966758
1.890403798869652e+01,1.351927123433481e+01,5.882352941176471e-01,31966760
1.995863206462572e+01,1.088310968720732e+01,1.764705882352941e+00,31966757
2.025796837122974e+01,1.365033040656318e+01,5.882352941176471e-01,31966761
2.172333794697866e+01,1.593864401963953e+01,5.882352941176471e-01,31966763
2.202267425358269e+01,1.595357196092467e+01,5.882352941176471e-01,31966764
2.243344975340241e+01,1.388379442388538e+01,1.176470588235294e+00,31966762
2.378738013593563e+01,1.911283641343875e+01,5.882352941176471e-01,31966766
2.596286151810829e+01,2.076580953829828e+01,1.176470588235294e+00,31966767
2.701745559403749e+01,1.602862461510475e+01,1.764705882352941e+00,31966765
2.772756740046123e+01,2.283725180602674e+01,5.882352941176471e-01,31966769
2.878216147639043e+01,2.351715276791176e+01,5.882352941176471e-01,31966770
2.908149778299445e+01,2.269747106144490e+01,1.764705882352941e+00,31966768
3.054686735874337e+01,2.558152952579167e+01,5.882352941176471e-01,31966772
3.084620366534739e+01,2.730211407942990e+01,5.882352941176471e-01,31966773
3.231157324109631e+01,2.735442741759723e+01,5.882352941176471e-01,31966774
3.261090954770033e+01,2.768588810020451e+01,5.882352941176471e-01,31966775
3.302168504752005e+01,2.518142878799373e+01,1.764705882352941e+00,31966771
3.478639092987299e+01,3.224433797313272e+01,5.882352941176471e-01,31966778
