FinishTime,ArrivalTime,ServiceTime,ID
6.465799098768526e+00,1.171681451709703e+00,1.764705882352941e+00,12457128
6.641971833063670e+00,4.877265950710729e+00,5.882352941176471e-01,12457129
9.765019452024257e+00,8.000313569671315e+00,5.882352941176471e-01,12457130
9.893810772667043e+00,8.129104890314101e+00,5.882352941176471e-01,12457131
1.049387716965113e+01,8.729171287298191e+00,5.882352941176471e-01,12457132
1.152972533437720e+01,9.115781750628795e+00,5.882352941176471e-01,12457133
1.199217283334857e+01,1.022746695099563e+01,5.882352941176471e-01,12457134
1.485288953928038e+01,1.308818365692743e+01,5.882352941176471e-01,12457135
1.838230130398626e+01,1.418388462263140e+01,1.176470588235294e+00,12457138
1.847050481964510e+01,1.317638717258628e+01,1.764705882352941e+00,12457136
1.878111587683583e+01,1.348699822977701e+01,1.764705882352941e+00,12457137
2.014700718633920e+01,1.424062211932742e+01,5.882352941176471e-01,12457139
2.023521070199804e+01,1.424992995877111e+01,5.882352941176471e-01,12457140
2.054582175918877e+01,1.483389479624995e+01,5.882352941176471e-01,12457141
2.191171306869214e+01,1.495197105421129e+01,5.882352941176471e-01,12457142
2.231052764154172e+01,1.760371716056086e+01,5.882352941176471e-01,12457144
2.544112483339802e+01,1.913993937050291e+01,1.176470588235294e+00,12457145
2.552932834905686e+01,1.655140376634303e+01,1.764705882352941e+00,12457143
2.583993940624760e+01,2.142762150538309e+01,1.176470588235294e+00,12457146
2.729403423140981e+01,2.355536548815144e+01,5.882352941176471e-01,12457148
2.897053659810391e+01,2.304610230433517e+01,1.176470588235294e+00,12457147
2.905874011376275e+01,2.659483773643082e+01,5.882352941176471e-01,12457150
3.088869015959091e+01,2.912398427723797e+01,5.882352941176471e-01,12457151
3.113405705330642e+01,2.505540465976765e+01,1.764705882352941e+00,12457149
3.595597101454885e+01,3.066185336749003e+01,1.764705882352941e+00,12457152
4.153796611282179e+01,3.977326023046885e+01,5.882352941176471e-01,12457154
4.192466037172120e+01,3.663054272466237e+01,1.764705882352941e+00,12457153
4.575582370034007e+01,4.222641193563419e+01,1.176470588235294e+00,12457155
4.650285058702548e+01,4.297343882231960e+01,1.176470588235294e+00,12457157
4.752052958269301e+01,4.422747938339688e+01,5.882352941176471e-01,12457158
4.817098520604372e+01,4.287686755898490e+01,1.764705882352941e+00,12457156
4.826755646937842e+01,4.425296289217819e+01,5.882352941176471e-01,12457159
4.928523546504595e+01,4.501714500186531e+01,5.882352941176471e-01,12457160
5.104994134739889e+01,4.725795242944809e+01,5.882352941176471e-01,12457163
5.179696823408430e+01,4.677756049161050e+01,1.176470588235294e+00,12457162
5.281464722975184e+01,4.964869809082594e+01,5.882352941176471e-01,12457164
5.346510285310255e+01,4.668646413463843e+01,1.764705882352941e+00,12457161
5.356167411643725e+01,5.000301296937615e+01,5.882352941176471e-01,12457165
5.457935311210478e+01,5.101671967118366e+01,5.882352941176471e-01,12457166
5.532418949519479e+01,5.355948361284185e+01,5.882352941176471e-01,12457167
5.657307656959862e+01,5.480837068724568e+01,5.882352941176471e-01,12457169
5.985272800507931e+01,5.455861035802049e+01,1.764705882352941e+00,12457168
6.007133461415521e+01,5.830662873180227e+01,5.882352941176471e-01,12457170
6.449770112280376e+01,6.273299524045082e+01,5.882352941176471e-01,12457172
6.460900836270591e+01,6.284430248035297e+01,5.882352941176471e-01,12457173
6.619666310361922e+01,6.090254545656039e+01,1.764705882352941e+00,12457171
6.723212557788839e+01,6.546741969553545e+01,5.882352941176471e-01,12457175
6.899683146024133e+01,6.623737987305168e+01,5.882352941176471e-01,12457177
7.027579543521414e+01,6.498167778815532e+01,1.764705882352941e+00,12457174
