FinishTime,ArrivalTime,ServiceTime,ID
15.229,0.414198,0.740741,12115526
15.6363,0.821465,0.740741,12115527
16.0678,1.25303,0.740741,12115528
16.9885,2.17367,0.740741,12115529
17.7735,2.95871,0.740741,12115531
18.5463,3.7315,0.740741,12115532
20.053,5.23814,0.740741,12115533
20.4659,5.65111,0.740741,12115534
20.79,5.97517,0.740741,12115535
21.3684,6.55354,0.740741,12115536
21.4929,6.67807,0.740741,12115537
21.5638,6.74894,0.740741,12115538
22.8452,8.03038,0.740741,12115539
23.7317,8.91693,0.740741,12115540
25.846,11.0312,0.740741,12115541
26.1091,11.2943,0.740741,12115542
26.5124,11.6975,0.740741,12115543
27.4937,12.6789,0.740741,12115544
30.4511,14.0139,0.740741,12115547
30.8827,14.4176,0.740741,12115548
31.8033,14.65,0.740741,12115549
32.5883,15.822,0.740741,12115550
33.3611,17.0305,0.740741,12115551
34.8678,17.1588,0.740741,12115552
35.2807,18.2506,0.740741,12115553
35.6048,18.4848,0.740741,12115554
36.1832,19.8675,0.740741,12115555
36.474,21.6592,0.740741,12115556
38.2283,23.4134,0.740741,12115557
38.671,23.8562,0.740741,12115558
39.5806,24.7658,0.740741,12115559
43.1298,28.3149,0.740741,12115560
43.3602,28.5454,0.740741,12115561
44.944,30.1292,0.740741,12115562
45.859,31.0442,0.740741,12115563
46.2494,31.4346,0.740741,12115564
46.6367,31.8219,0.740741,12115565
46.8208,2.37632,2.22222,12115530
48.3453,33.5305,0.740741,12115567
48.5023,33.6875,0.740741,12115568
51.3323,36.5174,0.740741,12115569
52.5057,37.6909,0.740741,12115570
52.9197,38.1048,0.740741,12115571
52.9827,38.1679,0.740741,12115572
55.1186,40.3038,0.740741,12115573
55.6021,40.7873,0.740741,12115574
56.8164,42.0016,0.740741,12115576
57.4091,12.9647,2.22222,12115545
58.175,42.52,0.740741,12115578
59.6735,13.5135,2.22222,12115546
59.7588,43.782,0.740741,12115579
61.9551,47.1403,0.740741,12115580
62.5405,47.7257,0.740741,12115581
63.1183,48.3035,0.740741,12115582
63.8319,49.0171,0.740741,12115583
64.3495,49.5347,0.740741,12115584
64.4674,49.6526,0.740741,12115585
66.1471,50.0826,0.740741,12115586
67.3205,50.3373,0.740741,12115587
67.7345,50.8221,0.740741,12115588
70.4169,55.22,0.740741,12115591
71.268,41.6384,1.48148,12115575
74.1448,59.33,0.740741,12115592
74.4448,59.63,0.740741,12115593
76.325,61.5102,0.740741,12115594
76.6032,61.7884,0.740741,12115595
77.8843,33.4398,2.22222,12115566
81.2844,66.4696,0.740741,12115597
82.3928,67.578,0.740741,12115598
83.9156,69.1008,0.740741,12115599
85.2222,70.4074,0.740741,12115600
85.353,70.5382,0.740741,12115601
86.924,72.1092,0.740741,12115602
87.5742,42.3383,2.22222,12115577
88.9374,74.1226,0.740741,12115603
89.229,74.4142,0.740741,12115604
90.3652,75.5504,0.740741,12115606
91.0587,76.2438,0.740741,12115607
93.264,78.4492,0.740741,12115609
94.6766,79.8618,0.740741,12115610
95.93,81.1151,0.740741,12115611
97.4271,51.1388,2.22222,12115589
98.2547,83.4398,0.740741,12115612
99.5631,53.4417,2.22222,12115590
101.329,86.5146,0.740741,12115613
103.736,88.9212,0.740741,12115616
106.674,91.859,0.740741,12115617
106.846,92.0308,0.740741,12115618
