FinishTime,ArrivalTime,ServiceTime,ID
2.012496506045696e+00,2.477906236927547e-01,5.882352941176471e-01,39759760
4.366889303018087e+00,2.602183420665145e+00,5.882352941176471e-01,39759761
4.416776872512176e+00,2.652070990159235e+00,5.882352941176471e-01,39759762
6.131595185371028e+00,3.033849810151282e+00,5.882352941176471e-01,39759764
7.896301067723969e+00,3.850542873078675e+00,5.882352941176471e-01,39759766
8.316323930083181e+00,3.022206283024357e+00,1.764705882352941e+00,39759763
9.661006950076910e+00,3.927146842338789e+00,5.882352941176471e-01,39759767
9.710894519570999e+00,3.080147389265391e+00,1.764705882352941e+00,39759765
1.008102981243612e+01,6.262473209936682e+00,5.882352941176471e-01,39759768
1.142571283242985e+01,7.682420117237775e+00,5.882352941176471e-01,39759769
1.147560040192394e+01,7.821469626328488e+00,5.882352941176471e-01,39759770
1.319041871478279e+01,1.027304135600904e+01,5.882352941176471e-01,39759772
1.324030628427688e+01,1.083587639303790e+01,5.882352941176471e-01,39759773
1.500501216662982e+01,1.224674131273417e+01,5.882352941176471e-01,39759775
1.537514745949495e+01,9.163272317917462e+00,1.764705882352941e+00,39759771
1.671983047948868e+01,1.179955998651327e+01,1.176470588235294e+00,39759774
1.713985334184789e+01,1.436964683123159e+01,5.882352941176471e-01,39759777
1.890455922420083e+01,1.503082121310244e+01,5.882352941176471e-01,39759779
2.029912981368865e+01,1.277293221208242e+01,1.764705882352941e+00,39759776
2.066926510655377e+01,1.572017004179269e+01,5.882352941176471e-01,39759780
2.201394812654750e+01,1.494517498591928e+01,1.764705882352941e+00,39759778
2.206383569604159e+01,1.581988975488996e+01,5.882352941176471e-01,39759781
2.243397098890671e+01,1.646371721255927e+01,5.882352941176471e-01,39759782
2.382854157839453e+01,1.710624359308121e+01,5.882352941176471e-01,39759784
2.419867687125965e+01,1.747793941753461e+01,5.882352941176471e-01,39759785
2.596547835057666e+01,2.420077246822372e+01,5.882352941176471e-01,39759786
2.614573316781689e+01,2.438102728546395e+01,5.882352941176471e-01,39759787
2.730806577360632e+01,1.675136628942000e+01,1.764705882352941e+00,39759783
2.928522801344821e+01,2.752052213109527e+01,5.882352941176471e-01,39759788
3.405885071526891e+01,3.229414483291597e+01,5.882352941176471e-01,39759790
3.410273741209562e+01,2.880861976503679e+01,1.764705882352941e+00,39759789
3.509512100210973e+01,3.333041511975679e+01,5.882352941176471e-01,39759791
3.758826247997479e+01,3.359173803364697e+01,1.176470588235294e+00,39759792
3.760876230729592e+01,3.584405642494298e+01,5.882352941176471e-01,39759794
3.948150153609394e+01,3.418738388903512e+01,1.764705882352941e+00,39759793
4.226135056048385e+01,4.049664467813091e+01,5.882352941176471e-01,39759796
4.251367579936885e+01,4.074896991701591e+01,5.882352941176471e-01,39759797
4.288238012703361e+01,3.724902026641696e+01,1.764705882352941e+00,39759795
4.493052710177550e+01,4.316582121942256e+01,5.882352941176471e-01,39759798
4.506270155737290e+01,4.329799567501996e+01,5.882352941176471e-01,39759799
4.563511014971016e+01,4.387040426735722e+01,5.882352941176471e-01,39759800
4.669523298412844e+01,4.415138157866458e+01,5.882352941176471e-01,39759801
4.762083832827855e+01,4.585613244592561e+01,5.882352941176471e-01,39759803
4.845993886648139e+01,4.646166115378194e+01,5.882352941176471e-01,39759804
5.004465463971237e+01,4.827994875735943e+01,5.882352941176471e-01,39759805
5.053402143743851e+01,4.523990379037968e+01,1.764705882352941e+00,39759802
5.267660939587701e+01,5.091190351352407e+01,5.882352941176471e-01,39759806
5.485489158405248e+01,5.309018570169954e+01,5.882352941176471e-01,39759808
5.578851661269402e+01,5.402381073034108e+01,5.882352941176471e-01,39759809
5.624310277184713e+01,5.094898512478831e+01,1.764705882352941e+00,39759807
5.707199460794342e+01,5.530728872559048e+01,5.882352941176471e-01,39759810
6.019531634892492e+01,5.666590458421904e+01,1.176470588235294e+00,39759812
6.108263425975284e+01,5.542949275304311e+01,1.764705882352941e+00,39759811
6.189298097676061e+01,5.836356921205473e+01,1.176470588235294e+00,39759813
6.196002223127786e+01,5.928121010707410e+01,5.882352941176471e-01,39759814
6.586376498200354e+01,6.409905909965059e+01,5.882352941176471e-01,39759817
6.692150491214256e+01,6.162738726508373e+01,1.764705882352941e+00,39759815
6.785483824373381e+01,6.609013236138087e+01,5.882352941176471e-01,39759818
6.816975426512400e+01,6.287563661806518e+01,1.764705882352941e+00,39759816
6.868621079449550e+01,6.620024902958809e+01,5.882352941176471e-01,39759819
6.961954412608675e+01,6.759834048378657e+01,5.882352941176471e-01,39759820
6.993446014747694e+01,6.798445670664007e+01,5.882352941176471e-01,39759821
7.242690607863920e+01,7.066220019628626e+01,5.882352941176471e-01,39759823
7.399056747755344e+01,6.869644983049461e+01,1.764705882352941e+00,39759822
7.467587482006912e+01,7.114646305536324e+01,1.176470588235294e+00,39759824
7.644058070242207e+01,7.229288138474424e+01,5.882352941176471e-01,39759827
7.772102372569802e+01,7.206227727549707e+01,1.764705882352941e+00,39759825
7.928468512461226e+01,7.208110718552340e+01,1.764705882352941e+00,39759826
8.104939100696520e+01,7.337271894639758e+01,5.882352941176471e-01,39759830
8.173469834948089e+01,7.235774233100928e+01,1.764705882352941e+00,39759828
8.281409688931814e+01,7.455388563581771e+01,5.882352941176471e-01,39759831
8.301514137275684e+01,7.319175701151969e+01,1.764705882352941e+00,39759829
8.349940423183383e+01,7.684683280828199e+01,5.882352941176471e-01,39759832
8.457880277167108e+01,7.887918328254409e+01,5.882352941176471e-01,39759833
8.477984725510979e+01,7.931878745251499e+01,5.882352941176471e-01,39759834
8.526411011418677e+01,8.073981266012365e+01,5.882352941176471e-01,39759835
8.751024919588094e+01,8.574554331352800e+01,5.882352941176471e-01,39759837
8.768166536727599e+01,8.591695948492305e+01,5.882352941176471e-01,39759838
8.987292041872991e+01,8.163559725628394e+01,1.764705882352941e+00,39759836
9.283477098356374e+01,8.930535921885785e+01,1.176470588235294e+00,39759840
9.412317724837711e+01,8.882905960131828e+01,1.764705882352941e+00,39759839
9.459947686591668e+01,9.037456650507242e+01,5.882352941176471e-01,39759842
9.516703806578873e+01,8.985925554572470e+01,1.764705882352941e+00,39759841
9.588788313073005e+01,9.062184132373864e+01,5.882352941176471e-01,39759843
9.636418274826962e+01,9.092387160999642e+01,5.882352941176471e-01,39759844
9.693174394814167e+01,9.265365832811829e+01,5.882352941176471e-01,39759845
9.869644983049461e+01,9.453400228781269e+01,5.882352941176471e-01,39759848
9.941729489543593e+01,9.281856936691139e+01,1.176470588235294e+00,39759846
1.004611557128476e+02,9.497162134144016e+01,5.882352941176471e-01,39759849
1.011820007777889e+02,9.527774720012434e+01,5.882352941176471e-01,39759850
1.016583003953284e+02,9.308000232871885e+01,1.764705882352941e+00,39759847
1.034230062776814e+02,9.779002124466455e+01,5.882352941176471e-01,39759853
1.057552733599064e+02,9.537543035596641e+01,1.764705882352941e+00,39759851
1.064761184248477e+02,9.562732457406401e+01,1.764705882352941e+00,39759852
1.082408243072006e+02,9.892803502934066e+01,5.882352941176471e-01,39759856
1.087171239247402e+02,9.835420259549935e+01,1.764705882352941e+00,39759854
1.100055301895536e+02,9.970212071085299e+01,5.882352941176471e-01,39759857
1.104818298070931e+02,1.005402450551047e+02,5.882352941176471e-01,39759858
1.110493910069652e+02,9.844438890803862e+01,1.764705882352941e+00,39759855
1.122465356894461e+02,1.027569517218613e+02,5.882352941176471e-01,39759860
1.140112415717990e+02,1.051472384097406e+02,5.882352941176471e-01,39759862
1.152996478366124e+02,1.015195268436339e+02,1.764705882352941e+00,39759859
1.157759474541520e+02,1.053277508837268e+02,5.882352941176471e-01,39759863
1.163435086540240e+02,1.038937266882991e+02,1.764705882352941e+00,39759861
1.170643537189653e+02,1.060965311945835e+02,5.882352941176471e-01,39759864
1.181082145363770e+02,1.095688451014721e+02,5.882352941176471e-01,39759866
1.210700651012108e+02,1.090397368625002e+02,1.764705882352941e+00,39759865
1.223584713660242e+02,1.146805134626453e+02,1.764705882352941e+00,39759867
1.228347709835637e+02,1.152534742872779e+02,5.882352941176471e-01,39759869
1.234023321834358e+02,1.151775000682179e+02,1.764705882352941e+00,39759868
1.241231772483771e+02,1.192171143963035e+02,5.882352941176471e-01,39759870
1.245994768659167e+02,1.200636909251744e+02,5.882352941176471e-01,39759871
1.251670380657887e+02,1.228644177068331e+02,5.882352941176471e-01,39759872
1.258878831307300e+02,1.228804606596155e+02,5.882352941176471e-01,39759873
1.263641827482696e+02,1.235450804907704e+02,5.882352941176471e-01,39759874
1.269317439481417e+02,1.236199268966818e+02,5.882352941176471e-01,39759875
1.276525890130830e+02,1.253963560966495e+02,5.882352941176471e-01,39759876
1.305448268853845e+02,1.287801210030315e+02,5.882352941176471e-01,39759878
1.306080735576602e+02,1.288433676753072e+02,5.882352941176471e-01,39759879
1.316583003953284e+02,1.258661739098180e+02,1.764705882352941e+00,39759877
1.323095327677374e+02,1.303540936474147e+02,5.882352941176471e-01,39759880
1.336060714201494e+02,1.318413655377965e+02,5.882352941176471e-01,39759881
1.364540586015308e+02,1.346893527191779e+02,5.882352941176471e-01,39759883
1.365229680522286e+02,1.347582621698756e+02,5.882352941176471e-01,39759884
1.382187644838837e+02,1.350154163339115e+02,5.882352941176471e-01,39759885
1.382876739345815e+02,1.350373802820559e+02,5.882352941176471e-01,39759886
1.389180645036498e+02,1.336239468565909e+02,1.764705882352941e+00,39759882
1.406827703860027e+02,1.368123075942191e+02,5.882352941176471e-01,39759889
1.424474762683557e+02,1.377334310587176e+02,5.882352941176471e-01,39759890
1.435128821309426e+02,1.362258532003453e+02,1.764705882352941e+00,39759887
1.435817915816403e+02,1.364148087908914e+02,1.764705882352941e+00,39759888
1.442121821507086e+02,1.385084351503479e+02,5.882352941176471e-01,39759891
1.453464974639933e+02,1.398623999793895e+02,5.882352941176471e-01,39759893
1.459768880330615e+02,1.402653701316571e+02,5.882352941176471e-01,39759894
1.471112033463462e+02,1.406390774278500e+02,5.882352941176471e-01,39759895
1.488069997780014e+02,1.388848050002247e+02,1.764705882352941e+00,39759892
1.488759092286992e+02,1.425598424888372e+02,5.882352941176471e-01,39759897
