FinishTime,ArrivalTime,ServiceTime,ID
3.4114,1.18918,0.740741,19999179
3.89542,1.6732,0.740741,19999180
7.97749,5.75527,0.740741,19999181
8.27495,6.05273,0.740741,19999182
9.26664,7.04442,0.740741,19999183
10.4733,8.25105,0.740741,19999184
11.0472,8.82501,0.740741,19999185
11.4889,9.10034,0.740741,19999186
12.6955,9.21096,0.740741,19999187
13.2695,10.2924,0.740741,19999188
13.7111,11.3379,0.740741,19999189
14.9177,12.2084,0.740741,19999190
15.4917,12.3465,0.740741,19999191
15.9333,13.3859,0.740741,19999192
17.1399,13.8108,0.740741,19999193
18.4287,16.2065,0.740741,19999194
18.6091,16.3869,0.740741,19999195
19.3622,16.5428,0.740741,19999196
20.6509,16.8314,0.740741,19999197
20.8313,17.6881,0.740741,19999198
21.5844,17.8786,0.740741,19999199
23.0535,19.8029,0.740741,19999201
23.8066,20.7537,0.740741,19999202
25.0954,21.6229,0.740741,19999203
25.8646,23.6424,0.740741,19999204
26.0288,23.6914,0.740741,19999205
27.3176,24.709,0.740741,19999206
27.6622,19.2401,1.48148,19999200
29.8844,26.6843,0.740741,19999209
30.309,27.1729,0.740741,19999210
31.762,27.5855,0.740741,19999211
32.5313,29.6691,0.740741,19999213
35.2518,33.0296,0.740741,19999214
36.2065,24.8013,2.22222,19999207
36.5511,26.6234,2.22222,19999208
38.4287,33.8776,0.740741,19999216
38.7733,33.9471,0.740741,19999217
41.4717,39.2494,0.740741,19999219
42.3748,29.3746,2.22222,19999212
43.6646,33.4148,2.22222,19999215
45.9161,35.9593,2.22222,19999218
48.2084,45.9861,0.740741,19999222
49.4883,46.1385,0.740741,19999223
50.3897,46.6474,0.740741,19999224
50.4306,46.7228,0.740741,19999225
51.7105,47.0892,0.740741,19999226
52.6119,47.4091,0.740741,19999227
53.9328,50.8551,0.740741,19999229
54.8341,51.3542,0.740741,19999230
55.1346,51.529,0.740741,19999231
56.155,53.8987,0.740741,19999232
57.8817,55.6595,0.740741,19999234
58.3772,55.9276,0.740741,19999235
59.2785,56.1944,0.740741,19999236
60.1039,56.4366,0.740741,19999237
61.8535,59.6313,0.740741,19999238
62.0372,45.0439,2.22222,19999220
64.2594,61.8487,0.740741,19999241
68.1507,45.9452,2.22222,19999221
69.2562,65.9174,0.740741,19999246
70.3729,67.2437,0.740741,19999247
73.6377,50.6902,2.22222,19999228
74.8174,53.9252,2.22222,19999233
75.1868,60.2224,2.22222,19999239
75.8599,72.2893,0.740741,19999249
77.0396,73.5274,0.740741,19999250
78.0822,75.1397,0.740741,19999252
79.6313,76.3342,0.740741,19999254
81.0664,78.8441,0.740741,19999255
82.383,80.1608,0.740741,19999256
82.9443,61.6813,2.22222,19999240
83.3848,81.1626,0.740741,19999257
84.6052,81.5935,0.740741,19999258
86.763,62.5266,2.22222,19999242
87.8293,63.703,2.22222,19999243
88.9852,85.3689,0.740741,19999260
89.3792,85.6546,0.740741,19999261
90.0515,86.5249,0.740741,19999262
91.2074,88.8278,0.740741,19999263
91.6015,88.8642,0.740741,19999264
92.2737,89.9496,0.740741,19999265
93.4296,90.1297,0.740741,19999266
93.8237,90.8218,0.740741,19999267
95.6519,93.2905,0.740741,19999268
96.0459,93.7713,0.740741,19999269
96.3886,64.8118,2.22222,19999244
97.8741,95.1169,0.740741,19999270
100.096,95.6224,0.740741,19999273
101.695,99.4726,0.740741,19999274
102.319,99.5974,0.740741,19999275
102.713,65.6677,2.22222,19999245
103.917,101.034,0.740741,19999276
104.541,101.143,0.740741,19999277
104.935,101.829,0.740741,19999278
106.139,103.43,0.740741,19999279
106.823,104.6,0.740741,19999280
107.157,104.929,0.740741,19999281
110.68,67.6259,2.22222,19999248
111.645,109.422,0.740741,19999285
113.854,110.383,0.740741,19999287
113.867,110.795,0.740741,19999288
115.125,112.115,0.740741,19999289
116.076,112.385,0.740741,19999290
117.25,73.6768,2.22222,19999251
117.347,114.367,0.740741,19999291
118.299,115.685,0.740741,19999292
119.108,75.7589,1.48148,19999253
121.13,118.908,0.740741,19999293
121.791,84.9348,2.22222,19999259
122.943,95.1186,2.22222,19999271
125.165,121.565,0.740741,19999296
125.601,121.598,0.740741,19999297
126.236,121.913,0.740741,19999298
128.458,124.586,0.740741,19999301
129.61,125.705,0.740741,19999302
130.045,125.946,0.740741,19999303
130.68,127.774,0.740741,19999304
134.007,131.785,0.740741,19999306
134.463,95.4904,2.22222,19999272
135.171,105.499,2.22222,19999282
136.229,131.953,0.740741,19999307
138.452,109.642,1.48148,19999286
138.908,106.504,2.22222,19999283
139.616,109.41,2.22222,19999284
140.674,137.977,0.740741,19999308
141.962,139.74,0.740741,19999309
143.352,121.156,2.22222,19999294
144.184,141.154,0.740741,19999311
145.679,143.456,0.740741,19999313
146.429,144.206,0.740741,19999314
