FinishTime,ArrivalTime,ServiceTime,ID
15.0148,0.199948,0.740741,40896790
17.095,2.28015,0.740741,40896792
18.7075,3.89273,0.740741,40896793
24.1959,9.38113,0.740741,40896796
24.6704,9.85559,0.740741,40896797
24.8873,10.0725,0.740741,40896798
28.3484,13.5336,0.740741,40896800
29.747,14.9322,0.740741,40896802
30.7288,15.914,0.740741,40896803
32.165,17.3502,0.740741,40896804
32.2542,17.4394,0.740741,40896805
33.7733,18.9585,0.740741,40896807
35.1832,20.3683,0.740741,40896808
36.4522,21.6373,0.740741,40896809
36.8165,22.0017,0.740741,40896810
38.1424,23.3275,0.740741,40896812
41.2351,26.4202,0.740741,40896813
42.2185,27.4037,0.740741,40896814
42.2717,27.4569,0.740741,40896815
44.0302,14.4006,1.48148,40896801
44.8057,0.36129,2.22222,40896791
46.7981,31.9833,0.740741,40896817
47.402,32.5872,0.740741,40896818
48.3979,3.95348,2.22222,40896794
49.2075,4.7631,2.22222,40896795
49.5658,34.7509,0.740741,40896819
49.5736,34.7588,0.740741,40896820
49.8911,35.0762,0.740741,40896821
52.3531,22.7235,1.48148,40896811
52.5588,37.744,0.740741,40896824
54.9003,40.0855,0.740741,40896825
56.0499,40.19,0.740741,40896826
56.9473,12.5028,2.22222,40896799
57.0866,41.4389,0.740741,40896828
58.845,41.9417,0.740741,40896829
59.6205,42.6765,0.740741,40896830
61.6129,43.812,0.740741,40896831
62.1138,17.6693,2.22222,40896806
62.2169,44.3798,0.740741,40896832
63.2127,46.7032,0.740741,40896833
66.7576,51.9428,0.740741,40896834
69.5452,54.7304,0.740741,40896836
70.2567,55.4419,0.740741,40896837
70.5213,55.7065,0.740741,40896838
70.6651,55.8503,0.740741,40896839
71.5175,56.7027,0.740741,40896840
72.3672,57.5524,0.740741,40896841
72.8492,58.0344,0.740741,40896842
74.678,59.8632,0.740741,40896844
75.9425,31.4981,2.22222,40896816
78.1379,63.3231,0.740741,40896846
78.922,64.1072,0.740741,40896849
79.7437,35.2993,2.22222,40896822
81.5724,65.9495,0.740741,40896850
81.8524,37.4079,2.22222,40896823
84.36,66.28,0.740741,40896851
85.0715,66.4328,0.740741,40896852
85.3361,67.8744,0.740741,40896853
85.4799,70.3305,0.740741,40896854
86.663,40.5845,2.22222,40896827
