FinishTime,ArrivalTime,ServiceTime,ID
1.316998998576304e+01,1.405284103410100e+00,5.882352941176471e-01,8273622
1.460498408674149e+01,2.840278204388544e+00,5.882352941176471e-01,8273623
2.118187014242190e+01,9.417164260068958e+00,5.882352941176471e-01,8273625
2.137007103158916e+01,9.605365149236222e+00,5.882352941176471e-01,8273626
2.429251426160142e+01,1.252780837924848e+01,5.882352941176471e-01,8273632
2.592802131350637e+01,1.416331543115343e+01,5.882352941176471e-01,8273635
2.680636888872408e+01,1.504166300637114e+01,5.882352941176471e-01,8273636
2.778266521045047e+01,1.601795932809753e+01,5.882352941176471e-01,8273638
2.863145149403304e+01,1.686674561168010e+01,5.882352941176471e-01,8273640
2.922883599957048e+01,1.746413011721754e+01,5.882352941176471e-01,8273641
3.021830808342376e+01,1.845360220107082e+01,5.882352941176471e-01,8273642
3.064574690477637e+01,1.888104102242342e+01,5.882352941176471e-01,8273643
3.355905030052808e+01,2.179434441817513e+01,5.882352941176471e-01,8273646
3.365547676490551e+01,9.637501540421987e+00,1.176470588235294e+00,8273627
3.387587180633180e+01,2.211116592397886e+01,5.882352941176471e-01,8273647
3.399241251576563e+01,2.222770663341269e+01,5.882352941176471e-01,8273648
3.597830030578738e+01,2.370629782923802e+01,5.882352941176471e-01,8273649
3.785054610733601e+01,2.608584022498307e+01,5.882352941176471e-01,8273650
4.049181429401969e+01,2.872710841166675e+01,5.882352941176471e-01,8273651
4.109075148671633e+01,2.932604560436338e+01,5.882352941176471e-01,8273652
4.254568721490920e+01,3.078098133255626e+01,5.882352941176471e-01,8273655
4.289880339615210e+01,3.113409751379916e+01,5.882352941176471e-01,8273656
4.464414344611848e+01,7.315433608855090e+00,1.764705882352941e+00,8273624
4.537196941506973e+01,3.352614389198327e+01,5.882352941176471e-01,8273662
4.537196941506973e+01,3.342503356013601e+01,5.882352941176471e-01,8273661
4.541846400945586e+01,1.914727795221733e+01,1.176470588235294e+00,8273644
4.575711839811857e+01,2.163068913409155e+01,1.176470588235294e+00,8273645
4.788071984023038e+01,1.042206394019005e+01,1.764705882352941e+00,8273629
4.788071984023038e+01,1.016109753173032e+01,1.764705882352941e+00,8273628
4.934278072174551e+01,1.321348205447893e+01,1.764705882352941e+00,8273634
4.934278072174551e+01,1.260620013114591e+01,1.764705882352941e+00,8273633
4.963838990096223e+01,3.787368401860929e+01,5.882352941176471e-01,8273663
4.977242363403650e+01,3.800771775168356e+01,5.882352941176471e-01,8273664
5.092514468729952e+01,1.563102704024069e+01,1.764705882352941e+00,8273637
5.186187489612226e+01,1.656775724906344e+01,1.764705882352941e+00,8273639
5.225652017637263e+01,3.905444729308827e+01,5.882352941176471e-01,8273665
5.319745961372858e+01,4.078550104326440e+01,5.882352941176471e-01,8273666
5.443536009514059e+01,4.267065421278765e+01,5.882352941176471e-01,8273670
5.676764023543649e+01,4.425188998640325e+01,5.882352941176471e-01,8273673
5.676764023543649e+01,4.374963058909482e+01,5.882352941176471e-01,8273672
6.283831938364936e+01,5.107361350129642e+01,5.882352941176471e-01,8273681
6.340256979526593e+01,5.163786391291299e+01,5.882352941176471e-01,8273682
6.419572987648326e+01,5.243102399413032e+01,5.882352941176471e-01,8273684
6.574753096031275e+01,4.177475597603495e+01,1.176470588235294e+00,8273668
6.590361275383326e+01,5.413890687148032e+01,5.882352941176471e-01,8273685
6.615837315212643e+01,4.262896138742055e+01,1.176470588235294e+00,8273669
6.841365644944371e+01,5.664895056709077e+01,5.882352941176471e-01,8273686
6.866749225061666e+01,3.052144464462814e+01,1.764705882352941e+00,8273654
6.866749225061666e+01,3.045341331325392e+01,1.764705882352941e+00,8273653
7.044964537616914e+01,3.202534204353556e+01,1.764705882352941e+00,8273657
7.227461441041203e+01,6.050990852805909e+01,5.882352941176471e-01,8273689
7.287219248645139e+01,6.070129623556837e+01,5.882352941176471e-01,8273690
7.460302526600231e+01,6.193949441810257e+01,5.882352941176471e-01,8273692
7.527928116922351e+01,6.316886372363339e+01,5.882352941176471e-01,8273694
7.819292104321093e+01,4.271198887748177e+01,1.764705882352941e+00,8273671
7.869637162837044e+01,6.693166574601750e+01,5.882352941176471e-01,8273695
8.098961924827418e+01,6.922491336592124e+01,5.882352941176471e-01,8273697
8.156012742185125e+01,4.626600977479243e+01,1.764705882352941e+00,8273675
8.167306788528180e+01,4.637895023822298e+01,1.764705882352941e+00,8273676
8.377241556332856e+01,4.770150084987251e+01,1.764705882352941e+00,8273677
8.533146634639388e+01,7.356676046404094e+01,5.882352941176471e-01,8273700
8.773294390011121e+01,7.596823801775826e+01,5.882352941176471e-01,8273702
8.784747434307670e+01,7.608276846072376e+01,5.882352941176471e-01,8273703
8.871637158444262e+01,4.859118890856423e+01,1.764705882352941e+00,8273679
8.871637158444262e+01,4.823414120236647e+01,1.764705882352941e+00,8273678
8.943302451853914e+01,5.176483593768817e+01,1.764705882352941e+00,8273683
9.136530043240486e+01,7.960059455005191e+01,5.882352941176471e-01,8273704
9.205010071949017e+01,6.852068895478429e+01,1.176470588235294e+00,8273696
9.239063075123574e+01,8.062592486888280e+01,5.882352941176471e-01,8273705
9.422746742782479e+01,5.893334978076597e+01,1.764705882352941e+00,8273687
9.473543805357710e+01,8.297073217122416e+01,5.882352941176471e-01,8273707
9.483192620749683e+01,5.953780856043800e+01,1.764705882352941e+00,8273688
9.682712576827252e+01,6.153300812121370e+01,1.764705882352941e+00,8273691
9.793407636172615e+01,8.616937047937321e+01,5.882352941176471e-01,8273710
9.862468735452720e+01,7.509527558982132e+01,1.176470588235294e+00,8273701
9.880869293392939e+01,6.288514581457487e+01,1.764705882352941e+00,8273693
1.017915724463748e+02,9.002686656402188e+01,5.882352941176471e-01,8273712
1.061139116619805e+02,7.081979401492168e+01,1.764705882352941e+00,8273698
1.064379093940847e+02,9.467320351173176e+01,5.882352941176471e-01,8273714
1.068233182742264e+02,9.505861239187350e+01,5.882352941176471e-01,8273715
1.068251877545454e+02,7.153107010748659e+01,1.764705882352941e+00,8273699
1.082843707673458e+02,9.651966488499287e+01,5.882352941176471e-01,8273716
1.084206606964257e+02,9.665595481407281e+01,5.882352941176471e-01,8273717
1.119416651363414e+02,1.001769592539884e+02,5.882352941176471e-01,8273719
1.120970680502899e+02,8.856765628558402e+01,1.176470588235294e+00,8273711
1.125881473571185e+02,1.008234414747655e+02,5.882352941176471e-01,8273720
1.164118808753975e+02,1.046471749930445e+02,5.882352941176471e-01,8273721
1.166050513123158e+02,8.131093366525697e+01,1.764705882352941e+00,8273706
1.181608432324052e+02,1.063961373500523e+02,5.882352941176471e-01,8273722
1.182464506223384e+02,1.064817447399854e+02,5.882352941176471e-01,8273723
1.183127941946730e+02,1.065480883123201e+02,5.882352941176471e-01,8273724
1.197142261355364e+02,1.079495202531834e+02,5.882352941176471e-01,8273725
1.198198339394599e+02,1.080551280571070e+02,5.882352941176471e-01,8273726
1.201013566016483e+02,8.480723895458952e+01,1.764705882352941e+00,8273708
1.207143577779077e+02,8.542024013084890e+01,1.764705882352941e+00,8273709
1.220139781736807e+02,1.102492722913277e+02,5.882352941176471e-01,8273727
1.221249467373228e+02,1.103602408549698e+02,5.882352941176471e-01,8273728
1.234502956996393e+02,1.116855898172863e+02,5.882352941176471e-01,8273729
1.238493207675832e+02,1.120846148852303e+02,5.882352941176471e-01,8273731
1.262183214481266e+02,1.144536155657736e+02,5.882352941176471e-01,8273732
1.263633079038863e+02,1.145986020215334e+02,5.882352941176471e-01,8273733
1.270705763370901e+02,1.153058704547371e+02,5.882352941176471e-01,8273734
1.291398088128129e+02,9.384569116575403e+01,1.764705882352941e+00,8273713
1.291933867323020e+02,1.174286808499491e+02,5.882352941176471e-01,8273737
1.312832314410175e+02,1.195185255586646e+02,5.882352941176471e-01,8273738
1.313886295007461e+02,1.196239236183931e+02,5.882352941176471e-01,8273739
1.331402217063432e+02,1.213755158239903e+02,5.882352941176471e-01,8273740
1.333154975478786e+02,1.215507916655256e+02,5.882352941176471e-01,8273741
1.335214425371297e+02,9.822732489007083e+01,1.764705882352941e+00,8273718
1.339887139212826e+02,1.222240080389296e+02,5.882352941176471e-01,8273742
1.348005203198777e+02,1.230358144375248e+02,5.882352941176471e-01,8273743
1.369651305537663e+02,1.252004246714134e+02,5.882352941176471e-01,8273745
1.384803272738109e+02,1.267156213914579e+02,5.882352941176471e-01,8273746
1.399412926401034e+02,1.163670973409572e+02,1.176470588235294e+00,8273736
1.425955440647575e+02,1.308308381824046e+02,5.882352941176471e-01,8273750
1.451394544505186e+02,1.333747485681656e+02,5.882352941176471e-01,8273751
1.453284034967806e+02,1.335636976144277e+02,5.882352941176471e-01,8273752
1.471649767670562e+02,1.118708591199974e+02,1.764705882352941e+00,8273730
1.488208437536131e+02,1.370561378712601e+02,5.882352941176471e-01,8273754
1.495283768180308e+02,1.377636709356778e+02,5.882352941176471e-01,8273756
1.505569834144040e+02,1.387922775320511e+02,5.882352941176471e-01,8273758
1.515589800919253e+02,1.162648624448665e+02,1.764705882352941e+00,8273735
1.516769402207175e+02,1.399122343383646e+02,5.882352941176471e-01,8273760
1.522093755084421e+02,1.404446696260892e+02,5.882352941176471e-01,8273761
1.538252956289709e+02,1.302958838642651e+02,1.176470588235294e+00,8273748
1.551204637825842e+02,1.433557579002313e+02,5.882352941176471e-01,8273765
1.591693225169739e+02,1.460623492507157e+02,5.882352941176471e-01,8273768
1.591693225169739e+02,1.455649369784225e+02,5.882352941176471e-01,8273767
1.597498370360117e+02,1.244557193889529e+02,1.764705882352941e+00,8273744
1.608774536100441e+02,1.487148997939715e+02,5.882352941176471e-01,8273771
1.612930827003837e+02,1.492818084046032e+02,5.882352941176471e-01,8273773
1.634512260029552e+02,1.281571083558964e+02,1.764705882352941e+00,8273747
1.636938183947295e+02,1.519291125123765e+02,5.882352941176471e-01,8273776
1.662066391663136e+02,1.544419332839606e+02,5.882352941176471e-01,8273778
1.680167481348191e+02,1.307499848912109e+02,1.764705882352941e+00,8273749
1.709340283993268e+02,1.578869531727997e+02,5.882352941176471e-01,8273782
1.709340283993268e+02,1.577301686052674e+02,5.882352941176471e-01,8273781
1.726421594923970e+02,1.604558867310233e+02,5.882352941176471e-01,8273783
1.731732826278857e+02,1.614085767455327e+02,5.882352941176471e-01,8273784
1.741523857631566e+02,1.374939938323772e+02,1.764705882352941e+00,8273755
1.741523857631566e+02,1.357597306860504e+02,1.764705882352941e+00,8273753
1.749505006688830e+02,1.631857947865300e+02,5.882352941176471e-01,8273786
1.757175410858941e+02,1.390771170438040e+02,1.764705882352941e+00,8273759
1.758472635334510e+02,1.640825576510980e+02,5.882352941176471e-01,8273788
1.774472635264187e+02,1.417750624670280e+02,1.764705882352941e+00,8273763
1.774472635264187e+02,1.410136428776197e+02,1.764705882352941e+00,8273762
1.779713450486665e+02,1.652364189529074e+02,5.882352941176471e-01,8273790
1.794062819475640e+02,1.666491502625524e+02,5.882352941176471e-01,8273791
1.797814540171720e+02,1.678113354628320e+02,5.882352941176471e-01,8273792
1.823671278112781e+02,1.505866065830546e+02,1.176470588235294e+00,8273774
1.825228424004436e+02,1.431478669466814e+02,1.764705882352941e+00,8273764
1.845083876521105e+02,1.723449538227005e+02,5.882352941176471e-01,8273795
1.849379885102386e+02,1.728452040471180e+02,5.882352941176471e-01,8273797
