FinishTime,ArrivalTime,ServiceTime,ID
1.385587275225927e+01,2.091166869906326e+00,5.882352941176471e-01,8453212
1.546006199558751e+01,3.695356113234569e+00,5.882352941176471e-01,8453214
2.302481851775837e+01,1.126011263540543e+01,5.882352941176471e-01,8453219
2.397548727750236e+01,1.221078139514942e+01,5.882352941176471e-01,8453220
2.790192462352747e+01,1.613721874117453e+01,5.882352941176471e-01,8453226
2.797011802253145e+01,1.620541214017851e+01,5.882352941176471e-01,8453227
2.862126957739103e+01,1.685656369503809e+01,5.882352941176471e-01,8453228
3.253048799819035e+01,2.076578211583741e+01,5.882352941176471e-01,8453230
3.301783198523705e+01,9.488420220531165e+00,1.176470588235294e+00,8453218
3.727708207616579e+01,1.982964429106967e+00,1.764705882352941e+00,8453211
3.772008017787507e+01,1.419066841316918e+01,1.176470588235294e+00,8453224
3.778645077567139e+01,2.602174489331845e+01,5.882352941176471e-01,8453231
3.850011502814395e+01,3.205997381085126e+00,1.764705882352941e+00,8453213
3.990056548896760e+01,4.606447841908777e+00,1.764705882352941e+00,8453215
4.015494785474445e+01,2.839024197239151e+01,5.882352941176471e-01,8453234
4.125419903416091e+01,5.960081387102090e+00,1.764705882352941e+00,8453216
4.196784135435600e+01,3.020313547200305e+01,5.882352941176471e-01,8453236
4.220710181348968e+01,6.912984166430858e+00,1.764705882352941e+00,8453217
4.380099155141654e+01,3.203628566906360e+01,5.882352941176471e-01,8453238
4.429519388054329e+01,3.206451390250892e+01,5.882352941176471e-01,8453239
4.791436227272999e+01,1.262024462567117e+01,1.764705882352941e+00,8453221
4.902758367357561e+01,1.373346602651679e+01,1.764705882352941e+00,8453222
4.944195685354981e+01,1.414783920649099e+01,1.764705882352941e+00,8453223
5.060917153703649e+01,1.531505388997767e+01,1.764705882352941e+00,8453225
5.175740668771699e+01,3.999270080536405e+01,5.882352941176471e-01,8453246
5.249759586007638e+01,2.896818409537049e+01,1.176470588235294e+00,8453235
5.386197845015529e+01,4.209727256780235e+01,5.882352941176471e-01,8453247
5.437252730260470e+01,3.084311553789882e+01,1.176470588235294e+00,8453237
5.552612002684771e+01,4.376141414449476e+01,5.882352941176471e-01,8453248
5.555243712595318e+01,4.378773124360024e+01,5.882352941176471e-01,8453249
5.615766167229314e+01,1.988199770906087e+01,1.764705882352941e+00,8453229
5.623279127347178e+01,4.446808539111884e+01,5.882352941176471e-01,8453250
5.724187744710753e+01,4.547717156475459e+01,5.882352941176471e-01,8453251
5.986037988413285e+01,4.562276015920497e+01,5.882352941176471e-01,8453252
6.095300610527255e+01,4.827698573082983e+01,5.882352941176471e-01,8453254
6.276402984335366e+01,5.099932396100072e+01,5.882352941176471e-01,8453258
6.307774905822558e+01,5.131304317587264e+01,5.882352941176471e-01,8453259
6.315433348346685e+01,5.138962760111391e+01,5.882352941176471e-01,8453260
6.345103310658592e+01,2.801572426305914e+01,1.764705882352941e+00,8453233
6.345103310658592e+01,2.784800485296738e+01,1.764705882352941e+00,8453232
6.456612187014291e+01,5.280141598778997e+01,5.882352941176471e-01,8453261
6.583341305724405e+01,3.956051330273478e+01,1.176470588235294e+00,8453245
6.737150712109411e+01,5.560680123874117e+01,5.882352941176471e-01,8453263
6.795581028336271e+01,5.619110440100977e+01,5.882352941176471e-01,8453264
6.802941061693936e+01,5.626470473458642e+01,5.882352941176471e-01,8453265
7.176811345140673e+01,5.790623293130448e+01,5.882352941176471e-01,8453268
7.271771198762549e+01,6.014643525397472e+01,5.882352941176471e-01,8453270
7.297136861825569e+01,3.675574890940714e+01,1.764705882352941e+00,8453240
7.311906848990431e+01,3.782495084284549e+01,1.764705882352941e+00,8453242
7.465720809946748e+01,6.099004582570664e+01,5.882352941176471e-01,8453272
7.470003222405444e+01,3.940591457699561e+01,1.764705882352941e+00,8453243
7.484245494057853e+01,4.828054214817799e+01,1.176470588235294e+00,8453255
7.523258284462366e+01,3.950631266916113e+01,1.764705882352941e+00,8453244
8.077128921181342e+01,5.704152669726867e+01,1.176470588235294e+00,8453267
8.283035271726835e+01,7.106564683491541e+01,5.882352941176471e-01,8453280
8.507443521698652e+01,7.330972933463358e+01,5.882352941176471e-01,8453283
8.525777002633110e+01,7.349306414397816e+01,5.882352941176471e-01,8453284
8.749768009194071e+01,7.573297420958777e+01,5.882352941176471e-01,8453285
8.915609609721412e+01,5.362137872578866e+01,1.764705882352941e+00,8453262
8.931183919460499e+01,7.754713331225205e+01,5.882352941176471e-01,8453286
9.204337030697182e+01,5.674925265991299e+01,1.764705882352941e+00,8453266
9.208416130489774e+01,8.031945542254480e+01,5.882352941176471e-01,8453288
9.209582805884362e+01,8.033112217649068e+01,5.882352941176471e-01,8453289
9.401012866392958e+01,8.224542278157663e+01,5.882352941176471e-01,8453290
9.597262546156356e+01,8.420791957921062e+01,5.882352941176471e-01,8453292
9.624712375233137e+01,6.051973328935686e+01,1.764705882352941e+00,8453271
9.664200930945570e+01,8.487730342710276e+01,5.882352941176471e-01,8453293
9.766395380375994e+01,8.589924792140700e+01,5.882352941176471e-01,8453294
1.029687782823738e+02,6.767466063531497e+01,1.764705882352941e+00,8453276
1.031266388466937e+02,9.136193296434074e+01,5.882352941176471e-01,8453296
1.031371497712904e+02,6.784303212423162e+01,1.764705882352941e+00,8453277
1.045128694106582e+02,9.274816352830527e+01,5.882352941176471e-01,8453298
1.051925579814371e+02,6.989844033437830e+01,1.764705882352941e+00,8453278
