FinishTime,ArrivalTime,ServiceTime,ID
1.227320649975946e+01,5.085006174065186e-01,5.882352941176471e-01,8663351
1.293215609667554e+01,1.167450214322597e+00,5.882352941176471e-01,8663352
1.429589602951537e+01,2.531190147162425e+00,5.882352941176471e-01,8663353
1.443663792673460e+01,2.671932044381657e+00,5.882352941176471e-01,8663354
1.476389835485438e+01,2.999192472501440e+00,5.882352941176471e-01,8663355
1.567094881310965e+01,3.906242930756707e+00,5.882352941176471e-01,8663358
1.711607305851249e+01,5.351367176159547e+00,5.882352941176471e-01,8663359
1.721303723167920e+01,5.448331349326254e+00,5.882352941176471e-01,8663360
1.757957224028030e+01,5.814866357927356e+00,5.882352941176471e-01,8663361
1.957861856542833e+01,7.813912683075390e+00,5.882352941176471e-01,8663365
2.100564657905858e+01,9.240940696705636e+00,5.882352941176471e-01,8663366
2.358187115688000e+01,1.181716527452705e+01,5.882352941176471e-01,8663370
2.571313731299516e+01,1.394843143064222e+01,5.882352941176471e-01,8663371
2.633412462846718e+01,1.456941874611424e+01,5.882352941176471e-01,8663372
2.951730126983157e+01,5.987889505125684e+00,1.176470588235294e+00,8663362
3.095051757377128e+01,1.918581169141834e+01,5.882352941176471e-01,8663374
3.096865298002622e+01,1.920394709767328e+01,5.882352941176471e-01,8663375
3.100922342233003e+01,7.479811657624143e+00,1.176470588235294e+00,8663364
3.348594151136524e+01,9.956529746659358e+00,1.176470588235294e+00,8663368
3.769500210149697e+01,2.593029621914403e+01,5.882352941176471e-01,8663377
3.842706411238676e+01,3.132946465327933e+00,1.764705882352941e+00,8663356
3.857639937301130e+01,3.282281725952478e+00,1.764705882352941e+00,8663357
3.926455560328183e+01,2.749984972092888e+01,5.882352941176471e-01,8663379
3.995331954825698e+01,2.818861366590404e+01,5.882352941176471e-01,8663380
4.162872680240892e+01,6.334609155350101e+00,1.764705882352941e+00,8663363
4.305216339973082e+01,3.128745751737788e+01,5.882352941176471e-01,8663382
4.404535382349375e+01,3.228064794114081e+01,5.882352941176471e-01,8663383
4.487740663965434e+01,9.583288992595518e+00,1.764705882352941e+00,8663367
4.649796694118690e+01,1.120384929412807e+01,1.764705882352941e+00,8663369
4.681662687803133e+01,3.505192099567838e+01,5.882352941176471e-01,8663384
4.829721784131205e+01,3.653251195895910e+01,5.882352941176471e-01,8663385
4.846322320606791e+01,3.669851732371497e+01,5.882352941176471e-01,8663386
5.108000380562208e+01,3.931529792326913e+01,5.882352941176471e-01,8663389
5.149795782894926e+01,1.620384018189044e+01,1.764705882352941e+00,8663373
5.266196502103332e+01,4.089725913868038e+01,5.882352941176471e-01,8663392
5.467866409732787e+01,4.291395821497493e+01,5.882352941176471e-01,8663393
5.619688383699387e+01,4.443217795464092e+01,5.882352941176471e-01,8663394
5.781087344695163e+01,4.604616756459868e+01,5.882352941176471e-01,8663397
5.846199180766069e+01,4.669728592530775e+01,5.882352941176471e-01,8663398
6.012635807404874e+01,2.483224042698992e+01,1.764705882352941e+00,8663376
6.163456075753226e+01,2.634044311047344e+01,1.764705882352941e+00,8663378
6.208414257356895e+01,5.031943669121601e+01,5.882352941176471e-01,8663400
6.210723853378572e+01,5.034253265143278e+01,5.882352941176471e-01,8663401
6.308345966054195e+01,5.131875377818901e+01,5.882352941176471e-01,8663402
6.546562041212430e+01,3.017150276506548e+01,1.764705882352941e+00,8663381
6.844367989950497e+01,5.667897401715203e+01,5.882352941176471e-01,8663404
6.924345257525129e+01,4.571404081054541e+01,1.176470588235294e+00,8663396
7.043103250684205e+01,5.866632662448911e+01,5.882352941176471e-01,8663406
7.090086925449790e+01,5.913616337214495e+01,5.882352941176471e-01,8663409
7.252334415669244e+01,3.722922650963362e+01,1.764705882352941e+00,8663387
7.343258488705227e+01,3.813846723999345e+01,1.764705882352941e+00,8663388
7.557060726595399e+01,5.015209527821014e+01,1.176470588235294e+00,8663399
7.561739188719919e+01,3.971467786455096e+01,1.764705882352941e+00,8663390
7.728831221114232e+01,4.088567896713424e+01,1.764705882352941e+00,8663391
7.800232318034629e+01,6.623761729799335e+01,5.882352941176471e-01,8663416
7.911905823456627e+01,6.735435235221333e+01,5.882352941176471e-01,8663417
7.944374363713614e+01,6.767903775478319e+01,5.882352941176471e-01,8663418
8.096388812872102e+01,4.525814158702656e+01,1.764705882352941e+00,8663395
8.357730923836673e+01,7.181260335601379e+01,5.882352941176471e-01,8663421
8.422834170334353e+01,7.246363582099059e+01,5.882352941176471e-01,8663422
8.618814762177914e+01,7.442344173942620e+01,5.882352941176471e-01,8663424
8.688618215992194e+01,6.226955457597906e+01,1.176470588235294e+00,8663411
8.806685667003988e+01,7.630215078768694e+01,5.882352941176471e-01,8663425
8.834619116808881e+01,6.269549005469579e+01,1.176470588235294e+00,8663413
9.092935255032880e+01,5.144181969442127e+01,1.764705882352941e+00,8663403
9.105804057673281e+01,7.929333469437987e+01,5.882352941176471e-01,8663428
9.462048902915597e+01,5.867294322186699e+01,1.764705882352941e+00,8663407
9.462048902915597e+01,5.743447636401514e+01,1.764705882352941e+00,8663405
9.516643915276930e+01,8.340173327041636e+01,5.882352941176471e-01,8663429
9.602569956857986e+01,7.108869068067370e+01,1.176470588235294e+00,8663420
9.613849198743959e+01,8.437378610508665e+01,5.882352941176471e-01,8663430
9.702322296180768e+01,8.525851707945474e+01,5.882352941176471e-01,8663432
9.718411127601691e+01,8.541940539366397e+01,5.882352941176471e-01,8663433
9.737585079686208e+01,5.903035090439617e+01,1.764705882352941e+00,8663408
9.801203314718977e+01,8.624732726483683e+01,5.882352941176471e-01,8663434
9.865088804227488e+01,6.091594531589403e+01,1.764705882352941e+00,8663410
1.001108970504417e+02,6.368748623987350e+01,1.764705882352941e+00,8663414
1.017379810387150e+02,7.674629824147747e+01,1.176470588235294e+00,8663426
1.025253757044986e+02,6.597040235398771e+01,1.764705882352941e+00,8663415
1.031292011709744e+02,6.783508352391556e+01,1.764705882352941e+00,8663419
1.037523301545905e+02,9.198762427223752e+01,5.882352941176471e-01,8663436
1.044663143231217e+02,9.270160844076874e+01,5.882352941176471e-01,8663437
1.064806141707084e+02,9.471590828835545e+01,5.882352941176471e-01,8663440
1.115133496647001e+02,7.341089242705617e+01,1.764705882352941e+00,8663423
