FinishTime,ArrivalTime,ServiceTime,ID
1.915613770086753e+00,1.327378475969106e+00,5.882352941176471e-01,309709
2.726021612622919e+00,2.137786318505272e+00,5.882352941176471e-01,309710
3.314256906740566e+00,2.188924727151309e+00,5.882352941176471e-01,309711
5.096110009069335e+00,3.331404126716394e+00,1.764705882352941e+00,309712
7.358217502728601e+00,6.769982208610954e+00,5.882352941176471e-01,309715
8.625521773775217e+00,5.035387650522757e+00,1.764705882352941e+00,309713
1.055558862072512e+01,8.790882738372180e+00,1.764705882352941e+00,309716
1.186362181432200e+01,1.127538652020435e+01,5.882352941176471e-01,309717
1.386000429983080e+01,1.268353371159551e+01,1.176470588235294e+00,309718
1.653710789516921e+01,1.541628356387843e+01,5.882352941176471e-01,309720
1.712534318928686e+01,1.626751726027080e+01,5.882352941176471e-01,309722
1.771357848340450e+01,1.668655714660178e+01,5.882352941176471e-01,309723
1.905853907608275e+01,1.847030378196510e+01,5.882352941176471e-01,309725
1.998240836568345e+01,1.886826044178562e+01,5.882352941176471e-01,309726
2.188364094227099e+01,2.012841163482185e+01,5.882352941176471e-01,309729
2.247187623638864e+01,2.165778664232946e+01,5.882352941176471e-01,309732
2.347985682018098e+01,1.737629957128893e+01,1.176470588235294e+00,309724
2.406809211429862e+01,1.504199264771468e+01,1.764705882352941e+00,309719
2.524456270253392e+01,1.972980706704886e+01,1.764705882352941e+00,309728
2.583279799665157e+01,2.520508517801785e+01,5.882352941176471e-01,309733
2.901392826896695e+01,2.842569297484930e+01,5.882352941176471e-01,309734
3.019039885720224e+01,2.860774761475802e+01,5.882352941176471e-01,309736
3.019039885720224e+01,2.847600115144251e+01,5.882352941176471e-01,309735
3.319580462653952e+01,3.260756933242187e+01,5.882352941176471e-01,309737
3.452722674100654e+01,3.330675763963572e+01,5.882352941176471e-01,309739
3.554605076371367e+01,3.399064195563280e+01,5.882352941176471e-01,309743
3.789899194018426e+01,3.283946636431536e+01,1.764705882352941e+00,309738
3.907546252841956e+01,3.842737565422056e+01,5.882352941176471e-01,309747
3.966369782253720e+01,3.882462492410599e+01,5.882352941176471e-01,309748
4.201663899900779e+01,3.950277825672104e+01,5.882352941176471e-01,309751
4.201663899900779e+01,3.942843251088231e+01,5.882352941176471e-01,309750
4.201663899900779e+01,3.924980415869809e+01,5.882352941176471e-01,309749
4.495781546959603e+01,3.773993357204841e+01,1.176470588235294e+00,309746
4.579304941051488e+01,4.520481411639724e+01,5.882352941176471e-01,309756
4.613428605783132e+01,3.950449330696351e+01,1.764705882352941e+00,309752
4.754350991728258e+01,4.695527462316493e+01,5.882352941176471e-01,309758
4.946682215123455e+01,4.887858685711691e+01,5.882352941176471e-01,309760
5.025193311665485e+01,4.337130057589820e+01,1.176470588235294e+00,309754
5.084016841077250e+01,4.218074599459524e+01,1.764705882352941e+00,309753
5.260487429312544e+01,4.614045109924502e+01,1.764705882352941e+00,309757
5.319310958724309e+01,5.256367442340924e+01,5.882352941176471e-01,309761
5.495781546959603e+01,5.306783100874566e+01,1.764705882352941e+00,309762
5.577239488018113e+01,5.518415958606348e+01,5.882352941176471e-01,309763
5.636063017429877e+01,5.554192577115122e+01,5.882352941176471e-01,309764
5.765781016416881e+01,5.706957487005116e+01,5.882352941176471e-01,309765
5.824604545828646e+01,5.739641759472461e+01,5.882352941176471e-01,309766
6.060101665123319e+01,6.001278135711555e+01,5.882352941176471e-01,309767
6.561881248148002e+01,6.503057718736237e+01,5.882352941176471e-01,309768
6.738351836383296e+01,6.539465164491867e+01,1.764705882352941e+00,309769
6.804847751058459e+01,6.746024221646694e+01,5.882352941176471e-01,309770
6.934063782733035e+01,6.827985696760552e+01,5.882352941176471e-01,309773
7.026035114177650e+01,6.967211584765885e+01,5.882352941176471e-01,309774
7.084858643589414e+01,6.999872338615183e+01,5.882352941176471e-01,309775
7.228181429791859e+01,6.764491349432175e+01,1.764705882352941e+00,309771
7.404652018027153e+01,7.226427944672116e+01,1.176470588235294e+00,309777
7.463475547438917e+01,7.065644764614269e+01,1.764705882352941e+00,309776
7.681477498719492e+01,7.622653969307727e+01,5.882352941176471e-01,309778
7.858923278408475e+01,7.745698398459251e+01,5.882352941176471e-01,309780
7.917746807820239e+01,7.820010362928784e+01,5.882352941176471e-01,309781
7.976570337232004e+01,7.901973842966537e+01,5.882352941176471e-01,309782
8.035856912700912e+01,7.977033383289147e+01,5.882352941176471e-01,309783
8.159122181605425e+01,8.100298652193660e+01,5.882352941176471e-01,309785
8.270687984290827e+01,7.741276219584945e+01,1.764705882352941e+00,309779
8.360380550004796e+01,8.244446013292880e+01,5.882352941176471e-01,309786
8.478027608828326e+01,8.344327861504698e+01,5.882352941176471e-01,309789
8.653128300609062e+01,8.592934874742740e+01,5.882352941176471e-01,309790
8.711951830020827e+01,8.647256606449616e+01,5.882352941176471e-01,309791
8.770775359432592e+01,8.665600209194594e+01,5.882352941176471e-01,309792
8.958810732416709e+01,7.977992209072860e+01,1.764705882352941e+00,309784
9.030728627371354e+01,8.971905097959590e+01,5.882352941176471e-01,309796
9.311751908887298e+01,8.729173082077869e+01,1.764705882352941e+00,309793
9.402684657928061e+01,9.343861128516296e+01,5.882352941176471e-01,309799
9.547046026534356e+01,9.018715322010696e+01,1.764705882352941e+00,309797
9.870505601124074e+01,9.804408880526511e+01,5.882352941176471e-01,309802
1.008154196109599e+02,9.583661145251049e+01,1.764705882352941e+00,309800
1.018080125011839e+02,1.012197772070662e+02,5.882352941176471e-01,309806
1.023962477953015e+02,1.017458810518643e+02,5.882352941176471e-01,309807
1.043448313756658e+02,9.823621626251297e+01,1.764705882352941e+00,309803
1.049330666697834e+02,1.040264865775801e+02,5.882352941176471e-01,309809
1.078742431403717e+02,1.026317262968833e+02,1.176470588235294e+00,309808
1.084624784344893e+02,1.044014602835418e+02,1.764705882352941e+00,309810
1.096389490227246e+02,1.084328655485452e+02,5.882352941176471e-01,309813
1.096389490227246e+02,1.083504097095249e+02,5.882352941176471e-01,309812
1.129399997139916e+02,1.123517644198739e+02,5.882352941176471e-01,309814
