FinishTime,ArrivalTime,ServiceTime,ID
1.501401235174133e+01,3.249306469388384e+00,5.882352941176471e-01,8563599
1.626283972923202e+01,4.498133846879076e+00,5.882352941176471e-01,8563600
1.629210365210918e+01,4.527397769756237e+00,5.882352941176471e-01,8563601
1.641719513157723e+01,4.652489249224283e+00,5.882352941176471e-01,8563602
1.706373295508132e+01,5.299027072728379e+00,5.882352941176471e-01,8563603
2.040794871874966e+01,8.643242836396722e+00,5.882352941176471e-01,8563607
2.353618955460962e+01,1.177148367225668e+01,5.882352941176471e-01,8563609
2.530914867814982e+01,1.354444279579688e+01,5.882352941176471e-01,8563611
2.590813589602782e+01,1.414343001367488e+01,5.882352941176471e-01,8563612
3.178819962235847e+01,2.002349374000552e+01,5.882352941176471e-01,8563615
3.271363778578070e+01,2.094893190342776e+01,5.882352941176471e-01,8563616
3.298855063896215e+01,2.122384475660921e+01,5.882352941176471e-01,8563617
3.348946377243359e+01,2.172475789008064e+01,5.882352941176471e-01,8563618
3.634709165280150e+01,2.458238577044856e+01,5.882352941176471e-01,8563620
3.679545757947765e+01,2.503075169712471e+01,5.882352941176471e-01,8563621
3.745537017442635e+01,2.161252527367526e+00,1.764705882352941e+00,8563598
3.746557035468258e+01,2.570086447232964e+01,5.882352941176471e-01,8563622
3.764368845898628e+01,2.587898257663334e+01,5.882352941176471e-01,8563623
3.792023458966187e+01,2.615552870730893e+01,5.882352941176471e-01,8563624
3.945854553967363e+01,2.769383965732069e+01,5.882352941176471e-01,8563625
3.976778626990574e+01,2.800308038755280e+01,5.882352941176471e-01,8563626
4.193404169589512e+01,1.730853206839140e+01,1.176470588235294e+00,8563614
4.209667617514094e+01,6.802558528082120e+00,1.764705882352941e+00,8563604
4.217704441793664e+01,6.882926770877813e+00,1.764705882352941e+00,8563605
4.308540681679777e+01,7.791289169738951e+00,1.764705882352941e+00,8563606
4.346975328695276e+01,3.170504740459982e+01,5.882352941176471e-01,8563627
4.374031087627590e+01,3.197560499392296e+01,5.882352941176471e-01,8563628
4.388603573165713e+01,3.212132984930419e+01,5.882352941176471e-01,8563629
4.550127710445363e+01,1.020715945739481e+01,1.764705882352941e+00,8563608
4.629296068247919e+01,3.452825480012625e+01,5.882352941176471e-01,8563630
5.097068541340857e+01,3.920597953105563e+01,5.882352941176471e-01,8563637
5.128415955088228e+01,3.951945366852934e+01,5.882352941176471e-01,8563638
5.176391355638665e+01,3.999920767403370e+01,5.882352941176471e-01,8563639
5.209676958223245e+01,4.033206369987951e+01,5.882352941176471e-01,8563640
5.219275559484023e+01,4.042804971248729e+01,5.882352941176471e-01,8563641
5.345464905129087e+01,1.257478767637127e+01,1.764705882352941e+00,8563610
5.378006481787097e+01,4.066080948857620e+01,5.882352941176471e-01,8563643
5.422091754242069e+01,4.245621166006775e+01,5.882352941176471e-01,8563644
5.485011269915071e+01,4.261137830107665e+01,5.882352941176471e-01,8563645
5.523445916930570e+01,4.342681638839521e+01,5.882352941176471e-01,8563646
5.550501675862885e+01,4.351252172905239e+01,5.882352941176471e-01,8563647
5.565074161401007e+01,4.376335301624904e+01,5.882352941176471e-01,8563648
5.726598298680657e+01,4.467265610372993e+01,5.882352941176471e-01,8563649
6.052903131090902e+01,1.574056661582011e+01,1.764705882352941e+00,8563613
6.077434699846078e+01,4.886429802372257e+01,5.882352941176471e-01,8563651
6.151938706453242e+01,4.975468118217948e+01,5.882352941176471e-01,8563652
6.164850182116052e+01,4.988379593880758e+01,5.882352941176471e-01,8563653
6.307411692653178e+01,3.724493523375490e+01,1.176470588235294e+00,8563632
6.895133401139551e+01,2.321411013300621e+01,1.764705882352941e+00,8563619
6.899505243329613e+01,5.723034655094319e+01,5.882352941176471e-01,8563657
6.901730578042774e+01,5.725259989807480e+01,5.882352941176471e-01,8563658
6.990064653626672e+01,5.813594065391378e+01,5.882352941176471e-01,8563660
7.197943397266576e+01,6.021472809031282e+01,5.882352941176471e-01,8563663
7.280336963654515e+01,6.103866375419221e+01,5.882352941176471e-01,8563665
7.462334569946810e+01,6.285863981711516e+01,5.882352941176471e-01,8563666
7.483882280888472e+01,3.599354232702722e+01,1.764705882352941e+00,8563631
7.560352724827337e+01,6.383882136592042e+01,5.882352941176471e-01,8563667
7.562618134693833e+01,3.812802799811683e+01,1.764705882352941e+00,8563636
7.589863375217692e+01,6.413392786982398e+01,5.882352941176471e-01,8563668
7.728724421898379e+01,6.552253833663085e+01,5.882352941176471e-01,8563669
7.730947658257685e+01,4.065229696381661e+01,1.764705882352941e+00,8563642
7.880732992402323e+01,6.704262404167029e+01,5.882352941176471e-01,8563670
