FinishTime,ArrivalTime,ServiceTime,ID
3.058021616788997e+00,2.469786322671350e+00,5.882352941176471e-01,589363
4.234492205024291e+00,3.507429247003287e+00,5.882352941176471e-01,589365
5.410962793259585e+00,4.631976857586413e+00,5.882352941176471e-01,589367
5.999198087377232e+00,5.348349763281203e+00,5.882352941176471e-01,589368
6.587433381494879e+00,5.694392953527255e+00,5.882352941176471e-01,589369
8.721208637925303e+00,6.056236127107688e-01,1.176470588235294e+00,589360
8.721208637925303e+00,3.271213182936824e-01,1.176470588235294e+00,589359
9.555398780248468e+00,8.967163486130821e+00,5.882352941176471e-01,589371
9.897679226160597e+00,1.232943016380453e+00,1.764705882352941e+00,589362
1.225062040263119e+01,2.509621349541458e+00,1.764705882352941e+00,589364
1.748579575351157e+01,1.336814869468804e+01,1.176470588235294e+00,589372
1.807403104762922e+01,1.351671225347248e+01,1.764705882352941e+00,589373
1.898194642911351e+01,1.780334070317721e+01,5.882352941176471e-01,589376
2.035936616269958e+01,1.977113086858194e+01,5.882352941176471e-01,589379
2.094760145681723e+01,2.005919129772443e+01,5.882352941176471e-01,589380
2.271230733917017e+01,2.138774295421600e+01,5.882352941176471e-01,589382
2.415995481245249e+01,2.345561025461501e+01,5.882352941176471e-01,589384
2.474819010657014e+01,1.548519171302904e+01,1.764705882352941e+00,589375
2.651028549834212e+01,2.591943971364352e+01,5.882352941176471e-01,589385
2.709852079245977e+01,2.061799341355122e+01,1.764705882352941e+00,589381
2.980940690241479e+01,2.876715580143071e+01,5.882352941176471e-01,589387
3.039764219653243e+01,2.977718673557472e+01,5.882352941176471e-01,589388
3.103606541424342e+01,3.044783012012578e+01,5.882352941176471e-01,589389
3.277967906792407e+01,3.188678001241145e+01,5.882352941176471e-01,589393
3.336791436204172e+01,3.241195829685989e+01,5.882352941176471e-01,589394
3.395614965615936e+01,3.315216573894522e+01,5.882352941176471e-01,589395
3.513262024439466e+01,3.377537512585220e+01,5.882352941176471e-01,589397
3.513262024439466e+01,3.343460831864590e+01,5.882352941176471e-01,589396
3.625890290903661e+01,2.863293631417949e+01,1.764705882352941e+00,589386
3.684713820315426e+01,3.617852091215399e+01,5.882352941176471e-01,589398
3.802360879138955e+01,3.045768356746362e+01,1.764705882352941e+00,589390
4.064613441983465e+01,4.005789912571700e+01,5.882352941176471e-01,589399
4.132981229258465e+01,4.074157699846700e+01,5.882352941176471e-01,589400
4.250628288081994e+01,4.142722311252092e+01,5.882352941176471e-01,589402
4.309451817493759e+01,4.233873529230207e+01,5.882352941176471e-01,589403
4.399387865970395e+01,4.340564336558630e+01,5.882352941176471e-01,589404
4.485922405729053e+01,4.425903143744190e+01,5.882352941176471e-01,589405
4.544745935140818e+01,4.130855288480396e+01,1.764705882352941e+00,589401
4.805276209706957e+01,4.628805621471663e+01,1.764705882352941e+00,589406
4.940628727276163e+01,4.881805197864398e+01,5.882352941176471e-01,589407
5.213248539255506e+01,5.154425009843741e+01,5.882352941176471e-01,589408
5.360401931603507e+01,5.272261206304450e+01,5.882352941176471e-01,589411
5.536872519838801e+01,5.155390103468096e+01,1.764705882352941e+00,589409
