FinishTime,ArrivalTime,ServiceTime,ID
1.649092004727587e+00,1.060856710609940e+00,5.882352941176471e-01,809481
2.237327298845234e+00,1.314542080712064e+00,5.882352941176471e-01,809482
5.133190705413319e+00,3.888815105429998e+00,5.882352941176471e-01,809485
5.133190705413319e+00,3.431795642387401e+00,5.882352941176471e-01,809484
6.309661293648613e+00,3.368484823060378e+00,1.764705882352941e+00,809483
6.924379292345391e+00,6.336143998227744e+00,5.882352941176471e-01,809486
8.466015674769934e+00,7.877780380652287e+00,5.882352941176471e-01,809487
1.034841692445592e+01,9.760181630338271e+00,5.882352941176471e-01,809488
1.367500209891888e+01,1.308676680480124e+01,5.882352941176471e-01,809490
1.549788870899165e+01,1.435050848461627e+01,5.882352941176471e-01,809495
1.601088722933172e+01,1.183505944278836e+01,1.764705882352941e+00,809489
1.726103916849018e+01,1.667280387437253e+01,5.882352941176471e-01,809497
1.965351856562691e+01,1.906528327150926e+01,5.882352941176471e-01,809499
2.004744402512661e+01,1.309136381222141e+01,1.176470588235294e+00,809491
2.063567931924426e+01,2.000689889361229e+01,5.882352941176471e-01,809500
2.181214990747955e+01,1.677316323133195e+01,1.764705882352941e+00,809498
2.362922787308072e+01,2.277306097352837e+01,5.882352941176471e-01,809504
2.480569846131602e+01,2.150904563216809e+01,1.764705882352941e+00,809501
2.708580844164778e+01,2.590933785341248e+01,1.176470588235294e+00,809505
2.893186057466682e+01,2.834362528054917e+01,5.882352941176471e-01,809506
3.166225471381687e+01,3.107401941969923e+01,5.882352941176471e-01,809507
3.242593174386753e+01,3.183769644974988e+01,5.882352941176471e-01,809508
3.453085005835447e+01,3.394261476423682e+01,5.882352941176471e-01,809510
3.625890996688234e+01,3.331773349629410e+01,1.764705882352941e+00,809509
3.743538055511763e+01,3.531081841742493e+01,1.764705882352941e+00,809511
3.810710065930985e+01,3.723769984096649e+01,5.882352941176471e-01,809512
3.869533595342750e+01,3.760235017526677e+01,5.882352941176471e-01,809514
4.006235359282800e+01,3.947411829871035e+01,5.882352941176471e-01,809515
4.167873574241083e+01,4.109050044829319e+01,5.882352941176471e-01,809516
4.226697103652848e+01,4.167511851728652e+01,5.882352941176471e-01,809517
4.548441436188344e+01,4.364328050504206e+01,5.882352941176471e-01,809519
4.607264965600108e+01,4.523664441761721e+01,5.882352941176471e-01,809522
4.724912024423638e+01,4.362701307394530e+01,1.764705882352941e+00,809518
4.783735553835402e+01,4.696574954212168e+01,5.882352941176471e-01,809523
5.107062709901892e+01,5.004165338880629e+01,5.882352941176471e-01,809525
5.224709768725422e+01,5.114815254055820e+01,5.882352941176471e-01,809527
5.313248030663110e+01,5.184777691783449e+01,5.882352941176471e-01,809528
5.372071560074874e+01,5.284139233777268e+01,5.882352941176471e-01,809530
5.551478718506213e+01,5.492655189094449e+01,5.882352941176471e-01,809531
5.746736758880614e+01,5.616512089950814e+01,5.882352941176471e-01,809534
5.746736758880614e+01,5.582921613364369e+01,5.882352941176471e-01,809533
5.783836265957227e+01,4.989415651078363e+01,1.764705882352941e+00,809524
5.901483324780757e+01,5.570266170645320e+01,1.764705882352941e+00,809532
5.968512352729007e+01,5.909688823317242e+01,5.882352941176471e-01,809535
6.027335882140772e+01,5.934937109752146e+01,5.882352941176471e-01,809536
6.183291192543565e+01,6.103952385299300e+01,5.882352941176471e-01,809539
6.242114721955330e+01,5.984040814793420e+01,1.176470588235294e+00,809537
6.377500896087869e+01,6.318677366676104e+01,5.882352941176471e-01,809540
6.746122485500988e+01,6.687298956089223e+01,5.882352941176471e-01,809541
6.890763358324631e+01,6.831939828912867e+01,5.882352941176471e-01,809542
6.955206395779382e+01,6.896382866367618e+01,5.882352941176471e-01,809543
7.131676984014677e+01,6.944350097893070e+01,1.764705882352941e+00,809544
7.245198359858212e+01,7.112832901594007e+01,5.882352941176471e-01,809545
7.304021889269976e+01,7.241072676878217e+01,5.882352941176471e-01,809547
7.418354772842394e+01,7.253698431024679e+01,5.882352941176471e-01,809548
7.594825361077688e+01,7.485380984755894e+01,5.882352941176471e-01,809552
7.712472419901217e+01,7.542688056574535e+01,5.882352941176471e-01,809553
7.787433596552922e+01,7.728610067141158e+01,5.882352941176471e-01,809555
7.846257125964687e+01,7.728635915473210e+01,5.882352941176471e-01,809556
7.943058332823986e+01,7.884234803412221e+01,5.882352941176471e-01,809557
8.063712221879555e+01,8.004888692467790e+01,5.882352941176471e-01,809558
8.181836644887103e+01,8.109573427213093e+01,5.882352941176471e-01,809560
8.299483703710632e+01,8.159466298254675e+01,5.882352941176471e-01,809561
8.359531243430629e+01,7.581282672872651e+01,1.176470588235294e+00,809554
8.359531243430629e+01,7.454321252140705e+01,1.176470588235294e+00,809551
8.359531243430629e+01,7.415040597591281e+01,1.176470588235294e+00,809550
8.536001831665923e+01,8.064189586063573e+01,1.764705882352941e+00,809559
8.788086636862445e+01,8.611616048627151e+01,1.764705882352941e+00,809563
9.123558104381314e+01,8.829440457322490e+01,1.764705882352941e+00,809564
9.334699308445536e+01,8.889147025755271e+01,1.176470588235294e+00,809565
9.393522837857301e+01,9.322622851654118e+01,5.882352941176471e-01,809568
9.485100245638788e+01,9.426276716227023e+01,5.882352941176471e-01,809569
9.917550893261545e+01,9.455015395378513e+01,1.764705882352941e+00,809570
1.005060393628871e+02,9.991780406876944e+01,5.882352941176471e-01,809576
1.011698235604186e+02,1.003329550660774e+02,5.882352941176471e-01,809577
1.029608746646475e+02,1.022426589549870e+02,5.882352941176471e-01,809582
1.051597559990817e+02,9.620328746934429e+01,1.176470588235294e+00,809572
1.057479912931993e+02,9.609071043854791e+01,1.764705882352941e+00,809571
1.063362265873170e+02,1.055084739854608e+02,5.882352941176471e-01,809584
1.070622384249739e+02,1.059144330096726e+02,5.882352941176471e-01,809585
1.076504737190915e+02,1.065428914026258e+02,5.882352941176471e-01,809588
1.082387090132092e+02,1.074264673253359e+02,5.882352941176471e-01,809589
1.094978661218525e+02,1.089096308277349e+02,5.882352941176471e-01,809590
1.100861014159702e+02,1.091828001765907e+02,5.882352941176471e-01,809591
1.116280531788650e+02,1.109697840852224e+02,5.882352941176471e-01,809592
1.122162884729827e+02,1.116266155704734e+02,5.882352941176471e-01,809593
1.148893539998631e+02,1.141710488888729e+02,5.882352941176471e-01,809598
1.154775892939807e+02,1.145633691512693e+02,5.882352941176471e-01,809599
1.166462059557754e+02,1.150198651145263e+02,5.882352941176471e-01,809600
1.178226765440107e+02,1.006571371697148e+02,1.764705882352941e+00,809579
1.185596924791671e+02,1.179714571850495e+02,5.882352941176471e-01,809603
1.209773365749238e+02,1.203891012808062e+02,5.882352941176471e-01,809605
1.225506586807102e+02,1.219624233865925e+02,5.882352941176471e-01,809607
1.237050294851872e+02,1.136890404399123e+02,1.176470588235294e+00,809597
1.242932647793048e+02,1.118890827772220e+02,1.764705882352941e+00,809594
1.248815000734225e+02,1.240991365166798e+02,5.882352941176471e-01,809609
1.266024684855291e+02,1.258445539916935e+02,5.882352941176471e-01,809611
1.271907037796468e+02,1.260355018628060e+02,5.882352941176471e-01,809612
1.289991471322460e+02,1.183581516535608e+02,1.764705882352941e+00,809604
1.295873824263637e+02,1.289930678069144e+02,5.882352941176471e-01,809613
1.301756177204813e+02,1.293387357901797e+02,5.882352941176471e-01,809614
1.308977244073668e+02,1.303094891132492e+02,5.882352941176471e-01,809615
1.313520883087166e+02,1.254259978972938e+02,1.176470588235294e+00,809610
1.337438444732153e+02,1.331556091790977e+02,5.882352941176471e-01,809616
1.382473851673819e+02,1.376591498732643e+02,5.882352941176471e-01,809617
1.394238557556172e+02,1.377888217986601e+02,5.882352941176471e-01,809619
1.400120910497349e+02,1.377225321302532e+02,1.176470588235294e+00,809618
1.435360620577543e+02,1.429478267636367e+02,5.882352941176471e-01,809620
1.449115445382200e+02,1.443233092441023e+02,5.882352941176471e-01,809621
1.461332161043418e+02,1.455449808102242e+02,5.882352941176471e-01,809622
1.467947911353516e+02,1.462065558412339e+02,5.882352941176471e-01,809623
1.485594970177045e+02,1.462084717570936e+02,1.764705882352941e+00,809624
1.500269467863085e+02,1.491414553784418e+02,5.882352941176471e-01,809627
1.512034173745438e+02,1.483113095551196e+02,1.764705882352941e+00,809625
1.522781330545118e+02,1.516898977603942e+02,5.882352941176471e-01,809628
1.536504585906006e+02,1.524739880023653e+02,1.176470588235294e+00,809629
1.552643914054390e+02,1.546761561113213e+02,5.882352941176471e-01,809630
1.576352125922197e+02,1.570469772981021e+02,5.882352941176471e-01,809633
1.593999184745727e+02,1.579009196906044e+02,5.882352941176471e-01,809636
1.593999184745727e+02,1.576843311555506e+02,5.882352941176471e-01,809635
1.611453197179808e+02,1.558512020709219e+02,1.764705882352941e+00,809631
1.623217903062161e+02,1.570830094034760e+02,1.764705882352941e+00,809634
1.633510285221240e+02,1.627627932280063e+02,5.882352941176471e-01,809637
1.639663685640303e+02,1.633781332699127e+02,5.882352941176471e-01,809638
1.657848666087549e+02,1.640201607264019e+02,1.764705882352941e+00,809639
1.672034232281832e+02,1.666151879340656e+02,5.882352941176471e-01,809640
1.684701172277600e+02,1.678818819336424e+02,5.882352941176471e-01,809641
1.694257252276617e+02,1.679417133046457e+02,5.882352941176471e-01,809642
