FinishTime,ArrivalTime,ServiceTime,ID
2.068259962469357e+00,1.480024668351710e+00,5.882352941176471e-01,1658584
2.656495256587005e+00,1.590838435764002e+00,5.882352941176471e-01,1658585
3.605596096505122e+00,3.017360802387475e+00,5.882352941176471e-01,1658586
5.457869035910715e+00,3.693163153557774e+00,1.764705882352941e+00,1658587
6.650156833921375e+00,4.566049184277778e+00,5.882352941176471e-01,1658588
7.238392128039022e+00,6.212934665776981e+00,5.882352941176471e-01,1658593
1.001945988594504e+01,8.254754003592102e+00,1.764705882352941e+00,1658594
1.102689748791559e+01,1.043866219379795e+01,5.882352941176471e-01,1658595
1.279160337026853e+01,1.073355940360320e+01,1.764705882352941e+00,1658596
1.399198195653808e+01,1.340374666242043e+01,5.882352941176471e-01,1658597
1.458021725065573e+01,1.340385680643129e+01,5.882352941176471e-01,1658598
1.635080836238818e+01,1.474881188279200e+01,5.882352941176471e-01,1658600
1.693904365650582e+01,1.626330307688350e+01,5.882352941176471e-01,1658602
1.975229057959181e+01,1.467360776553991e+01,1.176470588235294e+00,1658599
2.034052587370945e+01,1.968832580584068e+01,5.882352941176471e-01,1658605
2.210523175606240e+01,2.003245825901128e+01,1.764705882352941e+00,1658606
2.485208285555070e+01,2.167318427499661e+01,1.764705882352941e+00,1658607
2.544031814966835e+01,2.406952219033313e+01,5.882352941176471e-01,1658609
2.740446493235634e+01,2.563975905000340e+01,1.764705882352941e+00,1658610
2.799270022647399e+01,2.639972070266536e+01,5.882352941176471e-01,1658611
2.858093552059164e+01,2.799269449220484e+01,5.882352941176471e-01,1658612
2.916917081470929e+01,2.852587119686332e+01,5.882352941176471e-01,1658613
2.975740610882693e+01,2.875932038267671e+01,5.882352941176471e-01,1658614
3.034564140294458e+01,2.934914101291444e+01,5.882352941176471e-01,1658615
3.339758890129407e+01,3.250742355982860e+01,5.882352941176471e-01,1658617
3.398582419541171e+01,3.222111831305877e+01,1.176470588235294e+00,1658616
3.521857681057816e+01,3.463034151646051e+01,5.882352941176471e-01,1658618
3.580681210469581e+01,3.506177647366110e+01,5.882352941176471e-01,1658619
