FinishTime,ArrivalTime,ServiceTime,ID
3.531840139774922e+00,5.906636691866867e-01,5.882352941176471e-01,4425389
3.937524392262846e+00,9.963479216746105e-01,5.882352941176471e-01,4425390
4.838851573983266e+00,1.897675103395031e+00,5.882352941176471e-01,4425391
7.250705716556661e+00,4.309529245968426e+00,5.882352941176471e-01,4425392
1.126186636676742e+01,8.320689896179180e+00,5.882352941176471e-01,4425396
1.313316809407267e+01,1.019199162348444e+01,5.882352941176471e-01,4425397
1.422461740055519e+01,1.128344092996695e+01,5.882352941176471e-01,4425398
1.441185028320540e+01,1.147067381261716e+01,5.882352941176471e-01,4425399
1.640503815755191e+01,1.346386168696367e+01,5.882352941176471e-01,4425402
1.716579387114342e+01,1.368711768725294e+01,5.882352941176471e-01,4425403
1.718674183045306e+01,5.855602101753297e+00,1.764705882352941e+00,4425393
1.745387999739320e+01,1.451270352680496e+01,5.882352941176471e-01,4425404
1.799488117177032e+01,1.505370470118208e+01,5.882352941176471e-01,4425405
1.985338510386782e+01,1.558233717322674e+01,5.882352941176471e-01,4425406
2.033961435109094e+01,1.739843788050270e+01,5.882352941176471e-01,4425409
2.180865889030389e+01,7.369812829374898e+00,1.764705882352941e+00,4425394
2.284974932075444e+01,1.990857285016620e+01,5.882352941176471e-01,4425411
2.313758034326941e+01,2.019640387268117e+01,5.882352941176471e-01,4425412
2.520626256002806e+01,7.856811378602934e+00,1.764705882352941e+00,4425395
2.732190472217646e+01,2.438072825158823e+01,5.882352941176471e-01,4425415
2.770427429074716e+01,1.211050891343123e+01,1.764705882352941e+00,4425400
2.968893777270269e+01,2.666084364561308e+01,5.882352941176471e-01,4425418
3.122734826807981e+01,2.790000707710916e+01,5.882352941176471e-01,4425422
3.147767052908525e+01,2.845968811051766e+01,5.882352941176471e-01,4425423
3.263011424329093e+01,2.939456094970640e+01,5.882352941176471e-01,4425424
3.323759766342952e+01,3.025588543587196e+01,5.882352941176471e-01,4425425
3.365115362502804e+01,1.751123955651835e+01,1.764705882352941e+00,4425410
3.423586739658664e+01,3.129469092599841e+01,5.882352941176471e-01,4425426
3.517539433015578e+01,3.223421785956754e+01,5.882352941176471e-01,4425427
3.645028430983798e+01,3.296160486359017e+01,5.882352941176471e-01,4425429
3.659233009561628e+01,3.364486292715986e+01,5.882352941176471e-01,4425432
3.691536671122612e+01,2.210855626925681e+01,1.176470588235294e+00,4425413
4.138292333861483e+01,3.844174686802659e+01,5.882352941176471e-01,4425435
4.272188382699639e+01,3.978070735640816e+01,5.882352941176471e-01,4425436
4.274727648929677e+01,3.980610001870853e+01,5.882352941176471e-01,4425437
4.283113033876766e+01,3.988995386817943e+01,5.882352941176471e-01,4425438
4.315094789625354e+01,4.020977142566530e+01,5.882352941176471e-01,4425439
4.432409980920307e+01,4.057194486080978e+01,5.882352941176471e-01,4425440
4.532814912728824e+01,2.534499532690334e+01,1.764705882352941e+00,4425416
4.532814912728824e+01,2.244427490174725e+01,1.764705882352941e+00,4425414
