FinishTime,ArrivalTime,ServiceTime,ID
1.691084719372893e+01,5.146141311375984e+00,5.882352941176471e-01,9152377
1.916574683103936e+01,7.401040948686420e+00,5.882352941176471e-01,9152379
2.184695677438387e+01,1.008225089203093e+01,5.882352941176471e-01,9152382
2.309316526417955e+01,1.132845938182661e+01,5.882352941176471e-01,9152383
2.520569105978230e+01,1.344098517742936e+01,5.882352941176471e-01,9152385
2.561553309241598e+01,1.385082721006304e+01,5.882352941176471e-01,9152386
2.665958438458169e+01,1.489487850222875e+01,5.882352941176471e-01,9152388
2.952542491462404e+01,1.776071903227110e+01,5.882352941176471e-01,9152392
2.992454002366031e+01,6.395128258954426e+00,1.176470588235294e+00,9152378
3.043299187541134e+01,1.866828599305840e+01,5.882352941176471e-01,9152393
3.101303280999605e+01,1.924832692764311e+01,5.882352941176471e-01,9152394
3.118484898961676e+01,1.942014310726382e+01,5.882352941176471e-01,9152395
3.476980816067485e+01,2.300510227832190e+01,5.882352941176471e-01,9152397
3.632499563325837e+01,2.456028975090542e+01,5.882352941176471e-01,9152399
3.697039694213524e+01,2.503609295284698e+01,5.882352941176471e-01,9152400
3.789252178735229e+01,2.612781590499935e+01,5.882352941176471e-01,9152401
3.952469715675825e+01,4.230579509699425e+00,1.764705882352941e+00,9152376
4.085419415146866e+01,2.879324557196950e+01,5.882352941176471e-01,9152404
4.258945941900129e+01,3.082475353664835e+01,5.882352941176471e-01,9152405
4.440895549781000e+01,9.114837850751175e+00,1.764705882352941e+00,9152380
4.443576797986874e+01,3.267106209751579e+01,5.882352941176471e-01,9152407
4.478380991306774e+01,9.489692266008914e+00,1.764705882352941e+00,9152381
4.606870850302505e+01,2.253929673831917e+01,1.176470588235294e+00,9152396
4.670834039631095e+01,1.141422274925213e+01,1.764705882352941e+00,9152384
4.676119008817788e+01,2.323177832347200e+01,1.176470588235294e+00,9152398
4.884387840702407e+01,3.707917252467113e+01,5.882352941176471e-01,9152408
4.915621251063897e+01,1.386209486358015e+01,1.764705882352941e+00,9152387
5.084737107884043e+01,3.908266519648748e+01,5.882352941176471e-01,9152410
5.122883489914335e+01,1.544298166598715e+01,1.764705882352941e+00,9152389
5.325439423384806e+01,1.732478238676277e+01,1.764705882352941e+00,9152391
5.325439423384806e+01,1.636798556980356e+01,1.764705882352941e+00,9152390
5.468081017554861e+01,4.291610429319567e+01,5.882352941176471e-01,9152411
5.553092712786840e+01,3.200151536316251e+01,1.176470588235294e+00,9152406
5.567689716496614e+01,4.391219128261319e+01,5.882352941176471e-01,9152413
5.654514608668728e+01,4.478044020433434e+01,5.882352941176471e-01,9152415
5.785999759178096e+01,4.609529170942802e+01,5.882352941176471e-01,9152417
5.787738376355042e+01,4.611267788119747e+01,5.882352941176471e-01,9152418
5.946516854175624e+01,4.770046265940330e+01,5.882352941176471e-01,9152419
6.201359161973431e+01,2.671947397267549e+01,1.764705882352941e+00,9152402
6.283736512743375e+01,5.107265924508081e+01,5.882352941176471e-01,9152421
6.293507351311794e+01,2.764095586605912e+01,1.764705882352941e+00,9152403
6.486075393807901e+01,5.309604805572607e+01,5.882352941176471e-01,9152423
6.576930111380191e+01,5.400459523144897e+01,5.882352941176471e-01,9152425
6.735600185329916e+01,5.559129597094622e+01,5.882352941176471e-01,9152426
7.108781393697286e+01,5.932310805461992e+01,5.882352941176471e-01,9152428
7.256383051311364e+01,3.726971286605481e+01,1.764705882352941e+00,9152409
7.467709216130182e+01,5.114768039659593e+01,1.176470588235294e+00,9152422
7.505554154046005e+01,6.329083565810711e+01,5.882352941176471e-01,9152430
7.553336935036845e+01,6.376866346801551e+01,5.882352941176471e-01,9152431
7.699164409472956e+01,6.522693821237661e+01,5.882352941176471e-01,9152432
7.865594407399291e+01,4.336182642693409e+01,1.764705882352941e+00,9152412
7.956655431041291e+01,6.780184842805996e+01,5.882352941176471e-01,9152435
7.965658020582852e+01,4.436246255876969e+01,1.764705882352941e+00,9152414
8.081565470453544e+01,4.552153705747662e+01,1.764705882352941e+00,9152416
8.201595913654436e+01,7.025125325419142e+01,5.882352941176471e-01,9152439
8.505473523015629e+01,7.329002934780335e+01,5.882352941176471e-01,9152440
8.532054695250109e+01,7.355584107014815e+01,5.882352941176471e-01,9152441
8.610914143395866e+01,5.081502378689984e+01,1.764705882352941e+00,9152420
8.669409762976025e+01,7.386310597610506e+01,5.882352941176471e-01,9152443
8.871531250270846e+01,5.342119485564964e+01,1.764705882352941e+00,9152424
9.080356530237387e+01,7.903885942002093e+01,5.882352941176471e-01,9152446
9.411342358423795e+01,5.881930593717913e+01,1.764705882352941e+00,9152427
9.512212426188253e+01,8.335741837952959e+01,5.882352941176471e-01,9152449
9.565551159956335e+01,8.389080571721041e+01,5.882352941176471e-01,9152450
9.612676146278565e+01,6.083264381572682e+01,1.764705882352941e+00,9152429
9.874611368882618e+01,8.698140780647324e+01,5.882352941176471e-01,9152451
9.899920995221825e+01,8.723450406986531e+01,5.882352941176471e-01,9152452
1.012951608310151e+02,8.953045494866218e+01,5.882352941176471e-01,9152453
1.020846159305977e+02,6.679049828353890e+01,1.764705882352941e+00,9152433
1.021815608137537e+02,9.041685493140079e+01,5.882352941176471e-01,9152455
1.023064410148946e+02,6.701232336783582e+01,1.764705882352941e+00,9152434
1.031794030337792e+02,9.141469715142627e+01,5.882352941176471e-01,9152456
