FinishTime,ArrivalTime,ServiceTime,ID
1.364031937693349e+01,1.875613494580550e+00,5.882352941176471e-01,9541456
1.533752045470517e+01,3.572814572352232e+00,5.882352941176471e-01,9541458
2.167393597871952e+01,9.909230096366581e+00,5.882352941176471e-01,9541459
2.192377073841177e+01,1.015906485605883e+01,5.882352941176471e-01,9541460
2.195896162279097e+01,1.019425574043802e+01,5.882352941176471e-01,9541461
2.348583310210987e+01,1.172112721975693e+01,5.882352941176471e-01,9541462
2.427326428502987e+01,1.250855840267693e+01,5.882352941176471e-01,9541463
2.460668336208515e+01,1.077271597379263e+00,1.176470588235294e+00,9541455
2.742641922552203e+01,1.566171334316909e+01,5.882352941176471e-01,9541465
3.302025022790662e+01,2.125554434555368e+01,5.882352941176471e-01,9541468
3.522288779008216e+01,2.345818190772921e+01,5.882352941176471e-01,9541470
3.608108346078572e+01,2.431637757843278e+01,5.882352941176471e-01,9541471
3.626928169722938e+01,9.751640501705597e-01,1.764705882352941e+00,9541454
3.677656133908220e+01,2.501185545672926e+01,5.882352941176471e-01,9541472
3.791500159785385e+01,2.620883950795024e+00,1.764705882352941e+00,9541457
3.838413810039261e+01,2.661943221803967e+01,5.882352941176471e-01,9541475
3.857886557799034e+01,2.681415969563740e+01,5.882352941176471e-01,9541476
4.103348781136810e+01,2.926878192901516e+01,5.882352941176471e-01,9541477
4.351876287829835e+01,3.175405699594541e+01,5.882352941176471e-01,9541478
4.471262775920298e+01,3.294792187685004e+01,5.882352941176471e-01,9541480
4.475636943698914e+01,3.299166355463620e+01,5.882352941176471e-01,9541481
4.476542511407221e+01,2.123601334936633e+01,1.176470588235294e+00,9541467
4.497407163016199e+01,3.320936574780905e+01,5.882352941176471e-01,9541482
5.016609642219624e+01,3.840139053984330e+01,5.882352941176471e-01,9541484
5.091470943779175e+01,1.562059179073293e+01,1.764705882352941e+00,9541464
5.214559185875838e+01,1.685147421169956e+01,1.764705882352941e+00,9541466
5.262507706746570e+01,4.086037118511276e+01,5.882352941176471e-01,9541485
5.641881135924738e+01,3.288939959454149e+01,1.176470588235294e+00,9541479
5.655498167090431e+01,2.126086402384549e+01,1.764705882352941e+00,9541469
5.687400856559736e+01,4.510930268324442e+01,5.882352941176471e-01,9541489
6.035534914085356e+01,2.506123149379473e+01,1.764705882352941e+00,9541473
6.095666049780089e+01,2.566254285074207e+01,1.764705882352941e+00,9541474
6.284610483175489e+01,5.108139894940195e+01,5.882352941176471e-01,9541493
6.386966184745617e+01,5.210495596510323e+01,5.882352941176471e-01,9541494
6.483293819369467e+01,5.306823231134173e+01,5.882352941176471e-01,9541495
6.786537215002208e+01,5.610066626766914e+01,5.882352941176471e-01,9541498
6.839475534485504e+01,5.663004946250210e+01,5.882352941176471e-01,9541499
7.008824461393326e+01,5.832353873158032e+01,5.882352941176471e-01,9541501
7.012607455972700e+01,5.836136867737406e+01,5.882352941176471e-01,9541502
7.066139193575218e+01,5.889668605339924e+01,5.882352941176471e-01,9541503
7.265373501024237e+01,3.735961736318355e+01,1.764705882352941e+00,9541483
7.396339908238621e+01,6.219869320003327e+01,5.882352941176471e-01,9541504
7.519704196170099e+01,6.343233607934805e+01,5.882352941176471e-01,9541505
7.536856751943114e+01,6.360386163707819e+01,5.882352941176471e-01,9541506
7.650731147706304e+01,6.474260559471010e+01,5.882352941176471e-01,9541508
7.709924355000645e+01,6.533453766765351e+01,5.882352941176471e-01,9541509
7.711275936225987e+01,6.534805347990693e+01,5.882352941176471e-01,9541510
7.755869505704158e+01,6.579398917468864e+01,5.882352941176471e-01,9541511
7.831287915400957e+01,6.654817327165663e+01,5.882352941176471e-01,9541512
7.832176230118598e+01,6.655705641883304e+01,5.882352941176471e-01,9541513
7.852451318578540e+01,6.675980730343246e+01,5.882352941176471e-01,9541514
7.874554891772537e+01,4.262810426185630e+01,1.764705882352941e+00,9541486
7.935293699771659e+01,4.274162047229232e+01,1.764705882352941e+00,9541487
8.020219991194773e+01,6.843749402959479e+01,5.882352941176471e-01,9541515
8.115985668979918e+01,6.939515080744624e+01,5.882352941176471e-01,9541516
8.142029833115756e+01,4.341997872353005e+01,1.764705882352941e+00,9541488
8.185295049628620e+01,4.573494663181241e+01,1.764705882352941e+00,9541490
8.255734247857468e+01,7.079263659622173e+01,5.882352941176471e-01,9541517
8.319885115262796e+01,7.143414527027502e+01,5.882352941176471e-01,9541518
8.722595921343676e+01,7.546125333108381e+01,5.882352941176471e-01,9541519
8.755164197391583e+01,7.578693609156288e+01,5.882352941176471e-01,9541520
8.814073166192559e+01,7.637602577957265e+01,5.882352941176471e-01,9541521
8.816527684083281e+01,5.447100945088501e+01,1.176470588235294e+00,9541496
8.915151073732668e+01,4.785978227048043e+01,1.764705882352941e+00,9541491
8.995271459690877e+01,7.818800871455583e+01,5.882352941176471e-01,9541523
9.133537951847209e+01,7.957067363611915e+01,5.882352941176471e-01,9541524
9.164681333434320e+01,7.988210745199026e+01,5.882352941176471e-01,9541525
9.185052282650315e+01,8.008581694415021e+01,5.882352941176471e-01,9541526
9.200231331627505e+01,8.023760743392211e+01,5.882352941176471e-01,9541527
9.380221368439807e+01,4.992014668409152e+01,1.764705882352941e+00,9541492
9.654463342236026e+01,8.477992754000732e+01,5.882352941176471e-01,9541531
9.756364992803780e+01,8.579894404568486e+01,5.882352941176471e-01,9541532
9.863431801724630e+01,8.686961213489336e+01,5.882352941176471e-01,9541533
9.904334629306732e+01,8.727864041071438e+01,5.882352941176471e-01,9541534
9.992998272318575e+01,5.553747823861457e+01,1.764705882352941e+00,9541497
1.001464446711899e+02,8.838173878883700e+01,5.882352941176471e-01,9541535
1.007670415664195e+02,6.443131154271447e+01,1.764705882352941e+00,9541507
1.009689165092071e+02,8.920421062685415e+01,5.882352941176471e-01,9541536
1.010701315929095e+02,8.930542571055655e+01,5.882352941176471e-01,9541537
1.014300506784159e+02,7.790063891371006e+01,1.176470588235294e+00,9541522
1.021081856250886e+02,9.034347974273561e+01,5.882352941176471e-01,9541538
1.030433650929872e+02,9.127865921063430e+01,5.882352941176471e-01,9541539
1.042114806434922e+02,9.244677476113929e+01,5.882352941176471e-01,9541540
1.049849271381538e+02,8.145551537344791e+01,1.176470588235294e+00,9541528
1.092113357123754e+02,9.744662983002250e+01,5.882352941176471e-01,9541543
1.113246732620096e+02,9.955996737965666e+01,5.882352941176471e-01,9541544
1.123923433484372e+02,1.006276374660842e+02,5.882352941176471e-01,9541545
1.124450542227168e+02,1.006803483403638e+02,5.882352941176471e-01,9541546
1.136282637637692e+02,1.018635578814162e+02,5.882352941176471e-01,9541548
1.171749928113033e+02,8.188087516424445e+01,1.764705882352941e+00,9541529
1.172024748067631e+02,1.054377689244102e+02,5.882352941176471e-01,9541551
1.181072002534962e+02,8.281308260643739e+01,1.764705882352941e+00,9541530
1.181279797866399e+02,1.063632739042869e+02,5.882352941176471e-01,9541552
1.186819552276238e+02,1.069172493452708e+02,5.882352941176471e-01,9541553
1.190084088786659e+02,1.072437029963130e+02,5.882352941176471e-01,9541554
1.238915419311119e+02,1.121268360487590e+02,5.882352941176471e-01,9541555
1.271700283549268e+02,1.154053224725738e+02,5.882352941176471e-01,9541558
1.284496653763415e+02,9.315554772928266e+01,1.764705882352941e+00,9541541
1.286631483372442e+02,1.168984424548913e+02,5.882352941176471e-01,9541559
1.286789500831183e+02,1.051495383184125e+02,1.176470588235294e+00,9541550
1.292375648991631e+02,1.174728590168102e+02,5.882352941176471e-01,9541560
1.306893604236750e+02,9.539524277661618e+01,1.764705882352941e+00,9541542
1.322529411225224e+02,1.204882352401694e+02,5.882352941176471e-01,9541563
1.345043763373882e+02,1.227396704550352e+02,5.882352941176471e-01,9541566
1.358254578098935e+02,1.240607519275406e+02,5.882352941176471e-01,9541567
1.367828525610176e+02,1.014887349139588e+02,1.764705882352941e+00,9541547
1.379775868685459e+02,1.026834692214871e+02,1.764705882352941e+00,9541549
1.380417327710326e+02,1.145123210063267e+02,1.176470588235294e+00,9541557
1.400713479920684e+02,1.283066421097155e+02,5.882352941176471e-01,9541569
1.431425110954251e+02,1.313778052130722e+02,5.882352941176471e-01,9541571
1.443837521529260e+02,1.326190462705730e+02,5.882352941176471e-01,9541572
1.449477782746470e+02,1.331830723922941e+02,5.882352941176471e-01,9541573
1.457255757217848e+02,1.221961639570789e+02,1.176470588235294e+00,9541565
1.458021776170667e+02,1.340374717347138e+02,5.882352941176471e-01,9541574
1.480038568318933e+02,1.127097391848344e+02,1.764705882352941e+00,9541556
1.481736191364109e+02,1.364089132540580e+02,5.882352941176471e-01,9541575
1.507697976178331e+02,1.390050917354802e+02,5.882352941176471e-01,9541577
1.513372285907352e+02,1.395725227083823e+02,5.882352941176471e-01,9541578
1.523622847862549e+02,1.405975789039019e+02,5.882352941176471e-01,9541579
1.539291025384600e+02,1.294537867387603e+02,1.176470588235294e+00,9541570
1.543832142645437e+02,1.426185083821908e+02,5.882352941176471e-01,9541580
1.549116357175468e+02,1.196175180704880e+02,1.764705882352941e+00,9541561
1.550469988424553e+02,1.197528811953964e+02,1.764705882352941e+00,9541562
1.556225490245755e+02,1.438578431422226e+02,5.882352941176471e-01,9541581
1.562229784162872e+02,1.209288607692283e+02,1.764705882352941e+00,9541564
1.563933110484393e+02,1.446286051660864e+02,5.882352941176471e-01,9541583
1.572998897923980e+02,1.455351839100451e+02,5.882352941176471e-01,9541584
1.588434745206697e+02,1.470787686383168e+02,5.882352941176471e-01,9541586
