FinishTime,ArrivalTime,ServiceTime,ID
2.483208218057851e+00,1.894972923940204e+00,5.882352941176471e-01,1068778
4.511028194772601e+00,3.733776777829501e+00,5.882352941176471e-01,1068781
5.687498783007895e+00,4.574043209513267e+00,5.882352941176471e-01,1068783
6.311615229252497e+00,5.723379935134850e+00,5.882352941176471e-01,1068784
7.040058792890520e+00,1.157705851714050e+00,1.764705882352941e+00,1068777
8.135770145073390e+00,7.547534850955743e+00,5.882352941176471e-01,1068785
9.809594431643135e+00,9.135538721607677e+00,5.882352941176471e-01,1068786
1.120187853390295e+01,1.061364323978531e+01,5.882352941176471e-01,1068788
1.157430031399608e+01,2.407398964973757e+00,1.764705882352941e+00,1068779
1.348577927082795e+01,1.289754397671030e+01,5.882352941176471e-01,1068790
1.407401456494560e+01,1.318838612456336e+01,5.882352941176471e-01,1068791
1.451547678458431e+01,9.615063249283172e+00,1.764705882352941e+00,1068787
1.569194737281961e+01,1.210732484007214e+01,1.176470588235294e+00,1068789
1.628018266693725e+01,1.484313286882181e+01,1.176470588235294e+00,1068792
1.951730615228700e+01,1.892907085816935e+01,5.882352941176471e-01,1068793
2.308467882375506e+01,2.131997294140212e+01,1.764705882352941e+00,1068794
2.396744844626182e+01,2.337921315214418e+01,5.882352941176471e-01,1068795
2.455568374037947e+01,2.390542950076907e+01,5.882352941176471e-01,1068796
2.586887830343361e+01,2.515789569153939e+01,5.882352941176471e-01,1068798
2.689800482998835e+01,2.529079293642413e+01,5.882352941176471e-01,1068799
2.754230596900926e+01,2.675066076830780e+01,5.882352941176471e-01,1068801
2.813054126312691e+01,2.701013651979487e+01,5.882352941176471e-01,1068803
2.989524714547985e+01,2.469240771519832e+01,1.176470588235294e+00,1068797
3.165995302783279e+01,2.835868771309263e+01,1.764705882352941e+00,1068804
3.224818832195044e+01,3.163026937261240e+01,5.882352941176471e-01,1068806
3.401289420430338e+01,3.210273375361129e+01,1.764705882352941e+00,1068807
3.460112949842102e+01,3.376434991649228e+01,5.882352941176471e-01,1068808
3.545165701863788e+01,3.424976648806005e+01,5.882352941176471e-01,1068809
3.603989231275553e+01,3.512571395061944e+01,5.882352941176471e-01,1068811
3.662812760687317e+01,3.568350838547703e+01,5.882352941176471e-01,1068812
3.721636290099082e+01,3.631753929055242e+01,5.882352941176471e-01,1068813
3.780459819510847e+01,3.666787417090112e+01,5.882352941176471e-01,1068814
3.839283348922612e+01,3.730871183953857e+01,5.882352941176471e-01,1068815
4.192224525393200e+01,4.132372585082951e+01,5.882352941176471e-01,1068820
4.251048054804965e+01,3.820356615968332e+01,1.764705882352941e+00,1068816
4.359932966289558e+01,4.301109436877794e+01,5.882352941176471e-01,1068821
4.559670442814343e+01,4.500846913402578e+01,5.882352941176471e-01,1068823
4.639499062522428e+01,4.569018684028219e+01,5.882352941176471e-01,1068824
4.778649032828007e+01,4.719825503416242e+01,5.882352941176471e-01,1068826
4.815969650757722e+01,3.916515553823690e+01,1.764705882352941e+00,1068817
4.874793180169487e+01,4.785765302686218e+01,5.882352941176471e-01,1068827
5.077209400720884e+01,4.963511487678920e+01,5.882352941176471e-01,1068831
5.191684083615197e+01,5.132860554203432e+01,5.882352941176471e-01,1068832
5.231683502421641e+01,4.597002656969039e+01,1.176470588235294e+00,1068825
5.290507031833405e+01,4.337067789724827e+01,1.764705882352941e+00,1068822
5.362417220139652e+01,5.303593690727888e+01,5.882352941176471e-01,1068833
5.650978156523586e+01,5.592154627111821e+01,5.882352941176471e-01,1068836
5.702271737715758e+01,4.896789666704025e+01,1.764705882352941e+00,1068828
5.789563015486204e+01,5.672818299056685e+01,5.882352941176471e-01,1068837
5.848386544897968e+01,5.744973360253779e+01,5.882352941176471e-01,1068840
5.964876556248246e+01,5.906053026836482e+01,5.882352941176471e-01,1068841
6.030707687487152e+01,5.971884158075387e+01,5.882352941176471e-01,1068842
6.201327721368557e+01,5.372301483975823e+01,1.764705882352941e+00,1068834
6.318974780192086e+01,6.023232029172693e+01,1.764705882352941e+00,1068843
6.639450690523783e+01,6.580627161112018e+01,5.882352941176471e-01,1068845
6.698274219935548e+01,6.587974910669879e+01,5.882352941176471e-01,1068846
6.804153297894094e+01,6.745329768482329e+01,5.882352941176471e-01,1068847
6.846646006573133e+01,6.493704830102545e+01,1.764705882352941e+00,1068844
7.081940124220192e+01,6.829120825780055e+01,1.176470588235294e+00,1068848
7.140763653631957e+01,6.839492564457207e+01,1.764705882352941e+00,1068849
7.424320852712518e+01,7.140913129997487e+01,1.176470588235294e+00,1068850
7.496029918140459e+01,7.413610928368725e+01,5.882352941176471e-01,1068853
7.554853447552224e+01,7.450091924744872e+01,5.882352941176471e-01,1068855
7.613676976963989e+01,7.553768120758335e+01,5.882352941176471e-01,1068856
7.790147565199283e+01,7.314797344275104e+01,1.764705882352941e+00,1068852
7.895218334527953e+01,7.836394805116188e+01,5.882352941176471e-01,1068858
7.907794624022812e+01,7.679681930802521e+01,1.176470588235294e+00,1068857
8.078169742527081e+01,8.019346213115316e+01,5.882352941176471e-01,1068859
8.201307167399387e+01,8.115403214095988e+01,5.882352941176471e-01,1068861
8.288659722238345e+01,8.229836192826580e+01,5.882352941176471e-01,1068862
8.378922991044720e+01,8.320099461632955e+01,5.882352941176471e-01,1068863
8.436601285046445e+01,8.083660108575857e+01,1.764705882352941e+00,1068860
8.554248343869975e+01,8.461657040900689e+01,5.882352941176471e-01,1068865
8.613071873281740e+01,8.515014005101145e+01,5.882352941176471e-01,1068866
8.734599132659390e+01,8.675775603247625e+01,5.882352941176471e-01,1068867
8.793422662071155e+01,8.716574261728751e+01,5.882352941176471e-01,1068868
8.848365990928798e+01,8.406548830868576e+01,1.764705882352941e+00,1068864
8.993343544169562e+01,8.932472186993780e+01,5.882352941176471e-01,1068870
9.085108844663150e+01,8.972043153606915e+01,5.882352941176471e-01,1068871
9.216438079702274e+01,9.157614550290509e+01,5.882352941176471e-01,1068875
9.320402962310209e+01,9.042756200792297e+01,1.176470588235294e+00,1068874
9.379226491721974e+01,8.875696485346033e+01,1.764705882352941e+00,1068869
9.599766864957408e+01,9.540943335545643e+01,5.882352941176471e-01,1068876
9.658590394369173e+01,9.547070105360830e+01,5.882352941176471e-01,1068877
9.760553423630801e+01,9.701729894219037e+01,5.882352941176471e-01,1068878
1.016582228257400e+02,1.010699875316223e+02,5.882352941176471e-01,1068880
1.039975098300030e+02,1.024680291159221e+02,5.882352941176471e-01,1068884
1.059094378789771e+02,1.000407391100082e+02,1.764705882352941e+00,1068879
1.078274627060764e+02,1.072392274119587e+02,5.882352941176471e-01,1068889
1.100270849378006e+02,1.011322032664501e+02,1.764705882352941e+00,1068881
1.112035555260359e+02,1.066308685060434e+02,1.764705882352941e+00,1068888
1.140775411117136e+02,1.117245999352431e+02,1.764705882352941e+00,1068890
1.146657764058313e+02,1.125154418753017e+02,1.176470588235294e+00,1068891
1.172031127641340e+02,1.160382322785343e+02,5.882352941176471e-01,1068894
1.183679623771115e+02,1.150300269694879e+02,1.176470588235294e+00,1068892
1.197145893381921e+02,1.191263540440744e+02,5.882352941176471e-01,1068898
1.204685072293501e+02,1.198802719352324e+02,5.882352941176471e-01,1068899
1.224856094359350e+02,1.156298832388634e+02,1.764705882352941e+00,1068893
1.237906167113331e+02,1.226581630507250e+02,5.882352941176471e-01,1068902
1.243788520054507e+02,1.235032274825663e+02,5.882352941176471e-01,1068903
1.258463234193119e+02,1.251281123162235e+02,5.882352941176471e-01,1068905
1.271914917888762e+02,1.185273661587583e+02,1.764705882352941e+00,1068897
1.282851204800696e+02,1.226141461230978e+02,1.176470588235294e+00,1068901
1.288733557741872e+02,1.282022785830276e+02,5.882352941176471e-01,1068906
1.294615910683048e+02,1.286131095170641e+02,5.882352941176471e-01,1068907
1.321313347882410e+02,1.297783936117705e+02,1.176470588235294e+00,1068908
1.333078053764763e+02,1.309528496499737e+02,1.176470588235294e+00,1068910
1.338960406705940e+02,1.305506635425788e+02,1.764705882352941e+00,1068909
1.356607465529469e+02,1.337528847510957e+02,1.764705882352941e+00,1068911
1.372522621110171e+02,1.366640268168994e+02,5.882352941176471e-01,1068912
1.394683981317944e+02,1.388801628376767e+02,5.882352941176471e-01,1068914
1.402319450585854e+02,1.389152137411062e+02,5.882352941176471e-01,1068915
1.412984563072233e+02,1.398190213971410e+02,5.882352941176471e-01,1068917
1.426012961821455e+02,1.378300615361283e+02,1.764705882352941e+00,1068913
1.431895314762631e+02,1.411884969676259e+02,1.176470588235294e+00,1068919
1.445897218121448e+02,1.440014865180272e+02,5.882352941176471e-01,1068921
1.467970539583344e+02,1.459285821306082e+02,5.882352941176471e-01,1068924
1.475301758969128e+02,1.434125288380892e+02,1.764705882352941e+00,1068920
1.498546281064674e+02,1.443507535901967e+02,1.764705882352941e+00,1068922
1.508346835523203e+02,1.502464482582027e+02,5.882352941176471e-01,1068926
1.516193339888203e+02,1.486496685513161e+02,1.764705882352941e+00,1068925
1.522075692829379e+02,1.515429576413065e+02,5.882352941176471e-01,1068927
1.539722751652909e+02,1.518923074768282e+02,1.764705882352941e+00,1068928
1.565115851227991e+02,1.554559138967412e+02,5.882352941176471e-01,1068930
1.576880557110344e+02,1.553351145345638e+02,1.764705882352941e+00,1068929
1.614898964816008e+02,1.609016611874832e+02,5.882352941176471e-01,1068933
1.638749354351858e+02,1.619756925384105e+02,5.882352941176471e-01,1068936
1.644631707293035e+02,1.636085902533831e+02,5.882352941176471e-01,1068940
1.650699495071651e+02,1.644135545665984e+02,5.882352941176471e-01,1068941
1.673560598392037e+02,1.659638870131249e+02,5.882352941176471e-01,1068947
