FinishTime,ArrivalTime,ServiceTime,ID
1.180404336175918e+01,3.933747940623369e-02,5.882352941176471e-01,8363391
1.374877807979205e+01,1.984072197439113e+00,5.882352941176471e-01,8363393
1.629654524188108e+01,4.531839359528137e+00,5.882352941176471e-01,8363394
1.640935228271370e+01,4.644646400360756e+00,5.882352941176471e-01,8363395
1.772516859293260e+01,5.960462710579661e+00,5.882352941176471e-01,8363396
1.791562749300780e+01,6.150921610654858e+00,5.882352941176471e-01,8363397
2.262072945512017e+01,1.085602357276722e+01,5.882352941176471e-01,8363399
2.276232612646755e+01,1.099762024411461e+01,5.882352941176471e-01,8363400
2.317771028238194e+01,1.141300440002900e+01,5.882352941176471e-01,8363401
2.397152478657941e+01,4.421130218735313e-01,1.176470588235294e+00,8363392
2.574795483392363e+01,1.398324895157069e+01,5.882352941176471e-01,8363403
2.730530590477900e+01,1.554060002242606e+01,5.882352941176471e-01,8363404
2.987059173932226e+01,1.810588585696932e+01,5.882352941176471e-01,8363408
3.047547153260927e+01,1.871076565025633e+01,5.882352941176471e-01,8363409
3.072960778213935e+01,1.896490189978641e+01,5.882352941176471e-01,8363410
3.100183358886723e+01,1.923712770651429e+01,5.882352941176471e-01,8363411
3.245971405645929e+01,2.069500817410635e+01,5.882352941176471e-01,8363413
3.434808352153949e+01,2.258337763918655e+01,5.882352941176471e-01,8363414
3.534468140859304e+01,2.357997552624009e+01,5.882352941176471e-01,8363416
3.632214363291592e+01,2.455743775056298e+01,5.882352941176471e-01,8363417
3.905843716813550e+01,2.729373128578256e+01,5.882352941176471e-01,8363419
3.993749785592604e+01,2.817279197357310e+01,5.882352941176471e-01,8363421
4.064095378996904e+01,2.887624790761610e+01,5.882352941176471e-01,8363423
4.087352823570805e+01,1.706287830510222e+01,1.176470588235294e+00,8363405
4.360237318526482e+01,3.183766730291187e+01,5.882352941176471e-01,8363426
4.434643748877473e+01,9.052319841715911e+00,1.764705882352941e+00,8363398
4.636478642855032e+01,3.460008054619738e+01,5.882352941176471e-01,8363427
4.739905621335855e+01,1.171780880386369e+01,1.764705882352941e+00,8363402
4.865649627055768e+01,3.689179038820474e+01,5.882352941176471e-01,8363429
4.882976231380090e+01,3.706505643144796e+01,5.882352941176471e-01,8363430
4.896551118206510e+01,3.720080529971216e+01,5.882352941176471e-01,8363431
4.913022634193299e+01,3.736552045958005e+01,5.882352941176471e-01,8363432
4.925991677695319e+01,3.749521089460025e+01,5.882352941176471e-01,8363433
5.026963407454485e+01,3.850492819219191e+01,5.882352941176471e-01,8363435
5.061640585727512e+01,3.885169997492217e+01,5.882352941176471e-01,8363436
5.118377778954103e+01,3.941907190718809e+01,5.882352941176471e-01,8363437
5.567283173038953e+01,4.390812584803659e+01,5.882352941176471e-01,8363440
5.570935616038435e+01,4.394465027803141e+01,5.882352941176471e-01,8363441
5.730781364757441e+01,4.554310776522147e+01,5.882352941176471e-01,8363444
5.804042550559804e+01,1.773248608762004e+01,1.764705882352941e+00,8363407
