FinishTime,ArrivalTime,ServiceTime,ID
3.279068256001400e+00,3.378917854131647e-01,5.882352941176471e-01,4854947
5.240088192934342e+00,2.298911722346107e+00,5.882352941176471e-01,4854949
7.183332497322803e+00,4.242156026734567e+00,5.882352941176471e-01,4854950
7.632458643156047e+00,1.750105701979576e+00,1.176470588235294e+00,4854948
7.930119907597137e+00,4.988943437008902e+00,5.882352941176471e-01,4854951
8.335359401087588e+00,5.394182930499353e+00,5.882352941176471e-01,4854952
8.396756930272164e+00,5.455580459683929e+00,5.882352941176471e-01,4854953
1.031260282080820e+01,7.371426350219966e+00,5.882352941176471e-01,4854954
1.257803298082294e+01,9.636856510234705e+00,5.882352941176471e-01,4854957
1.409378137045855e+01,1.115260489987031e+01,5.882352941176471e-01,4854958
1.542057165332903e+01,1.247939518274079e+01,5.882352941176471e-01,4854959
1.606695734899008e+01,1.312578087840185e+01,5.882352941176471e-01,4854960
1.646159186656424e+01,7.638062454799536e+00,1.764705882352941e+00,4854955
1.744765233863411e+01,8.624122926869408e+00,1.764705882352941e+00,4854956
1.955997139183343e+01,1.661879492124519e+01,5.882352941176471e-01,4854963
2.284862000316514e+01,1.990744353257690e+01,5.882352941176471e-01,4854966
2.291731078222325e+01,1.355570142748925e+01,1.764705882352941e+00,4854961
2.424410106509373e+01,1.445583186056115e+01,1.764705882352941e+00,4854962
2.532253261036244e+01,2.038843136846817e+01,5.882352941176471e-01,4854967
2.579507543947965e+01,1.697154602771494e+01,1.764705882352941e+00,4854964
2.879966372339972e+01,1.914570911716702e+01,1.764705882352941e+00,4854965
2.933338191222876e+01,2.639220544164052e+01,5.882352941176471e-01,4854972
2.973425339857983e+01,2.679307692799160e+01,5.882352941176471e-01,4854973
3.106456579329490e+01,2.812338932270666e+01,5.882352941176471e-01,4854974
3.167214941492985e+01,2.247951299044719e+01,1.764705882352941e+00,4854971
3.188648125008028e+01,2.894530477949205e+01,5.882352941176471e-01,4854975
3.278938733243743e+01,2.984821086184920e+01,5.882352941176471e-01,4854976
3.497990571567531e+01,3.203872924508707e+01,5.882352941176471e-01,4854977
3.512731208779277e+01,3.218613561720454e+01,5.882352941176471e-01,4854978
3.605190532752202e+01,3.311072885693379e+01,5.882352941176471e-01,4854980
3.850363473607301e+01,3.556245826548478e+01,5.882352941176471e-01,4854981
4.141296328697685e+01,3.258943387521215e+01,1.764705882352941e+00,4854979
4.166617426888008e+01,3.630037558497187e+01,5.882352941176471e-01,4854985
4.192840972852604e+01,3.585760901510989e+01,1.176470588235294e+00,4854982
4.473846846929130e+01,3.636834147127093e+01,1.176470588235294e+00,4854986
4.473846846929130e+01,3.623244819454219e+01,1.176470588235294e+00,4854984
4.486958619911428e+01,3.585966538015696e+01,1.764705882352941e+00,4854983
4.851932441277017e+01,4.557814794218194e+01,5.882352941176471e-01,4854992
5.023649269874156e+01,3.984872213069172e+01,1.764705882352941e+00,4854989
5.050889052165217e+01,4.146654185724199e+01,1.764705882352941e+00,4854990
5.060163456946038e+01,4.726126889296798e+01,5.882352941176471e-01,4854994
5.222585469666408e+01,4.928467822607585e+01,5.882352941176471e-01,4854995
5.395227533979424e+01,5.101109886920600e+01,5.882352941176471e-01,4854997
5.440167735394664e+01,4.471928162828391e+01,1.764705882352941e+00,4854991
5.599395456566453e+01,4.621861068123411e+01,1.764705882352941e+00,4854993
5.689345181038247e+01,5.385166418827032e+01,5.882352941176471e-01,4855001
5.895059553596636e+01,5.600941906537812e+01,5.882352941176471e-01,4855002
5.962659120337656e+01,5.613532198869537e+01,5.882352941176471e-01,4855003
6.005932928804691e+01,5.670897832976606e+01,5.882352941176471e-01,4855004
6.028403029512311e+01,5.080306179161185e+01,1.764705882352941e+00,4854996
6.105578448143314e+01,5.104647365508920e+01,1.764705882352941e+00,4854998
6.377681268125826e+01,6.083563621067002e+01,5.882352941176471e-01,4855007
6.477550377786513e+01,6.183432730727689e+01,5.882352941176471e-01,4855009
6.483294847714283e+01,5.223865544267279e+01,1.764705882352941e+00,4855000
6.845294380978616e+01,6.551176733919793e+01,5.882352941176471e-01,4855011
6.880803585564190e+01,5.998450644387720e+01,1.764705882352941e+00,4855006
6.975042224881343e+01,6.092689283704872e+01,1.764705882352941e+00,4855008
7.075862631567970e+01,6.781744984509146e+01,5.882352941176471e-01,4855012
7.094299779869363e+01,6.795881587485395e+01,5.882352941176471e-01,4855013
7.319570075283480e+01,6.966561773813614e+01,5.882352941176471e-01,4855016
7.433529675096263e+01,6.506064485751716e+01,1.764705882352941e+00,4855010
7.480385979562823e+01,7.186268332504000e+01,5.882352941176471e-01,4855017
7.637625640967025e+01,7.343507993908201e+01,5.882352941176471e-01,4855018
7.727647322155087e+01,7.399303700021511e+01,5.882352941176471e-01,4855019
7.763156526740661e+01,6.873774430502908e+01,1.764705882352941e+00,4855014
7.805352144137450e+01,7.511234497078627e+01,5.882352941176471e-01,4855020
7.907805369401127e+01,6.932453894736459e+01,1.764705882352941e+00,4855015
8.342514519711914e+01,7.665798743931948e+01,1.176470588235294e+00,4855024
8.538760650786778e+01,7.549592743266656e+01,1.764705882352941e+00,4855021
8.636632166770738e+01,8.224062586719723e+01,5.882352941176470e-01,4855030
8.636632166770738e+01,7.690576440416603e+01,1.764705882352941e+00,4855025
8.718616387918196e+01,7.836263446741725e+01,1.764705882352941e+00,4855028
8.843876776240879e+01,8.549759129182055e+01,5.882352941176471e-01,4855032
8.962662308453903e+01,8.080309367277433e+01,1.764705882352941e+00,4855029
9.012734034977019e+01,8.706516758859788e+01,5.882352941176471e-01,4855035
9.142550141700316e+01,8.848432494641493e+01,5.882352941176471e-01,4855036
9.518985107947208e+01,8.628419286586012e+01,1.764705882352941e+00,4855033
9.549638556396794e+01,8.667285615220323e+01,1.764705882352941e+00,4855034
9.727449079681796e+01,9.433331432622972e+01,5.882352941176471e-01,4855037
9.840336900166329e+01,9.546219253107506e+01,5.882352941176471e-01,4855038
1.009693762907469e+02,9.802819982015868e+01,5.882352941176471e-01,4855040
1.013805242515634e+02,9.843934778097518e+01,5.882352941176471e-01,4855041
1.026606847328605e+02,9.971950826227227e+01,5.882352941176471e-01,4855043
1.046724584281029e+02,9.584892901633817e+01,1.764705882352941e+00,4855039
1.049814725728453e+02,1.020402961022570e+02,5.882352941176471e-01,4855045
1.053975033332459e+02,1.022391631374586e+02,5.882352941176471e-01,4855046
1.056018612034487e+02,9.951515039206940e+01,1.176470588235294e+00,4855042
1.074567398789941e+02,1.002353130642645e+02,1.176470588235294e+00,4855044
1.099999397246010e+02,1.070587632540128e+02,5.882352941176471e-01,4855050
1.124239113685340e+02,1.075973958907774e+02,5.882352941176471e-01,4855053
1.127607636600452e+02,1.095377048269067e+02,5.882352941176471e-01,4855057
1.128802542828402e+02,1.040674477810322e+02,1.176470588235294e+00,4855047
1.154653472812172e+02,1.113060060312524e+02,5.882352941176471e-01,4855058
1.157915580977297e+02,1.125859290520105e+02,5.882352941176471e-01,4855062
1.157915580977297e+02,1.125743005316765e+02,5.882352941176471e-01,4855061
1.161511847190839e+02,1.068784107188688e+02,1.764705882352941e+00,4855049
1.161511847190839e+02,1.063766486404747e+02,1.764705882352941e+00,4855048
1.186511818641898e+02,1.136656035538948e+02,5.882352941176471e-01,4855065
1.190923611896721e+02,1.071983592993842e+02,1.176470588235294e+00,4855052
1.233036585476516e+02,1.203624820770634e+02,5.882352941176471e-01,4855070
1.245335348053663e+02,1.147442225376935e+02,1.764705882352941e+00,4855067
1.245335348053663e+02,1.146943025438255e+02,1.764705882352941e+00,4855066
1.249747141308486e+02,1.157917456184396e+02,1.764705882352941e+00,4855069
1.272362734478318e+02,1.234488369102868e+02,5.882352941176471e-01,4855073
1.301908589474256e+02,1.272496824768374e+02,5.882352941176471e-01,4855076
1.304158877465428e+02,1.213539205066554e+02,1.764705882352941e+00,4855071
1.321271879594163e+02,1.231334075550061e+02,1.764705882352941e+00,4855072
1.324365417624557e+02,1.281081569264709e+02,5.882352941176471e-01,4855077
1.331320354180139e+02,1.300553101972923e+02,5.882352941176471e-01,4855080
1.371122953604261e+02,1.264079983556034e+02,1.764705882352941e+00,4855074
1.386247961191769e+02,1.356836196485886e+02,5.882352941176471e-01,4855086
1.389708750133413e+02,1.296415557575433e+02,1.764705882352941e+00,4855079
1.405071515925101e+02,1.375659751219219e+02,5.882352941176471e-01,4855087
1.411053942727007e+02,1.380324005800555e+02,5.882352941176471e-01,4855088
1.437474494031936e+02,1.400532562246607e+02,5.882352941176471e-01,4855091
1.445552529946983e+02,1.321651650503931e+02,1.764705882352941e+00,4855082
1.445552529946983e+02,1.320439970919565e+02,1.764705882352941e+00,4855081
1.473428459866968e+02,1.340187778375226e+02,1.764705882352941e+00,4855084
1.474964294652865e+02,1.443115173918866e+02,5.882352941176471e-01,4855093
1.477248157929354e+02,1.447836393223471e+02,5.882352941176471e-01,4855094
1.496298023443701e+02,1.448676860999762e+02,5.882352941176470e-01,4855095
1.496298023443701e+02,1.393015256469381e+02,1.764705882352941e+00,4855090
1.503608141965799e+02,1.471472898252133e+02,5.882352941176471e-01,4855097
1.527193982363700e+02,1.482418060990009e+02,5.882352941176471e-01,4855100
1.533019906671681e+02,1.499266411871934e+02,5.882352941176471e-01,4855104
1.533935140073238e+02,1.504523375367356e+02,5.882352941176471e-01,4855105
1.538656638871446e+02,1.507863384573649e+02,5.882352941176471e-01,4855106
1.558479585242896e+02,1.509266721056335e+02,5.882352941176471e-01,4855107
1.562431671377563e+02,1.532815496883640e+02,5.882352941176471e-01,4855110
1.589149669842545e+02,1.538948292584584e+02,5.882352941176471e-01,4855113
1.594656381698498e+02,1.429980247407341e+02,1.764705882352941e+00,4855092
1.601629356618813e+02,1.572217591912931e+02,5.882352941176471e-01,4855119
1.619544462145202e+02,1.475517960592912e+02,1.176470588235294e+00,4855098
1.647973199254310e+02,1.603347533917333e+02,5.882352941176471e-01,4855122
1.648956226851085e+02,1.483284392224581e+02,1.764705882352941e+00,4855101
1.649591738286754e+02,1.620179973580871e+02,5.882352941176471e-01,4855123
1.659552643634570e+02,1.538761934044350e+02,1.764705882352941e+00,4855112
1.681263550573153e+02,1.651851785867271e+02,5.882352941176471e-01,4855126
1.689670851169039e+02,1.660259086463157e+02,5.882352941176471e-01,4855127
1.706765789544142e+02,1.586918237263506e+02,1.764705882352941e+00,4855120
1.708925249614074e+02,1.664164870259384e+02,5.882352941176471e-01,4855128
1.713562055032045e+02,1.598175043789033e+02,1.764705882352941e+00,4855121
1.737257284284991e+02,1.704134981249428e+02,5.882352941176471e-01,4855132
1.737257284284991e+02,1.696098657053579e+02,5.882352941176471e-01,4855131
1.766669048990873e+02,1.736739923801770e+02,5.882352941176471e-01,4855135
1.767042336197252e+02,1.620680974883420e+02,1.764705882352941e+00,4855124
1.784665922640533e+02,1.744512016409932e+02,5.882352941176471e-01,4855137
1.799508462998610e+02,1.648351654537348e+02,1.764705882352941e+00,4855125
1.821486295667550e+02,1.776537859706504e+02,5.882352941176471e-01,4855142
1.825492578402638e+02,1.795778835122235e+02,5.882352941176471e-01,4855145
1.826204580601322e+02,1.723543697167959e+02,1.764705882352941e+00,4855134
1.826204580601322e+02,1.710977795420859e+02,1.764705882352941e+00,4855133
1.833124597726608e+02,1.803712833020726e+02,5.882352941176471e-01,4855146
1.850898060373433e+02,1.816477726147366e+02,5.882352941176471e-01,4855147
1.854904343108520e+02,1.822378818547695e+02,5.882352941176471e-01,4855148
1.882925925002029e+02,1.756020389954921e+02,1.764705882352941e+00,4855141
1.882925925002029e+02,1.738308001475980e+02,1.764705882352941e+00,4855136
1.885852223577505e+02,1.856440458871623e+02,5.882352941176471e-01,4855149
1.888118247583145e+02,1.858706482877262e+02,5.882352941176471e-01,4855150
1.900720853707222e+02,1.871309089001339e+02,5.882352941176471e-01,4855151
1.912337689707911e+02,1.876826762961382e+02,5.882352941176471e-01,4855152
1.922174257024752e+02,1.892762492318870e+02,5.882352941176471e-01,4855153
1.922811484082467e+02,1.893399719376584e+02,5.882352941176471e-01,4855154
1.930132618413104e+02,1.898061978240882e+02,5.882352941176471e-01,4855156
1.951904635259492e+02,1.914448568851938e+02,5.882352941176471e-01,4855158
1.958239009271930e+02,1.928827244566048e+02,5.882352941176471e-01,4855160
1.971961387626914e+02,1.932347433331251e+02,5.882352941176471e-01,4855161
1.981316399965374e+02,1.943635427921984e+02,5.882352941176471e-01,4855165
1.981316399965374e+02,1.942949707174650e+02,5.882352941176471e-01,4855164
1.987521292894396e+02,1.897980624929693e+02,1.764705882352941e+00,4855155
1.991386489495593e+02,1.905840465051438e+02,1.176470588235294e+00,4855157
2.030784917038678e+02,1.965710440307491e+02,1.176470588235294e+00,4855166
2.061249724038317e+02,2.031837959332434e+02,5.882352941176471e-01,4855169
2.079763517428595e+02,2.050351752722712e+02,5.882352941176471e-01,4855170
2.088963548030344e+02,2.059551783324462e+02,5.882352941176471e-01,4855171
2.095501152739282e+02,2.007265858621635e+02,1.764705882352941e+00,4855167
2.111973998874680e+02,2.023738704757033e+02,1.764705882352941e+00,4855168
2.116578266446233e+02,2.087166501740350e+02,5.882352941176471e-01,4855173
2.144382199736269e+02,2.114970435030387e+02,5.882352941176471e-01,4855175
2.147437815788513e+02,2.118026051082631e+02,5.882352941176471e-01,4855176
2.155459176146750e+02,2.067223882029103e+02,1.764705882352941e+00,4855172
2.176849580494395e+02,2.147153539994425e+02,5.882352941176471e-01,4855179
2.184870940852632e+02,2.153536880438349e+02,5.882352941176471e-01,4855180
2.192637965367205e+02,2.104402671249558e+02,1.764705882352941e+00,4855174
2.207061275961295e+02,2.118825981843648e+02,1.764705882352941e+00,4855177
2.223067258496866e+02,2.193655493790984e+02,5.882352941176471e-01,4855183
2.234145301880038e+02,2.198608775880314e+02,5.882352941176471e-01,4855185
2.234145301880038e+02,2.194905346501016e+02,5.882352941176471e-01,4855184
2.243694470264397e+02,2.141633798065117e+02,1.764705882352941e+00,4855178
2.254891265780466e+02,2.212941155893214e+02,5.882352941176471e-01,4855187
2.263557066585920e+02,2.226685622363443e+02,5.882352941176471e-01,4855190
2.290802381090439e+02,2.253178236721888e+02,5.882352941176471e-01,4855194
2.298907284877552e+02,2.169455537787502e+02,1.764705882352941e+00,4855182
2.298907284877552e+02,2.160214078909533e+02,1.764705882352941e+00,4855181
2.320214145796322e+02,2.272810458049088e+02,5.882352941176471e-01,4855196
2.324266597689878e+02,2.252212427433567e+02,1.176470588235294e+00,4855193
