FinishTime,ArrivalTime,ServiceTime,ID
3.306949154224322e+00,3.657726836360868e-01,5.882352941176471e-01,5944702
3.516567036625852e+00,5.753905660376162e-01,5.882352941176471e-01,5944703
5.234936677475562e+00,2.293760206887326e+00,5.882352941176471e-01,5944704
1.002202776827782e+01,7.080851297689583e+00,5.882352941176471e-01,5944707
1.078555262232914e+01,7.844376151740904e+00,5.882352941176471e-01,5944708
1.189442575958692e+01,3.070896347822218e+00,1.764705882352941e+00,5944705
1.312911827796491e+01,1.018794180737668e+01,5.882352941176471e-01,5944711
1.604303016202915e+01,5.311443246606304e+00,1.764705882352941e+00,5944706
1.801762595209475e+01,9.194096540330049e+00,1.764705882352941e+00,5944709
1.864398362859463e+01,9.820454216829925e+00,1.764705882352941e+00,5944710
1.865660194937724e+01,1.571542547878901e+01,5.882352941176471e-01,5944713
1.976523909617205e+01,1.057983206065769e+01,1.764705882352941e+00,5944712
2.051199742694824e+01,1.757082095636000e+01,5.882352941176471e-01,5944714
2.080264536060478e+01,1.786146889001655e+01,5.882352941176471e-01,5944715
2.158516009918287e+01,1.845147322298828e+01,5.882352941176471e-01,5944716
2.242204284238095e+01,1.948086637179272e+01,5.882352941176471e-01,5944717
2.311264843224673e+01,2.017147196165849e+01,5.882352941176471e-01,5944718
2.345317389753647e+01,2.040609309777388e+01,5.882352941176471e-01,5944719
2.374382183119302e+01,2.077398381938035e+01,5.882352941176471e-01,5944720
2.559158447279884e+01,2.160363746722153e+01,5.882352941176471e-01,5944723
2.605382490283496e+01,2.287877316204026e+01,5.882352941176471e-01,5944725
2.996764175988142e+01,2.702646528929319e+01,5.882352941176471e-01,5944727
3.041792819496690e+01,2.125470579596696e+01,1.764705882352941e+00,5944721
3.059283740784214e+01,2.765166093725391e+01,5.882352941176471e-01,5944729
3.059394396880567e+01,2.765276749821743e+01,5.882352941176471e-01,5944730
3.192778964397772e+01,2.344871077576531e+01,1.176470588235294e+00,5944726
3.297907918586391e+01,3.003790271527568e+01,5.882352941176471e-01,5944731
3.441133730891619e+01,3.147016083832795e+01,5.882352941176471e-01,5944734
3.539461088550905e+01,3.181408411650786e+01,5.882352941176471e-01,5944736
3.539461088550905e+01,3.155191136306098e+01,5.882352941176471e-01,5944735
3.719848081658622e+01,3.116209491249155e+01,1.176470588235294e+00,5944733
3.836413417624580e+01,2.737411478828823e+01,1.764705882352941e+00,5944728
3.935404973775150e+01,3.641287326716327e+01,5.882352941176471e-01,5944737
4.013965728717446e+01,3.054014905541858e+01,1.764705882352941e+00,5944732
4.155330075055585e+01,3.861212427996761e+01,5.882352941176471e-01,5944738
4.262184465934052e+01,3.968066818875229e+01,5.882352941176471e-01,5944739
4.478207593930344e+01,4.184089946871520e+01,5.882352941176471e-01,5944742
4.775954404298148e+01,4.481836757239324e+01,5.882352941176471e-01,5944744
4.975252293394638e+01,4.092899352218167e+01,1.764705882352941e+00,5944740
5.003461937139432e+01,4.121108995962962e+01,1.764705882352941e+00,5944741
5.005416977164267e+01,4.711299330105444e+01,5.882352941176471e-01,5944746
5.203065272105375e+01,4.908947625046551e+01,5.882352941176471e-01,5944747
5.226934974215184e+01,4.233727868465159e+01,1.764705882352941e+00,5944743
5.228449374495305e+01,4.934331727436482e+01,5.882352941176471e-01,5944748
5.292301059775561e+01,4.998183412716738e+01,5.882352941176471e-01,5944749
5.360177837680442e+01,4.545695937391000e+01,1.176470588235294e+00,5944745
5.509117770219103e+01,5.144834062915669e+01,5.882352941176471e-01,5944752
5.681759739240340e+01,5.387642092181517e+01,5.882352941176471e-01,5944753
5.686907414558874e+01,5.098672120441227e+01,1.176470588235294e+00,5944750
5.975877386299164e+01,5.666079935508153e+01,5.882352941176471e-01,5944757
6.047531789513232e+01,5.753414142454409e+01,5.882352941176471e-01,5944758
6.156719475432910e+01,5.843433047762717e+01,5.882352941176471e-01,5944759
6.219793579672910e+01,5.925675932614087e+01,5.882352941176471e-01,5944760
6.272759277334651e+01,5.978641630275828e+01,5.882352941176471e-01,5944761
6.329076724830283e+01,6.034959077771459e+01,5.882352941176471e-01,5944762
6.354410680554256e+01,5.124050651706322e+01,1.764705882352941e+00,5944751
6.548300277180673e+01,5.627499177663262e+01,1.176470588235294e+00,5944755
6.842417924239497e+01,5.568484181315263e+01,1.764705882352941e+00,5944754
6.922037131278243e+01,6.627919484219420e+01,5.882352941176471e-01,5944766
7.176296228695220e+01,6.800446843386114e+01,5.882352941176471e-01,5944770
7.176296228695220e+01,6.797754273297087e+01,5.882352941176471e-01,5944769
7.208576740205255e+01,6.135786382228464e+01,1.764705882352941e+00,5944763
7.470413875754044e+01,7.166641273836782e+01,5.882352941176471e-01,5944774
7.470413875754044e+01,7.158156101824541e+01,5.882352941176471e-01,5944773
7.561867808440715e+01,7.267750161381891e+01,5.882352941176471e-01,5944775
7.652319668410638e+01,7.358202021351814e+01,5.882352941176471e-01,5944776
7.739973147135693e+01,7.412760210216811e+01,5.882352941176471e-01,5944778
7.739973147135693e+01,7.362922473944039e+01,5.882352941176471e-01,5944777
7.782257362883449e+01,7.488139715824626e+01,5.882352941176471e-01,5944779
7.855985455499538e+01,7.551748963651338e+01,5.882352941176471e-01,5944780
7.990621079190077e+01,7.696503432131253e+01,5.882352941176471e-01,5944781
8.078253999963588e+01,7.784136352904764e+01,5.882352941176471e-01,5944782
8.293718299760117e+01,7.999600652701294e+01,5.882352941176471e-01,5944784
8.300879650229054e+01,6.634718454244912e+01,1.764705882352941e+00,5944767
8.300879650229054e+01,6.627821591974473e+01,1.764705882352941e+00,5944765
8.300879650229054e+01,6.397629935076449e+01,1.764705882352941e+00,5944764
8.579593707137968e+01,7.127179477340871e+01,1.176470588235294e+00,5944772
8.873711354196791e+01,7.038503011885747e+01,1.764705882352941e+00,5944771
8.873711354196791e+01,6.788628842368283e+01,1.764705882352941e+00,5944768
8.973485309923385e+01,8.679367662864561e+01,5.882352941176471e-01,5944788
9.010863853046718e+01,8.716746205987894e+01,5.882352941176471e-01,5944789
9.170497118787035e+01,8.763346723034366e+01,5.882352941176471e-01,5944790
9.197881236686802e+01,8.881715706791052e+01,5.882352941176471e-01,5944793
9.320839764884899e+01,9.026722117826075e+01,5.882352941176471e-01,5944797
9.464614765845858e+01,9.137540628316707e+01,5.882352941176471e-01,5944799
