FinishTime,ArrivalTime,ServiceTime,ID
3.902481332218806e+00,3.314246038101159e+00,5.882352941176471e-01,869476
4.490716626336454e+00,3.450494569969489e+00,5.882352941176471e-01,869477
6.306661479063395e+00,5.718426184945748e+00,5.882352941176471e-01,869478
6.894896773181042e+00,5.825277922015269e+00,5.882352941176471e-01,869479
7.483132067298689e+00,6.878887729302200e+00,5.882352941176471e-01,869480
9.861073729409596e+00,8.275684382352668e+00,5.882352941176471e-01,869483
1.212789096867235e+01,1.153965567455470e+01,5.882352941176471e-01,869487
1.271612626279000e+01,1.178751923725953e+01,5.882352941176471e-01,869488
1.321753182475050e+01,7.088459015492983e+00,1.764705882352941e+00,869481
1.562129641820682e+01,1.336169634560507e+01,5.882352941176471e-01,869490
1.620953171232447e+01,1.561809128708198e+01,5.882352941176471e-01,869493
1.791700391544199e+01,9.713120545684934e+00,1.176470588235294e+00,869485
1.856234579305969e+01,1.797411049894204e+01,5.882352941176471e-01,869494
1.915058108717734e+01,1.836602429020797e+01,5.882352941176471e-01,869495
1.993415167415512e+01,1.934591638003747e+01,5.882352941176471e-01,869496
2.026994509191258e+01,8.244321030781316e+00,1.764705882352941e+00,869482
2.203465097426552e+01,2.026636371824249e+01,5.882352941176471e-01,869499
2.203465097426552e+01,2.019884571961460e+01,5.882352941176471e-01,869498
2.379935685661847e+01,1.327476550398591e+01,1.764705882352941e+00,869489
2.558254435126171e+01,2.441445002106634e+01,5.882352941176471e-01,869501
2.617077964537936e+01,2.550058591814817e+01,5.882352941176471e-01,869502
2.675901493949701e+01,2.440607376302642e+01,1.176470588235294e+00,869500
2.776498731439109e+01,2.717675202027344e+01,5.882352941176471e-01,869503
2.835322260850874e+01,2.745186707146285e+01,5.882352941176471e-01,869504
2.973660797492932e+01,2.914837268081167e+01,5.882352941176471e-01,869506
3.070616378497932e+01,2.796261741477039e+01,1.764705882352941e+00,869505
3.189748386850227e+01,3.130924857438462e+01,5.882352941176471e-01,869507
3.248571916261991e+01,3.146913905495444e+01,5.882352941176471e-01,869508
3.390396773590451e+01,3.274029566997648e+01,5.882352941176471e-01,869511
3.449220303002216e+01,3.343022217315788e+01,5.882352941176471e-01,869513
3.566867361825745e+01,3.200098365100222e+01,1.764705882352941e+00,869509
3.679065916757726e+01,3.620242387345961e+01,5.882352941176471e-01,869514
