FinishTime,ArrivalTime,ServiceTime,ID
1.335906213907833e+01,1.594356256725392e+00,5.882352941176471e-01,9940291
1.515215761073478e+01,3.387451728381834e+00,5.882352941176471e-01,9940294
1.537310663047434e+01,3.608400748121402e+00,5.882352941176471e-01,9940295
1.737105955115239e+01,5.606353668799452e+00,5.882352941176471e-01,9940296
2.010261829215102e+01,8.337912409798079e+00,5.882352941176471e-01,9940297
2.015882822242541e+01,8.394122340072472e+00,5.882352941176471e-01,9940298
2.097089888331553e+01,9.206193000962591e+00,5.882352941176471e-01,9940299
2.648694597218065e+01,1.472224008982770e+01,5.882352941176471e-01,9940304
2.688946847669054e+01,1.512476259433760e+01,5.882352941176471e-01,9940306
2.729379675579579e+01,1.552909087344285e+01,5.882352941176471e-01,9940307
2.865521335786974e+01,1.689050747551680e+01,5.882352941176471e-01,9940308
2.992264876906062e+01,1.815794288670767e+01,5.882352941176471e-01,9940309
3.172725946960384e+01,1.996255358725090e+01,5.882352941176471e-01,9940311
3.702047650294247e+01,2.525577062058953e+01,5.882352941176471e-01,9940316
3.746022232278009e+01,2.166104675721272e+00,1.764705882352941e+00,9940292
3.780701605546552e+01,2.604231017311258e+01,5.882352941176471e-01,9940318
3.802096136319109e+01,1.316572803495110e+01,1.176470588235294e+00,9940303
3.866183582555012e+01,3.367718178491302e+00,1.764705882352941e+00,9940293
4.094274520446783e+01,2.917803932211489e+01,5.882352941176471e-01,9940320
4.158318646249220e+01,2.981848058013926e+01,5.882352941176471e-01,9940323
4.197062969249139e+01,3.020592381013845e+01,5.882352941176471e-01,9940324
4.290707175598957e+01,3.114236587363663e+01,5.882352941176471e-01,9940325
4.468199595029043e+01,3.291729006793749e+01,5.882352941176471e-01,9940326
4.523159481716016e+01,9.937477170101339e+00,1.764705882352941e+00,9940300
4.540501607564497e+01,1.010174761697028e+01,1.764705882352941e+00,9940301
4.768042854210635e+01,1.164837805942977e+01,1.764705882352941e+00,9940302
4.980077760466524e+01,2.600850832773387e+01,1.176470588235294e+00,9940317
5.233370713155102e+01,4.056900124919808e+01,5.882352941176471e-01,9940330
5.611910869292294e+01,1.479738792091689e+01,1.764705882352941e+00,9940305
5.757275996545407e+01,4.580805408310113e+01,5.882352941176471e-01,9940336
6.050181545541740e+01,4.873710957306446e+01,5.882352941176471e-01,9940337
6.091362524421470e+01,4.914891936186176e+01,5.882352941176471e-01,9940338
6.112514765396762e+01,2.134470816516201e+01,1.764705882352941e+00,9940312
6.112514765396762e+01,1.819345699028896e+01,1.764705882352941e+00,9940310
6.156548348701818e+01,2.415101677740047e+01,1.764705882352941e+00,9940315
6.246499271449276e+01,5.070028683213982e+01,5.882352941176471e-01,9940339
6.342796555625257e+01,2.733641480605839e+01,1.764705882352941e+00,9940319
6.505573744524459e+01,5.329103156289165e+01,5.882352941176471e-01,9940340
6.590357344907626e+01,2.965682668479846e+01,1.764705882352941e+00,9940321
6.607032063435265e+01,5.430561475199971e+01,5.882352941176471e-01,9940341
6.762817261588177e+01,5.586346673352883e+01,5.882352941176471e-01,9940343
6.854510995283811e+01,5.678040407048516e+01,5.882352941176471e-01,9940344
6.971999861164714e+01,3.442588096458832e+01,1.764705882352941e+00,9940327
7.018159155924390e+01,3.488747391218508e+01,1.764705882352941e+00,9940328
7.053880919422017e+01,3.516863901251978e+01,1.764705882352941e+00,9940329
7.237411902615632e+01,6.060941314380338e+01,5.882352941176471e-01,9940348
7.347729053639918e+01,4.117736654118342e+01,1.176470588235294e+00,9940333
7.400891415875518e+01,6.224420827640224e+01,5.882352941176471e-01,9940352
7.542805173994918e+01,6.366334585759623e+01,5.882352941176471e-01,9940354
7.634299012512030e+01,6.457828424276736e+01,5.882352941176471e-01,9940355
7.783502651670559e+01,4.058765889948556e+01,1.764705882352941e+00,9940331
7.948485640275305e+01,4.101987778037667e+01,1.764705882352941e+00,9940332
8.068292639308321e+01,4.393028018487499e+01,1.176470588235294e+00,9940335
8.136021397766043e+01,6.959550809530749e+01,5.882352941176471e-01,9940357
8.177665289758785e+01,7.001194701523491e+01,5.882352941176471e-01,9940358
8.203370385313446e+01,7.026899797078152e+01,5.882352941176471e-01,9940359
8.312472519034303e+01,7.136001930799009e+01,5.882352941176471e-01,9940360
8.343222872113205e+01,7.166752283877911e+01,5.882352941176471e-01,9940361
8.380359334669469e+01,5.739564533697458e+01,1.176470588235294e+00,9940346
8.530797766374427e+01,7.354327178139133e+01,5.882352941176471e-01,9940363
8.616857585356381e+01,7.440386997121087e+01,5.882352941176471e-01,9940364
8.618722981751038e+01,7.442252393515744e+01,5.882352941176471e-01,9940365
8.781388313209586e+01,7.604917724974292e+01,5.882352941176471e-01,9940367
8.837042804804332e+01,7.660572216569038e+01,5.882352941176471e-01,9940368
8.905245654521206e+01,4.213668716792742e+01,1.764705882352941e+00,9940334
8.941283931979036e+01,7.764813343743742e+01,5.882352941176471e-01,9940369
9.244763227543615e+01,5.517674484179284e+01,1.764705882352941e+00,9940342
9.556829922904763e+01,5.739554062967757e+01,1.764705882352941e+00,9940345
9.776026812056715e+01,8.599556223821420e+01,5.882352941176471e-01,9940372
9.923445638701842e+01,8.746975050466547e+01,5.882352941176471e-01,9940374
9.970000842803622e+01,8.793530254568328e+01,5.882352941176471e-01,9940375
9.979681078410416e+01,8.803210490175122e+01,5.882352941176471e-01,9940376
1.023725205411745e+02,9.060781465882160e+01,5.882352941176471e-01,9940379
1.035344066239028e+02,9.176970074154982e+01,5.882352941176471e-01,9940381
1.042888756578125e+02,9.252416977545958e+01,5.882352941176471e-01,9940383
1.045871987591697e+02,9.282249287681675e+01,5.882352941176471e-01,9940385
1.045981418521739e+02,9.283343596982093e+01,5.882352941176471e-01,9940386
1.059242610924155e+02,9.415955521006252e+01,5.882352941176471e-01,9940387
1.065732822878502e+02,9.480857640549723e+01,5.882352941176471e-01,9940388
1.073231191511314e+02,9.513944529246752e+01,5.882352941176471e-01,9940389
1.076028734786233e+02,9.568561569992852e+01,5.882352941176471e-01,9940391
1.102170328965790e+02,6.083757270957313e+01,1.764705882352941e+00,9940349
1.102170328965790e+02,5.931053894311765e+01,1.764705882352941e+00,9940347
1.107302332407840e+02,7.448023741433854e+01,1.176470588235294e+00,9940366
1.108306243551656e+02,9.822650899899584e+01,5.882352941176471e-01,9940397
1.119731650546776e+02,1.002084591723247e+02,5.882352941176471e-01,9940398
1.123269756925947e+02,1.005622698102418e+02,5.882352941176471e-01,9940399
1.149440179709788e+02,1.028180400380812e+02,5.882352941176471e-01,9940404
1.162524913917711e+02,6.329319267904145e+01,1.764705882352941e+00,9940353
1.162524913917711e+02,6.212504577340348e+01,1.764705882352941e+00,9940351
1.185229289883166e+02,8.379370738642549e+01,1.176470588235294e+00,9940371
1.192987592564963e+02,1.075340533741433e+02,5.882352941176471e-01,9940407
1.214259997091472e+02,1.096612938267943e+02,5.882352941176471e-01,9940409
1.224949391231370e+02,9.648020496021577e+01,1.176470588235294e+00,9940392
1.257865491956174e+02,1.140218433132645e+02,5.882352941176471e-01,9940411
1.261246920543337e+02,1.021215567196068e+02,1.176470588235294e+00,9940402
1.273082203961204e+02,1.155435145137674e+02,5.882352941176471e-01,9940412
1.279103005612503e+02,1.161455946788974e+02,5.882352941176471e-01,9940413
1.283226695911521e+02,1.165579637087992e+02,5.882352941176471e-01,9940414
1.302876348706695e+02,8.240623874672057e+01,1.764705882352941e+00,9940370
1.319408384931814e+02,1.201761326108285e+02,5.882352941176471e-01,9940416
1.325358490954254e+02,9.556806202500234e+01,1.764705882352941e+00,9940390
1.326394738543715e+02,1.208747679720186e+02,5.882352941176471e-01,9940418
1.329337541799479e+02,1.211690482975950e+02,5.882352941176471e-01,9940419
1.342481560610377e+02,1.224834501786848e+02,5.882352941176471e-01,9940421
1.360659552270914e+02,1.243012493447385e+02,5.882352941176471e-01,9940424
1.371631699056223e+02,9.813710616680692e+01,1.764705882352941e+00,9940396
1.373239289165152e+02,1.255592230341622e+02,5.882352941176471e-01,9940427
1.417738607000842e+02,1.300091548177312e+02,5.882352941176471e-01,9940433
1.442405076276575e+02,1.006942643566611e+02,1.764705882352941e+00,9940400
1.443782735469880e+02,1.323991034929578e+02,5.882352941176471e-01,9940437
1.457233055771436e+02,1.339585996947906e+02,5.882352941176471e-01,9940441
1.472345040628817e+02,1.043216146145087e+02,1.764705882352941e+00,9940405
1.472345040628817e+02,1.007466791284654e+02,1.764705882352941e+00,9940401
1.488288699995067e+02,1.370641641171538e+02,5.882352941176471e-01,9940444
