FinishTime,ArrivalTime,ServiceTime,ID
1.177035556482970e+01,5.649682476754455e-03,5.882352941176471e-01,9840920
1.217709249720653e+01,4.123866148535835e-01,5.882352941176471e-01,9840921
1.269149411757520e+01,9.267882352222562e-01,5.882352941176471e-01,9840922
1.275028458852416e+01,9.855787061712196e-01,5.882352941176471e-01,9840923
1.279504890144800e+01,1.030343019095054e+00,5.882352941176471e-01,9840924
1.593939058834594e+01,4.174684705993002e+00,5.882352941176471e-01,9840925
1.788585035288566e+01,6.121144470532720e+00,5.882352941176471e-01,9840926
1.835998169265744e+01,6.595275810304495e+00,5.882352941176471e-01,9840927
1.889666246084680e+01,7.131956578493860e+00,5.882352941176471e-01,9840928
2.271936486963051e+01,1.095465898727756e+01,5.882352941176471e-01,9840930
2.567997158634114e+01,1.391526570398820e+01,5.882352941176471e-01,9840933
2.868302903562379e+01,1.691832315327084e+01,5.882352941176471e-01,9840934
2.948608096874620e+01,1.772137508639326e+01,5.882352941176471e-01,9840935
2.981991012351969e+01,1.805520424116675e+01,5.882352941176471e-01,9840936
3.051993579465943e+01,1.875522991230649e+01,5.882352941176471e-01,9840937
3.194522238623275e+01,2.018051650387981e+01,5.882352941176471e-01,9840939
3.636114117497975e+01,2.459643529262681e+01,5.882352941176471e-01,9840942
3.786373365561854e+01,2.609902777326559e+01,5.882352941176471e-01,9840943
4.100885502683984e+01,2.924414914448690e+01,5.882352941176471e-01,9840945
4.139444963098344e+01,2.962974374863050e+01,5.882352941176471e-01,9840946
4.167887095598070e+01,2.991416507362776e+01,5.882352941176471e-01,9840948
4.170715148074028e+01,2.994244559838734e+01,5.882352941176471e-01,9840949
4.258868137994267e+01,3.082397549758973e+01,5.882352941176471e-01,9840950
4.356057216066039e+01,8.266454513601571e+00,1.764705882352941e+00,9840929
4.598876574354129e+01,3.422405986118835e+01,5.882352941176471e-01,9840953
4.774294555322834e+01,2.421353378852245e+01,1.176470588235294e+00,9840941
4.816377017102427e+01,1.286965252396545e+01,1.764705882352941e+00,9840931
4.874990304238312e+01,1.345578539532429e+01,1.764705882352941e+00,9840932
5.104528620888795e+01,3.928058032653500e+01,5.882352941176471e-01,9840954
5.186179963103109e+01,2.833238786632521e+01,1.176470588235294e+00,9840944
5.244611180120132e+01,4.068140591884838e+01,5.882352941176471e-01,9840955
5.325718513722156e+01,2.972777337251568e+01,1.176470588235294e+00,9840947
5.505433544210425e+01,1.976021779504543e+01,1.764705882352941e+00,9840938
5.573522956561388e+01,4.397052368326094e+01,5.882352941176471e-01,9840956
5.614459565237522e+01,4.437988977002228e+01,5.882352941176471e-01,9840957
5.709462323690121e+01,3.356521147219533e+01,1.176470588235294e+00,9840952
5.852705201900445e+01,2.323293437194563e+01,1.764705882352941e+00,9840940
6.126967390324532e+01,4.950496802089238e+01,5.882352941176471e-01,9840958
6.463300783990517e+01,5.286830195755223e+01,5.882352941176471e-01,9840960
6.571553670514624e+01,5.395083082279330e+01,5.882352941176471e-01,9840961
6.691058145345212e+01,3.161646380639330e+01,1.764705882352941e+00,9840951
6.861287050326698e+01,5.684816462091404e+01,5.882352941176471e-01,9840964
6.924979208559933e+01,5.748508620324639e+01,5.882352941176471e-01,9840965
7.003034135623516e+01,5.826563547388222e+01,5.882352941176471e-01,9840966
7.014219274969182e+01,5.837748686733888e+01,5.882352941176471e-01,9840967
7.607520048997738e+01,6.431049460762443e+01,5.882352941176471e-01,9840971
7.752272671062521e+01,6.575802082827227e+01,5.882352941176471e-01,9840972
