FinishTime,ArrivalTime,ServiceTime,ID
1.304946641346854e+01,1.284760531115601e+00,5.882352941176471e-01,8443067
1.479759729502528e+01,3.032891412672342e+00,5.882352941176471e-01,8443068
1.606788486224543e+01,4.303178979892484e+00,5.882352941176471e-01,8443070
1.949268330267206e+01,7.727977420319121e+00,5.882352941176471e-01,8443073
2.304217439162603e+01,1.127746850927309e+01,5.882352941176471e-01,8443076
2.346253099247486e+01,1.169782511012191e+01,5.882352941176471e-01,8443077
2.565311927821427e+01,1.388841339586133e+01,5.882352941176471e-01,8443079
2.647717706050776e+01,1.471247117815482e+01,5.882352941176471e-01,8443081
2.678179332518088e+01,1.501708744282794e+01,5.882352941176471e-01,8443082
2.690232034485877e+01,3.372908580152889e+00,1.176470588235294e+00,8443069
2.703444784414811e+01,1.526974196179517e+01,5.882352941176471e-01,8443083
3.063543754101602e+01,7.106025776310137e+00,1.176470588235294e+00,8443072
3.201844683502765e+01,2.025374095267471e+01,5.882352941176471e-01,8443088
3.617363920226300e+01,2.440893331991006e+01,5.882352941176471e-01,8443089
4.046530974379925e+01,2.870060386144631e+01,5.882352941176471e-01,8443093
4.114543312661762e+01,2.938072724426467e+01,5.882352941176471e-01,8443094
4.168604318415482e+01,1.815663141944893e+01,1.176470588235294e+00,8443084
4.198123800211580e+01,6.687120355056976e+00,1.764705882352941e+00,8443071
4.244332118539035e+01,3.067861530303741e+01,5.882352941176471e-01,8443095
4.297896428521752e+01,3.121425840286458e+01,5.882352941176471e-01,8443096
4.457233943691382e+01,3.280763355456087e+01,5.882352941176471e-01,8443097
4.467724039394678e+01,9.383122746887958e+00,1.764705882352941e+00,8443074
4.472531774222372e+01,9.431200095164895e+00,1.764705882352941e+00,8443075
4.530867887980579e+01,3.354397299745285e+01,5.882352941176471e-01,8443098
4.612351147937285e+01,3.435880559701991e+01,5.882352941176471e-01,8443099
4.792982696399763e+01,3.616512108164469e+01,5.882352941176471e-01,8443101
4.821484656375253e+01,1.292072891669370e+01,1.764705882352941e+00,8443078
4.935069685279757e+01,1.405657920573874e+01,1.764705882352941e+00,8443080
