FinishTime,ArrivalTime,ServiceTime,ID
1.736916318039722e+00,1.148681023922075e+00,5.882352941176471e-01,1819498
2.325151612157369e+00,1.192113292783889e+00,5.882352941176471e-01,1819499
6.301713400789593e+00,2.236043101748483e+00,1.764705882352941e+00,1819500
6.978998660989904e+00,5.487144494031671e+00,5.882352941176471e-01,1819504
9.331939837460492e+00,7.147609661643661e+00,1.176470588235294e+00,1819507
9.920175131578139e+00,6.479813332954920e+00,1.764705882352941e+00,1819506
1.298852011217655e+01,9.347015639219519e+00,1.764705882352941e+00,1819508
1.502100858133016e+01,1.381160050022473e+01,5.882352941176471e-01,1819520
1.560924387544780e+01,1.446627130512171e+01,5.882352941176471e-01,1819522
1.695148207482704e+01,1.201003413016775e+01,1.764705882352941e+00,1819511
1.812795266306233e+01,1.682734291213000e+01,5.882352941176471e-01,1819524
1.812795266306233e+01,1.594077909773568e+01,5.882352941176471e-01,1819523
1.886569954323541e+01,1.827746424911776e+01,5.882352941176471e-01,1819525
1.945393483735306e+01,1.883604579142135e+01,5.882352941176471e-01,1819526
2.004217013147071e+01,1.918150739176895e+01,5.882352941176471e-01,1819527
2.063040542558835e+01,1.982610278787788e+01,5.882352941176471e-01,1819528
2.180687601382365e+01,2.044443558803262e+01,5.882352941176471e-01,1819530
2.180687601382365e+01,2.004715794223946e+01,5.882352941176471e-01,1819529
2.265968970034749e+01,2.207145440622984e+01,5.882352941176471e-01,1819531
2.383616028858278e+01,2.293739444908257e+01,5.882352941176471e-01,1819533
2.501263087681808e+01,2.227017232934133e+01,1.764705882352941e+00,1819532
2.639099140174417e+01,2.580275610762653e+01,5.882352941176471e-01,1819534
2.875315097821257e+01,2.698844509585963e+01,1.764705882352941e+00,1819535
2.979174009471174e+01,2.920350480059410e+01,5.882352941176471e-01,1819536
3.164657070879610e+01,3.105833541467845e+01,5.882352941176471e-01,1819537
3.282304129703139e+01,3.144426856620016e+01,1.176470588235294e+00,1819538
3.341127659114904e+01,3.238900647542460e+01,5.882352941176471e-01,1819539
3.601969122687193e+01,3.519543617813494e+01,5.882352941176471e-01,1819541
3.719616181510722e+01,3.484322063863664e+01,1.764705882352941e+00,1819540
3.814742710695184e+01,3.638357744194506e+01,5.882352941176471e-01,1819542
3.932389769518713e+01,3.829575878021368e+01,5.882352941176471e-01,1819547
4.076142991110783e+01,3.984602095055794e+01,5.882352941176471e-01,1819550
4.252613579346077e+01,3.768020181207652e+01,1.764705882352941e+00,1819546
4.390288922030475e+01,4.331465392618711e+01,5.882352941176471e-01,1819551
4.569129224526886e+01,4.392658636291592e+01,1.764705882352941e+00,1819552
4.686776283350416e+01,4.498816698773517e+01,5.882352941176471e-01,1819554
4.804423342173945e+01,4.468095897111748e+01,1.764705882352941e+00,1819553
4.863246871585710e+01,4.699083206267777e+01,5.882352941176471e-01,1819555
5.039717459821004e+01,4.815710799860639e+01,1.764705882352941e+00,1819556
5.249561741097765e+01,5.073091152862471e+01,1.764705882352941e+00,1819557
5.317311200082035e+01,5.258487670670270e+01,5.882352941176471e-01,1819558
5.601009235255221e+01,5.346109780414636e+01,1.764705882352941e+00,1819559
