FinishTime,ArrivalTime,ServiceTime,ID
3.613608593786495e+00,3.025373299668847e+00,5.882352941176471e-01,1259447
6.281093435435658e+00,4.516387553082717e+00,1.764705882352941e+00,1259448
8.689742710446514e+00,8.101507416328867e+00,5.882352941176471e-01,1259449
9.998908132857633e+00,9.410672838739986e+00,5.882352941176471e-01,1259450
1.372381973196510e+01,9.807308554679189e+00,1.764705882352941e+00,1259451
1.490029032020040e+01,1.293921670798943e+01,5.882352941176471e-01,1259454
1.607676090843569e+01,1.319654455269655e+01,1.764705882352941e+00,1259455
1.936995907994252e+01,1.760525319758957e+01,1.764705882352941e+00,1259456
2.163757698528841e+01,2.104934169117076e+01,5.882352941176471e-01,1259457
2.307155175700058e+01,2.189508116876529e+01,1.176470588235294e+00,1259458
2.365978705111823e+01,2.254686194378234e+01,5.882352941176471e-01,1259459
2.525142296466694e+01,2.466318767054929e+01,5.882352941176471e-01,1259460
2.735506545005663e+01,2.559035956770369e+01,1.764705882352941e+00,1259461
2.853153603829192e+01,2.742981535332097e+01,5.882352941176471e-01,1259463
2.970800662652722e+01,2.865140313540515e+01,5.882352941176471e-01,1259465
3.191043467909901e+01,2.634176645878255e+01,1.764705882352941e+00,1259462
3.249866997321666e+01,3.095282517597315e+01,5.882352941176471e-01,1259467
3.325752983238716e+01,3.266929453826952e+01,5.882352941176471e-01,1259468
3.414577223454112e+01,3.297559293333691e+01,5.882352941176471e-01,1259469
3.473400752865877e+01,3.385754404845978e+01,5.882352941176471e-01,1259471
3.591047811689406e+01,3.502437337196857e+01,5.882352941176471e-01,1259473
3.649871341101171e+01,3.555789429778844e+01,5.882352941176471e-01,1259474
3.767518399924700e+01,3.419997167447796e+01,1.764705882352941e+00,1259472
3.844925844050522e+01,3.676560660617460e+01,5.882352941176471e-01,1259475
3.903749373462286e+01,3.795394271995785e+01,5.882352941176471e-01,1259478
3.962572902874051e+01,3.884046827456197e+01,5.882352941176471e-01,1259479
4.184374894654595e+01,4.125551365242830e+01,5.882352941176471e-01,1259480
4.253847526542614e+01,4.155376946061625e+01,5.882352941176471e-01,1259481
4.312671055954378e+01,4.205673099607103e+01,5.882352941176471e-01,1259483
4.843115699306066e+01,4.725468640482536e+01,1.176470588235294e+00,1259484
4.967100589346113e+01,4.908277059934348e+01,5.882352941176471e-01,1259485
5.119841566449172e+01,5.061018037037407e+01,5.882352941176471e-01,1259486
5.231382324223539e+01,5.172558794811775e+01,5.882352941176471e-01,1259487
5.290205853635304e+01,5.197773648630104e+01,5.882352941176471e-01,1259488
5.599974309510320e+01,5.541150780098555e+01,5.882352941176471e-01,1259489
5.865975857560982e+01,5.807152328149217e+01,5.882352941176471e-01,1259490
5.924799386972746e+01,5.849560222298793e+01,5.882352941176471e-01,1259491
6.101269975208040e+01,5.882451060237657e+01,1.764705882352941e+00,1259492
6.197876833957407e+01,6.139053304545643e+01,5.882352941176471e-01,1259493
6.274291190104880e+01,6.215467660693115e+01,5.882352941176471e-01,1259494
6.450761778340174e+01,6.232737147821550e+01,1.764705882352941e+00,1259495
6.565885975287742e+01,6.507062445875977e+01,5.882352941176471e-01,1259496
6.624709504699507e+01,6.559814966873524e+01,5.882352941176471e-01,1259497
6.706328544633926e+01,6.613321261034307e+01,5.882352941176471e-01,1259498
6.765152074045691e+01,6.658902770483488e+01,5.882352941176471e-01,1259501
7.113920639017459e+01,7.055097109605694e+01,5.882352941176471e-01,1259502
7.444153323169216e+01,7.267682734933922e+01,1.764705882352941e+00,1259503
7.625043104803504e+01,7.566219575391740e+01,5.882352941176471e-01,1259504
7.742690163627034e+01,7.642889003774954e+01,5.882352941176471e-01,1259506
7.860337222450563e+01,7.607694604317799e+01,1.764705882352941e+00,1259505
7.942339347100425e+01,7.883515817688660e+01,5.882352941176471e-01,1259507
8.001162876512190e+01,7.896624029606537e+01,5.882352941176471e-01,1259508
8.059986405923954e+01,7.947786825423209e+01,5.882352941176471e-01,1259509
8.364805127381417e+01,8.188334539146123e+01,1.764705882352941e+00,1259510
8.423628656793182e+01,8.340358039762752e+01,5.882352941176471e-01,1259511
8.801586802304974e+01,8.566292684657915e+01,1.176470588235294e+00,1259512
8.860410331716738e+01,8.591918603618174e+01,1.764705882352941e+00,1259513
9.184786352682913e+01,9.008315764447619e+01,1.764705882352941e+00,1259514
9.320512398436101e+01,9.261688869024336e+01,5.882352941176471e-01,1259515
9.456999991969366e+01,9.337285962527458e+01,5.882352941176471e-01,1259517
9.515823521381131e+01,9.417016997267337e+01,5.882352941176471e-01,1259519
9.633470580204660e+01,9.280771183680793e+01,1.176470588235294e+00,1259516
9.751117639028189e+01,9.518797228433132e+01,1.764705882352941e+00,1259520
9.844778932400493e+01,9.651417405592274e+01,5.882352941176471e-01,1259521
9.962425991224023e+01,9.820793166949268e+01,1.176470588235294e+00,1259523
1.008510000479537e+02,1.002627647538361e+02,5.882352941176471e-01,1259524
1.014392353420714e+02,1.006418856928099e+02,5.882352941176471e-01,1259525
1.068226413466044e+02,1.050579354642514e+02,1.764705882352941e+00,1259526
1.079991119348397e+02,1.058799357291914e+02,5.882352941176471e-01,1259528
1.091755825230750e+02,1.057782654896285e+02,1.764705882352941e+00,1259527
1.103520531113103e+02,1.080650761753652e+02,1.176470588235294e+00,1259529
1.115285236995456e+02,1.103298340679351e+02,5.882352941176471e-01,1259530
1.127049942877808e+02,1.103371534404095e+02,1.764705882352941e+00,1259531
1.132932295818985e+02,1.123926342684079e+02,5.882352941176471e-01,1259532
1.138814648760161e+02,1.128402709845202e+02,5.882352941176471e-01,1259533
1.145182069048246e+02,1.139299716107069e+02,5.882352941176471e-01,1259534
1.165888529997232e+02,1.158391776840028e+02,5.882352941176471e-01,1259536
1.189417941761938e+02,1.154123824114879e+02,1.764705882352941e+00,1259535
1.221324758074170e+02,1.186737559112449e+02,1.764705882352941e+00,1259538
1.227909618205012e+02,1.214817694722331e+02,5.882352941176471e-01,1259541
1.245556677028542e+02,1.222729772453502e+02,1.764705882352941e+00,1259543
1.271740929093271e+02,1.243787567353084e+02,1.176470588235294e+00,1259544
1.277623282034448e+02,1.267185996302107e+02,5.882352941176471e-01,1259547
