FinishTime,ArrivalTime,ServiceTime,ID
1.247232372842699e+01,7.076178460740525e-01,5.882352941176471e-01,9462416
1.306052125351164e+01,1.295815371158702e+00,5.882352941176471e-01,9462417
1.369252606206411e+01,1.927820179711171e+00,5.882352941176471e-01,9462418
1.492830916784915e+01,3.163603285496206e+00,5.882352941176471e-01,9462419
2.116599750613424e+01,9.401291623781294e+00,5.882352941176471e-01,9462424
2.129661719127197e+01,9.531911308919026e+00,5.882352941176471e-01,9462425
2.233740784137338e+01,1.057270195902044e+01,5.882352941176471e-01,9462426
2.272320554722507e+01,1.095849966487213e+01,5.882352941176471e-01,9462427
2.278176577127816e+01,1.101705988892522e+01,5.882352941176471e-01,9462428
2.429774944793844e+01,1.253304356558550e+01,5.882352941176471e-01,9462429
2.761629904825052e+01,4.086887283544633e+00,1.176470588235294e+00,9462423
2.865065624949260e+01,1.688595036713965e+01,5.882352941176471e-01,9462431
3.167934058079734e+01,1.991463469844440e+01,5.882352941176471e-01,9462434
3.724999755838898e+01,2.548529167603604e+01,5.882352941176471e-01,9462435
3.854039044813710e+01,3.246272801078280e+00,1.764705882352941e+00,9462420
3.924476705665531e+01,3.950649409596487e+00,1.764705882352941e+00,9462421
3.936778130713452e+01,4.073663660075698e+00,1.764705882352941e+00,9462422
4.258756746276413e+01,3.082286158041119e+01,5.882352941176471e-01,9462436
4.274358184612117e+01,3.097887596376823e+01,5.882352941176471e-01,9462437
4.385213939920880e+01,3.208743351685586e+01,5.882352941176471e-01,9462439
4.852770142044696e+01,3.676299553809402e+01,5.882352941176471e-01,9462443
4.857251664840201e+01,1.327839900134319e+01,1.764705882352941e+00,9462430
4.858616109168935e+01,3.682145520933641e+01,5.882352941176471e-01,9462444
5.007468921751699e+01,3.830998333516405e+01,5.882352941176471e-01,9462447
5.192371570716452e+01,4.015900982481158e+01,5.882352941176471e-01,9462450
5.201292441930732e+01,4.024821853695438e+01,5.882352941176471e-01,9462451
5.280141206924717e+01,4.103670618689423e+01,5.882352941176471e-01,9462452
5.346648222133231e+01,4.170177633897937e+01,5.882352941176471e-01,9462453
