FinishTime,ArrivalTime,ServiceTime,ID
5.161689933839715e+00,2.220513463251479e+00,5.882352941176471e-01,4056001
6.822787108190785e+00,3.881610637602550e+00,5.882352941176471e-01,4056002
8.602139132602890e+00,5.660962662014655e+00,5.882352941176471e-01,4056003
8.903213290508142e+00,7.968387874343604e-02,1.764705882352941e+00,4056000
1.088726052612808e+01,7.946084055539840e+00,5.882352941176471e-01,4056005
1.089658655513572e+01,7.955410084547485e+00,5.882352941176471e-01,4056006
1.383114781761510e+01,1.088997134702686e+01,5.882352941176471e-01,4056009
1.544524125092859e+01,6.621711839163879e+00,1.764705882352941e+00,4056004
1.644497976414416e+01,1.211358975043553e+01,5.882352941176471e-01,4056012
1.700807883609971e+01,1.025396158740393e+01,1.176470588235294e+00,4056007
1.702837309294254e+01,1.408719662235431e+01,5.882352941176471e-01,4056013
1.838641772151682e+01,1.441736171636814e+01,5.882352941176471e-01,4056014
1.938615623473239e+01,1.577328223537373e+01,5.882352941176471e-01,4056015
1.974629306793673e+01,1.680511659734849e+01,5.882352941176471e-01,4056016
2.132759419210506e+01,1.740583057235419e+01,5.882352941176471e-01,4056017
2.250740112192280e+01,1.909108108616384e+01,5.882352941176471e-01,4056019
2.272051048909543e+01,1.112637103839035e+01,1.764705882352941e+00,4056011
2.272051048909543e+01,1.103131534880579e+01,1.764705882352941e+00,4056010
2.426877066269329e+01,1.989556777519661e+01,5.882352941176471e-01,4056020
2.682078399283402e+01,2.387960752224579e+01,5.882352941176471e-01,4056023
2.767388069222454e+01,2.473270422163631e+01,5.882352941176471e-01,4056024
2.838975406309927e+01,1.886824030345997e+01,1.764705882352941e+00,4056018
2.950768588066471e+01,2.613117801144044e+01,5.882352941176471e-01,4056026
3.322814524591956e+01,3.028696877533132e+01,5.882352941176471e-01,4056029
3.391417031883837e+01,2.348820513666380e+01,1.764705882352941e+00,4056022
3.391417031883837e+01,2.271027612845396e+01,1.764705882352941e+00,4056021
3.447498201080690e+01,2.494219611332442e+01,1.764705882352941e+00,4056025
3.564431340459873e+01,2.670363721290092e+01,1.764705882352941e+00,4056028
3.685534678942661e+01,3.328981452560266e+01,5.882352941176471e-01,4056035
3.915983361084251e+01,3.054680393528309e+01,1.176470588235294e+00,4056030
4.140614171632908e+01,3.799045782507480e+01,5.882352941176471e-01,4056040
4.273769973060308e+01,3.962452420181077e+01,5.882352941176470e-01,4056041
4.273769973060308e+01,3.376756210123195e+01,1.764705882352941e+00,4056036
4.492153818566697e+01,3.597736040755024e+01,1.764705882352941e+00,4056038
4.492153818566697e+01,3.552378877515261e+01,1.764705882352941e+00,4056037
4.567887620119132e+01,4.149863401416837e+01,5.882352941176471e-01,4056043
4.767130799000532e+01,4.393100796809678e+01,5.882352941176471e-01,4056046
4.934646997648948e+01,4.640529350590124e+01,5.882352941176471e-01,4056049
5.061248446059355e+01,4.700676412783592e+01,5.882352941176471e-01,4056050
5.174772477586682e+01,4.837496855003205e+01,5.882352941176471e-01,4056051
5.228764644707771e+01,4.899304393877761e+01,5.882352941176471e-01,4056053
5.354607534962073e+01,4.006519329243026e+01,1.764705882352941e+00,4056042
5.354607534962073e+01,3.672334970778996e+01,1.764705882352941e+00,4056039
5.431048780803063e+01,4.978980646219609e+01,5.882352941176471e-01,4056055
5.431048780803063e+01,4.963910593005405e+01,5.882352941176471e-01,4056054
5.648725182020896e+01,5.259225858774206e+01,5.882352941176471e-01,4056059
5.675760120418191e+01,5.381642473359367e+01,5.882352941176471e-01,4056060
5.734753665673749e+01,4.405303544699895e+01,1.176470588235294e+00,4056047
5.734753665673749e+01,4.360246566457525e+01,1.176470588235294e+00,4056045
6.028871312732572e+01,5.716339883708898e+01,5.882352941176471e-01,4056065
6.147063700288022e+01,5.829729060635958e+01,5.882352941176471e-01,4056066
6.250477945337190e+01,5.954684658262309e+01,5.882352941176471e-01,4056068
6.250477945337190e+01,5.891490483041382e+01,5.882352941176471e-01,4056067
6.322988959791396e+01,5.174947960668071e+01,1.764705882352941e+00,4056057
6.382085153569121e+01,6.008604041083042e+01,5.882352941176471e-01,4056070
6.544595592396014e+01,6.147632934628795e+01,5.882352941176471e-01,4056071
6.619818469035554e+01,6.281126218355321e+01,5.882352941176471e-01,4056073
6.970320447686768e+01,6.339157600301864e+01,1.176470588235294e+00,4056076
7.180856137579462e+01,5.579543913540938e+01,1.764705882352941e+00,4056063
7.180856137579462e+01,5.486845432635944e+01,1.764705882352941e+00,4056061
7.240824109077999e+01,6.815929541048945e+01,5.882352941176471e-01,4056079
7.240824109077999e+01,6.787432192091664e+01,5.882352941176471e-01,4056078
7.264438094745591e+01,6.328412684162065e+01,1.764705882352941e+00,4056075
7.665568695711336e+01,7.371451048652513e+01,5.882352941176471e-01,4056082
7.673272467011335e+01,7.379154819952512e+01,5.882352941176471e-01,4056083
7.677182744160641e+01,7.383065097101818e+01,5.882352941176471e-01,4056084
7.769091431697109e+01,6.605360843625168e+01,1.764705882352941e+00,4056077
7.820681034354044e+01,7.435163303118941e+01,5.882352941176471e-01,4056085
8.114798681412867e+01,7.796848613103745e+01,5.882352941176471e-01,4056092
8.258939837362316e+01,7.530986964259519e+01,1.176470588235294e+00,4056089
8.258939837362316e+01,7.528502395688540e+01,1.176470588235294e+00,4056088
8.265418038278288e+01,7.228567723449757e+01,1.764705882352941e+00,4056081
8.621482369061040e+01,8.327364722002216e+01,5.882352941176471e-01,4056094
8.681739312693014e+01,8.387621665634191e+01,5.882352941176471e-01,4056095
8.700343137394551e+01,8.406225490335727e+01,5.882352941176471e-01,4056096
8.703033975530514e+01,7.740893838208582e+01,1.764705882352941e+00,4056091
8.945562019932404e+01,8.018094643647039e+01,1.764705882352941e+00,4056093
8.975856959751838e+01,8.664084311183499e+01,5.882352941176471e-01,4056100
9.229692332387047e+01,8.445708952285119e+01,1.176470588235294e+00,4056097
9.241482578739384e+01,8.947364931680560e+01,5.882352941176471e-01,4056101
9.470943324110921e+01,9.176825677052097e+01,5.882352941176471e-01,4056104
9.817927626504694e+01,9.194062243481097e+01,1.176470588235294e+00,4056105
9.874620116133466e+01,8.992267174956996e+01,1.764705882352941e+00,4056102
1.001028050793027e+02,9.127927566753796e+01,1.764705882352941e+00,4056103
1.013670383140830e+02,9.842586184349477e+01,5.882352941176471e-01,4056106
1.015849701083789e+02,9.864379363779065e+01,5.882352941176471e-01,4056107
1.020508211638461e+02,9.910964469325787e+01,5.882352941176471e-01,4056108
1.033429917210825e+02,1.004018152504943e+02,5.882352941176471e-01,4056109
1.034956836248460e+02,1.005545071542578e+02,5.882352941176471e-01,4056110
1.055420372235535e+02,1.026008607529653e+02,5.882352941176471e-01,4056112
1.064800816369350e+02,1.035389051663468e+02,5.882352941176471e-01,4056113
1.093947774831190e+02,1.064536010125308e+02,5.882352941176471e-01,4056116
1.101905677258477e+02,1.009658331706135e+02,1.764705882352941e+00,4056111
1.107851286275683e+02,1.074676280559179e+02,5.882352941176471e-01,4056119
1.123359539537072e+02,1.083269343694413e+02,5.882352941176471e-01,4056120
1.153630537319093e+02,1.115391430543287e+02,5.882352941176471e-01,4056122
1.154489770395230e+02,1.038441845237667e+02,1.764705882352941e+00,4056114
1.159878999913048e+02,1.068344158615046e+02,1.764705882352941e+00,4056117
1.159878999913048e+02,1.049027756863919e+02,1.764705882352941e+00,4056115
1.173706824935596e+02,1.127041748836317e+02,5.882352941176471e-01,4056124
1.183686726832078e+02,1.146347851189880e+02,5.882352941176471e-01,4056126
1.189290764618930e+02,1.155397268286914e+02,5.882352941176471e-01,4056130
1.203118589641478e+02,1.173651980193972e+02,5.882352941176471e-01,4056131
1.218702529324812e+02,1.112830504563664e+02,1.764705882352941e+00,4056121
1.234348853009905e+02,1.204937088304022e+02,5.882352941176471e-01,4056133
1.242510256243843e+02,1.146348062911317e+02,1.764705882352941e+00,4056127
1.249398942141411e+02,1.219987177435529e+02,5.882352941176471e-01,4056135
1.266095654039760e+02,1.236683889333878e+02,5.882352941176471e-01,4056136
1.271737056826400e+02,1.236867937706577e+02,5.882352941176471e-01,4056137
1.271922020949725e+02,1.178372149822949e+02,1.764705882352941e+00,4056132
1.272886431687560e+02,1.243474666981678e+02,5.882352941176471e-01,4056138
1.307258060815341e+02,1.212913527414635e+02,1.764705882352941e+00,4056134
1.309209609808786e+02,1.279797845102904e+02,5.882352941176471e-01,4056139
1.336268536474675e+02,1.306856771768793e+02,5.882352941176471e-01,4056140
1.336614253732021e+02,1.307202489026139e+02,5.882352941176471e-01,4056141
1.355469333491393e+02,1.326057568785511e+02,5.882352941176471e-01,4056142
1.374263940370931e+02,1.344852175665049e+02,5.882352941176471e-01,4056144
1.383336957455770e+02,1.353925192749888e+02,5.882352941176471e-01,4056146
1.384881098197276e+02,1.354270488307900e+02,5.882352941176471e-01,4056147
1.400536332805979e+02,1.369309961277806e+02,5.882352941176471e-01,4056148
1.411138906476461e+02,1.352315377064696e+02,1.176470588235294e+00,4056145
1.433087469782696e+02,1.341712803394214e+02,1.764705882352941e+00,4056143
1.493943332239124e+02,1.405708038121477e+02,1.764705882352941e+00,4056149
1.494445851771119e+02,1.406210557653472e+02,1.764705882352941e+00,4056150
1.497917687022722e+02,1.409682392905075e+02,1.764705882352941e+00,4056151
1.552208336069982e+02,1.500762543096232e+02,5.882352941176471e-01,4056160
1.555443183657342e+02,1.438883026071041e+02,1.764705882352941e+00,4056153
1.555443183657342e+02,1.432298205301644e+02,1.764705882352941e+00,4056152
1.557085277518371e+02,1.523090318965144e+02,5.882352941176471e-01,4056163
1.583561009328280e+02,1.543756147694633e+02,5.882352941176471e-01,4056169
1.583561009328280e+02,1.527797689181578e+02,5.882352941176471e-01,4056166
1.612972774034163e+02,1.569316100979602e+02,5.882352941176471e-01,4056172
1.612972774034163e+02,1.570424235846787e+02,5.882352941176471e-01,4056173
1.612972774034163e+02,1.575901273208887e+02,5.882352941176471e-01,4056174
1.615813098584429e+02,1.467039239947262e+02,1.764705882352941e+00,4056156
1.642384538740045e+02,1.602329775947626e+02,5.882352941176471e-01,4056176
1.642384538740045e+02,1.585871092420287e+02,5.882352941176471e-01,4056175
1.644819102640274e+02,1.486169134255228e+02,1.176470588235294e+00,4056158
1.671796303445927e+02,1.642177473796994e+02,5.882352941176471e-01,4056180
1.671796303445927e+02,1.621787966038653e+02,5.882352941176471e-01,4056178
1.674230867346156e+02,1.643347291817560e+02,5.882352941176470e-01,4056181
1.674230867346156e+02,1.486111445235406e+02,1.764705882352941e+00,4056157
1.701208068151810e+02,1.649924925997697e+02,5.882352941176471e-01,4056184
1.701208068151810e+02,1.646301505928165e+02,5.882352941176471e-01,4056182
1.703642632052038e+02,1.602444526508915e+02,1.176470588235294e+00,4056177
1.731837114807806e+02,1.680211853972797e+02,5.882352941176471e-01,4056187
1.731837114807806e+02,1.678727675944918e+02,5.882352941176471e-01,4056186
1.731837114807806e+02,1.677404342355033e+02,5.882352941176471e-01,4056185
1.733054396757921e+02,1.624786202047637e+02,1.764705882352941e+00,4056179
1.761248879513689e+02,1.731728766427627e+02,5.882352941176471e-01,4056193
1.761248879513689e+02,1.729540230928176e+02,5.882352941176471e-01,4056191
1.761857520488746e+02,1.646985780508736e+02,1.176470588235294e+00,4056183
1.791269285194628e+02,1.680793820901970e+02,1.764705882352941e+00,4056188
1.820224569169218e+02,1.787248308831099e+02,5.882352941176471e-01,4056199
1.820681049900511e+02,1.731216348649403e+02,1.764705882352941e+00,4056192
1.849636333875100e+02,1.813581149776197e+02,5.882352941176471e-01,4056201
1.849864574240746e+02,1.751560953109313e+02,1.176470588235294e+00,4056196
1.879219278855217e+02,1.822951245677642e+02,5.882352941176471e-01,4056202
1.879219278855217e+02,1.832030441212178e+02,5.882352941176471e-01,4056203
1.879276338946629e+02,1.765034041791101e+02,1.764705882352941e+00,4056197
1.879276338946629e+02,1.744294204309564e+02,1.764705882352941e+00,4056195
1.879276338946629e+02,1.740674129742308e+02,1.764705882352941e+00,4056194
1.908631043561100e+02,1.874025435545261e+02,5.882352941176471e-01,4056207
1.957258325233444e+02,1.927846560527562e+02,5.882352941176471e-01,4056209
1.963693218834982e+02,1.934281454129099e+02,5.882352941176471e-01,4056210
1.967454572972864e+02,1.871542179969043e+02,1.764705882352941e+00,4056206
1.986514004489003e+02,1.898278710371356e+02,1.764705882352941e+00,4056208
1.993104983540864e+02,1.960956646447379e+02,5.882352941176471e-01,4056213
2.016003811920047e+02,1.980570851986071e+02,5.882352941176471e-01,4056215
2.023997819378300e+02,1.994586054672418e+02,5.882352941176471e-01,4056217
2.027147239626035e+02,1.995665887051116e+02,5.882352941176471e-01,4056218
2.028853982958692e+02,1.940618688841045e+02,1.764705882352941e+00,4056211
2.045415576625930e+02,2.001525762140474e+02,5.882352941176471e-01,4056220
2.076998320107378e+02,2.041831423493988e+02,5.882352941176471e-01,4056221
2.081340277658511e+02,1.950187479276087e+02,1.764705882352941e+00,4056212
2.086824140704128e+02,1.981371989513628e+02,1.764705882352941e+00,4056216
2.086824140704128e+02,1.968323710214270e+02,1.764705882352941e+00,4056214
2.107857403996972e+02,2.065644881424399e+02,5.882352941176471e-01,4056225
2.107857403996972e+02,2.056392208913277e+02,5.882352941176471e-01,4056224
2.156164301762315e+02,2.042128511496389e+02,1.764705882352941e+00,4056222
2.156164301762315e+02,2.000557867802618e+02,1.764705882352941e+00,4056219
2.166680933408736e+02,2.069354984405125e+02,1.764705882352941e+00,4056226
2.175059434821775e+02,2.085837623937166e+02,1.764705882352941e+00,4056227
2.176419189830431e+02,2.133990797998052e+02,5.882352941176471e-01,4056229
2.185576066468197e+02,2.148156463400033e+02,5.882352941176471e-01,4056231
2.196092698114619e+02,2.164474597876903e+02,5.882352941176471e-01,4056232
2.212703893055009e+02,2.183292128349127e+02,5.882352941176471e-01,4056233
2.214987831174079e+02,2.116446622143183e+02,1.764705882352941e+00,4056228
2.274925674820606e+02,2.186690380702959e+02,1.764705882352941e+00,4056234
2.295553426499282e+02,2.207318132381635e+02,1.764705882352941e+00,4056235
2.318188157088889e+02,2.288776392383007e+02,5.882352941176471e-01,4056238
2.321747278482183e+02,2.262923749070418e+02,1.176470588235294e+00,4056237
2.327882483537433e+02,2.239647189419786e+02,1.764705882352941e+00,4056236
2.332075527654726e+02,2.302663762948844e+02,5.882352941176471e-01,4056239
2.356400471059709e+02,2.326988706353826e+02,5.882352941176471e-01,4056240
2.372348848295100e+02,2.342937083589218e+02,5.882352941176471e-01,4056242
2.387814599882481e+02,2.358402835176598e+02,5.882352941176471e-01,4056243
2.394802938697494e+02,2.335979409285729e+02,1.176470588235294e+00,4056241
2.416726613054779e+02,2.387314848348896e+02,5.882352941176471e-01,4056244
2.421576427104292e+02,2.392164662398410e+02,5.882352941176471e-01,4056245
2.431679070872267e+02,2.402267306166384e+02,5.882352941176471e-01,4056247
2.437885206078080e+02,2.408473441372197e+02,5.882352941176471e-01,4056248
2.473880891704272e+02,2.444469126998390e+02,5.882352941176471e-01,4056250
2.484052190457144e+02,2.454640425751262e+02,5.882352941176471e-01,4056252
