FinishTime,ArrivalTime,ServiceTime,ID
1.265302133012990e+01,8.883154477769598e-01,5.882352941176471e-01,8203560
1.338669680312355e+01,1.621990920770609e+00,5.882352941176471e-01,8203561
1.655165328892332e+01,4.786947406570378e+00,5.882352941176471e-01,8203562
2.127069606612121e+01,9.505990183768270e+00,5.882352941176471e-01,8203563
2.223824241929213e+01,1.047353653693919e+01,5.882352941176471e-01,8203564
2.328469671925526e+01,1.151999083690232e+01,5.882352941176471e-01,8203565
2.512740244233959e+01,1.336269655998664e+01,5.882352941176471e-01,8203568
2.650401808959459e+01,1.473931220724165e+01,5.882352941176471e-01,8203570
2.680880936804268e+01,1.504410348568974e+01,5.882352941176471e-01,8203572
2.931746035952625e+01,1.755275447717331e+01,5.882352941176471e-01,8203574
2.954295754108373e+01,1.777825165873079e+01,5.882352941176471e-01,8203575
3.357612290144584e+01,2.181141701909290e+01,5.882352941176471e-01,8203577
3.390507743756858e+01,2.214037155521564e+01,5.882352941176471e-01,8203578
3.513737816970615e+01,2.337267228735321e+01,5.882352941176471e-01,8203580
3.524218030160509e+01,1.171276853689920e+01,1.176470588235294e+00,8203566
3.561419217882866e+01,2.384948629647572e+01,5.882352941176471e-01,8203581
3.755331390889487e+01,1.402390214418899e+01,1.176470588235294e+00,8203569
3.784196902785094e+01,2.607726314549799e+01,5.882352941176471e-01,8203583
4.053767316277864e+01,2.877296728042570e+01,5.882352941176471e-01,8203587
4.486378038944121e+01,3.309907450708827e+01,5.882352941176471e-01,8203589
4.581526802724563e+01,3.405056214489269e+01,5.882352941176471e-01,8203591
4.639003612089813e+01,2.286062435619224e+01,1.176470588235294e+00,8203579
4.807598108174295e+01,1.278186343468413e+01,1.764705882352941e+00,8203567
5.019498932270173e+01,1.490087167564291e+01,1.764705882352941e+00,8203571
5.039953873285545e+01,2.687012696814957e+01,1.176470588235294e+00,8203584
5.181787851701723e+01,1.652376086995841e+01,1.764705882352941e+00,8203573
5.378745876581242e+01,4.202275288345948e+01,5.882352941176471e-01,8203595
5.513124485867426e+01,1.983712721161544e+01,1.764705882352941e+00,8203576
5.606792717519394e+01,4.430322129284100e+01,5.882352941176471e-01,8203596
5.722541157729203e+01,3.369599981258615e+01,1.176470588235294e+00,8203590
5.752247918116931e+01,4.575777329881637e+01,5.882352941176471e-01,8203599
5.922171574804247e+01,2.392759810098365e+01,1.764705882352941e+00,8203582
5.923356289874154e+01,3.570415113403566e+01,1.176470588235294e+00,8203593
6.191139951921850e+01,5.014669363686556e+01,5.882352941176471e-01,8203601
6.242802824056044e+01,2.713391059350162e+01,1.764705882352941e+00,8203585
6.310036002810346e+01,2.780624238104463e+01,1.764705882352941e+00,8203586
6.487476927208863e+01,2.956969981393663e+01,1.764705882352941e+00,8203588
6.553046577344890e+01,5.376575989109596e+01,5.882352941176471e-01,8203603
6.610598597159869e+01,5.434128008924574e+01,5.882352941176471e-01,8203604
6.652285952107617e+01,5.475815363872323e+01,5.882352941176471e-01,8203606
6.869643379419161e+01,5.693172791183866e+01,5.882352941176471e-01,8203611
7.027773347261777e+01,3.498361582555895e+01,1.764705882352941e+00,8203592
7.348915098727810e+01,3.738500025318915e+01,1.764705882352941e+00,8203594
7.455227855812212e+01,6.278757267576918e+01,5.882352941176471e-01,8203614
7.568546206091738e+01,6.392075617856443e+01,5.882352941176471e-01,8203615
7.705155630511627e+01,6.528685042276333e+01,5.882352941176471e-01,8203616
7.796409572467949e+01,5.443468395997361e+01,1.176470588235294e+00,8203605
7.819931645885673e+01,6.643461057650379e+01,5.882352941176471e-01,8203617
7.975870734708323e+01,5.622929558237734e+01,1.176470588235294e+00,8203608
7.990455521636870e+01,5.637514345166281e+01,1.176470588235294e+00,8203609
8.072163327583405e+01,6.895692739348110e+01,5.882352941176471e-01,8203619
8.160432594782055e+01,4.506918195863186e+01,1.764705882352941e+00,8203597
8.257170462293273e+01,7.080699874057979e+01,5.882352941176471e-01,8203620
8.275112751274835e+01,4.605875841321789e+01,1.764705882352941e+00,8203600
8.523576290565208e+01,7.347105702329914e+01,5.882352941176471e-01,8203623
8.531943725882001e+01,7.355473137646707e+01,5.882352941176471e-01,8203624
8.826066283518811e+01,5.280153648020151e+01,1.764705882352941e+00,8203602
8.844651943907865e+01,7.668181355672571e+01,5.882352941176471e-01,8203625
8.850446654294525e+01,7.673976066059231e+01,5.882352941176471e-01,8203626
8.956379289910465e+01,7.779908701675171e+01,5.882352941176471e-01,8203628
9.147580166798368e+01,5.618168402092485e+01,1.764705882352941e+00,8203607
9.216824052664272e+01,5.687412287958390e+01,1.764705882352941e+00,8203610
9.300326034783446e+01,5.770914270077564e+01,1.764705882352941e+00,8203612
9.345475522226275e+01,8.169004933990981e+01,5.882352941176471e-01,8203629
9.352433577035038e+01,8.175962988799744e+01,5.882352941176471e-01,8203631
9.483206464375805e+01,8.306735876140511e+01,5.882352941176471e-01,8203632
9.537448138632106e+01,8.360977550396812e+01,5.882352941176471e-01,8203634
9.690869516013522e+01,8.514398927778228e+01,5.882352941176471e-01,8203636
