FinishTime,ArrivalTime,ServiceTime,ID
1.203079860879108e+01,2.660927264381431e-01,5.882352941176471e-01,9711155
1.432787309176587e+01,2.563167209412933e+00,5.882352941176471e-01,9711156
1.878353005620455e+01,7.018824173851607e+00,5.882352941176471e-01,9711159
2.060293074625087e+01,8.838224863897925e+00,5.882352941176471e-01,9711160
2.565896710259801e+01,1.389426122024507e+01,5.882352941176471e-01,9711163
2.677778018197609e+01,1.501307429962315e+01,5.882352941176471e-01,9711164
2.681466217931148e+01,1.504995629695853e+01,5.882352941176471e-01,9711165
2.898048172886453e+01,5.451069964158645e+00,1.176470588235294e+00,9711158
2.973928355946372e+01,1.797457767711078e+01,5.882352941176471e-01,9711168
3.168678586732940e+01,1.992207998497646e+01,5.882352941176471e-01,9711170
3.262443198706237e+01,2.085972610470943e+01,5.882352941176471e-01,9711171
3.301718976908249e+01,2.125248388672954e+01,5.882352941176471e-01,9711172
3.327083480122286e+01,2.150612891886992e+01,5.882352941176471e-01,9711173
3.503044362041407e+01,2.326573773806113e+01,5.882352941176471e-01,9711175
3.636886448273913e+01,1.283945271803324e+01,1.176470588235294e+00,9711162
3.810111301836003e+01,2.806995371301204e+00,1.764705882352941e+00,9711157
3.843432528159257e+01,2.666961939923962e+01,5.882352941176471e-01,9711177
3.910398688120566e+01,2.733928099885272e+01,5.882352941176471e-01,9711178
3.955053674649617e+01,1.602112498179029e+01,1.176470588235294e+00,9711167
4.149659786206562e+01,2.973189197971268e+01,5.882352941176471e-01,9711180
4.200433540066304e+01,3.023962951831010e+01,5.882352941176471e-01,9711181
4.206572575632038e+01,1.853631399161450e+01,1.176470588235294e+00,9711169
4.717491120408882e+01,3.541020532173588e+01,5.882352941176471e-01,9711183
4.776997924047458e+01,1.247586159341576e+01,1.764705882352941e+00,9711161
4.948242275982389e+01,3.771771687747095e+01,5.882352941176471e-01,9711186
5.030575430549383e+01,3.854104842314088e+01,5.882352941176471e-01,9711187
5.087791562310746e+01,1.558379797604864e+01,1.764705882352941e+00,9711166
5.171583631461496e+01,3.995113043226202e+01,5.882352941176471e-01,9711188
5.171978225009840e+01,3.995507636774546e+01,5.882352941176471e-01,9711189
