FinishTime,ArrivalTime,ServiceTime,ID
4.916930764810752e+00,4.328695470693105e+00,5.882352941176471e-01,1588507
5.979622630007312e+00,4.346501336867465e-01,1.764705882352941e+00,1588500
6.567857924124959e+00,5.885371386805662e+00,5.882352941176471e-01,1588509
7.843494262445360e+00,7.255258968327713e+00,5.882352941176471e-01,1588510
1.009726968883084e+01,4.386035117163614e+00,1.176470588235294e+00,1588508
1.009726968883084e+01,3.362364774137260e+00,1.176470588235294e+00,1588506
1.068550498294849e+01,1.655342622180427e+00,1.764705882352941e+00,1588501
1.186197557118378e+01,8.591673732559938e+00,1.764705882352941e+00,1588511
1.419368660155078e+01,1.242898071919784e+01,1.764705882352941e+00,1588512
1.723861700080062e+01,1.547391111844768e+01,1.764705882352941e+00,1588513
1.782685229491827e+01,1.695940658706204e+01,5.882352941176471e-01,1588514
1.902905233816674e+01,1.844081704404909e+01,5.882352941176471e-01,1588515
2.162489998968975e+01,1.986019410733681e+01,1.764705882352941e+00,1588516
2.221313528380740e+01,2.147741610545210e+01,5.882352941176471e-01,1588517
2.294451433734929e+01,2.235627904323164e+01,5.882352941176471e-01,1588518
2.414044753272359e+01,2.355221223860594e+01,5.882352941176471e-01,1588519
2.739060782523320e+01,2.673029680999467e+01,5.882352941176471e-01,1588522
2.787296372931897e+01,2.493178725873074e+01,1.764705882352941e+00,1588520
2.874841117824256e+01,2.816017588412491e+01,5.882352941176471e-01,1588523
2.992488176647785e+01,2.885762882526824e+01,5.882352941176471e-01,1588525
3.022590490578956e+01,2.621413723699791e+01,1.176470588235294e+00,1588521
3.081414019990721e+01,3.012956547784882e+01,5.882352941176471e-01,1588526
3.318983609806401e+01,3.260160080394636e+01,5.882352941176471e-01,1588529
3.422296956519511e+01,3.363473427107746e+01,5.882352941176471e-01,1588530
3.481120485931276e+01,3.385587648079442e+01,5.882352941176471e-01,1588531
3.552002255284838e+01,2.844662231195152e+01,1.176470588235294e+00,1588524
3.676159812393291e+01,3.601036725985857e+01,5.882352941176471e-01,1588533
3.728472843520132e+01,3.024571477383679e+01,1.764705882352941e+00,1588527
3.904943431755427e+01,3.558512753569762e+01,1.764705882352941e+00,1588532
3.963766961167191e+01,3.800829933094330e+01,1.176470588235294e+00,1588534
4.140237549402485e+01,3.956315854411257e+01,1.764705882352941e+00,1588535
4.464414939118625e+01,4.405591409706861e+01,5.882352941176471e-01,1588536
4.523238468530390e+01,4.430225404968668e+01,5.882352941176471e-01,1588537
4.614050100281826e+01,4.555226570870061e+01,5.882352941176471e-01,1588538
4.794046693197100e+01,4.735223163785335e+01,5.882352941176471e-01,1588539
4.891300667872872e+01,4.832477138461108e+01,5.882352941176471e-01,1588540
4.967853800109934e+01,4.843379247451841e+01,5.882352941176471e-01,1588541
5.117434114928676e+01,5.058610585516912e+01,5.882352941176471e-01,1588544
5.203147917756993e+01,4.926759873523466e+01,1.176470588235294e+00,1588543
5.320794976580522e+01,5.081180165393075e+01,1.764705882352941e+00,1588545
5.601750791887185e+01,5.542927262475421e+01,5.882352941176471e-01,1588546
6.010190573646067e+01,5.951367044234302e+01,5.882352941176471e-01,1588547
6.156821659455934e+01,6.041589817726610e+01,5.882352941176471e-01,1588549
6.215645188867698e+01,6.039174600632404e+01,1.176470588235294e+00,1588548
6.274468718279463e+01,6.206760982917118e+01,5.882352941176471e-01,1588550
6.437196716854226e+01,6.378373187442462e+01,5.882352941176471e-01,1588552
6.496020246265991e+01,6.433620757048507e+01,5.882352941176471e-01,1588553
6.554843775677756e+01,6.485150325946732e+01,5.882352941176471e-01,1588554
6.672490834501285e+01,6.504746971448315e+01,5.882352941176471e-01,1588556
6.672490834501285e+01,6.496862391560108e+01,5.882352941176471e-01,1588555
6.810332053559728e+01,6.280920288853845e+01,1.764705882352941e+00,1588551
6.877116143971937e+01,6.818292614560172e+01,5.882352941176471e-01,1588558
6.986802641795022e+01,6.699932458971853e+01,1.764705882352941e+00,1588557
7.325711055928658e+01,7.209214133750199e+01,5.882352941176471e-01,1588560
7.447837320600021e+01,7.334669467624325e+01,5.882352941176471e-01,1588565
7.624307908835315e+01,7.192494377134627e+01,1.764705882352941e+00,1588559
7.850770212950251e+01,7.791946683538486e+01,5.882352941176471e-01,1588567
8.135452923582355e+01,8.028086391694058e+01,5.882352941176471e-01,1588572
8.211751848993171e+01,7.704459827172199e+01,1.764705882352941e+00,1588566
8.270575378404936e+01,8.184349376620410e+01,5.882352941176471e-01,1588573
8.505869496051995e+01,7.836523908646565e+01,1.764705882352941e+00,1588568
8.564693025463759e+01,8.487051722173951e+01,5.882352941176471e-01,1588574
8.623516554875524e+01,8.558864490803777e+01,5.882352941176471e-01,1588575
9.180424106695742e+01,8.945129989048683e+01,1.764705882352941e+00,1588576
9.239247636107506e+01,9.087479277062210e+01,1.176470588235294e+00,1588577
9.384490905531563e+01,9.325667376119799e+01,5.882352941176471e-01,1588578
9.794405913203535e+01,9.735582383791770e+01,5.882352941176471e-01,1588579
9.912052972027064e+01,9.831770316404842e+01,5.882352941176471e-01,1588581
1.002970003085059e+02,9.753879335367097e+01,1.176470588235294e+00,1588580
1.008852356026236e+02,9.934210773980353e+01,1.176470588235294e+00,1588582
1.023740526685149e+02,1.016953049632564e+02,5.882352941176471e-01,1588584
1.035505232567502e+02,1.021160187523100e+02,5.882352941176471e-01,1588586
1.035505232567502e+02,1.018747950015543e+02,5.882352941176471e-01,1588585
1.042240340959890e+02,1.036357988018714e+02,5.882352941176471e-01,1588587
1.055771216361204e+02,1.040203364123089e+02,5.882352941176471e-01,1588588
1.061653569302380e+02,1.053713124650095e+02,5.882352941176471e-01,1588591
1.067535922243556e+02,1.058934191932345e+02,5.882352941176471e-01,1588592
1.082102720485089e+02,1.073763750732609e+02,5.882352941176471e-01,1588594
1.090212578557051e+02,1.011975820802797e+02,1.764705882352941e+00,1588583
1.101977284439404e+02,1.070338014602736e+02,1.764705882352941e+00,1588593
1.109189457818702e+02,1.103307104877525e+02,5.882352941176471e-01,1588595
1.115071810759878e+02,1.104166086151202e+02,5.882352941176471e-01,1588596
