FinishTime,ArrivalTime,ServiceTime,ID
2.914067192271977e+00,4.411366435239219e-01,1.764705882352941e+00,1839538
3.502302486389624e+00,1.857585976314150e+00,5.882352941176471e-01,1839540
4.487614000820152e+00,2.981254461079611e+00,5.882352941176471e-01,1839541
6.252319883173094e+00,4.296454927015386e+00,1.764705882352941e+00,1839543
6.840555177290741e+00,6.132333434490186e+00,5.882352941176471e-01,1839544
8.144451983757721e+00,7.556216689640074e+00,5.882352941176471e-01,1839545
1.003382333939022e+01,9.445588045272573e+00,5.882352941176471e-01,1839546
1.062205863350787e+01,9.963729599053976e+00,5.882352941176471e-01,1839547
1.121029392762551e+01,1.020185143518757e+01,5.882352941176471e-01,1839548
1.367557098784439e+01,1.110411420919179e+01,1.764705882352941e+00,1839549
1.426380628196203e+01,1.261143628335738e+01,5.882352941176471e-01,1839551
1.521377413391645e+01,1.462553883979880e+01,5.882352941176471e-01,1839552
1.817859328338067e+01,1.759035798926303e+01,5.882352941176471e-01,1839553
1.904610122245087e+01,1.845786592833323e+01,5.882352941176471e-01,1839554
2.177390135208996e+01,2.067071058501022e+01,5.882352941176471e-01,1839559
2.471507782267819e+01,1.856430372255220e+01,1.764705882352941e+00,1839555
2.530331311679584e+01,2.463961495168308e+01,5.882352941176471e-01,1839562
2.647978370503114e+01,2.480777636576293e+01,5.882352941176471e-01,1839564
2.647978370503114e+01,2.477968364929910e+01,5.882352941176471e-01,1839563
3.158307352291125e+01,3.040660293467595e+01,1.176470588235294e+00,1839565
3.248114471149394e+01,3.189290941737629e+01,5.882352941176471e-01,1839566
3.306938000561158e+01,3.247349906073207e+01,5.882352941176471e-01,1839567
3.663810429822698e+01,3.487339841587404e+01,1.764705882352941e+00,1839568
3.722633959234463e+01,3.636411646939479e+01,5.882352941176471e-01,1839569
3.861555982520733e+01,3.802732453108968e+01,5.882352941176471e-01,1839570
3.953531045806980e+01,3.894707516395215e+01,5.882352941176471e-01,1839571
4.109806613490004e+01,3.975610664570217e+01,5.882352941176471e-01,1839574
4.168630142901769e+01,4.078571783556116e+01,5.882352941176471e-01,1839576
4.227902583515117e+01,4.135374917679747e+01,5.882352941176471e-01,1839577
4.288029999313828e+01,4.169527965304935e+01,5.882352941176471e-01,1839579
4.416891823708935e+01,4.310459530456983e+01,5.882352941176471e-01,1839583
