FinishTime,ArrivalTime,ServiceTime,ID
1.190021441283812e+01,1.355085304851764e-01,5.882352941176471e-01,9970343
1.264948601828370e+01,8.847801359307588e-01,5.882352941176471e-01,9970345
1.304611023652434e+01,1.281404354171397e+00,5.882352941176471e-01,9970346
1.489055009120304e+01,3.125844208850094e+00,5.882352941176471e-01,9970347
1.964300040279568e+01,7.878294520442740e+00,5.882352941176471e-01,9970351
2.026034159129978e+01,8.495635708946838e+00,5.882352941176471e-01,9970353
2.069372962488141e+01,8.929023742528470e+00,5.882352941176471e-01,9970355
2.328523972281776e+01,1.152053384046482e+01,5.882352941176471e-01,9970356
2.385420095892275e+01,1.208949507656980e+01,5.882352941176471e-01,9970357
2.433752208774631e+01,8.081103230404246e-01,1.176470588235294e+00,9970344
2.693325877064480e+01,3.403847005938921e+00,1.176470588235294e+00,9970348
2.785482064608632e+01,1.609011476373338e+01,5.882352941176471e-01,9970359
2.806528958236460e+01,1.630058370001166e+01,5.882352941176471e-01,9970360
3.228885118857957e+01,8.759439423873683e+00,1.176470588235294e+00,9970354
3.250013262337728e+01,2.073542674102434e+01,5.882352941176471e-01,9970363
3.315176033074509e+01,2.138705444839215e+01,5.882352941176471e-01,9970364
3.467010045617440e+01,2.290539457382146e+01,5.882352941176471e-01,9970366
3.472661934923383e+01,2.296191346688088e+01,5.882352941176471e-01,9970367
3.517749454125901e+01,2.341278865890607e+01,5.882352941176471e-01,9970369
3.715290541299816e+01,2.538819953064522e+01,5.882352941176471e-01,9970372
3.917785868299037e+01,2.741315280063743e+01,5.882352941176471e-01,9970373
3.924581596423027e+01,3.951698317171445e+00,1.764705882352941e+00,9970349
3.961952652843926e+01,2.770062889821041e+01,5.882352941176471e-01,9970374
4.043555704355548e+01,2.867085116120253e+01,5.882352941176471e-01,9970375
4.146737144703442e+01,2.970266556468147e+01,5.882352941176471e-01,9970376
4.279569623893685e+01,7.501578591878032e+00,1.764705882352941e+00,9970350
4.357559513151375e+01,8.281477484454923e+00,1.764705882352941e+00,9970352
4.544296700968712e+01,3.259125158305525e+01,5.882352941176471e-01,9970382
4.779781533453267e+01,3.603310945217973e+01,5.882352941176471e-01,9970385
4.783804724035950e+01,2.430863547565362e+01,1.176470588235294e+00,9970370
4.871334370533094e+01,3.694863782297799e+01,5.882352941176471e-01,9970386
4.891761129535110e+01,3.709196234031388e+01,5.882352941176471e-01,9970387
4.982833065628627e+01,1.453421300922745e+01,1.764705882352941e+00,9970358
5.229335708638150e+01,4.052865120402855e+01,5.882352941176471e-01,9970389
5.286460143709863e+01,1.707982679321838e+01,1.764705882352941e+00,9970361
5.350304556732901e+01,4.173833968497607e+01,5.882352941176471e-01,9970391
5.495035156757824e+01,4.271619949664772e+01,5.882352941176471e-01,9970393
5.495035156757824e+01,4.214885821805892e+01,5.882352941176471e-01,9970392
5.661314076940515e+01,4.484843488705221e+01,5.882352941176471e-01,9970394
5.681030137203236e+01,3.101853109004214e+01,1.176470588235294e+00,9970378
