FinishTime,ArrivalTime,ServiceTime,ID
1.508897995933093e+00,9.206627018154460e-01,5.882352941176471e-01,130484
3.961962465428436e+00,3.373727171310789e+00,5.882352941176471e-01,130485
4.898017714594273e+00,4.309782420476626e+00,5.882352941176471e-01,130486
6.298877423503796e+00,5.710642129386149e+00,5.882352941176471e-01,130487
8.663121070758613e+00,8.074885776640966e+00,5.882352941176471e-01,130488
9.251356364876260e+00,8.546369920620245e+00,5.882352941176471e-01,130489
1.289567225771109e+01,1.218486904798257e+01,5.882352941176471e-01,130492
1.348390755182874e+01,1.285855893799539e+01,5.882352941176471e-01,130493
1.524861343418168e+01,1.113096637535815e+01,1.764705882352941e+00,130490
1.687768947609397e+01,1.628945418197632e+01,5.882352941176471e-01,130495
1.746592477021162e+01,1.635342975011103e+01,5.882352941176471e-01,130496
1.862140689623199e+01,1.688181390116105e+01,5.882352941176471e-01,130497
1.920964219034964e+01,1.860041843401707e+01,5.882352941176471e-01,130499
1.979787748446729e+01,1.896856004538130e+01,5.882352941176471e-01,130500
2.073549296974295e+01,2.014725767562531e+01,5.882352941176471e-01,130501
2.110997791314323e+01,1.506372776424089e+01,1.764705882352941e+00,130494
2.228644850137852e+01,2.133932261843494e+01,5.882352941176471e-01,130503
2.364519632015650e+01,2.305696102603885e+01,5.882352941176471e-01,130505
2.423343161427414e+01,2.357382593409063e+01,5.882352941176471e-01,130506
2.490474122440805e+01,2.390137589929609e+01,5.882352941176471e-01,130507
2.725768240087864e+01,2.624660410400038e+01,5.882352941176471e-01,130512
2.784591769499628e+01,2.667196553768062e+01,5.882352941176471e-01,130513
2.902238828323158e+01,2.797423189684120e+01,5.882352941176471e-01,130515
3.060481693504184e+01,2.107422678501635e+01,1.764705882352941e+00,130502
3.763019412361360e+01,3.652550496412267e+01,5.882352941176471e-01,130523
3.880666471184889e+01,3.787174512601422e+01,5.882352941176471e-01,130525
3.939490000596654e+01,3.879480710572843e+01,5.882352941176471e-01,130526
4.063490921562839e+01,3.978583549251170e+01,5.882352941176471e-01,130528
4.232446117637272e+01,2.603178569343005e+01,1.176470588235294e+00,130511
4.232446117637272e+01,2.524218581084631e+01,1.176470588235294e+00,130510
4.232446117637272e+01,2.439958024630666e+01,1.176470588235294e+00,130509
4.291269647049036e+01,2.725882206706369e+01,1.764705882352941e+00,130514
4.588181985557123e+01,4.495609799336078e+01,5.882352941176471e-01,130531
4.820681411754919e+01,3.471962455550734e+01,1.764705882352941e+00,130520
4.935723238909053e+01,4.329028256658694e+01,1.176470588235294e+00,130529
4.994546768320818e+01,4.933118007239658e+01,5.882352941176471e-01,130532
5.053370297732582e+01,4.990500909212720e+01,5.882352941176471e-01,130533
5.112193827144347e+01,5.000996307252061e+01,5.882352941176471e-01,130534
5.390843142164197e+01,5.332019612752433e+01,5.882352941176471e-01,130535
5.496338911712714e+01,5.437515382300949e+01,5.882352941176471e-01,130536
5.672809499948008e+01,5.453760629912735e+01,1.764705882352941e+00,130537
6.044557630256408e+01,5.981286113599127e+01,5.882352941176471e-01,130540
6.103381159668173e+01,6.020870578151853e+01,5.882352941176471e-01,130541
6.162204689079938e+01,5.754887970443101e+01,1.764705882352941e+00,130538
6.345365679302912e+01,6.257392569134014e+01,5.882352941176471e-01,130544
6.521836267538206e+01,6.168895091067618e+01,1.764705882352941e+00,130542
6.670992704035812e+01,6.553345645212283e+01,1.176470588235294e+00,130545
6.773952262238104e+01,6.715128732826339e+01,5.882352941176471e-01,130546
6.999688616546807e+01,6.940865087135042e+01,5.882352941176471e-01,130548
7.071828229192435e+01,6.836534111545376e+01,1.764705882352941e+00,130547
7.356293752403814e+01,7.179823164168520e+01,1.764705882352941e+00,130549
7.602426407341221e+01,7.543602877929456e+01,5.882352941176471e-01,130550
7.713758027383879e+01,7.654934497972115e+01,5.882352941176471e-01,130551
7.977118934598818e+01,7.887737719756837e+01,5.882352941176471e-01,130555
8.066699203854468e+01,7.708701323040960e+01,1.764705882352941e+00,130552
8.323970250119381e+01,8.195298326469493e+01,5.882352941176471e-01,130558
8.478463909736821e+01,7.800648346363524e+01,1.764705882352941e+00,130553
9.089361626566359e+01,8.147499661884087e+01,1.764705882352941e+00,130556
9.275753526408605e+01,9.216929996996840e+01,5.882352941176471e-01,130566
9.334577055820370e+01,9.241985468833571e+01,5.882352941176471e-01,130567
9.452224114643899e+01,9.362374943158640e+01,5.882352941176471e-01,130569
9.521876813669578e+01,9.463053284257814e+01,5.882352941176471e-01,130570
9.580700343081343e+01,9.465806183672832e+01,5.882352941176471e-01,130571
9.698347401904872e+01,9.578367208310956e+01,5.882352941176471e-01,130573
9.698347401904872e+01,9.525352363900873e+01,5.882352941176471e-01,130572
9.857823409346696e+01,9.766523367247916e+01,5.882352941176471e-01,130575
9.971714567742830e+01,8.846340727566271e+01,1.176470588235294e+00,130564
9.971714567742830e+01,8.707367972460270e+01,1.176470588235294e+00,130563
1.003053809715459e+02,8.643827437300667e+01,1.764705882352941e+00,130561
1.010850224895316e+02,1.004967871954140e+02,5.882352941176471e-01,130576
1.020700868538989e+02,9.290123511872466e+01,1.176470588235294e+00,130568
1.026583221480165e+02,9.740176350523166e+01,1.764705882352941e+00,130574
1.036543514827181e+02,1.030661161886005e+02,5.882352941176471e-01,130577
1.043729954029916e+02,1.037847601088740e+02,5.882352941176471e-01,130578
1.049612306971093e+02,1.041992943820579e+02,5.882352941176471e-01,130579
1.097594726357112e+02,1.087580162030276e+02,5.882352941176471e-01,130583
1.103477079298289e+02,1.093552925065976e+02,5.882352941176471e-01,130584
1.123639730915825e+02,1.117757377974648e+02,5.882352941176471e-01,130585
1.132155666309301e+02,1.118674572868107e+02,5.882352941176471e-01,130586
1.143920372191654e+02,1.128906895820425e+02,5.882352941176471e-01,130588
1.147287132338824e+02,1.078197525978066e+02,1.764705882352941e+00,130580
1.159708066110566e+02,1.152818126802766e+02,5.882352941176471e-01,130591
1.171905018901945e+02,1.160572559928618e+02,5.882352941176471e-01,130594
1.184120910382850e+02,1.178238557441674e+02,5.882352941176471e-01,130595
1.195885616265203e+02,1.179021562329542e+02,5.882352941176471e-01,130597
1.195885616265203e+02,1.178741370047173e+02,5.882352941176471e-01,130596
1.200660555718438e+02,1.130499990660454e+02,1.764705882352941e+00,130589
1.206542908659614e+02,1.200635013517012e+02,5.882352941176471e-01,130598
1.212810103593346e+02,1.206927750652170e+02,5.882352941176471e-01,130599
1.233712521864455e+02,1.225498883951200e+02,5.882352941176471e-01,130602
1.241837026306673e+02,1.147943360228213e+02,1.176470588235294e+00,130590
1.247719379247850e+02,1.156582519048256e+02,1.764705882352941e+00,130592
1.267210525324195e+02,1.261328172383018e+02,5.882352941176471e-01,130603
1.273092878265371e+02,1.266687372215929e+02,5.882352941176471e-01,130604
1.277131143953732e+02,1.214257093020698e+02,1.764705882352941e+00,130600
1.291982909893294e+02,1.286100556952118e+02,5.882352941176471e-01,130605
1.315943842800572e+02,1.304179136918219e+02,1.176470588235294e+00,130606
1.324877431816580e+02,1.318995078875404e+02,5.882352941176471e-01,130607
1.342524490640110e+02,1.332656546001971e+02,5.882352941176471e-01,130610
1.366053902404816e+02,1.320082954693710e+02,1.764705882352941e+00,130608
1.374092799167944e+02,1.368210446226767e+02,5.882352941176471e-01,130612
1.389583314169522e+02,1.382407515870119e+02,5.882352941176471e-01,130614
1.396304583172312e+02,1.390422230231135e+02,5.882352941176471e-01,130615
1.413112725934227e+02,1.349422615660611e+02,1.764705882352941e+00,130611
