FinishTime,ArrivalTime,ServiceTime,ID
7.628770060247475e+00,5.864064177894534e+00,1.764705882352941e+00,469671
9.351805935802698e+00,8.601141286605667e+00,5.882352941176471e-01,469673
9.940041229920345e+00,8.997110330866242e+00,5.882352941176471e-01,469674
1.170474711227329e+01,8.175335347567404e+00,1.764705882352941e+00,469672
1.229298240639093e+01,1.049642025214885e+01,1.176470588235294e+00,469675
1.615455740597434e+01,1.530365241314154e+01,5.882352941176471e-01,469677
1.674279270009198e+01,1.571011236076563e+01,5.882352941176471e-01,469678
1.733102799420963e+01,1.623696205248268e+01,5.882352941176471e-01,469679
1.850749858244492e+01,1.717033791750972e+01,5.882352941176471e-01,469681
1.998832205341740e+01,1.940008675929975e+01,5.882352941176471e-01,469682
2.144867505303316e+01,1.690791217362254e+01,1.764705882352941e+00,469680
2.144867505303316e+01,1.497808681773904e+01,1.764705882352941e+00,469676
2.210228840428928e+01,2.151405311017163e+01,5.882352941176471e-01,469683
2.373924618101806e+01,2.315101088690041e+01,5.882352941176471e-01,469685
2.469837317297510e+01,2.317046107043963e+01,5.882352941176471e-01,469686
2.528660846709275e+01,2.429558372777715e+01,5.882352941176471e-01,469689
2.541435657271691e+01,2.193655964448793e+01,1.176470588235294e+00,469684
2.717906245506985e+01,2.538538138237200e+01,1.764705882352941e+00,469690
2.954541243458749e+01,2.839276125942940e+01,5.882352941176471e-01,469693
3.248658890517573e+01,2.906150962269361e+01,1.176470588235294e+00,469694
3.307482419929337e+01,2.778070655223455e+01,1.764705882352941e+00,469691
3.366305949341102e+01,3.048991260335711e+01,1.176470588235294e+00,469695
3.561447728249830e+01,3.384977140014536e+01,1.764705882352941e+00,469696
3.684410639842672e+01,3.625587110430907e+01,5.882352941176471e-01,469697
3.743234169254436e+01,3.656814359916375e+01,5.882352941176471e-01,469698
3.808747591258776e+01,3.690358301483380e+01,5.882352941176471e-01,469699
3.867571120670540e+01,3.756613954439585e+01,5.882352941176471e-01,469701
3.928676465381934e+01,3.813626766879589e+01,5.882352941176471e-01,469702
4.046323524205464e+01,3.870993843619984e+01,5.882352941176471e-01,469705
4.163970583028993e+01,3.906352143323730e+01,1.764705882352941e+00,469706
4.329850882134821e+01,4.271027352723056e+01,5.882352941176471e-01,469707
4.447497940958350e+01,4.294181398236098e+01,1.176470588235294e+00,469708
4.511420616538374e+01,4.452597087126610e+01,5.882352941176471e-01,469709
4.570244145950139e+01,4.487832851374244e+01,5.882352941176471e-01,469710
4.769937455464832e+01,4.593466867229537e+01,1.764705882352941e+00,469711
4.828760984876596e+01,4.763117100301143e+01,5.882352941176471e-01,469712
5.062349892395703e+01,4.885879304160409e+01,1.764705882352941e+00,469713
5.360449852081080e+01,5.183979263845786e+01,1.764705882352941e+00,469714
5.460934178027675e+01,5.402110648615911e+01,5.882352941176471e-01,469715
5.530570442993391e+01,5.471746913581626e+01,5.882352941176471e-01,469716
5.589880257270928e+01,5.478802933096141e+01,5.882352941176471e-01,469717
5.648703786682692e+01,5.531543012724935e+01,5.882352941176471e-01,469719
5.712782873359399e+01,5.653959343947634e+01,5.882352941176471e-01,469720
5.776854306131678e+01,5.718030776719913e+01,5.882352941176471e-01,469721
6.093109412667615e+01,6.025909913082543e+01,5.882352941176471e-01,469727
6.151932942079379e+01,6.064740245535889e+01,5.882352941176471e-01,469728
6.269580000902909e+01,5.769101819583772e+01,1.176470588235294e+00,469722
6.353280394859923e+01,6.294456865448158e+01,5.882352941176471e-01,469729
6.470927453683452e+01,6.353176312168682e+01,5.882352941176471e-01,469731
6.470927453683452e+01,6.315156340476144e+01,5.882352941176471e-01,469730
6.504874118549968e+01,5.854633105779132e+01,1.764705882352941e+00,469724
6.811555464365985e+01,6.517437817307162e+01,1.176470588235294e+00,469732
6.929202523189514e+01,6.811010237766584e+01,5.882352941176471e-01,469737
6.929202523189514e+01,6.809245932256767e+01,5.882352941176471e-01,469736
7.037133664598701e+01,6.978310135186936e+01,5.882352941176471e-01,469738
7.204510393197711e+01,7.136281975260632e+01,5.882352941176471e-01,469739
7.263333922609475e+01,7.181235406345924e+01,5.882352941176471e-01,469740
7.322157452021240e+01,6.599017349274458e+01,1.764705882352941e+00,469733
7.660773928411220e+01,7.547867402957637e+01,5.882352941176471e-01,469745
7.881397791738599e+01,7.783488713493712e+01,5.882352941176471e-01,469748
8.223605124168834e+01,8.164781594757069e+01,5.882352941176471e-01,469752
8.364239184325622e+01,8.269579126835352e+01,5.882352941176471e-01,469755
8.418313406419022e+01,7.336502875673999e+01,1.764705882352941e+00,469741
8.611031552390549e+01,8.552208022978784e+01,5.882352941176471e-01,469757
8.692884581972642e+01,8.634061052560878e+01,5.882352941176471e-01,469758
9.250124971834523e+01,9.105292907174020e+01,5.882352941176471e-01,469763
9.308948501246288e+01,7.543126869587690e+01,1.764705882352941e+00,469744
9.603066148305112e+01,9.065230820972401e+01,1.176470588235294e+00,469761
9.603066148305112e+01,8.889525089903498e+01,1.176470588235294e+00,469760
9.603066148305112e+01,8.733347268045641e+01,1.176470588235294e+00,469759
9.603066148305112e+01,8.482819070121541e+01,1.176470588235294e+00,469756
9.661889677716876e+01,9.086412154439454e+01,1.764705882352941e+00,469762
9.720713207128641e+01,9.637733353319086e+01,5.882352941176471e-01,469764
9.779536736540406e+01,9.690531790287394e+01,5.882352941176471e-01,469765
9.838360265952170e+01,9.752208250300989e+01,5.882352941176471e-01,469766
9.897183795363935e+01,9.796635665881706e+01,5.882352941176471e-01,469767
1.050095676085347e+02,1.032448617261817e+02,1.764705882352941e+00,469768
1.056211914750280e+02,1.050329561809104e+02,5.882352941176471e-01,469769
1.124343073675180e+02,1.117933831214874e+02,5.882352941176471e-01,469775
1.130225426616357e+02,1.118556995099103e+02,5.882352941176471e-01,469776
1.137728743194264e+02,1.126789668309146e+02,5.882352941176471e-01,469777
1.145738396319124e+02,1.133467353889818e+02,5.882352941176471e-01,469779
1.156908898728780e+02,1.141983343561632e+02,5.882352941176471e-01,469781
1.168673604611133e+02,1.072455676242853e+02,1.764705882352941e+00,469770
1.186320663434662e+02,1.156314695256083e+02,1.176470588235294e+00,469783
1.186320663434662e+02,1.094829185562195e+02,1.176470588235294e+00,469773
1.192203016375839e+02,1.100716215872836e+02,1.764705882352941e+00,469774
1.205772803776275e+02,1.199890450835099e+02,5.882352941176471e-01,469784
1.211655156717452e+02,1.202544676750332e+02,5.882352941176471e-01,469785
1.223419862599805e+02,1.216040524298868e+02,5.882352941176471e-01,469787
1.231318241499642e+02,1.225435888558465e+02,5.882352941176471e-01,469788
1.242661584276799e+02,1.227334608527532e+02,5.882352941176471e-01,469789
1.248543937217975e+02,1.242240221171603e+02,5.882352941176471e-01,469791
1.252410264200491e+02,1.211042943541381e+02,1.176470588235294e+00,469786
1.258292617141668e+02,1.251945931890514e+02,5.882352941176471e-01,469792
1.332642933658950e+02,1.326760580717773e+02,5.882352941176471e-01,469800
1.342803379493557e+02,1.276632517758183e+02,1.176470588235294e+00,469793
1.362169433456920e+02,1.356287080515743e+02,5.882352941176471e-01,469802
1.368051786398096e+02,1.360054757730526e+02,5.882352941176471e-01,469803
1.378097497140616e+02,1.342276873502735e+02,1.176470588235294e+00,469801
1.378097497140616e+02,1.317785013882196e+02,1.176470588235294e+00,469799
1.383979850081793e+02,1.312584195016617e+02,1.764705882352941e+00,469798
1.402019435579706e+02,1.396137082638530e+02,5.882352941176471e-01,469804
1.407901788520883e+02,1.397295959183546e+02,5.882352941176471e-01,469805
1.422711470437364e+02,1.416829117496187e+02,5.882352941176471e-01,469806
1.432823596499097e+02,1.426941243557921e+02,5.882352941176471e-01,469807
1.438705949440274e+02,1.428700866759044e+02,5.882352941176471e-01,469808
1.460261407004066e+02,1.454379054062890e+02,5.882352941176471e-01,469809
1.467425681379730e+02,1.461543328438554e+02,5.882352941176471e-01,469810
1.473308034320907e+02,1.465284497555027e+02,5.882352941176471e-01,469811
1.488324616826886e+02,1.482442263885709e+02,5.882352941176471e-01,469812
1.508316401060807e+02,1.502434048119631e+02,5.882352941176471e-01,469813
1.514198754001984e+02,1.503829792756432e+02,5.882352941176471e-01,469814
1.521839007434763e+02,1.515956654493586e+02,5.882352941176471e-01,469815
1.554940753773645e+02,1.549058400832468e+02,5.882352941176471e-01,469818
1.562326704172938e+02,1.556444351231762e+02,5.882352941176471e-01,469819
1.574091410055291e+02,1.561732735952476e+02,5.882352941176471e-01,469821
1.574091410055291e+02,1.561428294414423e+02,5.882352941176471e-01,469820
1.587319482411230e+02,1.581437129470054e+02,5.882352941176471e-01,469822
1.603354783513335e+02,1.592350082425913e+02,5.882352941176471e-01,469825
1.609237136454511e+02,1.599227725784569e+02,5.882352941176471e-01,469827
1.614777773385343e+02,1.534036589930298e+02,1.764705882352941e+00,469816
1.626542479267696e+02,1.581469446373904e+02,1.764705882352941e+00,469823
1.655954243973579e+02,1.623749766380413e+02,1.764705882352941e+00,469828
1.661907321393632e+02,1.653755688330205e+02,5.882352941176471e-01,469830
1.673575044262629e+02,1.656095692931332e+02,5.882352941176471e-01,469832
1.679457397203806e+02,1.673478061249273e+02,5.882352941176471e-01,469834
1.697578584222734e+02,1.691696231281558e+02,5.882352941176471e-01,469836
1.708869161909688e+02,1.674516254537905e+02,1.764705882352941e+00,469835
1.714751514850864e+02,1.708655268894363e+02,5.882352941176471e-01,469838
1.726516220733217e+02,1.694471980646499e+02,1.764705882352941e+00,469837
1.738280926615570e+02,1.732209694618449e+02,5.882352941176471e-01,469840
