FinishTime,ArrivalTime,ServiceTime,ID
7.703669239245907e+00,4.762492768657672e+00,5.882352941176471e-01,4295913
9.366645585869176e+00,6.425469115280941e+00,5.882352941176471e-01,4295914
9.610651139038881e+00,6.669474668450645e+00,5.882352941176471e-01,4295915
9.644739271620974e+00,6.703562801032739e+00,5.882352941176471e-01,4295916
1.328788744891912e+01,1.034671097833089e+01,5.882352941176471e-01,4295918
1.388795305988110e+01,8.005600118704633e+00,1.176470588235294e+00,4295917
1.417694631450703e+01,1.123576984391879e+01,5.882352941176471e-01,4295920
1.578118449009972e+01,1.284000801951148e+01,5.882352941176471e-01,4295921
1.678033250892498e+01,1.089797956774851e+01,1.176470588235294e+00,4295919
1.835306660058088e+01,1.541189012999264e+01,5.882352941176471e-01,4295923
1.907635903732348e+01,1.613518256673524e+01,5.882352941176471e-01,4295924
1.915741312822068e+01,1.621623665763245e+01,5.882352941176471e-01,4295925
1.985209143328228e+01,1.691091496269404e+01,5.882352941176471e-01,4295926
2.165588928954041e+01,1.712614032246263e+01,5.882352941176471e-01,4295927
2.211141686068383e+01,1.285960015363561e+01,1.764705882352941e+00,4295922
2.310936948184348e+01,2.016819301125525e+01,5.882352941176471e-01,4295930
2.474890828384312e+01,2.067281899728752e+01,5.882352941176471e-01,4295933
2.474890828384312e+01,2.062887336291517e+01,5.882352941176471e-01,4295932
2.474890828384312e+01,2.034797455438902e+01,5.882352941176471e-01,4295931
2.561407852527716e+01,2.267290205468893e+01,5.882352941176471e-01,4295934
2.850988723239263e+01,2.556871076180440e+01,5.882352941176471e-01,4295936
2.962928691811569e+01,1.936731577229253e+01,1.764705882352941e+00,4295929
2.962928691811569e+01,1.785176167987148e+01,1.764705882352941e+00,4295928
3.392320425634354e+01,3.098202778575531e+01,5.882352941176471e-01,4295943
3.421240207485613e+01,3.114000125661796e+01,5.882352941176471e-01,4295944
3.500458333353632e+01,2.484935836695252e+01,1.764705882352941e+00,4295935
3.686438072693178e+01,3.316836152699581e+01,5.882352941176471e-01,4295945
3.754966917478446e+01,2.662229933794547e+01,1.764705882352941e+00,4295938
3.845281632988040e+01,2.945133008044417e+01,1.764705882352941e+00,4295942
4.011530530857220e+01,3.717412883798397e+01,5.882352941176471e-01,4295946
4.215900016442191e+01,3.921782369383368e+01,5.882352941176471e-01,4295947
4.558636533790655e+01,3.970401239673008e+01,1.176470588235294e+00,4295948
5.026828710425759e+01,4.144475769249289e+01,1.764705882352941e+00,4295949
5.074125288964703e+01,4.780007641905879e+01,5.882352941176471e-01,4295950
5.312166973099388e+01,5.018049326040564e+01,5.882352941176471e-01,4295952
5.327373339073736e+01,5.033255692014913e+01,5.882352941176471e-01,4295953
5.385283031994526e+01,5.091165384935703e+01,5.882352941176471e-01,4295954
5.765435109357143e+01,5.471317462298319e+01,5.882352941176471e-01,4295956
5.770304625263609e+01,4.887951684087138e+01,1.764705882352941e+00,4295951
6.067256942029444e+01,5.773139294970620e+01,5.882352941176471e-01,4295961
6.222602644838103e+01,5.846401325442701e+01,5.882352941176471e-01,4295962
6.283110178663678e+01,5.943434918758105e+01,5.882352941176471e-01,4295963
6.358806527217108e+01,5.634367350720456e+01,1.176470588235294e+00,4295958
6.395063653485109e+01,5.400757237487208e+01,1.764705882352941e+00,4295955
6.516720291896926e+01,6.108495195610955e+01,5.882352941176471e-01,4295964
6.577227825722502e+01,6.257184475923065e+01,5.882352941176471e-01,4295965
6.652924174275932e+01,5.693125041581095e+01,1.764705882352941e+00,4295959
7.047998211965630e+01,6.753880564906806e+01,5.882352941176471e-01,4295967
7.061802135250540e+01,6.767684488191716e+01,5.882352941176471e-01,4295968
7.130316672164077e+01,6.836199025105253e+01,5.882352941176471e-01,4295969
7.168296138408768e+01,6.874178491349944e+01,5.882352941176471e-01,4295970
7.311153699001792e+01,6.889883916292066e+01,5.882352941176471e-01,4295971
7.345529974451242e+01,7.051412327392419e+01,5.882352941176471e-01,4295972
7.352505666882574e+01,6.722918404884145e+01,1.176470588235294e+00,4295966
7.424434319222900e+01,7.105842030408656e+01,5.882352941176471e-01,4295973
7.828962220926768e+01,7.240726926809121e+01,1.176470588235294e+00,4295974
8.193506640178263e+01,7.283974340120244e+01,1.764705882352941e+00,4295975
8.309289636220361e+01,7.426936695043891e+01,1.764705882352941e+00,4295976
8.325217733048944e+01,7.442864791872473e+01,1.764705882352941e+00,4295977
8.419353742520605e+01,7.537000801344134e+01,1.764705882352941e+00,4295978
8.443243129178278e+01,8.106776687661746e+01,5.882352941176471e-01,4295980
8.487624287237086e+01,8.151841427101364e+01,5.882352941176471e-01,4295983
8.603407283279185e+01,8.308974494554341e+01,5.882352941176471e-01,4295984
8.732960519586087e+01,8.438842872527263e+01,5.882352941176471e-01,4295985
8.913453027166591e+01,7.849575945096811e+01,1.764705882352941e+00,4295979
9.083206013985013e+01,8.789088366926189e+01,5.882352941176471e-01,4295987
9.144373653480908e+01,8.850256006422084e+01,5.882352941176471e-01,4295988
9.586736555982800e+01,8.704383614806330e+01,1.764705882352941e+00,4295986
9.796169784049970e+01,9.502052136991146e+01,5.882352941176471e-01,4295990
1.016088185552166e+02,9.278528914345187e+01,1.764705882352941e+00,4295989
1.018330492632200e+02,9.595069632204356e+01,1.176470588235294e+00,4295991
1.021378930924191e+02,9.919671662183091e+01,5.882352941176471e-01,4295993
1.045499950258048e+02,1.005971869109359e+02,5.882352941176471e-01,4295996
1.077154022043965e+02,1.047265454503969e+02,5.882352941176471e-01,4296002
1.091589516548711e+02,1.054243774022786e+02,5.882352941176471e-01,4296003
1.104790283392339e+02,1.068039697774472e+02,5.882352941176471e-01,4296004
1.108809779335426e+02,1.079398014629544e+02,5.882352941176471e-01,4296005
1.110256369519065e+02,9.932794256869468e+01,1.764705882352941e+00,4295994
1.110256369519065e+02,9.715703570180371e+01,1.764705882352941e+00,4295992
1.125359098178626e+02,1.087008243431344e+02,5.882352941176471e-01,4296006
1.136211796069765e+02,1.099077364625106e+02,5.882352941176471e-01,4296010
1.143907806738598e+02,1.017651836261318e+02,1.176470588235294e+00,4295997
1.155172320807398e+02,1.118070487903676e+02,5.882352941176471e-01,4296011
1.165623560775647e+02,1.132534142762613e+02,5.882352941176471e-01,4296015
1.165623560775647e+02,1.125961285062961e+02,5.882352941176471e-01,4296014
1.173319571444481e+02,1.019082109038367e+02,1.764705882352941e+00,4295998
1.184584085513281e+02,1.155029312727379e+02,5.882352941176471e-01,4296016
1.195094245518913e+02,1.165682480813031e+02,5.882352941176471e-01,4296017
1.198863401059819e+02,1.169451636353936e+02,5.882352941176471e-01,4296018
1.202731336150363e+02,1.098126241934759e+02,1.764705882352941e+00,4296009
1.213995850219163e+02,1.179559014656336e+02,5.882352941176471e-01,4296020
1.232029885088089e+02,1.202618120382207e+02,5.882352941176471e-01,4296022
1.243383760614868e+02,1.213971995908985e+02,5.882352941176471e-01,4296023
1.262825199772258e+02,1.174589905654610e+02,1.764705882352941e+00,4296019
1.264292887381593e+02,1.234881122675710e+02,5.882352941176471e-01,4296024
1.276893572528175e+02,1.247481807822292e+02,5.882352941176471e-01,4296025
1.284965415862086e+02,1.196730121744439e+02,1.764705882352941e+00,4296021
1.288478159073688e+02,1.259066394367806e+02,5.882352941176471e-01,4296026
1.296117196550901e+02,1.266705431845019e+02,5.882352941176471e-01,4296028
1.307152761160261e+02,1.277740996454379e+02,5.882352941176471e-01,4296029
1.314377180567968e+02,1.281493034786236e+02,5.882352941176471e-01,4296030
1.332041923057821e+02,1.302630158351939e+02,5.882352941176471e-01,4296031
1.354747544453310e+02,1.266512250335663e+02,1.764705882352941e+00,4296027
1.360320120104982e+02,1.330908355399099e+02,5.882352941176471e-01,4296034
1.376349693947192e+02,1.346937929241310e+02,5.882352941176471e-01,4296035
1.395804469509102e+02,1.366392704803219e+02,5.882352941176471e-01,4296037
1.415600788153883e+02,1.379649483644432e+02,5.882352941176471e-01,4296040
1.417630502442691e+02,1.329395208325044e+02,1.764705882352941e+00,4296032
1.417783568586169e+02,1.329548274468522e+02,1.764705882352941e+00,4296033
1.427566096024626e+02,1.398154331318744e+02,5.882352941176471e-01,4296042
1.436823118207577e+02,1.402729888292464e+02,5.882352941176471e-01,4296043
1.446365695718971e+02,1.411432462081374e+02,5.882352941176471e-01,4296045
1.446365695718971e+02,1.410421282134175e+02,5.882352941176471e-01,4296044
1.458244137861073e+02,1.422973692581084e+02,5.882352941176471e-01,4296047
1.470246059550875e+02,1.430098650285755e+02,5.882352941176471e-01,4296049
1.474257236188291e+02,1.350201484920261e+02,1.764705882352941e+00,4296036
1.477017050403106e+02,1.447605285697223e+02,5.882352941176471e-01,4296051
1.499657824256757e+02,1.461473087754461e+02,5.882352941176471e-01,4296053
1.505189225130735e+02,1.367666945348442e+02,1.764705882352941e+00,4296038
1.506078268320149e+02,1.476666503614267e+02,5.882352941176471e-01,4296054
1.510764349081261e+02,1.481352584375378e+02,5.882352941176471e-01,4296055
1.542965812893607e+02,1.508395578260545e+02,5.882352941176471e-01,4296062
1.559921089155663e+02,1.521101965125281e+02,5.882352941176471e-01,4296066
1.564901797731914e+02,1.460365967973316e+02,1.176470588235294e+00,4296052
1.616229180830332e+02,1.578409467478299e+02,5.882352941176471e-01,4296075
1.620652429200868e+02,1.492539396601669e+02,1.764705882352941e+00,4296058
1.620652429200868e+02,1.483654136810897e+02,1.764705882352941e+00,4296056
1.634217051950659e+02,1.600746820175371e+02,5.882352941176471e-01,4296078
1.650064193906750e+02,1.616430541184083e+02,5.882352941176471e-01,4296080
1.665614367174530e+02,1.540174469990304e+02,1.176470588235294e+00,4296070
1.675052710242097e+02,1.641924943506375e+02,5.882352941176471e-01,4296082
1.677804607601606e+02,1.530936658222992e+02,1.764705882352941e+00,4296069
1.693249222363781e+02,1.661759563724169e+02,5.882352941176471e-01,4296083
1.705840423627734e+02,1.668635002112292e+02,5.882352941176471e-01,4296084
1.708887723318515e+02,1.615838307896890e+02,1.764705882352941e+00,4296079
1.723845593414084e+02,1.678301564482755e+02,5.882352941176471e-01,4296086
1.724437896586294e+02,1.634425692952017e+02,1.764705882352941e+00,4296081
1.752060828834169e+02,1.722649064128287e+02,5.882352941176471e-01,4296089
1.764663953039499e+02,1.670351187894659e+02,1.764705882352941e+00,4296085
1.781472593540052e+02,1.745990009895433e+02,5.882352941176471e-01,4296093
1.786960769022304e+02,1.754003435931309e+02,5.882352941176471e-01,4296094
1.793876215566797e+02,1.761906858648981e+02,5.882352941176471e-01,4296095
1.800677397156333e+02,1.765294600054696e+02,5.882352941176471e-01,4296097
1.810884358245934e+02,1.779100960643054e+02,5.882352941176471e-01,4296098
1.819731953493475e+02,1.790320188787593e+02,5.882352941176471e-01,4296099
1.830089161862215e+02,1.800668750546354e+02,5.882352941176471e-01,4296100
1.847045270720797e+02,1.763340491615317e+02,1.176470588235294e+00,4296096
1.853844116716651e+02,1.734853183976448e+02,1.764705882352941e+00,4296091
1.853844116716651e+02,1.728137239610539e+02,1.764705882352941e+00,4296090
1.865653630852178e+02,1.821287094097750e+02,5.882352941176471e-01,4296102
1.896181304974522e+02,1.866769540268640e+02,5.882352941176471e-01,4296104
1.905868800132562e+02,1.812982805724494e+02,1.764705882352941e+00,4296101
1.906217274344771e+02,1.876805509638889e+02,5.882352941176471e-01,4296105
1.924477160263943e+02,1.829829144743098e+02,1.764705882352941e+00,4296103
1.928152698350188e+02,1.898740933644306e+02,5.882352941176471e-01,4296107
1.948464416793687e+02,1.919052652087805e+02,5.882352941176471e-01,4296109
1.954218996385552e+02,1.924807231679669e+02,5.882352941176471e-01,4296110
1.986241965591467e+02,1.898006671473820e+02,1.764705882352941e+00,4296106
2.004850545248640e+02,1.916615251130993e+02,1.764705882352941e+00,4296108
2.005032450137150e+02,1.975620685431268e+02,5.882352941176471e-01,4296112
2.006317876355616e+02,1.976906111649734e+02,5.882352941176471e-01,4296113
2.020097909822428e+02,1.990686145116545e+02,5.882352941176471e-01,4296114
2.037223501102840e+02,2.007811736396957e+02,5.882352941176471e-01,4296116
2.046923687292232e+02,1.958688393174585e+02,1.764705882352941e+00,4296111
2.054990171993976e+02,2.025578407288094e+02,5.882352941176471e-01,4296117
2.054994052483950e+02,2.025582287778068e+02,5.882352941176471e-01,4296118
2.064381144631219e+02,2.026125113705428e+02,5.882352941176471e-01,4296119
2.066635265808722e+02,2.035676449896152e+02,5.882352941176471e-01,4296121
2.093712337849974e+02,2.064300573144092e+02,5.882352941176471e-01,4296123
2.104087103606262e+02,2.074675338900379e+02,5.882352941176471e-01,4296124
2.113813701405741e+02,1.992294875911831e+02,1.764705882352941e+00,4296115
2.114446410019028e+02,2.085034645313146e+02,5.882352941176471e-01,4296125
2.123124102555857e+02,2.091018618501954e+02,5.882352941176471e-01,4296126
2.134328924861012e+02,2.097167805839431e+02,5.882352941176471e-01,4296127
2.135158981409879e+02,2.045375782376486e+02,1.764705882352941e+00,4296122
2.152535867261739e+02,2.114640195479678e+02,5.882352941176471e-01,4296131
2.172637230817506e+02,2.109362527951040e+02,1.176470588235294e+00,4296129
2.202681704136675e+02,2.114005645044828e+02,1.764705882352941e+00,4296130
2.225072908859324e+02,2.195661144153441e+02,5.882352941176471e-01,4296132
2.244507637824089e+02,2.215095873118206e+02,5.882352941176471e-01,4296133
2.258400899906474e+02,2.228989135200591e+02,5.882352941176471e-01,4296135
2.261817084208617e+02,2.232405319502735e+02,5.882352941176471e-01,4296136
2.280228401941627e+02,2.250816637235745e+02,5.882352941176471e-01,4296137
2.282769454363489e+02,2.223945924951724e+02,1.176470588235294e+00,4296134
2.331532369593781e+02,2.272708840182017e+02,1.176470588235294e+00,4296138
2.334009120242397e+02,2.304597355536515e+02,5.882352941176471e-01,4296140
2.373630639040326e+02,2.314807109628561e+02,1.176470588235294e+00,4296141
2.389737080616357e+02,2.301501786498710e+02,1.764705882352941e+00,4296139
2.409209101991847e+02,2.320973807874200e+02,1.764705882352941e+00,4296142
2.426011348006691e+02,2.337776053889044e+02,1.764705882352941e+00,4296143
2.428489386518160e+02,2.399077621812277e+02,5.882352941176471e-01,4296144
2.439749632097805e+02,2.410337867391922e+02,5.882352941176471e-01,4296145
2.444251791347580e+02,2.414840026641698e+02,5.882352941176471e-01,4296146
2.477111531564157e+02,2.447699766858275e+02,5.882352941176471e-01,4296148
2.503797880798386e+02,2.474386116092504e+02,5.882352941176471e-01,4296151
2.504803720011274e+02,2.416568425893627e+02,1.764705882352941e+00,4296147
2.514664441252571e+02,2.485252676546689e+02,5.882352941176471e-01,4296152
2.520993723612393e+02,2.491581958906510e+02,5.882352941176471e-01,4296153
2.546969288999286e+02,2.458733994881639e+02,1.764705882352941e+00,4296149
2.551805350946138e+02,2.522393586240256e+02,5.882352941176471e-01,4296157
2.563241474590701e+02,2.461784419368290e+02,1.764705882352941e+00,4296150
2.575898873198363e+02,2.539542398858240e+02,5.882352941176471e-01,4296161
2.592446551169733e+02,2.559639031779142e+02,5.882352941176471e-01,4296164
2.614545720774405e+02,2.502786665504255e+02,1.764705882352941e+00,4296154
2.622973461202515e+02,2.582275011360451e+02,5.882352941176471e-01,4296168
2.622973461202515e+02,2.577013031598126e+02,5.882352941176471e-01,4296167
2.632698800083180e+02,2.523457457038574e+02,1.764705882352941e+00,4296158
2.665947288221574e+02,2.636535523515691e+02,5.882352941176471e-01,4296172
2.688280549868056e+02,2.565265077117649e+02,1.764705882352941e+00,4296165
2.688280549868056e+02,2.542495567709534e+02,1.764705882352941e+00,4296162
2.695359052927456e+02,2.665338686815756e+02,5.882352941176471e-01,4296173
2.700967893986488e+02,2.597310086209998e+02,1.764705882352941e+00,4296169
2.714450534947050e+02,2.613924156882314e+02,1.764705882352941e+00,4296170
2.747847314831343e+02,2.718435550125461e+02,5.882352941176471e-01,4296174
2.751968590861749e+02,2.722556826155866e+02,5.882352941176471e-01,4296175
2.804676105111257e+02,2.775264340405375e+02,5.882352941176471e-01,4296178
2.815682835757776e+02,2.786271071051894e+02,5.882352941176471e-01,4296179
2.818393628340848e+02,2.788981863634966e+02,5.882352941176471e-01,4296180
2.823183086906765e+02,2.734947792789118e+02,1.764705882352941e+00,4296176
2.829088910761830e+02,2.792969175354588e+02,5.882352941176471e-01,4296181
2.846449996755195e+02,2.814676631745514e+02,5.882352941176471e-01,4296183
2.846449996755195e+02,2.809409542101789e+02,5.882352941176471e-01,4296182
2.854243362284242e+02,2.818681800396582e+02,5.882352941176471e-01,4296184
2.858500675467712e+02,2.826480108249954e+02,5.882352941176471e-01,4296186
2.863499634523022e+02,2.770265381350065e+02,1.764705882352941e+00,4296177
2.875861761461077e+02,2.844889137407291e+02,5.882352941176471e-01,4296187
2.884904550184267e+02,2.855492785478385e+02,5.882352941176471e-01,4296188
2.893841544823047e+02,2.864429780117165e+02,5.882352941176471e-01,4296190
2.918025709665758e+02,2.859202180253994e+02,1.176470588235294e+00,4296189
2.927506503425350e+02,2.898094738719467e+02,5.882352941176471e-01,4296192
2.934919750502918e+02,2.905507985797036e+02,5.882352941176471e-01,4296193
2.949928814616227e+02,2.920517049910345e+02,5.882352941176471e-01,4296194
2.950497076595612e+02,2.921085311889730e+02,5.882352941176471e-01,4296195
2.958101339966229e+02,2.928689575260347e+02,5.882352941176471e-01,4296196
