FinishTime,ArrivalTime,ServiceTime,ID
1.362493324295140e+01,1.860227360598462e+00,5.882352941176471e-01,9771388
1.516553685623286e+01,3.400830973879916e+00,5.882352941176471e-01,9771391
1.726984318622736e+01,5.505137303874423e+00,5.882352941176471e-01,9771392
1.758798369568309e+01,5.823277813330152e+00,5.882352941176471e-01,9771393
2.378739333328758e+01,1.202268745093464e+01,5.882352941176471e-01,9771397
2.509117242160805e+01,1.332646653925511e+01,5.882352941176471e-01,9771399
2.576702906848241e+01,2.237617303776528e+00,1.176470588235294e+00,9771389
2.617089437047810e+01,2.641482605772216e+00,1.176470588235294e+00,9771390
2.681308305125099e+01,1.504837716889805e+01,5.882352941176471e-01,9771400
2.921757628628121e+01,1.745287040392827e+01,5.882352941176471e-01,9771401
2.938888437990520e+01,1.762417849755226e+01,5.882352941176471e-01,9771402
2.985076087352400e+01,1.808605499117106e+01,5.882352941176471e-01,9771403
3.042993391564538e+01,1.866522803329243e+01,5.882352941176471e-01,9771404
3.070506743795057e+01,7.175655673244685e+00,1.176470588235294e+00,9771394
3.146538378086674e+01,1.970067789851380e+01,5.882352941176471e-01,9771406
3.164939466387119e+01,1.988468878151825e+01,5.882352941176471e-01,9771407
3.363526669434049e+01,2.187056081198755e+01,5.882352941176471e-01,9771409
3.469694951281725e+01,2.221187798828295e+01,5.882352941176471e-01,9771410
3.555209921564052e+01,2.293699663820903e+01,5.882352941176471e-01,9771412
3.610460820580113e+01,8.104905587423108e-01,1.764705882352941e+00,9771385
3.637632627971800e+01,1.082208632659180e+00,1.764705882352941e+00,9771386
3.682494205506145e+01,1.530824408002626e+00,1.764705882352941e+00,9771387
3.794106355928843e+01,2.617635767693549e+01,5.882352941176471e-01,9771415
3.850786401805017e+01,2.674315813569723e+01,5.882352941176471e-01,9771416
3.916059351543511e+01,2.739588763308217e+01,5.882352941176471e-01,9771417
4.028573773769446e+01,1.278797290931165e+01,1.176470588235294e+00,9771398
4.219463979799832e+01,3.016722808394749e+01,5.882352941176471e-01,9771419
4.253571327492886e+01,3.077100739257592e+01,5.882352941176471e-01,9771421
4.399267444842890e+01,3.222796856607596e+01,5.882352941176471e-01,9771422
4.664453186960301e+01,3.487982598725007e+01,5.882352941176471e-01,9771424
4.807825523195442e+01,9.563525975275098e+00,1.764705882352941e+00,9771395
4.811156135922071e+01,2.445050206134403e+01,1.176470588235294e+00,9771413
4.838228863235574e+01,3.661758275000280e+01,5.882352941176471e-01,9771426
