FinishTime,ArrivalTime,ServiceTime,ID
1.545460516058990e+01,3.689899278236957e+00,5.882352941176471e-01,8503519
1.595857212825928e+01,4.193866245906337e+00,5.882352941176471e-01,8503520
1.678757936648482e+01,5.022873484131875e+00,5.882352941176471e-01,8503521
1.828994087743165e+01,6.525234995078711e+00,5.882352941176471e-01,8503523
2.506691027046632e+01,1.330220438811338e+01,5.882352941176471e-01,8503524
2.511689650853204e+01,1.335219062617910e+01,5.882352941176471e-01,8503525
2.530543656114415e+01,1.776024796438270e+00,1.176470588235294e+00,8503518
2.806549161441081e+01,1.630078573205787e+01,5.882352941176471e-01,8503528
2.850135241016211e+01,1.673664652780917e+01,5.882352941176471e-01,8503529
2.906919850689894e+01,1.730449262454599e+01,5.882352941176471e-01,8503530
2.914087302993240e+01,1.737616714757946e+01,5.882352941176471e-01,8503531
2.918651386073001e+01,5.657102096024128e+00,1.176470588235294e+00,8503522
3.091752817803287e+01,1.915282229567992e+01,5.882352941176471e-01,8503533
3.677341405368863e+01,2.500870817133569e+01,5.882352941176471e-01,8503537
3.836343919703771e+01,2.659873331468477e+01,5.882352941176471e-01,8503538
4.024098181093912e+01,2.847627592858617e+01,5.882352941176471e-01,8503541
4.130072458589251e+01,2.953601870353956e+01,5.882352941176471e-01,8503543
4.187104104504018e+01,3.010633516268724e+01,5.882352941176471e-01,8503544
4.299615858963563e+01,3.123145270728269e+01,5.882352941176471e-01,8503546
4.551740548365741e+01,3.375269960130447e+01,5.882352941176471e-01,8503547
4.635407481073014e+01,3.458936892837720e+01,5.882352941176471e-01,8503548
4.673175415625188e+01,3.496704827389894e+01,5.882352941176471e-01,8503549
4.744632536407615e+01,3.568161948172321e+01,5.882352941176471e-01,8503551
5.008169294786545e+01,3.831698706551251e+01,5.882352941176471e-01,8503552
5.038802576419390e+01,1.509390811713508e+01,1.764705882352941e+00,8503526
5.040547839221231e+01,1.511136074515348e+01,1.764705882352941e+00,8503527
5.132150531386596e+01,2.386444561999604e+01,1.176470588235294e+00,8503536
5.135769856664704e+01,3.959299268429409e+01,5.882352941176471e-01,8503554
5.288465934332517e+01,4.111995346097223e+01,5.882352941176471e-01,8503556
5.319509083722246e+01,1.773792031734996e+01,1.764705882352941e+00,8503532
5.418372404319987e+01,4.241901816084693e+01,5.882352941176471e-01,8503557
5.450686811583622e+01,4.274216223348328e+01,5.882352941176471e-01,8503559
5.536862046727396e+01,4.360391458492102e+01,5.882352941176471e-01,8503560
5.585794138363906e+01,4.409323550128612e+01,5.882352941176471e-01,8503561
5.616391004103092e+01,1.986980778876823e+01,1.764705882352941e+00,8503534
5.707544760845027e+01,4.531074172609733e+01,5.882352941176471e-01,8503562
5.711905849319666e+01,4.535435261084372e+01,5.882352941176471e-01,8503563
5.811878069308308e+01,2.278131456659531e+01,1.764705882352941e+00,8503535
6.014382567239595e+01,4.837911979004301e+01,5.882352941176471e-01,8503564
6.104722748711944e+01,2.797916937264881e+01,1.176470588235294e+00,8503540
6.283379437723156e+01,5.106908849487862e+01,5.882352941176471e-01,8503566
