FinishTime,ArrivalTime,ServiceTime,ID
1.261244944361012e+01,8.477435612571758e-01,5.882352941176471e-01,8133892
1.680948685971791e+01,5.044780977364971e+00,5.882352941176471e-01,8133896
1.739716152043450e+01,5.632455638081556e+00,5.882352941176471e-01,8133897
1.753977051783345e+01,5.775064635480504e+00,5.882352941176471e-01,8133898
2.005193460881037e+01,8.287228726457426e+00,5.882352941176471e-01,8133900
2.481663824733344e+01,1.287226482627560e+00,1.176470588235294e+00,8133894
2.597967716948134e+01,1.421497128712840e+01,5.882352941176471e-01,8133902
2.617486661209237e+01,1.441016072973943e+01,5.882352941176471e-01,8133903
2.897446160038121e+01,1.720975571802827e+01,5.882352941176471e-01,8133906
3.053224465491253e+01,1.876753877255958e+01,5.882352941176471e-01,8133907
3.312199995946642e+01,2.135729407711348e+01,5.882352941176471e-01,8133908
3.462962487832727e+01,2.286491899597432e+01,5.882352941176471e-01,8133910
3.605273723069372e+01,2.428803134834078e+01,5.882352941176471e-01,8133912
3.625663990901313e+01,9.625222619543066e-01,1.764705882352941e+00,8133893
3.642775872526827e+01,2.466305284291533e+01,5.882352941176471e-01,8133913
3.682125854066776e+01,2.505655265831482e+01,5.882352941176471e-01,8133914
3.682814626618359e+01,2.506344038383065e+01,5.882352941176471e-01,8133915
3.683864030153673e+01,1.330922853683085e+01,1.176470588235294e+00,8133901
3.876398695188251e+01,2.699928106952957e+01,5.882352941176471e-01,8133916
3.916421713755684e+01,2.739951125520390e+01,5.882352941176471e-01,8133917
3.993180576982275e+01,4.637688122763923e+00,1.764705882352941e+00,8133895
4.169027216173159e+01,6.396154514672764e+00,1.764705882352941e+00,8133899
4.310029410130501e+01,3.133558821895207e+01,5.882352941176471e-01,8133920
4.323642179507455e+01,3.147171591272161e+01,5.882352941176471e-01,8133921
4.488670584181936e+01,3.188230517209899e+01,5.882352941176471e-01,8133922
4.647712047865596e+01,3.471241459630302e+01,5.882352941176471e-01,8133923
5.149363749229633e+01,3.972893160994339e+01,5.882352941176471e-01,8133925
5.149368819841810e+01,1.619957055135928e+01,1.764705882352941e+00,8133904
5.177964064249253e+01,1.648552299543370e+01,1.764705882352941e+00,8133905
5.297204682326040e+01,4.120734094090746e+01,5.882352941176471e-01,8133926
5.313019409371998e+01,4.136548821136704e+01,5.882352941176471e-01,8133927
5.354443180456197e+01,4.177972592220902e+01,5.882352941176471e-01,8133928
5.711932497669580e+01,2.182520732963697e+01,1.764705882352941e+00,8133909
5.866773333500009e+01,2.337361568794127e+01,1.764705882352941e+00,8133911
5.882413014403772e+01,4.705942426168477e+01,5.882352941176471e-01,8133932
6.375098441105830e+01,5.198627852870536e+01,5.882352941176471e-01,8133936
6.462476791104393e+01,5.286006202869099e+01,5.882352941176471e-01,8133937
6.478639795171752e+01,2.949228030465870e+01,1.764705882352941e+00,8133918
6.484195025239474e+01,2.954783260533591e+01,1.764705882352941e+00,8133919
6.626650219087806e+01,5.450179630852512e+01,5.882352941176471e-01,8133941
6.639845704832210e+01,5.463375116596916e+01,5.882352941176471e-01,8133942
7.053670375671145e+01,5.792349759493503e+01,5.882352941176471e-01,8133952
7.083275528939555e+01,5.883559127685768e+01,5.882352941176471e-01,8133954
7.151117295106552e+01,5.974646706871257e+01,5.882352941176471e-01,8133955
7.162358242874487e+01,5.985887654639192e+01,5.882352941176471e-01,8133956
7.429232267110083e+01,3.899820502404201e+01,1.764705882352941e+00,8133924
7.617102791840047e+01,6.174208460082092e+01,5.882352941176471e-01,8133958
7.617102791840047e+01,6.160496425411015e+01,5.882352941176471e-01,8133957
7.742982353759814e+01,4.213570589053932e+01,1.764705882352941e+00,8133929
8.482026865735895e+01,7.305556277500601e+01,5.882352941176471e-01,8133965
8.629437026279854e+01,7.452966438044560e+01,5.882352941176471e-01,8133966
8.739129165753265e+01,4.389989445876464e+01,1.764705882352941e+00,8133930
8.793573380075341e+01,7.597300238148333e+01,5.882352941176471e-01,8133968
8.827634846714832e+01,4.730334352468967e+01,1.764705882352941e+00,8133933
8.827634846714832e+01,4.468369415684702e+01,1.764705882352941e+00,8133931
8.906536208964036e+01,5.368446140572819e+01,1.764705882352941e+00,8133939
8.906536208964036e+01,5.293588108180477e+01,1.764705882352941e+00,8133938
8.949522168776751e+01,7.670870960637717e+01,5.882352941176471e-01,8133969
8.979591395558394e+01,5.385802747943489e+01,1.764705882352941e+00,8133940
9.031090480085854e+01,5.501678715379972e+01,1.764705882352941e+00,8133943
