FinishTime,ArrivalTime,ServiceTime,ID
1.397301927518726e+00,8.090666334010788e-01,5.882352941176471e-01,1979208
1.985537221636373e+00,1.345448142890761e+00,5.882352941176471e-01,1979209
3.150463121934691e+00,2.562227827817044e+00,5.882352941176471e-01,1979210
4.326933710169985e+00,2.786282058595819e+00,5.882352941176471e-01,1979212
5.503404298405279e+00,2.633961419044400e+00,1.764705882352941e+00,1979211
6.091639592522926e+00,5.044802413646840e+00,5.882352941176471e-01,1979213
1.057481699168989e+01,5.628914670293758e+00,1.764705882352941e+00,1979214
1.116305228580754e+01,9.489728988540452e+00,5.882352941176471e-01,1979219
1.716015450708607e+01,1.539544862473313e+01,1.764705882352941e+00,1979220
1.779380204236663e+01,1.720556674824899e+01,5.882352941176471e-01,1979221
1.898305645163307e+01,1.839482115751543e+01,5.882352941176471e-01,1979222
2.052898689099966e+01,1.972197615389565e+01,5.882352941176471e-01,1979225
2.170545747923495e+01,1.860563025078016e+01,1.764705882352941e+00,1979223
2.304975494668106e+01,2.107715121563691e+01,5.882352941176471e-01,1979226
2.422622553491635e+01,2.308366175018617e+01,5.882352941176471e-01,1979230
2.514508407728902e+01,2.382852975276728e+01,5.882352941176471e-01,1979231
2.699808610267916e+01,2.283955073922764e+01,1.764705882352941e+00,1979229
2.758632139679681e+01,2.590991165748107e+01,5.882352941176471e-01,1979234
3.113615405098961e+01,3.054791875687196e+01,5.882352941176471e-01,1979235
3.300599424495218e+01,3.124128836259924e+01,1.764705882352941e+00,1979236
3.395371174667126e+01,3.336547645255361e+01,5.882352941176471e-01,1979237
3.513018233490655e+01,3.373622050503728e+01,5.882352941176471e-01,1979239
3.630665292314185e+01,3.352316241315389e+01,1.764705882352941e+00,1979238
3.748312351137714e+01,3.633899413600713e+01,5.882352941176471e-01,1979241
3.865959409961243e+01,3.625576799920463e+01,1.764705882352941e+00,1979240
4.012910276437863e+01,3.909915121440878e+01,5.882352941176471e-01,1979245
4.130557335261392e+01,3.756384676721508e+01,1.764705882352941e+00,1979242
4.307027923496686e+01,4.050353668460597e+01,1.764705882352941e+00,1979246
4.431700898902478e+01,4.321079756661212e+01,5.882352941176471e-01,1979249
4.490524428314243e+01,4.208619119343335e+01,1.176470588235294e+00,1979247
4.549347957726008e+01,4.456545879279383e+01,5.882352941176471e-01,1979250
4.902681468926584e+01,4.843857939514820e+01,5.882352941176471e-01,1979251
5.181241646655938e+01,5.122418117244173e+01,5.882352941176471e-01,1979252
5.240065176067703e+01,5.176757539158543e+01,5.882352941176471e-01,1979253
5.362613579655921e+01,5.303790050244156e+01,5.882352941176471e-01,1979254
5.480260638479450e+01,5.344461123258132e+01,5.882352941176471e-01,1979256
5.480260638479450e+01,5.303886444378379e+01,5.882352941176471e-01,1979255
5.794585728230671e+01,5.618115139995377e+01,1.764705882352941e+00,1979257
5.971056316465965e+01,5.706746522816706e+01,1.764705882352941e+00,1979258
6.029879845877730e+01,5.969113943799128e+01,5.882352941176471e-01,1979259
6.210587557031031e+01,6.034116968795737e+01,1.764705882352941e+00,1979260
6.563705167359607e+01,6.387234579124313e+01,1.764705882352941e+00,1979261
6.734618089893688e+01,6.660089469345313e+01,5.882352941176471e-01,1979263
6.852265148717217e+01,6.616971031070159e+01,1.176470588235294e+00,1979262
6.914260064941229e+01,6.822252150665685e+01,5.882352941176471e-01,1979265
6.973083594352993e+01,6.858607922341710e+01,5.882352941176471e-01,1979267
7.184296810992730e+01,6.736804179705964e+01,1.764705882352941e+00,1979264
7.243120340404495e+01,7.101392380573643e+01,5.882352941176471e-01,1979269
7.360767399228024e+01,7.201223752830374e+01,5.882352941176471e-01,1979270
7.478414458051554e+01,7.207793671483581e+01,1.764705882352941e+00,1979271
