FinishTime,ArrivalTime,ServiceTime,ID
1.346587149099551e+01,1.701165608642573e+00,5.882352941176471e-01,9561263
1.469399874807957e+01,2.929292865726632e+00,5.882352941176471e-01,9561264
1.573784790450370e+01,3.973142022150755e+00,5.882352941176471e-01,9561265
1.588166615184718e+01,4.116960269494241e+00,5.882352941176471e-01,9561266
1.843707455711495e+01,6.672368674762013e+00,5.882352941176471e-01,9561268
1.857772398874170e+01,6.813018106388761e+00,5.882352941176471e-01,9561269
1.884595229217813e+01,7.081246409825190e+00,5.882352941176471e-01,9561271
2.779269377650696e+01,1.602798789415402e+01,5.882352941176471e-01,9561277
2.923900384504030e+01,5.709592080334418e+00,1.176470588235294e+00,9561267
3.051210478481739e+01,6.982693020111510e+00,1.176470588235294e+00,9561270
3.191015240931385e+01,2.014544652696091e+01,5.882352941176471e-01,9561279
3.257375443164827e+01,2.080904854929533e+01,5.882352941176471e-01,9561280
3.563828100616378e+01,1.210886924145789e+01,1.176470588235294e+00,9561275
3.601659104376300e+01,2.425188516141006e+01,5.882352941176471e-01,9561283
3.735484046477278e+01,2.559013458241984e+01,5.882352941176471e-01,9561284
3.952478563284429e+01,2.776007975049135e+01,5.882352941176471e-01,9561286
4.274100447755723e+01,3.097629859520429e+01,5.882352941176471e-01,9561288
4.282126592158136e+01,7.527148274522533e+00,1.764705882352941e+00,9561272
4.322705615446886e+01,7.932938507410033e+00,1.764705882352941e+00,9561273
4.447708329229493e+01,3.271237740994198e+01,5.882352941176471e-01,9561290
4.589083903434608e+01,3.412613315199313e+01,5.882352941176471e-01,9561291
4.717537145404342e+01,1.188125380698460e+01,1.764705882352941e+00,9561274
4.873537257441986e+01,3.697066669206692e+01,5.882352941176471e-01,9561293
4.882179813354050e+01,1.352768048648167e+01,1.764705882352941e+00,9561276
5.016972721806564e+01,3.840502133571270e+01,5.882352941176471e-01,9561297
5.029950393691965e+01,3.853479805456671e+01,5.882352941176471e-01,9561298
5.188192607208437e+01,4.011722018973143e+01,5.882352941176471e-01,9561299
5.442751663370071e+01,1.843464100223838e+01,1.764705882352941e+00,9561278
5.487319404110169e+01,4.310848815874875e+01,5.882352941176471e-01,9561301
5.538669409053260e+01,4.362198820817965e+01,5.882352941176471e-01,9561303
5.546662808340919e+01,4.370192220105625e+01,5.882352941176471e-01,9561304
5.662974031095832e+01,4.486503442860538e+01,5.882352941176471e-01,9561305
5.718175346835707e+01,2.188763582129825e+01,1.764705882352941e+00,9561281
5.914694119019995e+01,2.220308913963341e+01,1.764705882352941e+00,9561282
5.947090825437792e+01,4.770620237202498e+01,5.882352941176471e-01,9561307
6.050635837790282e+01,4.874165249554988e+01,5.882352941176471e-01,9561308
6.185266040827207e+01,5.008795452591912e+01,5.882352941176471e-01,9561309
6.341248292528553e+01,5.164777704293259e+01,5.882352941176471e-01,9561310
6.371916082985957e+01,5.195445494750663e+01,5.882352941176471e-01,9561311
6.694950096997431e+01,5.518479508762136e+01,5.882352941176471e-01,9561312
6.726596201518337e+01,5.550125613283043e+01,5.882352941176471e-01,9561313
6.755888137523194e+01,2.701822700484503e+01,1.764705882352941e+00,9561285
6.767102608902595e+01,5.590632020667300e+01,5.882352941176471e-01,9561314
6.814057884654206e+01,5.637587296418912e+01,5.882352941176471e-01,9561315
6.878329588176995e+01,5.701858999941701e+01,5.882352941176471e-01,9561317
7.044162034240511e+01,2.993871671613466e+01,1.764705882352941e+00,9561287
7.050426561409412e+01,5.873955973174118e+01,5.882352941176471e-01,9561318
7.143149869289715e+01,4.710208344465593e+01,1.176470588235294e+00,9561306
7.207517970408948e+01,6.031047382173653e+01,5.882352941176471e-01,9561319
7.262115058448336e+01,3.449516548610498e+01,1.764705882352941e+00,9561292
7.262115058448336e+01,3.263597430310681e+01,1.764705882352941e+00,9561289
7.357978764083468e+01,3.760854624922926e+01,1.764705882352941e+00,9561296
7.357978764083468e+01,3.744536113015136e+01,1.764705882352941e+00,9561295
7.362499367607307e+01,6.186028779372013e+01,5.882352941176471e-01,9561320
7.825444805030024e+01,4.030182302761114e+01,1.764705882352941e+00,9561300
7.994399509078614e+01,6.817928920843320e+01,5.882352941176471e-01,9561323
8.013391893808993e+01,6.836921305573699e+01,5.882352941176471e-01,9561324
8.050855398749614e+01,6.874384810514320e+01,5.882352941176471e-01,9561325
8.051821027676626e+01,6.875350439441332e+01,5.882352941176471e-01,9561326
8.143122454534618e+01,6.966651866299324e+01,5.882352941176471e-01,9561327
8.153528643090279e+01,4.347010055783313e+01,1.764705882352941e+00,9561302
8.208851174474975e+01,7.032380586239681e+01,5.882352941176471e-01,9561328
8.253937976832398e+01,7.077467388597104e+01,5.882352941176471e-01,9561329
8.416698612405649e+01,7.240228024170355e+01,5.882352941176471e-01,9561330
8.478197490277626e+01,7.301726902042332e+01,5.882352941176471e-01,9561331
8.504981858627588e+01,7.328511270392294e+01,5.882352941176471e-01,9561332
8.713305349326227e+01,7.536834761090933e+01,5.882352941176471e-01,9561333
8.943950516635068e+01,7.767479928399774e+01,5.882352941176471e-01,9561336
8.948248458512476e+01,7.771777870277181e+01,5.882352941176471e-01,9561337
8.998292347046489e+01,7.821821758811195e+01,5.882352941176471e-01,9561338
9.092116862412636e+01,7.915646274177341e+01,5.882352941176471e-01,9561339
9.103135693989396e+01,7.926665105754102e+01,5.882352941176471e-01,9561340
9.191673137033125e+01,5.662261372327243e+01,1.764705882352941e+00,9561316
9.445506745193772e+01,8.269036156958478e+01,5.882352941176471e-01,9561343
9.679099594733583e+01,8.502629006498289e+01,5.882352941176471e-01,9561345
9.770683948302513e+01,8.594213360067219e+01,5.882352941176471e-01,9561346
9.776599616066086e+01,8.600129027830791e+01,5.882352941176471e-01,9561347
9.840881704690950e+01,8.664411116455656e+01,5.882352941176471e-01,9561348
