FinishTime,ArrivalTime,ServiceTime,ID
3.023868394287415e+00,1.259162511934474e+00,1.764705882352941e+00,319786
4.832274052765607e+00,3.892785944319354e+00,5.882352941176471e-01,319788
6.008744641000901e+00,3.655803464530312e+00,1.764705882352941e+00,319787
9.645948551156517e+00,9.057713257038870e+00,5.882352941176471e-01,319789
1.108085195025819e+01,1.016281417288927e+01,5.882352941176471e-01,319792
1.166908724437583e+01,1.068888273208074e+01,5.882352941176471e-01,319793
1.285217656010102e+01,1.190378490478244e+01,5.882352941176471e-01,319795
1.402202842084642e+01,9.270088930603176e+00,1.764705882352941e+00,319790
1.494719807963684e+01,1.309860158537054e+01,5.882352941176471e-01,319796
1.612366866787213e+01,1.551342583612745e+01,5.882352941176471e-01,319799
1.781163367455625e+01,1.167570597186572e+01,1.764705882352941e+00,319794
1.957633955690919e+01,1.745427672173174e+01,5.882352941176471e-01,319802
1.957633955690919e+01,1.725600548966437e+01,5.882352941176471e-01,319801
2.016457485102684e+01,1.714665750476978e+01,1.176470588235294e+00,319800
2.075281014514449e+01,2.011921457276118e+01,5.882352941176471e-01,319803
2.502225477302057e+01,2.384578418478528e+01,1.176470588235294e+00,319804
2.601102403602106e+01,2.542278874190342e+01,5.882352941176471e-01,319805
2.680734993621626e+01,2.621911464209861e+01,5.882352941176471e-01,319806
2.808332999757827e+01,2.743675307008392e+01,5.882352941176471e-01,319808
2.925980058581357e+01,2.690685940934298e+01,1.764705882352941e+00,319807
3.112408288332931e+01,3.053584758921167e+01,5.882352941176471e-01,319812
3.255335523044626e+01,2.881915316205266e+01,1.764705882352941e+00,319809
3.314159052456391e+01,3.171158572740423e+01,5.882352941176471e-01,319813
3.586734799060783e+01,3.499192168627832e+01,5.882352941176471e-01,319815
3.922517268803380e+01,3.469087740237253e+01,1.764705882352941e+00,319814
4.121737395503338e+01,4.031689449925085e+01,5.882352941176471e-01,319823
4.180560924915103e+01,4.063810270858867e+01,5.882352941176471e-01,319824
4.474678571973927e+01,3.818758484207775e+01,1.764705882352941e+00,319819
4.592325630797456e+01,4.450498265635673e+01,5.882352941176471e-01,319827
4.592325630797456e+01,4.425448593911921e+01,5.882352941176471e-01,319826
4.765111247443627e+01,4.706287718031862e+01,5.882352941176471e-01,319828
4.823934776855391e+01,4.725398270861604e+01,5.882352941176471e-01,319829
4.892595116305406e+01,4.833771586893642e+01,5.882352941176471e-01,319830
4.970690441270077e+01,4.911866911858312e+01,5.882352941176471e-01,319831
5.092942042291921e+01,5.034118512880156e+01,5.882352941176471e-01,319832
5.194065250443576e+01,5.135241721031812e+01,5.882352941176471e-01,319833
5.269189464032157e+01,5.210365934620392e+01,5.882352941176471e-01,319834
5.386836522855686e+01,5.232919247421942e+01,5.882352941176471e-01,319835
5.445660052267451e+01,5.267448776633698e+01,1.176470588235294e+00,319836
5.563307111090980e+01,5.413090382121297e+01,1.176470588235294e+00,319837
5.725470686143176e+01,5.666647156731411e+01,5.882352941176471e-01,319838
5.887971442695536e+01,5.770324383872006e+01,1.176470588235294e+00,319839
5.946794972107300e+01,5.847661474225404e+01,5.882352941176471e-01,319840
6.009776901327111e+01,5.950953371915346e+01,5.882352941176471e-01,319841
6.128109639740340e+01,6.011148260506509e+01,5.882352941176471e-01,319844
6.304580227975634e+01,6.164964925999714e+01,5.882352941176471e-01,319847
6.304580227975634e+01,6.140476672872507e+01,5.882352941176471e-01,319846
6.422227286799163e+01,6.113990263377826e+01,1.176470588235294e+00,319845
6.481050816210928e+01,5.963726512128380e+01,1.764705882352941e+00,319842
6.539874345622693e+01,6.448707901012675e+01,5.882352941176471e-01,319848
6.683949391880889e+01,6.569160808920511e+01,5.882352941176471e-01,319850
6.742772921292654e+01,6.651553849903791e+01,5.882352941176471e-01,319852
6.801596450704418e+01,6.494489976919719e+01,1.176470588235294e+00,319849
7.220593193242173e+01,7.161769663830408e+01,5.882352941176471e-01,319853
7.338240252065703e+01,7.242259861252059e+01,5.882352941176471e-01,319855
7.455887310889232e+01,7.165563306864323e+01,1.764705882352941e+00,319854
7.542759864725027e+01,7.350868794144581e+01,5.882352941176471e-01,319856
7.601583394136791e+01,7.497960847525277e+01,5.882352941176471e-01,319859
7.758422595151286e+01,7.559933426807967e+01,5.882352941176471e-01,319860
7.877402666406856e+01,7.818579136995091e+01,5.882352941176471e-01,319864
7.993716712798344e+01,7.748606901540886e+01,1.764705882352941e+00,319863
8.170187301033639e+01,7.974533986927055e+01,5.882352941176471e-01,319866
8.170187301033639e+01,7.923449512019741e+01,5.882352941176471e-01,319865
8.287834359857168e+01,7.992281237010627e+01,1.764705882352941e+00,319867
8.346657889268933e+01,8.271153677356593e+01,5.882352941176471e-01,319868
8.418284441581482e+01,8.291554307087591e+01,5.882352941176471e-01,319869
8.653578559228541e+01,8.372263935070501e+01,1.176470588235294e+00,319871
8.712402088640305e+01,8.454044175146635e+01,1.764705882352941e+00,319872
8.771225618052070e+01,8.679620584051135e+01,5.882352941176471e-01,319873
8.830049147463835e+01,8.770859708898331e+01,5.882352941176471e-01,319874
9.002092896173552e+01,8.943269366761788e+01,5.882352941176471e-01,319875
9.060916425585317e+01,8.958493051916532e+01,5.882352941176471e-01,319876
9.201591316287260e+01,9.142767786875495e+01,5.882352941176471e-01,319877
9.633024916460519e+01,9.548526746925622e+01,5.882352941176471e-01,319881
9.789608606788711e+01,9.423405438936592e+01,1.764705882352941e+00,319878
9.858093553504180e+01,9.710898179469844e+01,5.882352941176471e-01,319882
