FinishTime,ArrivalTime,ServiceTime,ID
1.747312939650806e+00,5.708423514155118e-01,1.176470588235294e+00,1899565
6.518152385475928e+00,5.346476987365035e+00,5.882352941176471e-01,1899568
7.106387679593575e+00,6.137786481379468e+00,5.882352941176471e-01,1899570
8.160842913885881e+00,4.545577113101801e+00,1.176470588235294e+00,1899566
8.749078208003528e+00,8.038827559942892e+00,5.882352941176471e-01,1899571
1.051378409035647e+01,8.633527674290413e+00,1.764705882352941e+00,1899572
1.128237308744150e+01,9.428707476414681e+00,5.882352941176471e-01,1899573
1.187060838155915e+01,1.087449149629123e+01,5.882352941176471e-01,1899575
1.245884367567679e+01,1.148219096042649e+01,5.882352941176471e-01,1899576
1.476873419073755e+01,1.300402830838461e+01,1.764705882352941e+00,1899577
1.566391821743307e+01,1.507568292331542e+01,5.882352941176471e-01,1899578
1.736667452215764e+01,1.677843922803999e+01,5.882352941176471e-01,1899579
1.795490981627529e+01,1.679077569725824e+01,5.882352941176471e-01,1899580
1.913138040451058e+01,1.770704115500899e+01,5.882352941176471e-01,1899582
1.913138040451058e+01,1.739398239928976e+01,5.882352941176471e-01,1899581
2.111828204780117e+01,1.935357616544823e+01,1.764705882352941e+00,1899583
2.634262658339751e+01,2.394027723352679e+01,1.176470588235294e+00,1899587
2.693086187751516e+01,2.227438769797411e+01,1.764705882352941e+00,1899584
2.884243789595130e+01,2.825420260183365e+01,5.882352941176471e-01,1899588
3.174905054220866e+01,2.998434465985571e+01,1.764705882352941e+00,1899589
3.290110828078591e+01,3.231287298666826e+01,5.882352941176471e-01,1899590
3.348934357490356e+01,3.263879557378221e+01,5.882352941176471e-01,1899591
3.493591333991855e+01,3.402954192846296e+01,5.882352941176471e-01,1899594
3.552414863403620e+01,3.451560415630717e+01,5.882352941176471e-01,1899595
3.670061922227149e+01,3.563464737623447e+01,5.882352941176471e-01,1899597
3.793349073095556e+01,3.301975482647199e+01,1.764705882352941e+00,1899592
3.852172602507321e+01,3.681342106316905e+01,5.882352941176471e-01,1899598
4.035252072782262e+01,3.976428543370498e+01,5.882352941176471e-01,1899599
4.094075602194027e+01,3.985734663384529e+01,5.882352941176471e-01,1899600
4.270459588925540e+01,4.211636059513775e+01,5.882352941176471e-01,1899601
4.766617533821199e+01,4.590146945585905e+01,1.764705882352941e+00,1899602
4.886056412763235e+01,4.770201174058212e+01,5.882352941176471e-01,1899605
5.091513030597703e+01,4.962807088124080e+01,5.882352941176471e-01,1899609
5.267983618832997e+01,5.183969200157670e+01,5.882352941176471e-01,1899614
5.469297102146582e+01,4.664856838304299e+01,1.764705882352941e+00,1899603
5.549226980433994e+01,5.379538851486404e+01,5.882352941176471e-01,1899615
5.608050509845758e+01,5.511509799897876e+01,5.882352941176471e-01,1899617
6.129579563326828e+01,5.953108975091534e+01,1.764705882352941e+00,1899618
6.247226622150357e+01,6.072896757827094e+01,5.882352941176471e-01,1899619
6.364873680973887e+01,6.128250770296024e+01,1.764705882352941e+00,1899620
6.423697210385651e+01,6.293153173091941e+01,5.882352941176471e-01,1899621
6.570355391520152e+01,6.511531862108388e+01,5.882352941176471e-01,1899622
6.746825979755446e+01,6.558014530167720e+01,1.764705882352941e+00,1899623
7.023585334933315e+01,6.847114746698021e+01,1.764705882352941e+00,1899624
7.221037868573822e+01,7.065549225743740e+01,5.882352941176471e-01,1899627
7.397508456809116e+01,6.928126964262885e+01,1.764705882352941e+00,1899625
7.499200110898037e+01,7.440376581486272e+01,5.882352941176471e-01,1899629
7.675670699133331e+01,7.594713815601614e+01,5.882352941176471e-01,1899632
7.734494228545096e+01,7.655882401423851e+01,5.882352941176471e-01,1899633
7.864433569571744e+01,7.446199463265867e+01,1.764705882352941e+00,1899630
8.076277464554446e+01,7.917493529692856e+01,5.882352941176471e-01,1899637
8.246580487476810e+01,7.759078792951333e+01,1.764705882352941e+00,1899634
8.467354817260043e+01,8.181589392752115e+01,1.176470588235294e+00,1899639
8.702648934907102e+01,8.550409996677792e+01,5.882352941176471e-01,1899643
8.879119523142396e+01,8.452835029396218e+01,1.176470588235294e+00,1899641
8.937943052554161e+01,8.522422554064731e+01,1.764705882352941e+00,1899642
9.055590111377690e+01,8.924874951842284e+01,1.176470588235294e+00,1899645
9.173237170201220e+01,9.050123030376241e+01,1.176470588235294e+00,1899646
9.290884229024749e+01,9.165928710256256e+01,1.176470588235294e+00,1899647
9.569403905086847e+01,9.392933316851553e+01,1.764705882352941e+00,1899648
9.759144199437362e+01,9.700320670025598e+01,5.882352941176471e-01,1899649
9.890397619051477e+01,9.786356921018533e+01,5.882352941176471e-01,1899652
1.000804467787501e+02,9.724082712204712e+01,1.764705882352941e+00,1899650
1.017117523002853e+02,1.011235170061676e+02,5.882352941176471e-01,1899653
