FinishTime,ArrivalTime,ServiceTime,ID
1.486326284634705e+01,3.098556963994111e+00,5.882352941176471e-01,8953245
1.552851429556220e+01,3.763808413209253e+00,5.882352941176471e-01,8953246
1.926521255529305e+01,7.500506672940108e+00,5.882352941176471e-01,8953251
2.084798372471985e+01,9.083277842366912e+00,5.882352941176471e-01,8953253
2.132816073347794e+01,9.563454851124994e+00,5.882352941176471e-01,8953254
2.299475869221998e+01,1.123005280986704e+01,5.882352941176471e-01,8953256
2.357662224402330e+01,1.181191636167036e+01,5.882352941176471e-01,8953258
2.610997761646479e+01,2.580565851758904e+00,1.176470588235294e+00,8953244
2.794485951732584e+01,1.618015363497290e+01,5.882352941176471e-01,8953259
2.796562511228855e+01,1.620091922993561e+01,5.882352941176471e-01,8953260
2.829310711429564e+01,1.652840123194270e+01,5.882352941176471e-01,8953261
3.136392970780344e+01,7.834517943097561e+00,1.176470588235294e+00,8953252
3.462087403187686e+01,2.285616814952392e+01,5.882352941176471e-01,8953262
3.834894026411566e+01,2.658423438176272e+01,5.882352941176471e-01,8953265
3.873785945206920e+01,2.697315356971626e+01,5.882352941176471e-01,8953266
3.941191565705720e+01,2.764720977470425e+01,5.882352941176471e-01,8953267
4.009932584335302e+01,2.833461996100008e+01,5.882352941176471e-01,8953268
4.047790452740697e+01,5.183786880348145e+00,1.764705882352941e+00,8953247
4.085987167675883e+01,5.565754029700009e+00,1.764705882352941e+00,8953248
4.202568670384303e+01,6.731569056784208e+00,1.764705882352941e+00,8953249
4.204064526401728e+01,6.746527616958459e+00,1.764705882352941e+00,8953250
4.226417880844068e+01,3.049947292608774e+01,5.882352941176471e-01,8953272
4.237781197000240e+01,3.061310608764946e+01,5.882352941176471e-01,8953273
4.520005450964916e+01,9.905936862590335e+00,1.764705882352941e+00,8953255
4.657819217964538e+01,3.279909878734470e+01,5.882352941176471e-01,8953276
4.677080444506095e+01,1.147668679800213e+01,1.764705882352941e+00,8953257
4.741466049639583e+01,3.533817846015543e+01,5.882352941176471e-01,8953279
4.741466049639583e+01,3.519045052570160e+01,5.882352941176471e-01,8953278
5.050256533442214e+01,3.851695368151410e+01,5.882352941176471e-01,8953284
5.142483978869552e+01,3.966013390634258e+01,5.882352941176471e-01,8953285
5.442333816854078e+01,4.265863228618784e+01,5.882352941176471e-01,8953289
5.634901774058181e+01,4.458431185822887e+01,5.882352941176471e-01,8953290
5.927429912386229e+01,4.750959324150935e+01,5.882352941176471e-01,8953293
6.152604059078764e+01,4.976133470843470e+01,5.882352941176471e-01,8953295
6.418390525957771e+01,2.398835679208526e+01,1.764705882352941e+00,8953264
6.418390525957771e+01,2.378214067129463e+01,1.764705882352941e+00,8953263
6.482471308969026e+01,5.306000720733732e+01,5.882352941176471e-01,8953296
6.492961025228205e+01,2.902432875639485e+01,1.764705882352941e+00,8953270
6.492961025228205e+01,2.900346471792830e+01,1.764705882352941e+00,8953269
6.555509846854891e+01,3.017581941604056e+01,1.764705882352941e+00,8953271
6.765240908446514e+01,3.235829143740632e+01,1.764705882352941e+00,8953274
6.820998125093414e+01,3.247047309601670e+01,1.764705882352941e+00,8953275
6.828407576649642e+01,4.475466400179053e+01,1.176470588235294e+00,8953291
7.069980326649159e+01,4.717039150178570e+01,1.176470588235294e+00,8953292
7.127873618302798e+01,5.951403030067504e+01,5.882352941176471e-01,8953300
7.376906797422331e+01,3.581347592356956e+01,1.764705882352941e+00,8953280
7.424889810392805e+01,6.248419222157511e+01,5.882352941176471e-01,8953302
7.539344349041184e+01,3.990919118266963e+01,1.764705882352941e+00,8953286
7.577202217446579e+01,4.010244950678520e+01,1.764705882352941e+00,8953287
7.594861114193065e+01,6.338437771372395e+01,5.882352941176471e-01,8953303
7.764373876387328e+01,4.234962111681446e+01,1.764705882352941e+00,8953288
7.980109515566178e+01,6.803638927330884e+01,5.882352941176471e-01,8953305
8.161266912590914e+01,6.984796324355620e+01,5.882352941176471e-01,8953307
