FinishTime,ArrivalTime,ServiceTime,ID
1.324456591490775e+01,1.479860032554811e+00,5.882352941176471e-01,8643422
1.435203155598607e+01,2.587325673633133e+00,5.882352941176471e-01,8643424
1.461737059501979e+01,2.852664712666849e+00,5.882352941176471e-01,8643425
1.495001769667721e+01,3.185311814324271e+00,5.882352941176471e-01,8643426
1.665667788545921e+01,4.891972003106265e+00,5.882352941176471e-01,8643427
1.843340052939854e+01,6.668694647045598e+00,5.882352941176471e-01,8643430
1.875319491992985e+01,6.988489037576909e+00,5.882352941176471e-01,8643431
2.374849458609749e+01,1.198378870374455e+01,5.882352941176471e-01,8643433
2.491069993362059e+01,1.314599405126765e+01,5.882352941176471e-01,8643435
2.921731526931561e+01,1.745260938696266e+01,5.882352941176471e-01,8643437
2.988859499316674e+01,1.812388911081379e+01,5.882352941176471e-01,8643439
3.234357782587025e+01,2.057887194351730e+01,5.882352941176471e-01,8643441
3.296568881381334e+01,9.436277049107457e+00,1.176470588235294e+00,8643432
3.480023163102742e+01,2.303552574867448e+01,5.882352941176471e-01,8643443
3.496528352632589e+01,2.320057764397295e+01,5.882352941176471e-01,8643444
3.524292171593282e+01,2.347821583357988e+01,5.882352941176471e-01,8643445
3.717283267596859e+01,1.878715028909764e+00,1.764705882352941e+00,8643423
3.788467410298325e+01,2.611996822063030e+01,5.882352941176471e-01,8643447
3.803098849141849e+01,2.626628260906555e+01,5.882352941176471e-01,8643448
4.030434942314351e+01,2.853964354079057e+01,5.882352941176471e-01,8643450
4.153275769965143e+01,6.238640052592607e+00,1.764705882352941e+00,8643428
4.164840933493126e+01,6.354291687872437e+00,1.764705882352941e+00,8643429
4.172336355409845e+01,2.995865767174551e+01,5.882352941176471e-01,8643451
4.351469480092677e+01,3.174998891857383e+01,5.882352941176471e-01,8643453
4.380998461551919e+01,1.849768907875694e+01,1.176470588235294e+00,8643440
4.603657702064803e+01,3.427187113829509e+01,5.882352941176471e-01,8643456
4.729347697972427e+01,1.199935933266545e+01,1.764705882352941e+00,8643434
4.978410836976816e+01,1.448999072270933e+01,1.764705882352941e+00,8643436
5.305415436962094e+01,4.128944848726800e+01,5.882352941176471e-01,8643459
5.367268355503260e+01,1.798149281965511e+01,1.764705882352941e+00,8643438
5.391348705253470e+01,4.214878117018176e+01,5.882352941176471e-01,8643460
5.407409272039102e+01,3.054468095568514e+01,1.176470588235294e+00,8643452
5.422600003385311e+01,4.246129415150017e+01,5.882352941176471e-01,8643461
5.599921810179009e+01,3.246980633708420e+01,1.176470588235294e+00,8643454
5.718582947309750e+01,4.542112359074455e+01,5.882352941176471e-01,8643463
5.805102596648601e+01,4.628632008413307e+01,5.882352941176471e-01,8643464
5.876398603284694e+01,2.151148653750967e+01,1.764705882352941e+00,8643442
5.902748574262900e+01,4.726277986027606e+01,5.882352941176471e-01,8643465
5.918435256052730e+01,2.389023491346847e+01,1.764705882352941e+00,8643446
5.988354250619636e+01,4.811883662384342e+01,5.882352941176471e-01,8643467
6.014007646063168e+01,3.328453986765438e+01,1.176470588235294e+00,8643455
6.037342707027511e+01,4.860872118792216e+01,5.882352941176471e-01,8643468
6.264891352228447e+01,5.088420763993153e+01,5.882352941176471e-01,8643472
6.404266983467231e+01,2.757682396621489e+01,1.764705882352941e+00,8643449
6.517214511600925e+01,5.340743923365631e+01,5.882352941176471e-01,8643474
6.901542835724975e+01,4.399280240776066e+01,1.176470588235294e+00,8643462
6.903055619754832e+01,5.726585031519538e+01,5.882352941176471e-01,8643475
6.925643192816256e+01,5.749172604580962e+01,5.882352941176471e-01,8643476
7.250503677356439e+01,6.074033089121145e+01,5.882352941176471e-01,8643480
7.312560877184294e+01,6.136090288948999e+01,5.882352941176471e-01,8643481
7.321314497624129e+01,6.144843909388835e+01,5.882352941176471e-01,8643482
7.404319427397865e+01,3.440315854270875e+01,1.764705882352941e+00,8643457
7.499946118951581e+01,6.323475530716287e+01,5.882352941176471e-01,8643483
7.726705147490283e+01,6.550234559254988e+01,5.882352941176471e-01,8643486
7.829176401828025e+01,6.652705813592731e+01,5.882352941176471e-01,8643487
7.833190333753533e+01,3.903527580400632e+01,1.764705882352941e+00,8643458
8.194453628123688e+01,7.017983039888394e+01,5.882352941176471e-01,8643489
8.305087541281051e+01,7.128616953045757e+01,5.882352941176471e-01,8643490
8.335840617771619e+01,4.806428853065737e+01,1.764705882352941e+00,8643466
8.376233572693108e+01,5.844705884054486e+01,1.176470588235294e+00,8643479
8.459699043541567e+01,4.930287278835685e+01,1.764705882352941e+00,8643469
8.487044830758975e+01,7.310574242523681e+01,5.882352941176471e-01,8643491
8.550352786465008e+01,5.020941021759125e+01,1.764705882352941e+00,8643470
8.621068416809923e+01,7.444597828574629e+01,5.882352941176471e-01,8643493
8.812553273970734e+01,5.050313627069101e+01,1.764705882352941e+00,8643471
8.974512845454332e+01,7.798042257219038e+01,5.882352941176471e-01,8643495
8.994528617827848e+01,5.214767046959864e+01,1.764705882352941e+00,8643473
