FinishTime,ArrivalTime,ServiceTime,ID
6.176637832948060e+00,2.942848917715889e-01,1.176470588235294e+00,4375833
9.672294722849521e+00,6.731118252261286e+00,5.882352941176471e-01,4375835
1.280977448301265e+01,9.868598012424415e+00,5.882352941176471e-01,4375837
1.425694996929016e+01,1.131577349870193e+01,5.882352941176471e-01,4375839
1.477537970536656e+01,5.951850293601857e+00,1.764705882352941e+00,4375834
1.648917734793060e+01,7.665647936165897e+00,1.764705882352941e+00,4375836
1.896431024352529e+01,1.014078083176059e+01,1.764705882352941e+00,4375838
2.185215287913799e+01,1.891097640854975e+01,5.882352941176471e-01,4375845
2.215689833475020e+01,1.325359929305419e+01,1.764705882352941e+00,4375840
2.478784499283057e+01,1.384712168301378e+01,1.764705882352941e+00,4375841
2.486045552380210e+01,2.191927905321387e+01,5.882352941176471e-01,4375846
2.523293712976401e+01,1.640940771799930e+01,1.764705882352941e+00,4375843
2.602165585164310e+01,1.700650401584265e+01,1.764705882352941e+00,4375844
2.772902146341880e+01,2.342290402506457e+01,5.882352941176471e-01,4375848
2.809577794186107e+01,2.221342500068460e+01,1.176470588235294e+00,4375847
3.263991445296740e+01,2.969873798237917e+01,5.882352941176471e-01,4375850
3.824110419314627e+01,2.941757478138157e+01,1.764705882352941e+00,4375849
3.951184041279964e+01,3.068831100103494e+01,1.764705882352941e+00,4375851
3.976740190851560e+01,3.682622543792736e+01,5.882352941176471e-01,4375854
4.038973659977725e+01,3.156620718801255e+01,1.764705882352941e+00,4375852
4.118228066373451e+01,3.796098992702826e+01,5.882352941176471e-01,4375855
4.206939995292960e+01,3.324587054116489e+01,1.764705882352941e+00,4375853
4.351236078881638e+01,4.057118431822815e+01,5.882352941176471e-01,4375857
4.475206656186608e+01,4.181089009127785e+01,5.882352941176471e-01,4375858
4.726496303184167e+01,4.432378656125343e+01,5.882352941176471e-01,4375860
4.833536982456435e+01,3.841091438631644e+01,1.764705882352941e+00,4375856
