FinishTime,ArrivalTime,ServiceTime,ID
6.536690565030399e+00,3.595514094442163e+00,5.882352941176471e-01,5225348
7.188003901900096e+00,4.246827431311861e+00,5.882352941176471e-01,5225349
7.687379735043281e+00,4.746203264455046e+00,5.882352941176471e-01,5225350
9.079142019221048e+00,6.137965548632813e+00,5.882352941176471e-01,5225352
9.161855124127617e+00,2.229463829683863e+00,1.176470588235294e+00,5225347
1.171282315841741e+01,8.771646687829173e+00,5.882352941176471e-01,5225354
1.401088671987234e+01,5.187357308107633e+00,1.764705882352941e+00,5225351
1.536021997679510e+01,6.524729162392403e+00,1.764705882352941e+00,5225353
1.563699801248498e+01,1.269582154189675e+01,5.882352941176471e-01,5225356
1.816496028068811e+01,1.228260733951164e+01,1.176470588235294e+00,5225355
2.291936670409791e+01,1.997819023350967e+01,5.882352941176471e-01,5225360
2.396598412286273e+01,2.102480765227450e+01,5.882352941176471e-01,5225361
2.447285123846418e+01,2.153167476787594e+01,5.882352941176471e-01,5225362
2.541086502801413e+01,2.184615306891039e+01,5.882352941176471e-01,5225363
2.675483604480756e+01,2.361469889950630e+01,5.882352941176471e-01,5225366
2.675483604480756e+01,2.347953614684567e+01,5.882352941176471e-01,5225365
2.794146249631402e+01,1.639129014817748e+01,1.764705882352941e+00,5225357
3.178355971943260e+01,2.884238324884436e+01,5.882352941176471e-01,5225369
3.183895199848295e+01,2.889777552789472e+01,5.882352941176471e-01,5225370
3.369490435466364e+01,1.952018356522502e+01,1.764705882352941e+00,5225358
3.369490435466364e+01,1.953684060845031e+01,1.764705882352941e+00,5225359
3.375201570568129e+01,3.081083923509306e+01,5.882352941176471e-01,5225371
3.392078999798476e+01,3.097961352739653e+01,5.882352941176471e-01,5225372
3.396307795569918e+01,3.102190148511095e+01,5.882352941176471e-01,5225373
3.665511794225776e+01,3.304802917123904e+01,5.882352941176471e-01,5225376
3.665511794225776e+01,3.255202690789647e+01,5.882352941176471e-01,5225375
3.665511794225776e+01,3.239837379629098e+01,5.882352941176471e-01,5225374
3.984543089687565e+01,2.635142025013834e+01,1.176470588235294e+00,5225368
4.147466644933250e+01,2.488343024075253e+01,1.764705882352941e+00,5225367
4.572602180782027e+01,3.452159892260184e+01,1.764705882352941e+00,5225378
4.572602180782027e+01,3.408309299772845e+01,1.764705882352941e+00,5225377
4.599649339661928e+01,4.305531692603104e+01,5.882352941176471e-01,5225384
4.678951637414502e+01,4.384833990355679e+01,5.882352941176471e-01,5225385
4.866719827840850e+01,4.481338191827151e+01,5.882352941176471e-01,5225387
4.945245618395325e+01,3.581338539822970e+01,1.764705882352941e+00,5225380
4.945245618395325e+01,3.559058241942737e+01,1.764705882352941e+00,5225379
5.166080317295285e+01,4.871962670236462e+01,5.882352941176471e-01,5225388
5.320788418724733e+01,4.015833944021237e+01,1.764705882352941e+00,5225383
5.320788418724733e+01,3.915736916980030e+01,1.764705882352941e+00,5225382
5.401592069547602e+01,5.107474422488778e+01,5.882352941176471e-01,5225390
5.417072640593721e+01,4.455933962017181e+01,1.176470588235294e+00,5225386
5.434243066504278e+01,5.140125419445455e+01,5.882352941176471e-01,5225391
5.553694586339909e+01,5.259576939281085e+01,5.882352941176471e-01,5225392
5.614906065783557e+01,4.935097513521490e+01,1.176470588235294e+00,5225389
5.702272111222204e+01,5.408154464163381e+01,5.882352941176471e-01,5225393
5.778115724658115e+01,5.483998077599292e+01,5.882352941176471e-01,5225394
6.094475726336006e+01,5.800358079277183e+01,5.882352941176471e-01,5225396
6.099820456634938e+01,5.805702809576114e+01,5.882352941176471e-01,5225397
6.154575942789089e+01,5.860458295730265e+01,5.882352941176471e-01,5225398
6.278356917473991e+01,5.984239270415167e+01,5.882352941176471e-01,5225399
6.494311721656166e+01,6.200194074597342e+01,5.882352941176471e-01,5225400
6.651357099430071e+01,5.769004158253601e+01,1.764705882352941e+00,5225395
6.671535181364424e+01,6.377417534305600e+01,5.882352941176471e-01,5225401
