FinishTime,ArrivalTime,ServiceTime,ID
1.254090846419326e+01,7.762025818403144e-01,5.882352941176471e-01,9142377
1.847655343681614e+01,6.711847554463196e+00,5.882352941176471e-01,9142384
1.862912763128057e+01,6.864421748927632e+00,5.882352941176471e-01,9142385
2.090619490706414e+01,9.141489024711203e+00,5.882352941176471e-01,9142387
2.158348954471944e+01,9.818783662366502e+00,5.882352941176471e-01,9142388
2.244480439558834e+01,1.068009851323540e+01,5.882352941176471e-01,9142389
2.392415415105194e+01,3.947423863460548e-01,1.176470588235294e+00,9142376
2.419791247653792e+01,1.243320659418498e+01,5.882352941176471e-01,9142391
2.565609906695875e+01,1.389139318460581e+01,5.882352941176471e-01,9142392
2.592779863431085e+01,2.398386869604968e+00,1.176470588235294e+00,9142379
2.773260694819250e+01,1.596790106583955e+01,5.882352941176471e-01,9142395
2.808378365519590e+01,1.631907777284296e+01,5.882352941176471e-01,9142396
3.021592646748208e+01,6.523584396463213e+00,1.176470588235294e+00,9142383
3.105439017486052e+01,1.928968429250758e+01,5.882352941176471e-01,9142397
3.171340211549227e+01,1.994869623313933e+01,5.882352941176471e-01,9142398
3.239711044547491e+01,2.063240456312197e+01,5.882352941176471e-01,9142399
3.526791680089388e+01,2.350321091854094e+01,5.882352941176471e-01,9142403
3.656382635093814e+01,1.170233467778909e+01,1.176470588235294e+00,9142390
3.731064522701365e+01,2.016527579954830e+00,1.764705882352941e+00,9142378
3.787229883715465e+01,2.578181190095825e+00,1.764705882352941e+00,9142380
3.852965077118276e+01,2.676494488882982e+01,5.882352941176471e-01,9142405
3.906231084997171e+01,3.768193202912889e+00,1.764705882352941e+00,9142381
3.960312901085105e+01,4.309011363792226e+00,1.764705882352941e+00,9142382
4.122108214646258e+01,2.945637626410963e+01,5.882352941176471e-01,9142408
4.463992132380509e+01,2.111050955909921e+01,1.176470588235294e+00,9142400
4.543797577422852e+01,7.890692201097276e+00,1.764705882352941e+00,9142386
4.565009443069968e+01,3.388538854834674e+01,5.882352941176471e-01,9142410
4.906404232073793e+01,3.729933643838498e+01,5.882352941176471e-01,9142413
5.054274818372456e+01,3.877804230137161e+01,5.882352941176471e-01,9142415
5.142034768187694e+01,3.965564179952400e+01,5.882352941176471e-01,9142416
5.207663914473538e+01,4.031193326238243e+01,5.882352941176471e-01,9142418
5.230705476966643e+01,1.400308599073691e+01,1.764705882352941e+00,9142393
5.266340609130479e+01,4.089870020895185e+01,5.882352941176471e-01,9142419
5.345719180832144e+01,4.169248592596850e+01,5.882352941176471e-01,9142422
5.359824252401353e+01,4.183353664166059e+01,5.882352941176471e-01,9142423
5.569769640137824e+01,4.295089385200051e+01,5.882352941176471e-01,9142426
5.655965204581166e+01,4.419490602058818e+01,5.882352941176471e-01,9142428
5.743839983077997e+01,4.567369394842702e+01,5.882352941176471e-01,9142430
5.889279056590185e+01,4.650033262670949e+01,5.882352941176471e-01,9142432
5.993753398222134e+01,1.573373279113160e+01,1.764705882352941e+00,9142394
6.221474327415948e+01,5.045003739180654e+01,5.882352941176471e-01,9142434
6.327252539751755e+01,2.142055923840646e+01,1.764705882352941e+00,9142401
6.539086182552903e+01,5.362615594317609e+01,5.882352941176471e-01,9142439
6.602512568962129e+01,5.426041980726835e+01,5.882352941176471e-01,9142440
6.899147575782808e+01,5.722676987547514e+01,5.882352941176471e-01,9142443
6.936689014371493e+01,2.324290304701191e+01,1.764705882352941e+00,9142402
7.070591230676473e+01,5.894120642441178e+01,5.882352941176471e-01,9142444
7.206457484187694e+01,2.505489107491148e+01,1.764705882352941e+00,9142404
