FinishTime,ArrivalTime,ServiceTime,ID
9.717488974137721e-01,3.835136032961250e-01,5.882352941176471e-01,250134
2.728343211392759e+00,2.140107917275112e+00,5.882352941176471e-01,250135
3.652190442849653e+00,3.063955148732006e+00,5.882352941176471e-01,250136
5.709066286388190e+00,5.120830992270542e+00,5.882352941176471e-01,250137
7.267128966106431e+00,6.678893671988784e+00,5.882352941176471e-01,250138
7.855364260224078e+00,7.199909702409731e+00,5.882352941176471e-01,250139
1.000728526937480e+01,9.419049975257148e+00,5.882352941176471e-01,250141
1.051461962726214e+01,8.161678450791551e+00,1.764705882352941e+00,250140
1.902356421983378e+01,1.725885833748084e+01,1.764705882352941e+00,250142
2.487217345008465e+01,2.379192903648391e+01,5.882352941176471e-01,250144
2.591341285128231e+01,2.447972206404632e+01,5.882352941176471e-01,250145
2.650164814539996e+01,2.577818166424468e+01,5.882352941176471e-01,250147
2.952988442394210e+01,2.776197540662398e+01,5.882352941176471e-01,250152
2.952988442394210e+01,2.736008794191030e+01,5.882352941176471e-01,250151
2.952988442394210e+01,2.720193408102629e+01,5.882352941176471e-01,250150
3.061929520422349e+01,2.369570286184936e+01,1.176470588235294e+00,250143
3.346031269685862e+01,3.232129388157964e+01,5.882352941176471e-01,250157
3.409053245447001e+01,3.288718288222199e+01,5.882352941176471e-01,250159
3.467876774858765e+01,3.354428162384610e+01,5.882352941176471e-01,250161
3.718689833321195e+01,3.659866303909430e+01,5.882352941176471e-01,250163
3.777513362732960e+01,3.704094296677925e+01,5.882352941176471e-01,250164
3.838409989342465e+01,3.726903424635737e+01,5.882352941176471e-01,250165
3.951409254150601e+01,3.781659557128442e+01,5.882352941176471e-01,250167
4.010232783562365e+01,3.946761460135207e+01,5.882352941176471e-01,250169
4.070415541387929e+01,4.011592011976164e+01,5.882352941176471e-01,250170
4.123887347313936e+01,2.658870795335386e+01,1.764705882352941e+00,250148
4.183308522029752e+01,4.124484992617987e+01,5.882352941176471e-01,250171
4.476828523784524e+01,3.178218722787268e+01,1.176470588235294e+00,250156
4.476828523784524e+01,3.109226604090702e+01,1.176470588235294e+00,250154
4.550902565069859e+01,4.492079035658094e+01,5.882352941176471e-01,250173
4.609726094481623e+01,4.543639631546833e+01,5.882352941176471e-01,250174
