FinishTime,ArrivalTime,ServiceTime,ID
1.231465062822356e+01,5.499447458706227e-01,5.882352941176471e-01,8603703
1.278550259160325e+01,1.020796709250306e+00,5.882352941176471e-01,8603704
1.306152217523198e+01,1.296816292879042e+00,5.882352941176471e-01,8603705
1.363819933580304e+01,1.873493453450096e+00,5.882352941176471e-01,8603707
1.637566697377945e+01,4.610961091426506e+00,5.882352941176471e-01,8603708
1.818758484861196e+01,6.422878966259019e+00,5.882352941176471e-01,8603709
1.920026996633308e+01,7.435564083980143e+00,5.882352941176471e-01,8603711
2.033663362931557e+01,8.571927746962627e+00,5.882352941176471e-01,8603713
2.036499833311373e+01,8.600292450760793e+00,5.882352941176471e-01,8603714
2.387741159957628e+01,1.211270571722334e+01,5.882352941176471e-01,8603715
2.952635336750915e+01,1.776164748515621e+01,5.882352941176471e-01,8603719
3.004146428529932e+01,1.827675840294637e+01,5.882352941176471e-01,8603720
3.062072439113820e+01,1.885601850878526e+01,5.882352941176471e-01,8603721
3.160267137201820e+01,1.983796548966525e+01,5.882352941176471e-01,8603722
3.264370821112638e+01,2.087900232877343e+01,5.882352941176471e-01,8603724
3.335354377897491e+01,2.158883789662197e+01,5.882352941176471e-01,8603725
3.567919661528198e+01,2.391449073292903e+01,5.882352941176471e-01,8603728
3.590105865284391e+01,2.413635277049097e+01,5.882352941176471e-01,8603729
3.688187275199825e+01,1.587755104939428e+00,1.764705882352941e+00,8603706
3.866947852612762e+01,2.690477264377468e+01,5.882352941176471e-01,8603730
3.913328853444663e+01,2.736858265209369e+01,5.882352941176471e-01,8603731
3.919666966945417e+01,2.743196378710123e+01,5.882352941176471e-01,8603732
4.212061939105371e+01,6.826501743994884e+00,1.764705882352941e+00,8603710
4.225132707269922e+01,3.048662119034628e+01,5.882352941176471e-01,8603733
4.286857258856124e+01,7.574454941502421e+00,1.764705882352941e+00,8603712
4.295761771396828e+01,3.119291183161534e+01,5.882352941176471e-01,8603734
4.480052457306204e+01,3.303581869070910e+01,5.882352941176471e-01,8603737
4.586641509115853e+01,3.410170920880559e+01,5.882352941176471e-01,8603738
4.850878667783734e+01,1.321466903077852e+01,1.764705882352941e+00,8603716
4.985812706674843e+01,1.456400941968961e+01,1.764705882352941e+00,8603717
5.031852890805896e+01,3.855382302570602e+01,5.882352941176471e-01,8603739
5.038605349738238e+01,3.862134761502944e+01,5.882352941176471e-01,8603740
5.262819252113395e+01,1.733407487407512e+01,1.764705882352941e+00,8603718
5.278966141124381e+01,4.102495552889087e+01,5.882352941176471e-01,8603742
5.303220059485847e+01,4.126749471250553e+01,5.882352941176471e-01,8603743
5.378036405838016e+01,4.201565817602722e+01,5.882352941176471e-01,8603745
5.500025587445219e+01,4.323554999209924e+01,5.882352941176471e-01,8603746
5.559386448323626e+01,2.029974683617743e+01,1.764705882352941e+00,8603723
5.693079939555000e+01,2.163668174849117e+01,1.764705882352941e+00,8603726
