FinishTime,ArrivalTime,ServiceTime,ID
1.176969741693183e+01,4.991534578891875e-03,5.882352941176471e-01,9909965
1.372125600974982e+01,1.956550127396882e+00,5.882352941176471e-01,9909967
1.404393352092714e+01,2.279227638574196e+00,5.882352941176471e-01,9909968
1.847173544808298e+01,6.707029565730038e+00,5.882352941176471e-01,9909971
2.173439678498954e+01,9.969690902636603e+00,5.882352941176471e-01,9909972
2.313623564284935e+01,1.137152976049641e+01,5.882352941176471e-01,9909973
2.431105728935566e+01,1.254635140700272e+01,5.882352941176471e-01,9909974
2.475794016273199e+01,1.299323428037905e+01,5.882352941176471e-01,9909975
2.615541243213336e+01,1.439070654978042e+01,5.882352941176471e-01,9909976
2.749450098400004e+01,1.572979510164710e+01,5.882352941176471e-01,9909978
2.840950256387457e+01,1.664479668152162e+01,5.882352941176471e-01,9909979
3.173167566749648e+01,1.996696978514353e+01,5.882352941176471e-01,9909980
3.217965214857321e+01,2.041494626622027e+01,5.882352941176471e-01,9909982
3.539926577312666e+01,1.051481260678388e-01,1.764705882352941e+00,9909966
3.723836649830740e+01,2.547366061595446e+01,5.882352941176471e-01,9909984
3.771363302153309e+01,2.594892713918015e+01,5.882352941176471e-01,9909985
3.810392857177967e+01,2.633922268942673e+01,5.882352941176471e-01,9909986
3.874188976765782e+01,2.697718388530487e+01,5.882352941176471e-01,9909987
3.993561539691001e+01,2.817090951455707e+01,5.882352941176471e-01,9909989
4.010402499369143e+01,2.833931911133849e+01,5.882352941176471e-01,9909990
4.122135492881166e+01,5.927237281752839e+00,1.764705882352941e+00,9909969
4.170824726382186e+01,6.414129616763042e+00,1.764705882352941e+00,9909970
4.264254083847522e+01,3.087783495612227e+01,5.882352941176471e-01,9909993
4.329078042349191e+01,3.152607454113897e+01,5.882352941176471e-01,9909994
4.447634355256024e+01,3.271163767020730e+01,5.882352941176471e-01,9909995
4.458491922140165e+01,3.282021333904870e+01,5.882352941176471e-01,9909996
4.508697579145404e+01,3.332226990910110e+01,5.882352941176471e-01,9909997
4.910023793510351e+01,3.543408798336380e+01,5.882352941176471e-01,9909999
4.967348667900932e+01,3.742730980959915e+01,5.882352941176471e-01,9910004
5.094368211534999e+01,1.564956446829117e+01,1.764705882352941e+00,9909977
5.276294172495522e+01,2.923352996024934e+01,1.176470588235294e+00,9909991
5.568884357133461e+01,2.039472592427579e+01,1.764705882352941e+00,9909981
5.639514770243109e+01,4.463044182007814e+01,5.882352941176471e-01,9910007
5.708302656744914e+01,2.178890892039031e+01,1.764705882352941e+00,9909983
5.751720171034643e+01,4.575249582799348e+01,5.882352941176471e-01,9910008
5.777766232382756e+01,4.601295644147462e+01,5.882352941176471e-01,9910009
5.851797321952237e+01,4.675326733716943e+01,5.882352941176471e-01,9910010
5.868345416780790e+01,4.691874828545496e+01,5.882352941176471e-01,9910011
5.879564749746193e+01,4.703094161510899e+01,5.882352941176471e-01,9910012
5.888290180813160e+01,4.711819592577865e+01,5.882352941176471e-01,9910013
6.211820855084174e+01,5.035350266848880e+01,5.882352941176471e-01,9910016
6.273974246147804e+01,2.744562481441922e+01,1.764705882352941e+00,9909988
6.462373393670406e+01,2.932961628964523e+01,1.764705882352941e+00,9909992
7.233681776275996e+01,6.057211188040701e+01,5.882352941176471e-01,9910020
7.243632874724095e+01,3.478174624208235e+01,1.764705882352941e+00,9909998
7.320289844371520e+01,3.736792057089829e+01,1.764705882352941e+00,9910003
7.403600741471664e+01,3.836231829757046e+01,1.764705882352941e+00,9910005
7.447639734535973e+01,6.271169146300679e+01,5.882352941176471e-01,9910021
7.474269871753808e+01,6.297799283518514e+01,5.882352941176471e-01,9910022
7.774307080277303e+01,6.597836492042009e+01,5.882352941176471e-01,9910025
7.914509253542804e+01,5.561568077072216e+01,1.176470588235294e+00,9910017
7.972223763871802e+01,6.795753175636508e+01,5.882352941176471e-01,9910027
7.981288073845211e+01,4.451876309139329e+01,1.764705882352941e+00,9910006
8.026277060274057e+01,6.849806472038762e+01,5.882352941176471e-01,9910028
8.158536451585093e+01,6.982065863349799e+01,5.882352941176471e-01,9910030
8.248723665721595e+01,4.719311901015713e+01,1.764705882352941e+00,9910014
8.265141025510686e+01,4.735729260804804e+01,1.764705882352941e+00,9910015
8.362423372688203e+01,5.857672523109013e+01,1.176470588235294e+00,9910019
8.513597561896698e+01,7.337126973661404e+01,5.882352941176471e-01,9910033
8.621020444639675e+01,7.444549856404381e+01,5.882352941176471e-01,9910034
9.098253312918575e+01,7.921782724683281e+01,5.882352941176471e-01,9910038
9.138461226368585e+01,6.785520049897997e+01,1.176470588235294e+00,9910026
9.144882333886760e+01,5.615470569180878e+01,1.764705882352941e+00,9910018
9.474981609208089e+01,8.298511020972795e+01,5.882352941176471e-01,9910040
