FinishTime,ArrivalTime,ServiceTime,ID
3.31499,0.373815,0.588235,99950569
3.33894,0.397768,0.588235,99950570
3.51527,0.574092,0.588235,99950571
6.32375,3.38257,0.588235,99950573
6.71452,3.77334,0.588235,99950574
6.85764,0.975286,1.17647,99950572
6.88034,3.93917,0.588235,99950575
7.99295,5.05177,0.588235,99950576
9.26492,5.3585,0.588235,99950577
11.634,8.69285,0.588235,99950578
11.8254,8.8842,0.588235,99950579
17.2066,14.2654,0.588235,99950582
17.6573,14.7161,0.588235,99950583
18.3051,15.3639,0.588235,99950584
21.663,12.8395,1.76471,99950580
21.9888,13.1653,1.76471,99950581
23.5396,16.5888,1.17647,99950586
25.9788,23.0376,0.588235,99950588
26.0301,16.0233,1.76471,99950585
26.056,23.1148,0.588235,99950589
27.3065,24.3653,0.588235,99950590
27.5357,18.7122,1.76471,99950587
28.9713,24.9919,0.588235,99950592
29.3195,26.3783,0.588235,99950593
30.2477,26.7391,0.588235,99950594
30.4769,26.8788,0.588235,99950595
34.0816,31.1405,0.588235,99950598
34.8023,24.3793,1.76471,99950591
34.8536,27.5058,1.17647,99950596
37.0228,31.7142,0.588235,99950600
38.143,27.9513,1.76471,99950597
39.964,33.5714,0.588235,99950603
40.3254,31.5019,1.76471,99950599
40.6846,32.0712,1.17647,99950601
41.0842,33.6036,0.588235,99950604
43.6258,36.2178,0.588235,99950607
43.6772,32.8295,1.76471,99950602
44.0254,39.1855,0.588235,99950608
46.567,39.4033,0.588235,99950609
46.9666,40.6039,0.588235,99950611
48.7875,34.0549,1.76471,99950605
49.1489,35.4397,1.76471,99950606
49.5082,44.6099,0.588235,99950612
52.0901,47.3387,0.588235,99950615
52.4494,48.1256,0.588235,99950616
52.5007,40.126,1.76471,99950610
52.8489,45.3625,1.17647,99950613
55.0313,48.837,0.588235,99950617
55.3905,49.4101,0.588235,99950618
55.4419,51.7775,0.588235,99950619
57.6111,45.6701,1.76471,99950614
58.3317,52.4908,0.588235,99950622
58.8777,55.9365,0.588235,99950623
60.5522,56.4305,0.588235,99950624
61.2729,57.6023,0.588235,99950625
61.6725,51.9542,1.76471,99950620
63.8548,52.4618,1.76471,99950621
64.2471,61.3059,0.588235,99950627
64.7154,61.7742,0.588235,99950628
69.2923,66.3511,0.588235,99950632
69.9101,61.0865,1.76471,99950626
71.1445,62.321,1.76471,99950629
72.6783,63.608,1.76471,99950630
73.8697,65.0461,1.76471,99950631
75.2614,72.3202,0.588235,99950634
75.6195,72.4384,0.588235,99950636
78.1158,67.3535,1.76471,99950633
78.2025,74.431,0.588235,99950638
81.2305,72.4069,1.76471,99950635
82.256,79.3148,0.588235,99950640
82.6932,73.2719,1.76471,99950637
83.5746,80.6335,0.588235,99950641
86.0302,77.2066,1.76471,99950639
87.7623,81.8799,1.17647,99950642
88.5993,85.6581,0.588235,99950645
90.1135,84.2311,1.17647,99950643
91.2152,88.274,0.588235,99950646
93.9313,85.1078,1.76471,99950644
94.4246,88.5422,1.17647,99950647
95.3284,92.3872,0.588235,99950648
95.6034,92.6622,0.588235,99950649
98.9802,96.039,0.588235,99950650
100.459,97.5174,0.588235,99950653
100.962,98.021,0.588235,99950654
101.921,98.5479,0.588235,99950655
103.4,98.6252,0.588235,99950656
103.903,98.9707,0.588235,99950657
104.863,99.6299,0.588235,99950658
105.328,96.5044,1.76471,99950651
105.684,96.8609,1.76471,99950652
106.341,99.6657,0.588235,99950659
106.845,100.076,0.588235,99950660
107.804,102.208,0.588235,99950661
108.269,103.333,0.588235,99950662
108.626,104.258,0.588235,99950663
112.727,105.485,1.17647,99950665
115.164,104.914,1.76471,99950664
115.668,109.222,0.588235,99950669
116.627,105.516,1.76471,99950666
117.093,106.786,1.76471,99950667
117.449,106.821,1.76471,99950668
118.609,111.772,0.588235,99950671
119.568,111.798,0.588235,99950672
120.887,117.946,0.588235,99950674
122.551,119.61,0.588235,99950676
123.829,120.62,0.588235,99950677
123.988,111.679,1.76471,99950670
124.492,118.418,1.17647,99950675
125.492,120.791,0.588235,99950678
125.916,115.332,1.76471,99950673
126.77,121.488,0.588235,99950679
126.929,123.151,0.588235,99950680
129.711,126.762,0.588235,99950684
130.224,127.283,0.588235,99950685
131.374,124.34,1.17647,99950682
132.652,127.677,0.588235,99950686
133.166,128.627,0.588235,99950687
133.315,124.294,1.76471,99950681
134.316,129.586,0.588235,99950688
134.74,124.399,1.76471,99950683
136.107,131.535,0.588235,99950690
136.256,132.751,0.588235,99950691
138.159,135.218,0.588235,99950693
139.048,135.414,0.588235,99950694
139.197,135.91,0.588235,99950695
140.198,133.944,1.17647,99950692
141.1,136.052,0.588235,99950696
141.476,130.549,1.76471,99950689
141.989,136.187,0.588235,99950697
142.139,136.348,0.588235,99950698
143.139,136.787,0.588235,99950699
144.042,137.355,0.588235,99950700
144.93,137.485,0.588235,99950702
146.08,141.103,0.588235,99950704
146.983,141.684,0.588235,99950705
149.021,142.864,0.588235,99950707
150.299,137.394,1.76471,99950701
150.962,137.54,1.76471,99950703
151.963,143.338,0.588235,99950709
153.24,145.698,0.588235,99950710
153.754,142.229,1.76471,99950706
155.806,143.246,1.76471,99950708
156.147,153.205,0.588235,99950712
157.401,154.46,0.588235,99950714
159.498,153.616,1.17647,99950713
159.786,147.871,1.76471,99950711
160.39,157.448,0.588235,99950717
162.439,158.779,0.588235,99950718
162.727,158.922,0.588235,99950719
163.331,159.888,0.588235,99950720
164.63,155.487,1.76471,99950715
165.469,156.646,1.76471,99950716
165.668,161.621,0.588235,99950722
166.272,161.897,0.588235,99950723
167.992,165.051,0.588235,99950724
171.263,160.116,1.76471,99950721
171.706,165.823,1.17647,99950725
172.618,169.677,0.588235,99950726
172.664,169.723,0.588235,99950728
175.473,172.532,0.588235,99950729
175.825,172.883,0.588235,99950730
176.978,174.037,0.588235,99950731
178.529,169.706,1.76471,99950727
178.579,175.638,0.588235,99950733
181.471,178.511,0.588235,99950736
183.574,174.75,1.76471,99950732
183.955,178.073,1.17647,99950735
185.531,176.707,1.76471,99950734
186.515,179.762,0.588235,99950739
187.877,179.053,1.76471,99950737
190.294,179.345,1.76471,99950738
192.779,180.487,1.76471,99950740
193.235,184.136,0.588235,99950744
193.759,183.298,1.17647,99950743
194.354,181.286,1.76471,99950741
195.338,182.111,1.76471,99950742
195.72,184.305,0.588235,99950745
196.7,185.176,0.588235,99950747
198.279,186.3,0.588235,99950749
201.221,189.788,0.588235,99950752
202.059,184.609,1.76471,99950746
202.582,187.243,1.17647,99950751
203.178,185.309,1.76471,99950748
204.162,190.354,0.588235,99950753
204.544,186.659,1.76471,99950750
205,192.163,0.588235,99950754
205.524,193.452,0.588235,99950755
206.119,193.654,0.588235,99950756
207.103,194.274,0.588235,99950757
207.485,194.771,0.588235,99950758
207.941,194.961,0.588235,99950759
210.426,196.898,0.588235,99950763
210.882,198.836,0.588235,99950764
213.367,199.086,0.588235,99950765
213.824,201.304,0.588235,99950766
214.347,195.293,1.76471,99950760
214.943,195.318,1.76471,99950761
215.927,195.716,1.76471,99950762
216.308,203.313,0.588235,99950767
216.765,205.92,0.588235,99950768
217.288,206.11,0.588235,99950769
217.884,206.75,0.588235,99950770
218.868,208.621,0.588235,99950771
219.706,213.575,0.588235,99950773
220.23,214.974,0.588235,99950774
223.766,215.653,1.17647,99950775
224.75,215.843,1.17647,99950776
225.132,209.305,1.76471,99950772
226.707,217.193,0.588235,99950779
228.073,218.873,0.588235,99950781
228.529,216.333,1.76471,99950777
229.053,216.508,1.76471,99950778
231.994,220.217,0.588235,99950785
233.574,218.486,1.76471,99950780
234.935,221.588,0.588235,99950786
235.531,219.002,1.76471,99950782
236.515,221.849,0.588235,99950787
236.897,219.717,1.76471,99950783
237.353,219.769,1.76471,99950784
238.472,223.524,0.588235,99950789
239.456,224.476,0.588235,99950790
240.294,225.841,0.588235,99950792
241.413,226.217,0.588235,99950793
243.235,229.087,0.588235,99950795
243.759,222.455,1.76471,99950788
245.72,224.876,1.76471,99950791
246.176,230.839,0.588235,99950797
248.279,228.328,1.76471,99950794
250.237,229.506,1.76471,99950796
252.059,235.937,1.17647,99950800
252.582,231.135,1.76471,99950798
254.544,235.324,1.76471,99950799
257.103,238.444,1.76471,99950801
257.485,242.698,0.588235,99950805
258.465,241.406,1.17647,99950804
259.06,238.532,1.76471,99950802
260.044,243.01,0.588235,99950806
260.426,243.653,0.588235,99950807
260.882,240.239,1.76471,99950803
263.367,250.027,0.588235,99950811
263.824,250.37,0.588235,99950812
264.943,247.563,1.17647,99950809
265.927,249.424,1.17647,99950810
266.308,250.473,0.588235,99950813
267.288,247.524,1.76471,99950808
267.884,251.326,0.588235,99950815
268.868,251.54,0.588235,99950816
269.25,251.847,0.588235,99950817
270.825,254.581,0.588235,99950819
272.191,258.413,0.588235,99950821
272.647,251.169,1.76471,99950814
275.132,259.423,0.588235,99950823
275.588,260.76,0.588235,99950824
276.112,252.771,1.76471,99950818
