FinishTime,ArrivalTime,ServiceTime,ID
1.260919109012732e+01,8.444852077743821e-01,5.882352941176471e-01,9212239
1.359126758723572e+01,1.826561704882775e+00,5.882352941176471e-01,9212241
1.562238195233720e+01,3.857676069984262e+00,5.882352941176471e-01,9212242
1.600955965315838e+01,4.244853770805441e+00,5.882352941176471e-01,9212243
1.628012605494836e+01,4.515420172595417e+00,5.882352941176471e-01,9212244
1.649492253467447e+01,4.730216652321526e+00,5.882352941176471e-01,9212246
1.719818755762121e+01,5.433481675268267e+00,5.882352941176471e-01,9212247
1.804403549728648e+01,6.279329614933543e+00,5.882352941176471e-01,9212248
2.453084255182825e+01,1.001430787122366e+00,1.176470588235294e+00,9212240
2.481123806513893e+01,1.304653218278599e+01,5.882352941176471e-01,9212254
2.582329075946789e+01,1.405858487711494e+01,5.882352941176471e-01,9212256
2.583707235094097e+01,1.407236646858803e+01,5.882352941176471e-01,9212257
2.678927284857970e+01,1.502456696622676e+01,5.882352941176471e-01,9212258
3.219824381572222e+01,2.043353793336928e+01,5.882352941176471e-01,9212260
3.404833875314006e+01,1.051892698843417e+01,1.176470588235294e+00,9212251
3.406103497000157e+01,2.229632908764862e+01,5.882352941176471e-01,9212262
3.532594118453496e+01,1.179652941982908e+01,1.176470588235294e+00,9212252
3.571323598123865e+01,2.394853009888571e+01,5.882352941176471e-01,9212264
3.621689217825390e+01,1.268748041354801e+01,1.176470588235294e+00,9212253
3.633570701805950e+01,2.457100113570656e+01,5.882352941176471e-01,9212265
3.900980770292346e+01,2.724510182057051e+01,5.882352941176471e-01,9212266
3.988575833644874e+01,4.591640689389920e+00,1.764705882352941e+00,9212245
4.085067665732313e+01,2.908597077497019e+01,5.882352941176471e-01,9212267
4.208435751889177e+01,3.031965163653882e+01,5.882352941176471e-01,9212268
4.212524508188098e+01,6.831127434822159e+00,1.764705882352941e+00,9212249
4.260476662912644e+01,7.310648982067619e+00,1.764705882352941e+00,9212250
4.346461562596942e+01,3.169990974361648e+01,5.882352941176471e-01,9212269
4.483239997958068e+01,3.306769409722774e+01,5.882352941176471e-01,9212271
4.675234469749020e+01,3.498763881513726e+01,5.882352941176471e-01,9212275
4.698715013698734e+01,2.300199099811505e+01,1.176470588235294e+00,9212263
4.736049685882288e+01,3.559579097646994e+01,5.882352941176471e-01,9212276
4.804841582705966e+01,3.628370994470672e+01,5.882352941176471e-01,9212277
4.852224989783197e+01,1.322813225077315e+01,1.764705882352941e+00,9212255
4.976822803119264e+01,3.800352214883970e+01,5.882352941176471e-01,9212278
5.103023397338746e+01,1.573611632632864e+01,1.764705882352941e+00,9212259
5.110351928858105e+01,3.933881340622811e+01,5.882352941176471e-01,9212279
5.257183014032032e+01,4.080712425796738e+01,5.882352941176471e-01,9212280
5.347015579460810e+01,4.170544991225515e+01,5.882352941176471e-01,9212281
5.384906340124471e+01,4.183142418354157e+01,5.882352941176471e-01,9212282
5.629161196653553e+01,2.099749431947671e+01,1.764705882352941e+00,9212261
6.014292244250484e+01,4.837821656015190e+01,5.882352941176471e-01,9212286
6.109898072174746e+01,4.933427483939451e+01,5.882352941176471e-01,9212288
6.668072881192146e+01,5.491602292956852e+01,5.882352941176471e-01,9212290
6.679999701845944e+01,4.327058525375355e+01,1.176470588235294e+00,9212283
6.685653584765463e+01,4.332712408294875e+01,1.176470588235294e+00,9212284
6.778458596088179e+01,3.249046831382297e+01,1.764705882352941e+00,9212270
6.924660438743184e+01,3.395248674037302e+01,1.764705882352941e+00,9212272
6.970655943135804e+01,3.441244178429922e+01,1.764705882352941e+00,9212273
6.973745807499878e+01,3.444334042793996e+01,1.764705882352941e+00,9212274
7.073993327554920e+01,5.897522739319626e+01,5.882352941176471e-01,9212293
7.177845013796364e+01,6.001374425561070e+01,5.882352941176471e-01,9212294
7.262203516458415e+01,6.085732928223121e+01,5.882352941176471e-01,9212295
7.640285440117528e+01,6.463814851882234e+01,5.882352941176471e-01,9212298
7.904134898835916e+01,4.374723134130034e+01,1.764705882352941e+00,9212285
8.170287713617341e+01,6.993817125382047e+01,5.882352941176471e-01,9212301
8.228353034247549e+01,7.051882446012255e+01,5.882352941176471e-01,9212302
8.396197787250871e+01,7.219727199015577e+01,5.882352941176471e-01,9212303
8.446098625429678e+01,4.916686860723795e+01,1.764705882352941e+00,9212287
8.454251818704140e+01,7.277781230468846e+01,5.882352941176471e-01,9212304
8.470373307384135e+01,4.940961542678253e+01,1.764705882352941e+00,9212289
8.781721578385210e+01,7.605250990149916e+01,5.882352941176471e-01,9212305
9.093058218706908e+01,7.916587630471614e+01,5.882352941176471e-01,9212306
9.143023726323222e+01,5.613611961617339e+01,1.764705882352941e+00,9212291
9.345644493949291e+01,5.816232729243409e+01,1.764705882352941e+00,9212292
9.692887159281315e+01,8.516416571046021e+01,5.882352941176471e-01,9212309
9.696155672134405e+01,6.166743907428522e+01,1.764705882352941e+00,9212296
9.899472191638046e+01,6.370060426932164e+01,1.764705882352941e+00,9212297
9.909096931429935e+01,8.732626343194641e+01,5.882352941176471e-01,9212311
9.921436192150879e+01,8.744965603915585e+01,5.882352941176471e-01,9212312
1.003525162702425e+02,8.858781038788960e+01,5.882352941176471e-01,9212313
1.028074290047747e+02,9.104272312242178e+01,5.882352941176471e-01,9212315
1.029462507108378e+02,9.118154482848484e+01,5.882352941176471e-01,9212316
1.037068546105585e+02,9.194214872820560e+01,5.882352941176471e-01,9212317
1.038315719411957e+02,6.853745429413691e+01,1.764705882352941e+00,9212299
1.047525988786551e+02,6.945848123159624e+01,1.764705882352941e+00,9212300
1.062801481667511e+02,9.451544228439813e+01,5.882352941176471e-01,9212318
1.077144691183139e+02,9.594976323596095e+01,5.882352941176471e-01,9212319
1.090669301559018e+02,8.553751839119587e+01,1.176470588235294e+00,9212310
1.111510744921979e+02,9.938636860984499e+01,5.882352941176471e-01,9212320
1.113457407649571e+02,9.958103488260413e+01,5.882352941176471e-01,9212321
1.124840632214321e+02,8.895465145672623e+01,1.176470588235294e+00,9212314
1.125138592420963e+02,1.007491533597434e+02,5.882352941176471e-01,9212322
1.148531382457177e+02,7.955902059865891e+01,1.764705882352941e+00,9212307
1.164219307138434e+02,1.046572248314905e+02,5.882352941176471e-01,9212326
1.166239031802752e+02,1.048591972979223e+02,5.882352941176471e-01,9212328
1.176369261025618e+02,1.058722202202088e+02,5.882352941176471e-01,9212329
1.188668873083667e+02,8.357276966130793e+01,1.764705882352941e+00,9212308
1.197490871544288e+02,1.079843812720758e+02,5.882352941176471e-01,9212330
1.255417648607848e+02,1.137770589784319e+02,5.882352941176471e-01,9212333
1.267019205991217e+02,1.149372147167688e+02,5.882352941176471e-01,9212335
1.294822478894703e+02,1.177175420071173e+02,5.882352941176471e-01,9212339
1.341136029569922e+02,1.223488970746393e+02,5.882352941176471e-01,9212342
1.341492045735718e+02,1.223844986912189e+02,5.882352941176471e-01,9212343
1.345142048459786e+02,1.109847930812727e+02,1.176470588235294e+00,9212331
1.347062538315966e+02,1.229415479492437e+02,5.882352941176471e-01,9212344
1.347197125855784e+02,1.229550067032255e+02,5.882352941176471e-01,9212345
1.364955079435164e+02,1.012013902964576e+02,1.764705882352941e+00,9212323
1.371149528428179e+02,1.253502469604649e+02,5.882352941176471e-01,9212346
1.377200524869724e+02,1.024259348399136e+02,1.764705882352941e+00,9212324
1.381091604290208e+02,1.263444545466679e+02,5.882352941176471e-01,9212347
1.385154419236015e+02,1.267507360412486e+02,5.882352941176471e-01,9212348
1.393949682914480e+02,1.041008506443892e+02,1.764705882352941e+00,9212325
1.399927576561707e+02,1.046986400091119e+02,1.764705882352941e+00,9212327
1.412469537718232e+02,1.164653239090571e+02,1.176470588235294e+00,9212338
1.426568518401739e+02,1.308921459578210e+02,5.882352941176471e-01,9212350
1.453708136263748e+02,1.311452319795070e+02,5.882352941176471e-01,9212351
1.468947250208688e+02,1.351300191385158e+02,5.882352941176471e-01,9212354
1.472324424652469e+02,1.119383248181881e+02,1.764705882352941e+00,9212332
1.478574762867763e+02,1.360927704044233e+02,5.882352941176471e-01,9212355
1.492781839001646e+02,1.139840662531058e+02,1.764705882352941e+00,9212334
1.500081715750768e+02,1.382434656927239e+02,5.882352941176471e-01,9212356
1.507410317847344e+02,1.154469141376756e+02,1.764705882352941e+00,9212336
1.511018614464436e+02,1.154484843967275e+02,1.764705882352941e+00,9212337
1.568401415735986e+02,1.182889653107889e+02,1.764705882352941e+00,9212340
1.576430147216981e+02,1.340856589624307e+02,1.176470588235294e+00,9212353
1.580436166106845e+02,1.213618506432601e+02,1.764705882352941e+00,9212341
1.600590451585587e+02,1.482943392762058e+02,5.882352941176471e-01,9212361
1.605706884420408e+02,1.488059825596879e+02,5.882352941176471e-01,9212362
1.630299311015568e+02,1.512652252192038e+02,5.882352941176471e-01,9212363
1.631648880358117e+02,1.278707703887529e+02,1.764705882352941e+00,9212349
1.636265895926853e+02,1.400971778279795e+02,1.176470588235294e+00,9212357
1.652005294290042e+02,1.534358235466513e+02,5.882352941176471e-01,9212364
1.662739471361133e+02,1.545092412537604e+02,5.882352941176471e-01,9212365
1.668418758869977e+02,1.550771700046448e+02,5.882352941176471e-01,9212367
1.688701773166640e+02,1.453407655519581e+02,1.176470588235294e+00,9212359
1.714993846562172e+02,1.597346787738642e+02,5.882352941176471e-01,9212371
1.717239902211548e+02,1.599592843388018e+02,5.882352941176471e-01,9212372
1.723381526372461e+02,1.605734467548932e+02,5.882352941176471e-01,9212374
1.727959061511284e+02,1.610312002687754e+02,5.882352941176471e-01,9212375
1.734951799676950e+02,1.617304740853421e+02,5.882352941176471e-01,9212376
1.739628553016297e+02,1.621981494192768e+02,5.882352941176471e-01,9212377
1.751604446966015e+02,1.630869847350915e+02,5.882352941176471e-01,9212380
1.751604446966015e+02,1.630677934882245e+02,5.882352941176471e-01,9212379
1.769652353113572e+02,1.641103999779885e+02,5.882352941176471e-01,9212381
1.787683081968985e+02,1.434741905498397e+02,1.764705882352941e+00,9212358
1.819753309275999e+02,1.702106250452470e+02,5.882352941176471e-01,9212384
1.822337341683457e+02,1.469396165212869e+02,1.764705882352941e+00,9212360
1.825544729660792e+02,1.707897670837263e+02,5.882352941176471e-01,9212385
1.834899967126113e+02,1.599605849479054e+02,1.176470588235294e+00,9212373
1.865593428662627e+02,1.624556825335656e+02,1.176470588235294e+00,9212378
1.901579315242638e+02,1.548638138772050e+02,1.764705882352941e+00,9212366
1.901783836821478e+02,1.784136777997949e+02,5.882352941176471e-01,9212390
1.905053226844560e+02,1.669759109197501e+02,1.176470588235294e+00,9212383
1.918877420985908e+02,1.565936244515319e+02,1.764705882352941e+00,9212368
1.935514628180014e+02,1.817867569356484e+02,5.882352941176471e-01,9212391
1.935634887960840e+02,1.817987829137311e+02,5.882352941176471e-01,9212392
1.941726648985203e+02,1.588785472514615e+02,1.764705882352941e+00,9212369
1.944497514635479e+02,1.826850455811950e+02,5.882352941176471e-01,9212393
1.949151118520142e+02,1.589113766324645e+02,1.764705882352941e+00,9212370
1.951052521514038e+02,1.833405462690508e+02,5.882352941176471e-01,9212394
1.969862943716780e+02,1.852215884893251e+02,5.882352941176471e-01,9212395
1.976289316686962e+02,1.858642257863432e+02,5.882352941176471e-01,9212396
1.979048147032960e+02,1.861401088209431e+02,5.882352941176471e-01,9212397
2.005367193758937e+02,1.887720134935408e+02,5.882352941176471e-01,9212398
2.015680647831722e+02,1.656422761705193e+02,1.764705882352941e+00,9212382
2.026921748084153e+02,1.909274689260624e+02,5.882352941176471e-01,9212399
2.045308565953471e+02,1.927661507129941e+02,5.882352941176471e-01,9212402
2.079254871043242e+02,1.961607812219713e+02,5.882352941176471e-01,9212403
2.089337820093885e+02,1.736396643623297e+02,1.764705882352941e+00,9212386
2.095037356211057e+02,1.742096179740468e+02,1.764705882352941e+00,9212387
2.101463497393834e+02,1.983816438570305e+02,5.882352941176471e-01,9212405
2.111094142340100e+02,1.758152965869512e+02,1.764705882352941e+00,9212388
