FinishTime,ArrivalTime,ServiceTime,ID
1.225102342851224e+01,4.863175461593031e-01,5.882352941176471e-01,8743295
1.596504370974991e+01,4.200337827396973e+00,5.882352941176471e-01,8743297
1.639967003964402e+01,4.634964157291081e+00,5.882352941176471e-01,8743298
1.727038374269595e+01,5.505677860343010e+00,5.882352941176471e-01,8743299
2.089497924247280e+01,9.130273360119861e+00,5.882352941176471e-01,8743300
2.195963601174334e+01,1.019493012939040e+01,5.882352941176471e-01,8743301
2.346817929856141e+01,1.170347341620847e+01,5.882352941176471e-01,8743303
2.590778336266761e+01,1.414307748031467e+01,5.882352941176471e-01,8743306
2.596437628731578e+01,1.419967040496284e+01,5.882352941176471e-01,8743307
2.887558520173759e+01,1.711087931938464e+01,5.882352941176471e-01,8743309
3.345600261032185e+01,2.169129672796891e+01,5.882352941176471e-01,8743312
3.479354156592327e+01,2.302883568357033e+01,5.882352941176471e-01,8743313
3.512464270434154e+01,1.159523093963566e+01,1.176470588235294e+00,8743302
3.577673308906125e+01,2.401202720670831e+01,5.882352941176471e-01,8743314
3.618699256984017e+01,8.928749227813444e-01,1.764705882352941e+00,8743296
3.626193594488385e+01,2.449723006253091e+01,5.882352941176471e-01,8743315
3.710606842352456e+01,2.534136254117162e+01,5.882352941176471e-01,8743316
4.086039125233607e+01,2.909568536998313e+01,5.882352941176471e-01,8743318
4.275638502473596e+01,3.099167914238302e+01,5.882352941176471e-01,8743319
4.487487198892359e+01,3.311016610657065e+01,5.882352941176471e-01,8743320
4.572224277022983e+01,3.395753688787689e+01,5.882352941176471e-01,8743322
4.625899113032215e+01,3.449428524796921e+01,5.882352941176471e-01,8743323
4.641540806452471e+01,3.465070218217177e+01,5.882352941176471e-01,8743324
4.678598729869464e+01,3.502128141634170e+01,5.882352941176471e-01,8743325
4.876839689695264e+01,3.700369101459970e+01,5.882352941176471e-01,8743327
4.901103306548037e+01,3.724632718312742e+01,5.882352941176471e-01,8743328
4.925515041666858e+01,3.749044453431564e+01,5.882352941176471e-01,8743329
4.928187970335094e+01,3.751717382099799e+01,5.882352941176471e-01,8743330
4.944582685033991e+01,3.768112096798697e+01,5.882352941176471e-01,8743331
5.240271583034549e+01,1.299991647414653e+01,1.764705882352941e+00,8743304
5.333527648049730e+01,4.157057059814436e+01,5.882352941176471e-01,8743337
5.439646800728955e+01,4.179942829555554e+01,5.882352941176471e-01,8743338
5.555090931788639e+01,1.411752711188582e+01,1.764705882352941e+00,8743305
5.663957787127653e+01,4.434785762956420e+01,5.882352941176471e-01,8743340
5.809805627497246e+01,1.486084056749562e+01,1.764705882352941e+00,8743308
5.855069318104758e+01,1.897772746043137e+01,1.764705882352941e+00,8743310
6.178452266019029e+01,5.001981677783735e+01,5.882352941176471e-01,8743342
6.227651084884055e+01,1.925995645517493e+01,1.764705882352941e+00,8743311
6.295990729330628e+01,5.119520141095334e+01,5.882352941176471e-01,8743343
6.443992474608630e+01,5.267521886373336e+01,5.882352941176471e-01,8743344
6.548100528200404e+01,5.371629939965110e+01,5.882352941176471e-01,8743345
6.630432941552869e+01,3.847231000410670e+01,1.176470588235294e+00,8743332
6.655826039908894e+01,5.479355451673600e+01,5.882352941176471e-01,8743346
6.753710815024539e+01,5.577240226789245e+01,5.882352941176471e-01,8743348
6.769673594838132e+01,5.593203006602838e+01,5.882352941176471e-01,8743349
6.777407935897763e+01,5.600937347662469e+01,5.882352941176471e-01,8743350
6.878402940571114e+01,5.701932352335820e+01,5.882352941176471e-01,8743352
6.973868127234321e+01,5.797397538999027e+01,5.882352941176471e-01,8743355
6.986276215732540e+01,5.799590160368800e+01,5.882352941176471e-01,8743356
7.190580267582031e+01,5.965042344174034e+01,5.882352941176471e-01,8743358
7.284229610312523e+01,3.911842399760949e+01,1.176470588235294e+00,8743334
7.304989088986646e+01,6.020853236829148e+01,5.882352941176471e-01,8743360
7.510829660631110e+01,4.019392461133395e+01,1.176470588235294e+00,8743335
7.884360070842067e+01,3.338653561958637e+01,1.764705882352941e+00,8743321
7.884360070842067e+01,2.895722953432618e+01,1.764705882352941e+00,8743317
7.988841740344381e+01,4.246600147186053e+01,1.176470588235294e+00,8743339
8.070387741158256e+01,6.893917152922962e+01,5.882352941176471e-01,8743371
8.122667306426515e+01,6.946196718191221e+01,5.882352941176471e-01,8743372
8.304047178477246e+01,7.127576590241951e+01,5.882352941176471e-01,8743374
8.339018929104210e+01,5.555706805728356e+01,1.176470588235294e+00,8743347
8.390955437210972e+01,3.853655438371534e+01,1.764705882352941e+00,8743333
8.637791461839932e+01,7.461320873604637e+01,5.882352941176471e-01,8743376
8.761986745057741e+01,7.585516156822446e+01,5.882352941176471e-01,8743378
8.836611804940859e+01,7.660141216705564e+01,5.882352941176471e-01,8743379
8.913397011832141e+01,7.736926423596847e+01,5.882352941176471e-01,8743380
8.979887241345104e+01,4.132494546601466e+01,1.764705882352941e+00,8743336
9.191996467168166e+01,8.015525878932872e+01,5.882352941176471e-01,8743383
9.286907772477185e+01,8.110437184241891e+01,5.882352941176471e-01,8743384
9.369250256988363e+01,6.531210505039254e+01,1.176470588235294e+00,8743368
9.515489517339504e+01,4.941767397441998e+01,1.764705882352941e+00,8743341
9.633973988209896e+01,8.457503399974602e+01,5.882352941176471e-01,8743386
9.765830665723360e+01,5.888160858657028e+01,1.764705882352941e+00,8743357
9.917022566529935e+01,7.564081390059347e+01,1.176470588235294e+00,8743377
1.001569333207955e+02,8.839222743844257e+01,5.882352941176471e-01,8743389
1.015812522191157e+02,8.981654633676276e+01,5.882352941176471e-01,8743390
1.018085072334847e+02,6.262891969991777e+01,1.764705882352941e+00,8743366
1.018085072334847e+02,6.131088629519867e+01,1.764705882352941e+00,8743365
1.020704746105886e+02,7.854106284588270e+01,1.176470588235294e+00,8743381
1.045427902561353e+02,9.277808437378238e+01,5.882352941176471e-01,8743391
1.054572084522366e+02,6.394945146555296e+01,1.764705882352941e+00,8743367
1.065698835494783e+02,7.080374474627032e+01,1.764705882352941e+00,8743373
1.079029167288532e+02,9.613821084650028e+01,5.882352941176471e-01,8743394
1.080368547285960e+02,9.627214884624302e+01,5.882352941176471e-01,8743395
1.084985499855132e+02,7.230263200190499e+01,1.764705882352941e+00,8743375
1.091344005073313e+02,9.736969462497837e+01,5.882352941176471e-01,8743397
1.122199808799373e+02,1.004552749975843e+02,5.882352941176471e-01,8743401
1.147765612327626e+02,7.948244358570376e+01,1.764705882352941e+00,8743382
1.153726835915488e+02,8.802944787155937e+01,1.176470588235294e+00,8743388
1.161037914710070e+02,1.043390855886540e+02,5.882352941176471e-01,8743405
1.166713694297741e+02,1.049066635474212e+02,5.882352941176471e-01,8743406
1.174657523439644e+02,1.057010464616115e+02,5.882352941176471e-01,8743407
1.189914177673801e+02,8.366849403335226e+01,1.764705882352941e+00,8743385
1.192282168638127e+02,1.074635109814598e+02,5.882352941176471e-01,8743408
