FinishTime,ArrivalTime,ServiceTime,ID
4.794744984220175e+00,1.853568513631940e+00,5.882352941176471e-01,5384898
4.795774780721238e+00,1.854598310133002e+00,5.882352941176471e-01,5384899
6.334868046042674e+00,3.393691575454439e+00,5.882352941176471e-01,5384901
6.958885970532832e+00,4.017709499944596e+00,5.882352941176471e-01,5384902
7.736607985809119e+00,4.495359484028741e+00,5.882352941176471e-01,5384904
7.736607985809119e+00,4.032525992288580e+00,5.882352941176471e-01,5384903
8.471879193074782e+00,5.530702722486547e+00,5.882352941176471e-01,5384906
9.276044516630910e+00,6.192313652033809e+00,5.882352941176471e-01,5384907
9.900062441121067e+00,6.615690195108668e+00,5.882352941176471e-01,5384908
1.006446873664918e+01,1.976210532150136e+00,1.176470588235294e+00,5384900
1.265546403947043e+01,9.714287568882198e+00,5.882352941176471e-01,5384910
1.285741832901683e+01,9.916241858428594e+00,5.882352941176471e-01,5384911
1.528924656772077e+01,1.234807009713254e+01,5.882352941176471e-01,5384912
1.803493518672218e+01,9.211405774957474e+00,1.764705882352941e+00,5384909
1.873978941979289e+01,1.579861294920466e+01,5.882352941176471e-01,5384915
2.003794504668673e+01,1.709676857609850e+01,5.882352941176471e-01,5384916
2.259550882962406e+01,1.965433235903583e+01,5.882352941176471e-01,5384917
2.289960797010091e+01,1.407607855833621e+01,1.764705882352941e+00,5384913
2.339001776933391e+01,2.044884129874568e+01,5.882352941176471e-01,5384918
2.376266732852320e+01,2.082149085793497e+01,5.882352941176471e-01,5384919
2.458763913033055e+01,1.540226815734828e+01,1.764705882352941e+00,5384914
2.517484373899474e+01,2.223366726840650e+01,5.882352941176471e-01,5384920
2.822200066583792e+01,2.528082419524968e+01,5.882352941176471e-01,5384923
2.884675522400573e+01,2.590557875341749e+01,5.882352941176471e-01,5384924
2.892231358374701e+01,2.598113711315877e+01,5.882352941176471e-01,5384925
2.900678352393658e+01,2.606560705334834e+01,5.882352941176471e-01,5384926
3.039460330746625e+01,2.745342683687802e+01,5.882352941176471e-01,5384927
3.104482431432900e+01,2.312314706300555e+01,1.176470588235294e+00,5384921
3.535876954469516e+01,3.241759307410693e+01,5.882352941176471e-01,5384934
3.604485116074875e+01,3.310367469016051e+01,5.882352941176471e-01,5384935
3.659663659268513e+01,3.365546012209689e+01,5.882352941176471e-01,5384936
3.829994601528340e+01,3.535406038275922e+01,5.882352941176471e-01,5384939
4.034524376865835e+01,2.362463042198553e+01,1.764705882352941e+00,5384922
4.137024277430002e+01,3.842906630371178e+01,5.882352941176471e-01,5384945
4.198134013021892e+01,3.889948397317253e+01,5.882352941176471e-01,5384946
4.247898953386160e+01,3.921482815808381e+01,5.882352941176471e-01,5384947
4.343563575456268e+01,4.049445928397444e+01,5.882352941176471e-01,5384948
4.447621331983811e+01,4.153503684924988e+01,5.882352941176471e-01,5384950
4.487821393330718e+01,2.906128937755500e+01,1.176470588235294e+00,5384929
4.712886049317229e+01,4.418768402258406e+01,5.882352941176471e-01,5384951
4.781939040389542e+01,2.798054138660070e+01,1.764705882352941e+00,5384928
4.829271313896488e+01,4.535153666837665e+01,5.882352941176471e-01,5384952
4.952024653799030e+01,4.645804408149874e+01,5.882352941176471e-01,5384953
4.979514175087542e+01,3.612605520318930e+01,1.764705882352941e+00,5384943
4.979514175087542e+01,3.543766439569257e+01,1.764705882352941e+00,5384940
5.151452877323945e+01,4.857335230265122e+01,5.882352941176471e-01,5384955
5.522164787617095e+01,5.228047140558272e+01,5.882352941176471e-01,5384960
5.704313920434213e+01,4.058144907441064e+01,1.764705882352941e+00,5384949
5.749824500361964e+01,5.418256280964437e+01,5.882352941176471e-01,5384963
5.749824500361964e+01,5.415980990101011e+01,5.882352941176471e-01,5384962
6.003877595193880e+01,5.709759948135056e+01,5.882352941176471e-01,5384964
6.004436486746957e+01,5.710318839688134e+01,5.882352941176471e-01,5384965
6.027593841364358e+01,4.806224567060251e+01,1.764705882352941e+00,5384954
6.099570565548790e+01,5.805452918489967e+01,5.882352941176471e-01,5384966
6.216453493367120e+01,5.922335846308297e+01,5.882352941176471e-01,5384967
6.342198092569407e+01,6.048080445510584e+01,5.882352941176471e-01,5384968
6.497861905260534e+01,6.174783208941119e+01,5.882352941176471e-01,5384971
6.504216522843239e+01,5.150021879718231e+01,1.764705882352941e+00,5384957
6.504216522843239e+01,4.912504546396627e+01,1.764705882352941e+00,5384956
6.928071030438572e+01,6.633953383379749e+01,5.882352941176471e-01,5384973
6.955369768147387e+01,6.073016826970917e+01,1.764705882352941e+00,5384969
7.304685931399909e+01,7.010568284341085e+01,5.882352941176471e-01,5384976
7.305524579090793e+01,6.423171637914323e+01,1.764705882352941e+00,5384972
7.654965203180607e+01,6.772612262004136e+01,1.764705882352941e+00,5384974
7.760868837205170e+01,7.466751190146346e+01,5.882352941176471e-01,5384979
7.784375084176719e+01,6.825621941239186e+01,1.764705882352941e+00,5384975
8.079569644255008e+01,7.785451997196184e+01,5.882352941176471e-01,5384982
8.153537586056945e+01,7.859419938998121e+01,5.882352941176471e-01,5384984
8.164635414226674e+01,7.870517767167850e+01,5.882352941176471e-01,5384985
8.368856252512337e+01,8.010444789975210e+01,5.882352941176471e-01,5384987
8.486061777225499e+01,7.330161908709013e+01,1.764705882352941e+00,5384978
8.486061777225499e+01,7.275411558113057e+01,1.764705882352941e+00,5384977
8.649302323566667e+01,7.493129003410817e+01,1.176470588235294e+00,5384980
8.678891764812340e+01,8.384774117753516e+01,5.882352941176471e-01,5384990
8.780179424284322e+01,8.430426741285080e+01,5.882352941176471e-01,5384992
8.819936334763106e+01,8.525818687704282e+01,5.882352941176471e-01,5384993
8.956205455942937e+01,7.798690680317463e+01,1.176470588235294e+00,5384983
9.038479964509038e+01,8.744362317450214e+01,5.882352941176471e-01,5384994
9.127173179003367e+01,8.833055531944544e+01,5.882352941176471e-01,5384995
9.250323103001760e+01,7.770958880791703e+01,1.764705882352941e+00,5384981
9.436744721046321e+01,9.142627073987497e+01,5.882352941176471e-01,5384998
9.565969960202639e+01,8.426128258261214e+01,1.764705882352941e+00,5384991
9.565969960202639e+01,8.226796479347631e+01,1.764705882352941e+00,5384989
9.787830755707898e+01,9.493713108649075e+01,5.882352941176471e-01,5385001
1.013957805979105e+02,8.987821015753203e+01,1.764705882352941e+00,5384996
1.033967497865003e+02,1.004555733159121e+02,5.882352941176471e-01,5385008
1.042455344344167e+02,9.029208095519125e+01,1.176470588235294e+00,5384997
1.066210537560513e+02,9.560219102611168e+01,1.176470588235294e+00,5385003
1.071867109050049e+02,9.317220430080329e+01,1.764705882352941e+00,5384999
1.076238347604980e+02,1.046826582899098e+02,5.882352941176471e-01,5385011
1.079357757522772e+02,1.049945992816889e+02,5.882352941176471e-01,5385012
1.096965288294826e+02,1.067553523588944e+02,5.882352941176471e-01,5385014
1.099935887727500e+02,9.557972019624174e+01,1.764705882352941e+00,5385002
1.111616503065027e+02,1.007813561809563e+02,1.176470588235294e+00,5385009
1.111616503065027e+02,1.010287457693045e+02,1.176470588235294e+00,5385010
1.112345431648415e+02,1.082933666942532e+02,5.882352941176471e-01,5385015
1.115634307761141e+02,1.086222543055259e+02,5.882352941176471e-01,5385016
1.130391796854352e+02,1.100980032148469e+02,5.882352941176471e-01,5385017
1.149259832604408e+02,1.119848067898526e+02,5.882352941176471e-01,5385018
1.162607704004822e+02,1.133195939298940e+02,5.882352941176471e-01,5385019
1.169395888055823e+02,1.064766223456169e+02,1.764705882352941e+00,5385013
1.214813644951220e+02,1.185401880245337e+02,5.882352941176471e-01,5385021
1.234852112153477e+02,1.146616818035830e+02,1.764705882352941e+00,5385020
1.256486359089207e+02,1.227074594383324e+02,5.882352941176471e-01,5385022
1.292624661802372e+02,1.263212897096490e+02,5.882352941176471e-01,5385024
1.297687228690057e+02,1.268275463984174e+02,5.882352941176471e-01,5385025
1.307957997314622e+02,1.249134467902857e+02,1.176470588235294e+00,5385023
1.320551482381301e+02,1.291139717675418e+02,5.882352941176471e-01,5385027
1.325992923078462e+02,1.296581158372579e+02,5.882352941176471e-01,5385028
1.357461373315321e+02,1.269226079197674e+02,1.764705882352941e+00,5385026
1.387402137553380e+02,1.357990372847497e+02,5.882352941176471e-01,5385032
1.388927890225970e+02,1.300692596108323e+02,1.764705882352941e+00,5385029
1.405920527843548e+02,1.376508763137666e+02,5.882352941176471e-01,5385033
1.412049042397919e+02,1.382637277692037e+02,5.882352941176471e-01,5385034
1.422280546950100e+02,1.392868782244217e+02,5.882352941176471e-01,5385035
1.443429375304730e+02,1.352101934460745e+02,1.764705882352941e+00,5385030
1.444115551135599e+02,1.414703786429717e+02,5.882352941176471e-01,5385038
1.467718745937831e+02,1.438306981231949e+02,5.882352941176471e-01,5385040
1.471540477886901e+02,1.353810793978461e+02,1.764705882352941e+00,5385031
1.487584972595734e+02,1.458173207889852e+02,5.882352941176471e-01,5385041
1.493030028978881e+02,1.463618264272998e+02,5.882352941176471e-01,5385042
1.501711279648163e+02,1.472299514942281e+02,5.882352941176471e-01,5385045
1.519719265493190e+02,1.476200801016765e+02,5.882352941176471e-01,5385047
1.525783238294216e+02,1.398321111433489e+02,1.764705882352941e+00,5385036
1.537314568157973e+02,1.507902803452091e+02,5.882352941176471e-01,5385048
1.554708098337554e+02,1.423722756702428e+02,1.764705882352941e+00,5385039
1.554973623471356e+02,1.525561858765474e+02,5.882352941176471e-01,5385049
1.559689828458610e+02,1.530278063752728e+02,5.882352941176471e-01,5385050
1.568070933529138e+02,1.465754344240351e+02,1.176470588235294e+00,5385043
1.570622915179246e+02,1.541211150473364e+02,5.882352941176471e-01,5385052
1.584119863043436e+02,1.554071794082986e+02,5.882352941176471e-01,5385053
1.595462384338295e+02,1.566039927372535e+02,5.882352941176471e-01,5385054
1.597482698235021e+02,1.468639835593966e+02,1.764705882352941e+00,5385044
1.608428768512163e+02,1.579017003806281e+02,5.882352941176471e-01,5385056
1.624874149044177e+02,1.594901543645702e+02,5.882352941176471e-01,5385058
