FinishTime,ArrivalTime,ServiceTime,ID
4.379854098289521e+00,1.438677627701285e+00,5.882352941176471e-01,4935062
6.263147416246403e+00,2.888409138712435e+00,5.882352941176471e-01,4935064
7.825164399088680e+00,1.367400753467946e+00,1.176470588235294e+00,4935061
1.007131806320485e+01,1.128176549412345e+00,1.764705882352941e+00,4935060
1.007131806320485e+01,3.807944750699324e-01,1.764705882352941e+00,4935059
1.035104919613558e+01,6.543707286206600e+00,5.882352941176471e-01,4935066
1.214550035742287e+01,2.031653614581797e+00,1.764705882352941e+00,4935063
1.301249453379309e+01,8.489900700718070e+00,5.882352941176471e-01,4935068
1.329760581904776e+01,1.035642934845952e+01,5.882352941176471e-01,4935069
1.508667682801111e+01,1.179595226506541e+01,5.882352941176471e-01,4935070
1.585809609075129e+01,4.468696254959108e+00,1.764705882352941e+00,4935065
1.595367100438132e+01,1.249760364829513e+01,5.882352941176471e-01,4935071
1.674426872448342e+01,7.920739312718713e+00,1.764705882352941e+00,4935067
1.802785329859934e+01,1.499865435138677e+01,5.882352941176471e-01,4935073
1.879927256133952e+01,1.553417882398677e+01,5.882352941176471e-01,4935074
1.955628665483508e+01,1.661511018424684e+01,5.882352941176471e-01,4935075
2.080321405049465e+01,1.786203757990642e+01,5.882352941176471e-01,4935076
2.151214948379989e+01,1.857097301321165e+01,5.882352941176471e-01,4935077
2.249746312542331e+01,1.953334269577174e+01,5.882352941176471e-01,4935079
2.343623468961306e+01,1.461270527784835e+01,1.764705882352941e+00,4935072
2.645456050989911e+01,2.351338403931087e+01,5.882352941176471e-01,4935084
2.715819061387461e+01,2.387954313866082e+01,5.882352941176471e-01,4935085
2.744979697807550e+01,1.974859014920912e+01,1.176470588235294e+00,4935080
2.814939381291536e+01,1.932586440115065e+01,1.764705882352941e+00,4935078
2.934917164862286e+01,2.480022687168816e+01,5.882352941176471e-01,4935086
3.304054355505108e+01,2.342025337558190e+01,1.764705882352941e+00,4935083
3.523152458979933e+01,2.506799947060687e+01,1.764705882352941e+00,4935087
3.824849744685759e+01,2.942496803509289e+01,1.764705882352941e+00,4935088
3.907714013453876e+01,3.613596366395053e+01,5.882352941176471e-01,4935091
3.954236647431877e+01,3.660119000373053e+01,5.882352941176471e-01,4935092
4.138873713779709e+01,3.256520772603238e+01,1.764705882352941e+00,4935089
4.272466976863664e+01,3.390114035687193e+01,1.764705882352941e+00,4935090
4.407009519757394e+01,4.112891872698570e+01,5.882352941176471e-01,4935096
4.428014780329751e+01,4.128919115634397e+01,5.882352941176471e-01,4935098
4.428014780329751e+01,4.124677023342417e+01,5.882352941176471e-01,4935097
4.566584623922487e+01,4.139792667406478e+01,5.882352941176471e-01,4935099
4.686396350412483e+01,4.277913283479045e+01,5.882352941176471e-01,4935100
4.711629797102396e+01,3.715970779324667e+01,1.176470588235294e+00,4935093
4.880001525861972e+01,4.503100501673025e+01,5.882352941176471e-01,4935102
5.005747444161219e+01,4.098161056294836e+01,1.764705882352941e+00,4935095
5.047609849098351e+01,4.753492202039528e+01,5.882352941176471e-01,4935105
5.051569013641144e+01,4.463333719523497e+01,1.176470588235294e+00,4935101
5.274631644530130e+01,4.967554483385822e+01,5.882352941176471e-01,4935107
5.471957568900172e+01,4.883722274782525e+01,1.176470588235294e+00,4935106
5.593982738278866e+01,4.605183133683809e+01,1.764705882352941e+00,4935104
5.646211260270165e+01,5.352093613211342e+01,5.882352941176471e-01,4935111
5.864719890733060e+01,5.570602243674236e+01,5.882352941176471e-01,4935113
6.071914406599222e+01,5.036719581821316e+01,1.764705882352941e+00,4935108
6.158837537791883e+01,5.434063224361133e+01,1.176470588235294e+00,4935112
6.207405817349522e+01,5.244660491491693e+01,1.764705882352941e+00,4935110
6.207405817349522e+01,5.199927582476919e+01,1.764705882352941e+00,4935109
6.363687744941765e+01,5.901130448801034e+01,5.882352941176471e-01,4935119
6.579953164309980e+01,6.285835517251156e+01,5.882352941176471e-01,4935122
6.660149700716869e+01,5.658528310290533e+01,1.764705882352941e+00,4935114
6.913583002393178e+01,6.123660585352715e+01,1.176470588235294e+00,4935120
7.071491826103100e+01,6.392230362710355e+01,1.176470588235294e+00,4935125
7.207700649452001e+01,6.271980811038260e+01,1.764705882352941e+00,4935121
7.248384994834516e+01,6.285994309728264e+01,1.764705882352941e+00,4935123
7.402359235544083e+01,7.108241588485260e+01,5.882352941176471e-01,4935129
7.448451399273554e+01,6.513557879120198e+01,1.764705882352941e+00,4935127
7.637465295244326e+01,7.343347648185503e+01,5.882352941176471e-01,4935130
7.661714937275506e+01,7.367597290216682e+01,5.882352941176471e-01,4935131
7.763462178266399e+01,7.469344531207575e+01,5.882352941176471e-01,4935132
7.809104225359460e+01,7.514986578300637e+01,5.882352941176471e-01,4935133
7.909998400968862e+01,7.027645459792392e+01,1.764705882352941e+00,4935128
8.006497465132356e+01,7.712379818073532e+01,5.882352941176471e-01,4935134
8.253298098883741e+01,7.959180451824918e+01,5.882352941176471e-01,4935136
8.385947814722073e+01,8.091830167663249e+01,5.882352941176471e-01,4935138
8.664506326279449e+01,7.782153385102979e+01,1.764705882352941e+00,4935135
8.968305828457408e+01,8.085952887280937e+01,1.764705882352941e+00,4935137
9.147376402658816e+01,8.853258755599992e+01,5.882352941176471e-01,4935142
9.198735767912860e+01,8.610500473795213e+01,1.176470588235294e+00,4935140
9.465142119919992e+01,9.080057524767366e+01,5.882352941176471e-01,4935145
9.488790190122344e+01,8.606437248945873e+01,1.764705882352941e+00,4935139
9.638421510946637e+01,9.050186216828990e+01,1.176470588235294e+00,4935144
9.768268544083939e+01,9.373919806289391e+01,5.882352941176471e-01,4935147
9.772772932636501e+01,8.741870440376160e+01,1.764705882352941e+00,4935141
9.786417042987974e+01,9.492299395929151e+01,5.882352941176471e-01,4935150
9.850658769633878e+01,8.952210945916250e+01,1.764705882352941e+00,4935143
1.010242999054159e+02,9.808312343482762e+01,5.882352941176471e-01,4935153
1.030810485269854e+02,1.001398720563972e+02,5.882352941176471e-01,4935155
1.036798726619255e+02,1.007386961913373e+02,5.882352941176471e-01,4935156
1.049924026571008e+02,1.019910386168922e+02,5.882352941176471e-01,4935158
1.053018057137533e+02,9.647827630198857e+01,1.764705882352941e+00,4935151
1.070102316873717e+02,1.040560371296217e+02,5.882352941176471e-01,4935161
1.089634014681619e+02,1.059704371274847e+02,5.882352941176471e-01,4935162
1.095695919437311e+02,1.062101794083115e+02,5.882352941176471e-01,4935163
1.103001921474596e+02,1.023192123285243e+02,1.176470588235294e+00,4935159
1.106489761369592e+02,9.742009574725947e+01,1.764705882352941e+00,4935152
1.115184743617954e+02,9.911004971592438e+01,1.764705882352941e+00,4935154
1.145927107905041e+02,1.116515343199159e+02,5.882352941176471e-01,4935167
1.148457544093384e+02,1.086457786941337e+02,1.176470588235294e+00,4935164
