FinishTime,ArrivalTime,ServiceTime,ID
1.274022948529513e+01,9.755236029421915e-01,5.882352941176471e-01,8513490
1.369297003074596e+01,1.928264148393016e+00,5.882352941176471e-01,8513491
1.444495045810093e+01,2.680244575747991e+00,5.882352941176471e-01,8513492
1.726412316384020e+01,5.499417281487259e+00,5.882352941176471e-01,8513493
1.742323206128571e+01,5.658526178932765e+00,5.882352941176471e-01,8513495
2.116257169503824e+01,9.397865812685296e+00,5.882352941176471e-01,8513496
2.147717837235651e+01,9.712472490003565e+00,5.882352941176471e-01,8513497
2.154241899532769e+01,9.777713112974752e+00,5.882352941176471e-01,8513498
2.313241938401495e+01,1.136771350166200e+01,5.882352941176471e-01,8513499
2.892550355450372e+01,1.716079767215077e+01,5.882352941176471e-01,8513503
2.947335432176921e+01,1.770864843941627e+01,5.882352941176471e-01,8513504
3.105567371530040e+01,1.929096783294746e+01,5.882352941176471e-01,8513508
3.288919075124570e+01,2.112448486889276e+01,5.882352941176471e-01,8513510
3.308435211068094e+01,2.131964622832800e+01,5.882352941176471e-01,8513511
3.444640769759510e+01,2.268170181524215e+01,5.882352941176471e-01,8513512
3.552741385946570e+01,2.332962124068795e-01,1.764705882352941e+00,8513489
3.609974248789056e+01,2.433503660553761e+01,5.882352941176471e-01,8513513
3.707137514630820e+01,2.530666926395526e+01,5.882352941176471e-01,8513515
3.769318067371410e+01,1.416376890900822e+01,1.176470588235294e+00,8513501
4.083776761004975e+01,5.543649962990929e+00,1.764705882352941e+00,8513494
4.893036520331385e+01,1.363624755625503e+01,1.764705882352941e+00,8513500
5.040461219947947e+01,1.511049455242065e+01,1.764705882352941e+00,8513502
5.063923176954522e+01,3.887452588719227e+01,5.882352941176471e-01,8513522
5.279081585473628e+01,4.102610997238333e+01,5.882352941176471e-01,8513524
5.317656846410508e+01,4.141186258175214e+01,5.882352941176471e-01,8513525
5.361143776466726e+01,1.831732011760844e+01,1.764705882352941e+00,8513505
5.386016907669099e+01,3.033075731198511e+01,1.176470588235294e+00,8513517
5.398817176682474e+01,1.869405411976592e+01,1.764705882352941e+00,8513506
5.401327864117720e+01,4.224857275882426e+01,5.882352941176471e-01,8513527
5.418263494865172e+01,1.888851730159290e+01,1.764705882352941e+00,8513507
5.493849952278100e+01,4.317379364042806e+01,5.882352941176471e-01,8513528
5.512893422799020e+01,3.159952246328432e+01,1.176470588235294e+00,8513518
5.619041511138044e+01,2.089629746432162e+01,1.764705882352941e+00,8513509
5.759605031888604e+01,4.583134443653310e+01,5.882352941176471e-01,8513530
5.909835170280146e+01,4.583269761600402e+01,5.882352941176471e-01,8513531
