FinishTime,ArrivalTime,ServiceTime,ID
1.187645979031158e+01,1.117539079586372e-01,5.882352941176471e-01,9042559
1.353726467200312e+01,1.772558789650177e+00,5.882352941176471e-01,9042561
1.688859012102247e+01,5.123884238669527e+00,5.882352941176471e-01,9042562
1.778336967803540e+01,6.018663795682463e+00,5.882352941176471e-01,9042563
1.910010990372292e+01,7.335404021369978e+00,5.882352941176471e-01,9042565
2.165884185368587e+01,9.894135971332926e+00,5.882352941176471e-01,9042568
2.190111837342567e+01,1.013641249107273e+01,5.882352941176471e-01,9042569
2.447650362125270e+01,9.470918565468168e-01,1.176470588235294e+00,9042560
2.457522714832913e+01,1.281052126597619e+01,5.882352941176471e-01,9042570
2.579044273816011e+01,1.402573685580716e+01,5.882352941176471e-01,9042571
2.746536945634607e+01,1.570066357399313e+01,5.882352941176471e-01,9042572
2.789334676689683e+01,1.612864088454388e+01,5.882352941176471e-01,9042573
2.922943656099522e+01,1.746473067864228e+01,5.882352941176471e-01,9042576
2.994374627741259e+01,1.817904039505965e+01,5.882352941176471e-01,9042577
3.367309737745739e+01,7.434653289366556e+00,1.176470588235294e+00,9042566
3.410737021273630e+01,2.234266433038336e+01,5.882352941176471e-01,9042582
3.424826399205963e+01,2.248355810970669e+01,5.882352941176471e-01,9042584
3.507490711817598e+01,2.331020123582304e+01,5.882352941176471e-01,9042586
3.528262710800337e+01,2.351792122565043e+01,5.882352941176471e-01,9042588
4.029428353519150e+01,2.852957765283856e+01,5.882352941176471e-01,9042591
4.120913563053480e+01,2.944442974818186e+01,5.882352941176471e-01,9042593
4.167000444863970e+01,2.990529856628676e+01,5.882352941176471e-01,9042594
4.219178456211421e+01,3.042707867976127e+01,5.882352941176471e-01,9042595
4.304173268830529e+01,6.690309118567766e+00,1.764705882352941e+00,9042564
4.502161016082280e+01,1.730820145043727e+01,1.176470588235294e+00,9042575
4.695641776354480e+01,2.342700599883892e+01,1.176470588235294e+00,9042587
4.723463840519083e+01,3.546993252283789e+01,5.882352941176471e-01,9042596
4.761141431289033e+01,3.584670843053739e+01,5.882352941176471e-01,9042597
4.811258901088014e+01,7.954568708125331e+00,1.764705882352941e+00,9042567
4.933547169838139e+01,3.757076581602845e+01,5.882352941176471e-01,9042599
5.225153964941447e+01,4.048683376706153e+01,5.882352941176471e-01,9042601
5.359530772155592e+01,4.183060183920298e+01,5.882352941176471e-01,9042602
5.401942139055178e+01,4.225471550819883e+01,5.882352941176471e-01,9042603
5.446135233413309e+01,1.615433955088869e+01,1.764705882352941e+00,9042574
5.575694040713896e+01,4.399223452478602e+01,5.882352941176471e-01,9042605
5.744318488505915e+01,4.567847900270621e+01,5.882352941176471e-01,9042609
5.852475733725950e+01,4.676005145490655e+01,5.882352941176471e-01,9042611
5.857115882606164e+01,2.167996900297033e+01,1.764705882352941e+00,9042581
5.857115882606164e+01,1.881262747269352e+01,1.764705882352941e+00,9042578
5.884249022667798e+01,2.898085259457904e+01,1.176470588235294e+00,9042592
5.955121682711237e+01,2.290805490520909e+01,1.764705882352941e+00,9042585
5.955121682711237e+01,2.245524009364332e+01,1.764705882352941e+00,9042583
6.065753085076657e+01,2.431287587038867e+01,1.764705882352941e+00,9042589
6.296451538020532e+01,5.119980949785237e+01,5.882352941176471e-01,9042612
6.561106180920717e+01,5.384635592685422e+01,5.882352941176471e-01,9042614
6.779164891179158e+01,2.711977387228231e+01,1.764705882352941e+00,9042590
6.832894680182088e+01,5.656424091946794e+01,5.882352941176471e-01,9042616
6.861222158719081e+01,5.684751570483787e+01,5.882352941176471e-01,9042617
7.134281577763140e+01,5.957810989527846e+01,5.882352941176471e-01,9042619
7.413207130340177e+01,6.236736542104883e+01,5.882352941176471e-01,9042620
7.428331565767941e+01,6.251860977532647e+01,5.882352941176471e-01,9042621
7.547353974508183e+01,6.370883386272888e+01,5.882352941176471e-01,9042622
7.587913683406522e+01,6.411443095171227e+01,5.882352941176471e-01,9042623
7.724718784525402e+01,3.855059040787748e+01,1.764705882352941e+00,9042600
7.724718784525402e+01,3.619690169427559e+01,1.764705882352941e+00,9042598
7.764083210155883e+01,6.587612621920588e+01,5.882352941176471e-01,9042625
7.928635217184484e+01,4.368324541958180e+01,1.764705882352941e+00,9042604
7.969747775591522e+01,4.440336010885640e+01,1.764705882352941e+00,9042606
8.055943515531789e+01,4.446858992512552e+01,1.764705882352941e+00,9042607
8.092678909310643e+01,6.916208321075349e+01,5.882352941176471e-01,9042626
8.150918234213583e+01,6.974447645978289e+01,5.882352941176471e-01,9042628
8.213967013109137e+01,7.037496424873843e+01,5.882352941176471e-01,9042629
8.225220219839596e+01,4.599954161177997e+01,1.764705882352941e+00,9042610
8.225220219839596e+01,4.500059344002726e+01,1.764705882352941e+00,9042608
8.295129576789509e+01,7.118658988554215e+01,5.882352941176471e-01,9042630
8.577910035571393e+01,7.401439447336099e+01,5.882352941176471e-01,9042633
8.702024575627843e+01,5.172612810921960e+01,1.764705882352941e+00,9042613
9.053548041331254e+01,7.877077453095960e+01,5.882352941176471e-01,9042635
9.250987162196899e+01,8.074516573961605e+01,5.882352941176471e-01,9042638
9.416504303088328e+01,5.535761145260307e+01,1.764705882352941e+00,9042615
9.443655276611766e+01,8.267184688376472e+01,5.882352941176471e-01,9042639
9.650260505314327e+01,8.473789917079033e+01,5.882352941176471e-01,9042640
9.673723940224994e+01,8.497253351989700e+01,5.882352941176471e-01,9042641
9.866473632580948e+01,8.690003044345654e+01,5.882352941176471e-01,9042643
9.924608288963048e+01,5.839704330938899e+01,1.764705882352941e+00,9042618
1.005894968035071e+02,8.882479092115414e+01,5.882352941176471e-01,9042647
1.011404885701617e+02,6.437009292960967e+01,1.764705882352941e+00,9042624
1.011424018278450e+02,8.937769594549210e+01,5.882352941176471e-01,9042649
1.027068694909896e+02,7.211645170594969e+01,1.176470588235294e+00,9042631
1.036581559322867e+02,9.189345004993372e+01,5.882352941176471e-01,9042652
1.038433542359905e+02,9.207864835363760e+01,5.882352941176471e-01,9042653
1.042448275301550e+02,9.248012164780208e+01,5.882352941176471e-01,9042654
1.067504726791930e+02,9.498576679684005e+01,5.882352941176471e-01,9042657
1.076741831697402e+02,6.960521014044302e+01,1.764705882352941e+00,9042627
1.122203587726079e+02,8.059993142726988e+01,1.176470588235294e+00,9042637
1.149243851615786e+02,1.031596792792257e+02,5.882352941176471e-01,9042661
1.180825164980297e+02,1.063178106156768e+02,5.882352941176471e-01,9042662
1.183706995184874e+02,7.341853196840510e+01,1.764705882352941e+00,9042632
1.186811935030080e+02,1.069164876206550e+02,5.882352941176471e-01,9042663
1.187916418378148e+02,1.070269359554618e+02,5.882352941176471e-01,9042664
1.198189196796975e+02,1.080542137973446e+02,5.882352941176471e-01,9042665
1.210817725212316e+02,1.093170666388787e+02,5.882352941176471e-01,9042666
1.216876404952632e+02,7.608404946410674e+01,1.764705882352941e+00,9042634
1.217373846388834e+02,1.099726787565305e+02,5.882352941176471e-01,9042667
1.221189592105397e+02,1.103542533281867e+02,5.882352941176471e-01,9042668
1.232131475057444e+02,9.498618707712604e+01,1.176470588235294e+00,9042658
1.239850646549609e+02,7.932744196957970e+01,1.764705882352941e+00,9042636
1.243858817041340e+02,8.909176405707513e+01,1.764705882352941e+00,9042648
1.259700650538735e+02,1.142053591715205e+02,5.882352941176471e-01,9042670
1.260455909610971e+02,1.142808850787442e+02,5.882352941176471e-01,9042671
1.264481022745883e+02,9.036870546415315e+01,1.764705882352941e+00,9042650
1.265077639990651e+02,1.147430581167122e+02,5.882352941176471e-01,9042672
1.277148627645763e+02,1.159501568822234e+02,5.882352941176471e-01,9042674
1.280595955418892e+02,9.048733038326286e+01,1.764705882352941e+00,9042651
1.312389910062018e+02,1.194742851238489e+02,5.882352941176471e-01,9042676
1.323134248399503e+02,1.205487189575973e+02,5.882352941176471e-01,9042678
1.323405536894646e+02,9.473659090362664e+01,1.764705882352941e+00,9042656
1.323405536894646e+02,9.464688980723257e+01,1.764705882352941e+00,9042655
1.324575356917926e+02,1.206928298094397e+02,5.882352941176471e-01,9042679
1.327944755817321e+02,1.210297696993791e+02,5.882352941176471e-01,9042680
1.343897857617669e+02,1.226250798794139e+02,5.882352941176471e-01,9042682
1.345315604881037e+02,1.227668546057507e+02,5.882352941176471e-01,9042683
1.353375942616280e+02,1.235728883792751e+02,5.882352941176471e-01,9042684
1.377725338898383e+02,1.258180714791246e+02,5.882352941176471e-01,9042686
1.386908998752181e+02,1.269261939928652e+02,5.882352941176471e-01,9042688
1.395118711266288e+02,1.277471652442759e+02,5.882352941176471e-01,9042689
1.419279334129568e+02,1.301632275306038e+02,5.882352941176471e-01,9042691
1.438248176712612e+02,9.723181498397036e+01,1.764705882352941e+00,9042659
1.440916951470603e+02,1.196059069558041e+02,1.176470588235294e+00,9042677
1.442540995067395e+02,1.324893936243866e+02,5.882352941176471e-01,9042692
1.475321031087389e+02,9.888441055456593e+01,1.764705882352941e+00,9042660
1.496898232109201e+02,1.379251173285672e+02,5.882352941176471e-01,9042694
1.502015275194630e+02,1.384368216371100e+02,5.882352941176471e-01,9042695
1.520367137728410e+02,1.402720078904881e+02,5.882352941176471e-01,9042696
1.533127624830531e+02,1.156813898599792e+02,1.764705882352941e+00,9042673
1.533127624830531e+02,1.116890904425052e+02,1.764705882352941e+00,9042669
