FinishTime,ArrivalTime,ServiceTime,ID
1.707638149696882e+00,1.119402855579235e+00,5.882352941176471e-01,30136
2.295873443814529e+00,1.158707446111854e+00,5.882352941176471e-01,30137
2.884108737932177e+00,2.286930275372904e+00,5.882352941176471e-01,30138
4.142109864955664e+00,3.553874570838017e+00,5.882352941176471e-01,30140
4.730345159073311e+00,3.802080889792111e+00,5.882352941176471e-01,30141
5.318580453190959e+00,4.651032539711104e+00,5.882352941176471e-01,30142
6.413520502638059e+00,2.388362754764192e+00,1.764705882352941e+00,30139
7.826360431410198e+00,7.238125137292551e+00,5.882352941176471e-01,30143
9.002831019645493e+00,8.181096034054532e+00,5.882352941176471e-01,30145
1.017930160788079e+01,7.595283021746646e+00,1.764705882352941e+00,30144
1.076753690199843e+01,1.004679865414165e+01,5.882352941176471e-01,30146
1.218385544628796e+01,1.159562015217031e+01,5.882352941176471e-01,30147
1.288251902064899e+01,1.229428372653135e+01,5.882352941176471e-01,30148
1.420426655964110e+01,1.361603126552345e+01,5.882352941176471e-01,30149
1.605514824662606e+01,1.545711475536580e+01,5.882352941176471e-01,30151
1.673359727900562e+01,1.554196175029832e+01,5.882352941176471e-01,30152
1.791006786724091e+01,1.631841873967888e+01,5.882352941176471e-01,30155
1.967477374959385e+01,1.429044236427312e+01,1.764705882352941e+00,30150
2.026300904371150e+01,1.943576859394175e+01,5.882352941176471e-01,30158
2.279933707208707e+01,2.178864384949644e+01,5.882352941176471e-01,30160
2.379242080841738e+01,1.623557572314988e+01,1.764705882352941e+00,30154
2.478026726017137e+01,2.419203196605373e+01,5.882352941176471e-01,30161
2.595673784840667e+01,2.479867309658140e+01,5.882352941176471e-01,30163
2.755714435371298e+01,2.696890905959534e+01,5.882352941176471e-01,30165
2.874068775911631e+01,2.759088486896200e+01,5.882352941176471e-01,30167
2.967477374959385e+01,2.162286648385177e+01,1.764705882352941e+00,30159
3.026300904371150e+01,2.957293452847575e+01,5.882352941176471e-01,30169
3.171699097749912e+01,3.112875568338148e+01,5.882352941176471e-01,30170
3.230522627161677e+01,3.135984719345636e+01,5.882352941176471e-01,30171
3.324547059099622e+01,3.265723529687857e+01,5.882352941176471e-01,30172
3.421008739685041e+01,3.273121810858017e+01,5.882352941176471e-01,30173
3.479832269096806e+01,3.399823361446931e+01,5.882352941176471e-01,30175
3.538655798508571e+01,3.460888517277992e+01,5.882352941176471e-01,30176
3.603321361590208e+01,3.544497832178443e+01,5.882352941176471e-01,30177
3.665297947964365e+01,3.561090767673191e+01,5.882352941176471e-01,30178
3.724121477376130e+01,3.609627475514993e+01,5.882352941176471e-01,30180
3.992830654442189e+01,2.450663665978868e+01,1.764705882352941e+00,30162
4.110477713265719e+01,3.870037619400912e+01,1.176470588235294e+00,30182
4.169301242677483e+01,3.778230026188222e+01,1.764705882352941e+00,30181
4.228124772089248e+01,4.142324690630862e+01,5.882352941176471e-01,30183
4.402412379937177e+01,4.343588850525413e+01,5.882352941176471e-01,30184
4.466210153306010e+01,4.407386623894245e+01,5.882352941176471e-01,30185
4.525033682717774e+01,4.412665619553572e+01,5.882352941176471e-01,30186
4.648290928372697e+01,4.589467398960932e+01,5.882352941176471e-01,30187
4.874893240176609e+01,4.802296412689991e+01,5.882352941176471e-01,30189
4.992540299000139e+01,4.757246181353080e+01,1.764705882352941e+00,30188
5.221176869570979e+01,5.162353340159214e+01,5.882352941176471e-01,30190
5.411999961141610e+01,5.294352902318080e+01,1.176470588235294e+00,30191
5.618591055132682e+01,5.476529813816800e+01,5.882352941176471e-01,30193
5.677414584544446e+01,5.607102131266871e+01,5.882352941176471e-01,30195
5.740624792080978e+01,5.681801262669213e+01,5.882352941176471e-01,30196
5.935737068434667e+01,5.782810554170296e+01,5.882352941176471e-01,30200
5.935737068434667e+01,5.777908168317767e+01,5.882352941176471e-01,30199
5.996284548180092e+01,5.937461018768327e+01,5.882352941176471e-01,30201
6.048997449133429e+01,5.453609390763198e+01,1.176470588235294e+00,30192
6.166644507956958e+01,5.690674232755047e+01,1.764705882352941e+00,30197
6.292237997381265e+01,6.233414467969500e+01,5.882352941176471e-01,30202
6.555900059517495e+01,6.497076530105730e+01,5.882352941176471e-01,30205
