FinishTime,ArrivalTime,ServiceTime,ID
3.697724383014711e+00,7.565479124264755e-01,5.882352941176471e-01,5684920
3.990586150550625e+00,1.049409679962389e+00,5.882352941176471e-01,5684921
5.474190156990480e+00,2.533013686402245e+00,5.882352941176471e-01,5684923
6.571907356759328e+00,2.830445749021818e+00,5.882352941176471e-01,5684925
6.931762621138860e+00,6.225609187392388e-01,1.176470588235294e+00,5684919
7.330437674440962e+00,4.389261203852727e+00,5.882352941176471e-01,5684926
8.626520406536501e+00,1.446650395936863e+00,1.176470588235294e+00,5684922
9.300495711062149e+00,6.359319240473913e+00,5.882352941176471e-01,5684927
1.150772614415626e+01,8.566549673568026e+00,5.882352941176471e-01,5684929
1.221209672517626e+01,9.270920254588026e+00,5.882352941176471e-01,5684930
1.245426029793580e+01,2.828064735953821e+00,1.764705882352941e+00,5684924
1.335599512425253e+01,1.041481865366429e+01,5.882352941176471e-01,5684932
1.444890261474450e+01,1.111013568258104e+01,5.882352941176471e-01,5684933
1.533497503913629e+01,1.239379856854805e+01,5.882352941176471e-01,5684934
1.563385870732419e+01,1.269268223673595e+01,5.882352941176471e-01,5684935
1.649230210058518e+01,7.353032287373815e+00,1.176470588235294e+00,5684928
1.665421490171413e+01,1.371303843112590e+01,5.882352941176471e-01,5684937
1.892346487061391e+01,1.598228840002567e+01,5.882352941176471e-01,5684939
2.006502903159472e+01,1.712385256100648e+01,5.882352941176471e-01,5684942
2.017942718755987e+01,1.011616121837710e+01,1.176470588235294e+00,5684931
2.142877403980064e+01,1.848759756921240e+01,5.882352941176471e-01,5684943
2.339341649819492e+01,2.045224002760669e+01,5.882352941176471e-01,5684944
2.482751111609984e+01,2.188633464551160e+01,5.882352941176471e-01,5684946
2.576169042868056e+01,1.269544227952363e+01,1.764705882352941e+00,5684936
2.579584652749138e+01,2.285467005690314e+01,5.882352941176471e-01,5684947
2.650154434739726e+01,1.551299680250058e+01,1.764705882352941e+00,5684938
2.666203663026126e+01,2.046664495815480e+01,1.176470588235294e+00,5684945
2.829039770780590e+01,2.534922123721766e+01,5.882352941176471e-01,5684948
3.171622487457614e+01,2.877504840398791e+01,5.882352941176471e-01,5684950
3.303048094908920e+01,3.008930447850097e+01,5.882352941176471e-01,5684951
3.427218110951528e+01,2.544865169775058e+01,1.764705882352941e+00,5684949
3.473141836561895e+01,3.179024189503072e+01,5.882352941176471e-01,5684952
3.514436799980962e+01,3.220319152922139e+01,5.882352941176471e-01,5684953
