FinishTime,ArrivalTime,ServiceTime,ID
1.998710122284546e+00,1.197773285083822e+00,5.882352941176471e-01,1299166
3.175180710519840e+00,8.222395340492518e-01,1.764705882352941e+00,1299165
4.175571916219073e+00,3.587336622101426e+00,5.882352941176471e-01,1299167
5.943603498551980e+00,5.355368204434332e+00,5.882352941176471e-01,1299168
6.922992978315707e+00,5.478451142624742e+00,5.882352941176471e-01,1299169
9.676610437294231e+00,6.725911869844140e+00,1.764705882352941e+00,1299171
1.026484573141188e+01,8.900816131566872e+00,5.882352941176471e-01,1299173
1.085308102552952e+01,9.955143284858844e+00,5.882352941176471e-01,1299174
1.220636644426249e+01,1.161813115014484e+01,5.882352941176471e-01,1299175
1.483120082551211e+01,1.424296553139447e+01,5.882352941176471e-01,1299176
1.659590670786506e+01,1.434215923201479e+01,1.764705882352941e+00,1299177
1.808932397642896e+01,1.552201472224413e+01,5.882352941176471e-01,1299178
1.985402985878190e+01,1.795367966953444e+01,1.764705882352941e+00,1299181
2.044226515289955e+01,1.951688253522634e+01,5.882352941176471e-01,1299182
2.274999388808951e+01,2.098528800573657e+01,1.764705882352941e+00,1299183
2.584211458160141e+01,2.458827503513296e+01,5.882352941176471e-01,1299187
2.747583710127450e+01,2.348917340513082e+01,1.764705882352941e+00,1299184
2.865230768950979e+01,2.678786110197556e+01,5.882352941176471e-01,1299189
2.865230768950979e+01,2.652799247875810e+01,5.882352941176471e-01,1299188
3.110785635283333e+01,2.993138576459804e+01,1.176470588235294e+00,1299190
3.169609164695098e+01,3.109664111227762e+01,5.882352941176471e-01,1299191
3.228432694106863e+01,3.138018707510567e+01,5.882352941176471e-01,1299192
3.411896604392732e+01,3.294249545569203e+01,1.176470588235294e+00,1299193
3.502887596644463e+01,3.408452249788122e+01,5.882352941176471e-01,1299194
3.561711126056228e+01,3.476231530072665e+01,5.882352941176471e-01,1299196
3.676539896845662e+01,3.532887110628024e+01,5.882352941176471e-01,1299197
3.735363426257427e+01,3.673721608811567e+01,5.882352941176471e-01,1299199
3.835730441427125e+01,3.776906912015360e+01,5.882352941176471e-01,1299200
3.936503729789454e+01,3.798586130973417e+01,5.882352941176471e-01,1299201
4.054150788612983e+01,3.898655079852971e+01,1.176470588235294e+00,1299204
4.311742588189283e+01,4.225183786233951e+01,5.882352941176471e-01,1299207
4.429389647012812e+01,4.301901418408939e+01,5.882352941176471e-01,1299209
4.512472759700443e+01,4.135271999953989e+01,1.176470588235294e+00,1299205
4.630119818523973e+01,4.537981674834169e+01,5.882352941176471e-01,1299211
4.688943347935738e+01,4.465779021926612e+01,1.176470588235294e+00,1299210
4.810944015759036e+01,4.752120486347271e+01,5.882352941176471e-01,1299212
4.928591074582566e+01,4.803066087200506e+01,5.882352941176471e-01,1299213
5.046238133406095e+01,4.805836747487421e+01,1.764705882352941e+00,1299214
5.105061662817860e+01,4.977062291723658e+01,5.882352941176471e-01,1299215
5.210794699496674e+01,5.151971170084909e+01,5.882352941176471e-01,1299216
5.375756541415593e+01,5.316933012003828e+01,5.882352941176471e-01,1299218
5.493403600239122e+01,5.348908775007835e+01,5.882352941176471e-01,1299220
5.549336214591363e+01,5.255218567532540e+01,1.176470588235294e+00,1299217
5.666983273414893e+01,5.319025438683881e+01,1.764705882352941e+00,1299219
5.736881387217637e+01,5.556865088696333e+01,5.882352941176471e-01,1299221
5.795704916629402e+01,5.689132442196853e+01,5.882352941176471e-01,1299223
5.900405189883054e+01,5.841581660471289e+01,5.882352941176471e-01,1299224
6.171669577055849e+01,6.112846047644084e+01,5.882352941176471e-01,1299225
6.391521007262677e+01,6.332697477850912e+01,5.882352941176471e-01,1299226
6.585489585194263e+01,6.409018996958969e+01,1.764705882352941e+00,1299227
6.703136644017793e+01,6.486805163505246e+01,5.882352941176471e-01,1299228
6.761960173429558e+01,6.566136479880720e+01,1.176470588235294e+00,1299229
6.924310033992267e+01,6.865486504580502e+01,5.882352941176471e-01,1299230
7.021030211270099e+01,6.962206681858334e+01,5.882352941176471e-01,1299231
7.123144842972935e+01,7.064321313561171e+01,5.882352941176471e-01,1299232
7.203178345774628e+01,7.144354816362863e+01,5.882352941176471e-01,1299233
7.497016400425214e+01,7.202739527157272e+01,1.764705882352941e+00,1299234
7.555839929836978e+01,7.437913278605211e+01,5.882352941176471e-01,1299236
7.614663459248743e+01,7.544782087282833e+01,5.882352941176471e-01,1299237
7.732310518072272e+01,7.647330007713854e+01,5.882352941176471e-01,1299239
7.801993223686628e+01,7.710012675644312e+01,5.882352941176471e-01,1299240
7.919640282510157e+01,7.860361019741916e+01,5.882352941176471e-01,1299243
8.096110870745451e+01,7.612340827832848e+01,1.764705882352941e+00,1299238
8.175884378313021e+01,8.117060848901256e+01,5.882352941176471e-01,1299244
8.293531437136550e+01,8.171375094981038e+01,5.882352941176471e-01,1299246
8.411178495960080e+01,8.126903264539000e+01,1.764705882352941e+00,1299245
8.522093643372981e+01,8.463270113961216e+01,5.882352941176471e-01,1299247
8.721442666774401e+01,8.603795607950872e+01,1.176470588235294e+00,1299248
8.797626242366768e+01,8.738802712955003e+01,5.882352941176471e-01,1299249
8.974096830602062e+01,8.907472695902529e+01,5.882352941176471e-01,1299252
9.134021701307519e+01,8.760939422248847e+01,1.764705882352941e+00,1299250
9.248117214545747e+01,9.058652454365917e+01,5.882352941176471e-01,1299253
9.365764273369277e+01,9.296759553733905e+01,5.882352941176471e-01,1299256
9.483411332192806e+01,9.244565668960446e+01,1.764705882352941e+00,1299255
