FinishTime,ArrivalTime,ServiceTime,ID
1.346587149099551e+01,1.701165608642573e+00,5.882352941176471e-01,9551329
1.469399874807957e+01,2.929292865726632e+00,5.882352941176471e-01,9551330
1.573784790450370e+01,3.973142022150755e+00,5.882352941176471e-01,9551331
1.588166615184718e+01,4.116960269494241e+00,5.882352941176471e-01,9551332
1.843707455711495e+01,6.672368674762013e+00,5.882352941176471e-01,9551334
1.857772398874170e+01,6.813018106388761e+00,5.882352941176471e-01,9551335
1.884595229217813e+01,7.081246409825190e+00,5.882352941176471e-01,9551337
2.779269377650696e+01,1.602798789415402e+01,5.882352941176471e-01,9551343
2.923900384504030e+01,5.709592080334418e+00,1.176470588235294e+00,9551333
3.051210478481739e+01,6.982693020111510e+00,1.176470588235294e+00,9551336
3.191015240931385e+01,2.014544652696091e+01,5.882352941176471e-01,9551345
3.257375443164827e+01,2.080904854929533e+01,5.882352941176471e-01,9551346
3.563828100616378e+01,1.210886924145789e+01,1.176470588235294e+00,9551341
3.601659104376300e+01,2.425188516141006e+01,5.882352941176471e-01,9551349
3.735484046477278e+01,2.559013458241984e+01,5.882352941176471e-01,9551350
3.952478563284429e+01,2.776007975049135e+01,5.882352941176471e-01,9551352
4.274100447755723e+01,3.097629859520429e+01,5.882352941176471e-01,9551354
4.282126592158136e+01,7.527148274522533e+00,1.764705882352941e+00,9551338
4.322705615446886e+01,7.932938507410033e+00,1.764705882352941e+00,9551339
4.447708329229493e+01,3.271237740994198e+01,5.882352941176471e-01,9551356
4.589083903434608e+01,3.412613315199313e+01,5.882352941176471e-01,9551357
4.717537145404342e+01,1.188125380698460e+01,1.764705882352941e+00,9551340
4.873537257441986e+01,3.697066669206692e+01,5.882352941176471e-01,9551359
4.882179813354050e+01,1.352768048648167e+01,1.764705882352941e+00,9551342
5.016972721806564e+01,3.840502133571270e+01,5.882352941176471e-01,9551363
5.054763876955091e+01,3.853479805456671e+01,5.882352941176471e-01,9551364
5.188192607208437e+01,4.011722018973143e+01,5.882352941176471e-01,9551365
5.372875864929721e+01,1.843464100223838e+01,1.764705882352941e+00,9551344
5.487319404110169e+01,4.310848815874875e+01,5.882352941176471e-01,9551367
5.620358762123028e+01,4.370192220105625e+01,5.882352941176471e-01,9551370
5.620358762123028e+01,4.362198820817965e+01,5.882352941176471e-01,9551369
5.718175346835707e+01,2.188763582129825e+01,1.764705882352941e+00,9551347
5.749720678669223e+01,2.220308913963341e+01,1.764705882352941e+00,9551348
5.765554491669902e+01,4.486503442860538e+01,5.882352941176471e-01,9551371
6.050007845677280e+01,4.770620237202498e+01,5.882352941176471e-01,9551373
6.058650401589344e+01,4.874165249554988e+01,5.882352941176471e-01,9551374
6.185266040827207e+01,5.008795452591912e+01,5.882352941176471e-01,9551375
6.364663195443731e+01,5.164777704293259e+01,5.882352941176471e-01,9551376
6.523283436319349e+01,5.195445494750663e+01,5.882352941176471e-01,9551377
6.567798168537597e+01,2.701822700484503e+01,1.764705882352941e+00,9551351
6.694950096997431e+01,5.518479508762136e+01,5.882352941176471e-01,9551378
6.726596201518337e+01,5.550125613283043e+01,5.882352941176471e-01,9551379
6.796829350358322e+01,5.590632020667300e+01,5.882352941176471e-01,9551380
6.814057884654206e+01,5.637587296418912e+01,5.882352941176471e-01,9551381
6.925901649263213e+01,2.993871671613466e+01,1.764705882352941e+00,9551353
7.050426561409412e+01,5.873955973174118e+01,5.882352941176471e-01,9551384
7.070478321874930e+01,4.710208344465593e+01,1.176470588235294e+00,9551372
7.226478433912574e+01,6.031047382173653e+01,5.882352941176471e-01,9551385
7.262115058448336e+01,3.449516548610498e+01,1.764705882352941e+00,9551358
7.262115058448336e+01,3.263597430310681e+01,1.764705882352941e+00,9551355
7.353074356134570e+01,3.760854624922926e+01,1.764705882352941e+00,9551362
7.353074356134570e+01,3.744536113015136e+01,1.764705882352941e+00,9551361
7.362499367607307e+01,6.186028779372013e+01,5.882352941176471e-01,9551386
7.725817041400309e+01,4.030182302761114e+01,1.764705882352941e+00,9551366
7.994399509078614e+01,6.817928920843320e+01,5.882352941176471e-01,9551389
8.013391893808993e+01,6.836921305573699e+01,5.882352941176471e-01,9551390
8.050855398749614e+01,6.874384810514320e+01,5.882352941176471e-01,9551391
8.051821027676626e+01,6.875350439441332e+01,5.882352941176471e-01,9551392
8.058788351579492e+01,4.347010055783313e+01,1.764705882352941e+00,9551368
8.143122454534618e+01,6.966651866299324e+01,5.882352941176471e-01,9551393
8.208851174474975e+01,7.032380586239681e+01,5.882352941176471e-01,9551394
8.253937976832398e+01,7.077467388597104e+01,5.882352941176471e-01,9551395
8.416698612405649e+01,7.240228024170355e+01,5.882352941176471e-01,9551396
8.478197490277626e+01,7.301726902042332e+01,5.882352941176471e-01,9551397
8.504981858627588e+01,7.328511270392294e+01,5.882352941176471e-01,9551398
8.713305349326227e+01,7.536834761090933e+01,5.882352941176471e-01,9551399
8.943950516635068e+01,7.767479928399774e+01,5.882352941176471e-01,9551402
8.948248458512476e+01,7.771777870277181e+01,5.882352941176471e-01,9551403
8.998292347046489e+01,7.821821758811195e+01,5.882352941176471e-01,9551404
9.092116862412636e+01,7.915646274177341e+01,5.882352941176471e-01,9551405
9.180366289679098e+01,7.926665105754102e+01,5.882352941176471e-01,9551406
9.263214968637695e+01,5.662261372327243e+01,1.764705882352941e+00,9551382
9.445506745193772e+01,8.269036156958478e+01,5.882352941176471e-01,9551409
9.679099594733583e+01,8.502629006498289e+01,5.882352941176471e-01,9551411
9.770683948302513e+01,8.594213360067219e+01,5.882352941176471e-01,9551412
9.776599616066086e+01,8.600129027830791e+01,5.882352941176471e-01,9551413
9.840881704690950e+01,8.664411116455656e+01,5.882352941176471e-01,9551414
9.998233322854076e+01,6.468821558148194e+01,1.764705882352941e+00,9551387
1.003810394916648e+02,8.861633360931182e+01,5.882352941176471e-01,9551418
1.016918007089310e+02,8.992709482657804e+01,5.882352941176471e-01,9551420
1.037487550606991e+02,6.710254616791759e+01,1.764705882352941e+00,9551388
1.046874441192739e+02,9.292273823692094e+01,5.882352941176471e-01,9551421
1.053362320775968e+02,9.357152619524383e+01,5.882352941176471e-01,9551422
1.063973678653625e+02,8.286795610065660e+01,1.176470588235294e+00,9551410
1.101607574735118e+02,9.839605159115886e+01,5.882352941176471e-01,9551423
1.120874723871940e+02,1.003227665048410e+02,5.882352941176471e-01,9551424
1.121434872820501e+02,1.003787813996971e+02,5.882352941176471e-01,9551425
1.125824971222448e+02,1.008177912398918e+02,5.882352941176471e-01,9551426
1.126466811200634e+02,7.620911384271466e+01,1.764705882352941e+00,9551400
1.144505803888322e+02,7.669871033579464e+01,1.764705882352941e+00,9551401
1.144810837275254e+02,1.027163778451724e+02,5.882352941176471e-01,9551427
1.153330746614969e+02,7.962470174212518e+01,1.764705882352941e+00,9551407
1.162330553354085e+02,1.044683494530555e+02,5.882352941176471e-01,9551428
1.163724017192664e+02,1.046076958369135e+02,5.882352941176471e-01,9551429
1.174427580515692e+02,8.214864040451037e+01,1.764705882352941e+00,9551408
1.220528777652954e+02,8.675876011823653e+01,1.764705882352941e+00,9551415
1.227816997395108e+02,8.748758209245197e+01,1.764705882352941e+00,9551416
1.235360638546163e+02,8.824194620755745e+01,1.764705882352941e+00,9551417
1.247336228134095e+02,8.903959662284878e+01,1.764705882352941e+00,9551419
1.265710828984245e+02,1.148063770160716e+02,5.882352941176471e-01,9551433
1.291241606677539e+02,1.173594547854010e+02,5.882352941176471e-01,9551434
1.339841570884518e+02,1.222194512060988e+02,5.882352941176471e-01,9551436
1.339908754229619e+02,1.222261695406089e+02,5.882352941176471e-01,9551437
1.352557560375757e+02,1.234910501552228e+02,5.882352941176471e-01,9551438
1.359852847736192e+02,1.242205788912662e+02,5.882352941176471e-01,9551440
1.382191360220574e+02,1.264544301397045e+02,5.882352941176471e-01,9551441
1.387590181185551e+02,1.269943122362021e+02,5.882352941176471e-01,9551443
1.408306703908909e+02,1.055365527438321e+02,1.764705882352941e+00,9551430
1.416080915626031e+02,1.063139739155442e+02,1.764705882352941e+00,9551431
1.445626038315523e+02,1.327978979491993e+02,5.882352941176471e-01,9551447
1.477690958807617e+02,1.360043899984088e+02,5.882352941176471e-01,9551449
1.483340664242504e+02,1.365693605418974e+02,5.882352941176471e-01,9551450
1.486834829054940e+02,1.369187770231411e+02,5.882352941176471e-01,9551451
1.492825495247482e+02,1.375178436423953e+02,5.882352941176471e-01,9551453
1.499501882854521e+02,1.146560706383933e+02,1.764705882352941e+00,9551432
1.508700660857122e+02,1.391053602033593e+02,5.882352941176471e-01,9551454
1.524894245929032e+02,1.289600128281973e+02,1.176470588235294e+00,9551444
1.536989298832496e+02,1.419342240008967e+02,5.882352941176471e-01,9551456
1.567872552968649e+02,1.214931376498061e+02,1.764705882352941e+00,9551435
1.567968138912640e+02,1.450321080089111e+02,5.882352941176471e-01,9551460
1.589486874531884e+02,1.236545698061296e+02,1.764705882352941e+00,9551439
1.592487373249382e+02,1.453372931242083e+02,5.882352941176471e-01,9551462
1.620825713036759e+02,1.267884536566171e+02,1.764705882352941e+00,9551442
1.634548737898275e+02,1.371267960558004e+02,1.176470588235294e+00,9551452
1.643666041227748e+02,1.290724864757160e+02,1.764705882352941e+00,9551445
1.675170895601574e+02,1.322229719130986e+02,1.764705882352941e+00,9551446
1.709501523992545e+02,1.591854465169016e+02,5.882352941176471e-01,9551471
1.710134432072912e+02,1.451824808087004e+02,1.176470588235294e+00,9551461
1.719888778431171e+02,1.480099311217733e+02,1.176470588235294e+00,9551463
1.719992180350946e+02,1.602345121527416e+02,5.882352941176471e-01,9551472
1.725774473748968e+02,1.608127414925439e+02,5.882352941176471e-01,9551474
1.729042399630254e+02,1.354342611220559e+02,1.764705882352941e+00,9551448
1.730995598616904e+02,1.613348539793375e+02,5.882352941176471e-01,9551475
1.762955420117358e+02,1.407197312865853e+02,1.764705882352941e+00,9551455
1.769516359938288e+02,1.534222242291229e+02,1.176470588235294e+00,9551468
1.769942509503440e+02,1.652295450679910e+02,5.882352941176471e-01,9551476
1.773107128829955e+02,1.420165952359366e+02,1.764705882352941e+00,9551457
1.777600662398641e+02,1.424659485928053e+02,1.764705882352941e+00,9551458
1.792817954425103e+02,1.663371389083751e+02,5.882352941176471e-01,9551477
1.800499582006476e+02,1.447558405535888e+02,1.764705882352941e+00,9551459
1.843793821313314e+02,1.726146762489785e+02,5.882352941176471e-01,9551481
1.855918172509218e+02,1.738271113685689e+02,5.882352941176471e-01,9551483
1.864649159417047e+02,1.491078400205372e+02,1.764705882352941e+00,9551465
1.864649159417047e+02,1.488890475697437e+02,1.764705882352941e+00,9551464
1.869842855545333e+02,1.516643353471759e+02,1.764705882352941e+00,9551467
1.881591847536138e+02,1.758531938878501e+02,5.882352941176471e-01,9551486
1.887163418761817e+02,1.764439473010233e+02,5.882352941176471e-01,9551489
1.894540969839000e+02,1.776893911015471e+02,5.882352941176471e-01,9551490
1.900411674520631e+02,1.782764615697101e+02,5.882352941176471e-01,9551491
1.903899269374342e+02,1.786252210550813e+02,5.882352941176471e-01,9551492
1.911502878627055e+02,1.793855819803526e+02,5.882352941176471e-01,9551493
1.930971684366280e+02,1.813324625542750e+02,5.882352941176471e-01,9551495
1.945112095679787e+02,1.581611894242820e+02,1.764705882352941e+00,9551470
1.945112095679787e+02,1.572787011283525e+02,1.764705882352941e+00,9551469
1.958822758553409e+02,1.605881582082820e+02,1.764705882352941e+00,9551473
1.961843841542467e+02,1.829602406363970e+02,5.882352941176471e-01,9551498
1.973565231332747e+02,1.847028935898812e+02,5.882352941176471e-01,9551502
1.987489914368863e+02,1.751597912153545e+02,1.176470588235294e+00,9551485
2.005799550964890e+02,1.888152492141361e+02,5.882352941176471e-01,9551504
2.007551654912391e+02,1.889904596088862e+02,5.882352941176471e-01,9551505
2.025267634993359e+02,1.907620576169830e+02,5.882352941176471e-01,9551507
2.028271534562804e+02,1.910624475739275e+02,5.882352941176471e-01,9551508
2.031467317161864e+02,1.913820258338334e+02,5.882352941176471e-01,9551509
2.048618743189809e+02,1.928917713421142e+02,5.882352941176471e-01,9551511
2.054765001754887e+02,1.934967548312913e+02,5.882352941176471e-01,9551512
2.059607847448547e+02,1.795265627082676e+02,1.176470588235294e+00,9551494
2.090950800025899e+02,1.682119960513278e+02,1.764705882352941e+00,9551478
2.091463997988752e+02,1.973816939165223e+02,5.882352941176471e-01,9551514
2.102822451872486e+02,1.726650464246814e+02,1.764705882352941e+00,9551482
2.102822451872486e+02,1.692039373733029e+02,1.764705882352941e+00,9551480
2.107144216119047e+02,1.989497157295518e+02,5.882352941176471e-01,9551515
2.124322661762170e+02,2.000257300696868e+02,5.882352941176471e-01,9551517
2.164919123622189e+02,2.047272064798660e+02,5.882352941176471e-01,9551521
2.165236431781114e+02,2.047589372957585e+02,5.882352941176471e-01,9551522
2.173014105680711e+02,2.050964941631981e+02,5.882352941176471e-01,9551523
2.186016084127856e+02,1.819470884107828e+02,1.764705882352941e+00,9551496
2.197137959189526e+02,1.828254923019754e+02,1.764705882352941e+00,9551497
2.208597858849429e+02,2.077687158400139e+02,5.882352941176471e-01,9551527
2.218144434582549e+02,1.865203258111961e+02,1.764705882352941e+00,9551503
2.220469510696015e+02,2.096980539438841e+02,5.882352941176471e-01,9551528
2.234756178008472e+02,2.117109119184942e+02,5.882352941176471e-01,9551529
2.258553396172425e+02,1.898218755434235e+02,1.764705882352941e+00,9551506
2.275268494587587e+02,1.921297947884774e+02,1.764705882352941e+00,9551510
2.320408464121846e+02,2.202761405298316e+02,5.882352941176471e-01,9551534
2.322276726808723e+02,1.953212887752398e+02,1.764705882352941e+00,9551513
2.340649264062106e+02,2.223002205238577e+02,5.882352941176471e-01,9551535
2.345034392112303e+02,1.992093215641715e+02,1.764705882352941e+00,9551516
2.357978488886000e+02,2.240331430062471e+02,5.882352941176471e-01,9551536
2.359616779409229e+02,2.000696926404980e+02,1.764705882352941e+00,9551518
2.361976534657281e+02,2.126682417010222e+02,1.176470588235294e+00,9551530
2.370815347196346e+02,2.017874170725758e+02,1.764705882352941e+00,9551519
2.385840884828722e+02,2.268193826005192e+02,5.882352941176471e-01,9551539
2.391101709210822e+02,2.273454650387293e+02,5.882352941176471e-01,9551540
2.394237792940625e+02,2.276590734117095e+02,5.882352941176471e-01,9551541
2.398446018088389e+02,2.280798959264860e+02,5.882352941176471e-01,9551543
2.400530549428173e+02,2.046991368269432e+02,1.764705882352941e+00,9551520
2.412549023919136e+02,2.055969091959476e+02,1.764705882352941e+00,9551525
2.428282511873603e+02,2.075341335403015e+02,1.764705882352941e+00,9551526
2.438349869942017e+02,2.294348166342006e+02,5.882352941176471e-01,9551544
2.439923785632253e+02,2.320849984616809e+02,5.882352941176471e-01,9551547
2.458296322885635e+02,2.325694399647681e+02,5.882352941176471e-01,9551548
2.492339543238668e+02,2.374692484415138e+02,5.882352941176471e-01,9551551
2.497627095167847e+02,2.379980036344318e+02,5.882352941176471e-01,9551552
2.508748768034352e+02,2.389851491537949e+02,5.882352941176471e-01,9551555
2.509203048869427e+02,2.154634997482594e+02,1.764705882352941e+00,9551531
2.512991379256659e+02,2.277697261609600e+02,1.176470588235294e+00,9551542
2.517948780039933e+02,2.158175419839052e+02,1.764705882352941e+00,9551532
2.526793325303567e+02,2.409146266480037e+02,5.882352941176471e-01,9551557
2.592917500382616e+02,2.475270441559086e+02,5.882352941176471e-01,9551563
2.605074212821733e+02,2.252133036351145e+02,1.764705882352941e+00,9551537
2.605607692275208e+02,2.364578170832340e+02,1.176470588235294e+00,9551550
2.605707626322621e+02,2.252766449852033e+02,1.764705882352941e+00,9551538
2.623172662099796e+02,2.387878544452737e+02,1.176470588235294e+00,9551554
2.642496079755039e+02,2.407201962107980e+02,1.176470588235294e+00,9551556
2.666663810471505e+02,2.549016751647976e+02,5.882352941176471e-01,9551567
2.673499638547901e+02,2.555852579724371e+02,5.882352941176471e-01,9551569
2.678802092114631e+02,2.561155033291102e+02,5.882352941176471e-01,9551570
2.699014391415460e+02,2.581367332591931e+02,5.882352941176471e-01,9551571
2.706280873581296e+02,2.353339697110708e+02,1.764705882352941e+00,9551549
2.710564559206145e+02,2.590901504549187e+02,5.882352941176471e-01,9551574
